CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg15436385,Viral_Load(log10)_Blood,chr11,72858122,72858123,,,S_Shelf,4.6489846860514624e-05,-0.1123825693833143,1.453952117631863e-05,-0.1200225101051932,0.920372004066241,-0.011323378313749,1.453952117631863e-05,-0.1200225101051932,CHALM,Common
cg13372003,Viral_Load(log10)_Blood,chr11,20142714,20142715,NAV2;NAV2;NAV2;NAV2,3'UTR;3'UTR;3'UTR;3'UTR,,4.675641790829631e-05,-0.3063771300536437,0.0121737780043903,-0.1893139718904101,1.0,0.0,0.0121737780043903,-0.1893139718904101,None,Beta-only
cg11435167,Viral_Load(log10)_Blood,chr19,1588449,1588450,MBD3,Body,N_Shelf,4.684338965861384e-05,0.1515233583186101,0.00010674785555673678,0.1431678866941283,0.00017246954767770448,-0.1393181437048868,0.00010674785555673678,0.1431678866941283,None,Beta-only
cg22615330,Viral_Load(log10)_Blood,chr7,151502322,151502323,PRKAG2;PRKAG2,5'UTR;Body,,4.69244542844547e-05,-0.094357787299582,0.0026544186219754,-0.0733993199869041,0.0045707012888375,0.0696654582965835,0.0026544186219754,-0.0733993199869041,None,Beta-only
cg24620635,Viral_Load(log10)_Blood,chr2,85921963,85921964,GNLY;GNLY,Body;5'UTR,,4.707177895467796e-05,0.1239806410445285,4.378022428546956e-05,0.1233438121154029,4.09328639297592e-05,-0.129635304913378,4.09328639297592e-05,-0.129635304913378,Both,Common
cg09358725,Viral_Load(log10)_Blood,chr11,33914088,33914089,LMO2,TSS1500,,4.71887785106226e-05,-0.0740860377295411,0.0033400579515773,-0.0570613722522814,1.0,0.0,0.0033400579515773,-0.0570613722522814,None,Beta-only
cg23380397,Viral_Load(log10)_Blood,chr14,98661384,98661385,,,,4.72661241073847e-05,-0.1410624471540205,4.802038469854222e-05,-0.1398310996163178,4.855258126256416e-05,0.1397886996833016,4.802038469854222e-05,-0.1398310996163178,Both,Common
cg17310882,Viral_Load(log10)_Blood,chr6,158066609,158066610,ZDHHC14;ZDHHC14,Body;Body,,4.735484230436709e-05,-0.1056639534089097,3.59679995338915e-05,-0.1037977695148264,0.9952864513893755,0.00018954116047379145,3.59679995338915e-05,-0.1037977695148264,CHALM,Common
cg16501237,Viral_Load(log10)_Blood,chr10,99081016,99081017,FRAT1;FRAT1,1stExon;3'UTR,Island,4.761286251790375e-05,-0.1287095092551509,3.756687491533002e-05,-0.1380128819619618,0.0002471414214828334,-0.1366244027933803,3.756687491533002e-05,-0.1380128819619618,CHALM,Common
cg09076339,Viral_Load(log10)_Blood,chr1,226830923,226830924,ITPKB,Body,S_Shore,4.769471616502239e-05,-0.1005714639683779,4.915152517196861e-05,-0.1013616400676291,4.088883963574652e-05,-0.1226589010234189,4.088883963574652e-05,-0.1226589010234189,Both,Common
cg04958055,Viral_Load(log10)_Blood,chr14,69404437,69404438,ACTN1;ACTN1;ACTN1,Body;Body;Body,,4.794348219094119e-05,-0.0792333288703309,2.766604563438293e-05,-0.0784651387820025,6.91601449210425e-05,0.0744943296061723,2.766604563438293e-05,-0.0784651387820025,CHALM,Common
cg21972431,Viral_Load(log10)_Blood,chr7,17812356,17812357,,,,4.848435257021175e-05,-0.1129602356154029,8.002321844679665e-05,-0.1087104651554312,9.065057572035132e-05,0.1055957881590787,8.002321844679665e-05,-0.1087104651554312,None,Beta-only
cg09412707,Viral_Load(log10)_Blood,chr4,26085653,26085654,,,,4.850937633886728e-05,0.0991372530436596,9.41404758387975e-06,0.1107034241948184,5.336028308303835e-06,-0.1130787151818516,5.336028308303835e-06,-0.1130787151818516,Both,Common
cg05209514,Viral_Load(log10)_Blood,chr12,69353500,69353501,CPM,5'UTR,,4.906203568778993e-05,0.1649603717839498,4.563884601705058e-05,0.1645791126774693,6.305471656819479e-05,-0.1578611032097417,4.563884601705058e-05,0.1645791126774693,CHALM,Common
cg09993699,Viral_Load(log10)_Blood,chr19,17517008,17517009,BST2,TSS1500,,4.945709481702424e-05,-0.1591425293742694,0.000114090731974068,-0.1544457195680524,0.00020365314199971492,-0.1490638144716103,0.000114090731974068,-0.1544457195680524,None,Beta-only
cg17416793,Viral_Load(log10)_Blood,chr11,2846932,2846933,KCNQ1;KCNQ1,Body;Body,,4.960594891960252e-05,0.1166963365573044,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg12549345,Viral_Load(log10)_Blood,chr19,2789453,2789454,THOP1,Body,N_Shore,4.998347909914093e-05,-0.1113512826889754,9.539065415039548e-05,-0.1087272648110718,0.0002516172024606546,0.1019661340171177,9.539065415039548e-05,-0.1087272648110718,None,Beta-only
cg03532253,Viral_Load(log10)_Blood,chr12,56399235,56399236,SUOX;SUOX;SUOX,3'UTR;3'UTR;3'UTR,N_Shore,5.013571598252897e-05,0.1371607876054777,1.7753483899650555e-05,0.141045261246467,5.368478238674602e-05,-0.1338795818429568,1.7753483899650555e-05,0.141045261246467,CHALM,Common
cg01582937,Viral_Load(log10)_Blood,chr8,22411211,22411212,SORBS3,5'UTR,S_Shore,5.015596530149555e-05,0.1252086218942577,0.00047622007811002194,0.1057251102127122,2.547320220531496e-05,-0.1306133260917517,2.547320220531496e-05,-0.1306133260917517,CAMDA,Common
cg05379509,Viral_Load(log10)_Blood,chr14,65214540,65214541,SPTB,3'UTR,N_Shore,5.037473521869706e-05,-0.1577049943425396,4.362418036352815e-05,-0.1578127984693774,5.638780904378682e-05,0.1569018102717319,4.362418036352815e-05,-0.1578127984693774,CHALM,Common
cg07696514,Viral_Load(log10)_Blood,chr8,42188597,42188598,IKBKB,3'UTR,,5.0631613801974e-05,0.1604010977605694,0.000143437798143702,0.1525974173945211,0.000155047390799452,-0.1532602126110606,0.000143437798143702,0.1525974173945211,None,Beta-only
cg04408858,Viral_Load(log10)_Blood,chr1,177904004,177904005,SEC16B,Body,,5.067408013769475e-05,0.1241923059972093,4.311331614340488e-05,0.1242057793273043,4.172974434436548e-05,-0.1244710135482398,4.172974434436548e-05,-0.1244710135482398,Both,Common
cg16121455,Viral_Load(log10)_Blood,chr20,2078305,2078306,,,N_Shelf,5.0844512245569546e-05,-0.1292245190262573,2.6824883256980687e-05,-0.1305558156947448,2.3337096215763588e-05,0.1329164738752881,2.3337096215763588e-05,0.1329164738752881,Both,Common
cg10542562,Viral_Load(log10)_Blood,chr11,128556382,128556383,,,N_Shelf,5.140085726693146e-05,-0.0913682839236183,5.696471883408201e-05,-0.097237690076525,0.0006809102304184221,-0.0998153623907106,5.696471883408201e-05,-0.097237690076525,CHALM,Common
cg24687805,Viral_Load(log10)_Blood,chr15,55513621,55513622,RAB27A;RAB27A;RAB27A;RAB27A,Body;Body;Body;Body,,5.1513772973611496e-05,-0.1366324637878335,0.0001609388156654182,-0.1284464731503992,0.00021673766502364376,-0.1252104189415202,0.0001609388156654182,-0.1284464731503992,None,Beta-only
cg18454510,Viral_Load(log10)_Blood,chr6,40363184,40363185,LRFN2,Body,S_Shelf,5.153624298892008e-05,-0.1280817540402715,8.040720669805227e-05,-0.1259964212120403,6.173477463132408e-05,0.1266666399220178,6.173477463132408e-05,0.1266666399220178,None,Beta-only
cg07551364,Viral_Load(log10)_Blood,chr1,27693782,27693783,MAP3K6,TSS1500,S_Shore,5.185225742923308e-05,-0.0980414562080397,0.0375687231909818,-0.0596864429648243,0.0018093020756478,0.0827695401833241,0.0018093020756478,0.0827695401833241,None,Beta-only
cg03419646,Viral_Load(log10)_Blood,chr17,47297268,47297269,ABI3;ABI3,Body;Body,Island,5.272563265294608e-05,-0.1242764600505975,0.0179486881807564,-0.0857219193922174,3.8386579116019294e-05,0.1268372358301799,3.8386579116019294e-05,0.1268372358301799,CAMDA,Common
cg18986451,Viral_Load(log10)_Blood,chr3,100428869,100428870,TFG;TFG,5'UTR;5'UTR,S_Shore,5.272590937802945e-05,-0.1749278769186542,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01824466,Viral_Load(log10)_Blood,chr8,95959531,95959532,TP53INP1;TP53INP1,5'UTR;5'UTR,N_Shore,5.315222094935306e-05,0.1459230737934282,4.503918891699705e-05,0.1508987759893309,0.3843782571025327,0.0371550383102531,4.503918891699705e-05,0.1508987759893309,CHALM,Common
cg06861181,Viral_Load(log10)_Blood,chr16,81527237,81527238,CMIP,Body,,5.322683650454186e-05,-0.1471039568728354,3.991674074145087e-05,-0.1507048102243523,8.451298023108626e-05,0.142244183321183,3.991674074145087e-05,-0.1507048102243523,CHALM,Common
cg02662828,Viral_Load(log10)_Blood,chr4,48492848,48492849,ZAR1,1stExon,Island,5.352724421804631e-05,-0.1951373415677468,9.487053185388032e-05,-0.199491960520066,0.0005480953697822162,0.1756912512893458,9.487053185388032e-05,-0.199491960520066,None,Beta-only
cg09349343,Viral_Load(log10)_Blood,chr6,33245717,33245718,B3GALT4,1stExon,S_Shore,5.376016544734672e-05,0.1711265926102341,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg21333217,Viral_Load(log10)_Blood,chr3,129277321,129277322,PLXND1,Body,,5.379048367573186e-05,0.0816360801188446,0.000995870557620294,0.0724097668243785,8.504134981148225e-05,-0.0818327053011036,8.504134981148225e-05,-0.0818327053011036,None,Beta-only
cg19311375,Viral_Load(log10)_Blood,chr2,46542361,46542362,EPAS1,Body,,5.379232417156687e-05,-0.1528258864519687,0.00010307136645444992,-0.1479663325839164,9.480363484904506e-05,0.1491352260942872,9.480363484904506e-05,0.1491352260942872,None,Beta-only
cg06333233,Viral_Load(log10)_Blood,chr2,101966951,101966952,CREG2,3'UTR,,5.386870473243492e-05,0.125165769836266,0.0002610972824826707,0.1135738679719046,7.312264782963125e-06,-0.1400166435416231,7.312264782963125e-06,-0.1400166435416231,CAMDA,Common
cg13641591,Viral_Load(log10)_Blood,chr11,75528534,75528535,UVRAG,Body,S_Shore,5.405656509532397e-05,-0.1652556474189133,0.00011079815467945785,-0.1533297555452317,0.00014622431071779224,0.1506728567871064,0.00011079815467945785,-0.1533297555452317,None,Beta-only
cg01655008,Viral_Load(log10)_Blood,chr14,93652954,93652955,C14orf109;C14orf109,Body;Body,S_Shore,5.417511699998013e-05,-0.0858642318686138,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10099930,Viral_Load(log10)_Blood,chr10,81082189,81082190,,,,5.421619070891672e-05,0.147717679184377,0.000102193715785986,0.1447696970347954,9.616087114585688e-05,-0.1443588674839417,9.616087114585688e-05,-0.1443588674839417,None,Beta-only
cg11639708,Viral_Load(log10)_Blood,chr6,20209127,20209128,MBOAT1,Body,N_Shelf,5.452591741917781e-05,-0.1154627365993429,8.902250063925904e-05,-0.1120474612273165,1.0,0.0,8.902250063925904e-05,-0.1120474612273165,None,Beta-only
cg15240476,Viral_Load(log10)_Blood,chr6,26094913,26094914,HFE;HFE;HFE;HFE;HFE;HFE;HFE;HFE;HFE,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,,5.4675862023783966e-05,0.1102376819731863,2.753416751356082e-06,0.1219844958083081,1.229400341280124e-06,-0.1215918186977606,1.229400341280124e-06,-0.1215918186977606,Both,Common
cg00495693,Viral_Load(log10)_Blood,chr6,51928623,51928624,PKHD1;PKHD1,Body;Body,,5.473882722868727e-05,0.1763262293093301,8.087238489774206e-05,0.1718729908528009,8.672292853823927e-05,0.1716706720397675,8.087238489774206e-05,0.1718729908528009,None,Beta-only
cg14613470,Viral_Load(log10)_Blood,chr5,137071799,137071800,KLHL3,TSS200,,5.493870472202595e-05,-0.1601075612823586,0.1889493184982771,-0.1082117415563579,9.76911450757624e-05,-0.1565912124640477,9.76911450757624e-05,-0.1565912124640477,None,Beta-only
cg04175604,Viral_Load(log10)_Blood,chr19,36431376,36431377,LRFN3,Body,Island,5.6398387068879706e-05,-0.1749269437653709,0.00023093312716885117,-0.1597346436729628,3.6640047795329504e-05,0.1767289321543292,3.6640047795329504e-05,0.1767289321543292,CAMDA,haEWAS-only
cg07701223,Viral_Load(log10)_Blood,chr1,888957,888958,NOC2L,Body,S_Shelf,5.647982896796015e-05,-0.1423277099579915,1.0,0.0,3.4630786716072535e-05,0.1435881754187806,3.4630786716072535e-05,0.1435881754187806,CAMDA,haEWAS-only
cg01154505,Viral_Load(log10)_Blood,chr2,112940409,112940410,FBLN7;FBLN7,Body;Body,S_Shore,6.200772639794451e-05,0.1136918143697948,0.00012052450725557318,0.1086471199996478,2.9932107664324342e-05,-0.1226389664209782,2.9932107664324342e-05,-0.1226389664209782,CAMDA,haEWAS-only
cg11803771,Viral_Load(log10)_Blood,chr11,65408566,65408567,SIPA1;SIPA1,Body;Body,Island,6.249921562346593e-05,-0.1162211535926334,3.44218971655595e-05,-0.1222363431329117,9.963931974412992e-05,-0.1166564951538646,3.44218971655595e-05,-0.1222363431329117,CHALM,haEWAS-only
cg22453435,Viral_Load(log10)_Blood,chr4,38667430,38667431,FLJ13197;KLF3,TSS1500;5'UTR,S_Shore,6.267959752261328e-05,0.1254674304955172,3.6961719178263865e-05,0.1308061485028389,1.0,0.0,3.6961719178263865e-05,0.1308061485028389,CHALM,haEWAS-only
cg18866015,Viral_Load(log10)_Blood,chr18,49868552,49868553,DCC,Body,Island,6.464642211138303e-05,-0.0977907094230355,0.0003491533235864022,-0.1016984000766692,4.049785253657849e-05,-0.1165415580491365,4.049785253657849e-05,-0.1165415580491365,CAMDA,haEWAS-only
cg20000602,Viral_Load(log10)_Blood,chr12,124733846,124733847,,,,6.505361016771856e-05,0.1548916617378052,3.1839392264443304e-05,0.163481436409056,0.3692359288619722,-0.0958227195898336,3.1839392264443304e-05,0.163481436409056,CHALM,haEWAS-only
cg07099567,Viral_Load(log10)_Blood,chr14,81780369,81780370,STON2,Body,,6.526664305358925e-05,-0.1211398108811037,5.220263335366252e-05,-0.122264325980442,1.0,0.0,5.220263335366252e-05,-0.122264325980442,CHALM,haEWAS-only
cg23629187,Viral_Load(log10)_Blood,chr8,125576109,125576110,MTSS1,Body,,6.670898493436693e-05,0.0938644947982505,0.0008344056330673215,0.0780965121543697,2.392826586754501e-05,-0.1024490612664178,2.392826586754501e-05,-0.1024490612664178,CAMDA,haEWAS-only
cg03708012,Viral_Load(log10)_Blood,chr10,123318666,123318667,FGFR2;FGFR2;FGFR2;FGFR2;FGFR2;FGFR2;FGFR2;FGFR2;FGFR2,Body;Body;Body;Body;Body;Body;Body;Body;Body,,6.692820781148478e-05,-0.1142694481647391,2.811637752772992e-05,-0.1185365592851837,1.0,0.0,2.811637752772992e-05,-0.1185365592851837,CHALM,haEWAS-only
cg07827420,Viral_Load(log10)_Blood,chr17,75371764,75371765,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,5'UTR;Body;Body;Body;TSS1500,S_Shore,6.730981320010994e-05,0.1458417015977961,0.0001817336213162559,0.1419113944182988,1.3224567234003482e-05,-0.1747128124493644,1.3224567234003482e-05,-0.1747128124493644,CAMDA,haEWAS-only
cg14478713,Viral_Load(log10)_Blood,chr9,16653688,16653689,BNC2,Body,,6.918520546101373e-05,-0.135500950578122,4.532868432489262e-05,-0.1326930422003493,0.0001256787940218267,0.1243496347881994,4.532868432489262e-05,-0.1326930422003493,CHALM,haEWAS-only
cg24155123,Viral_Load(log10)_Blood,chr5,140887302,140887303,PCDHGA4;PCDHGC3;PCDHGA12;PCDHGA11;PCDHGA11;PCDHGA9;PCDHGA1;PCDHGB1;PCDHGB6;PCDHGB3;PCDHGB7;PCDHGA6;PCDHGA8;PCDHGA10;PCDHGA5;PCDHGB4;PCDHGC4;PCDHGA3;PCDHGA2;PCDHGA7;PCDHGB2;PCDHGC5;PCDHGB5;PCDHGC3,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,6.92521793554355e-05,0.1516128387261116,5.428983839361223e-05,0.1523190388431122,9.17840908684216e-06,-0.1660004078657913,9.17840908684216e-06,-0.1660004078657913,Both,haEWAS-only
cg08138435,Viral_Load(log10)_Blood,chr1,212874634,212874635,BATF3,TSS1500,S_Shore,6.9556724144189e-05,0.1604034224049741,5.869476862800509e-05,0.1654767008282762,4.4894642578615433e-05,0.1693863656956268,4.4894642578615433e-05,0.1693863656956268,Both,haEWAS-only
cg06143615,Viral_Load(log10)_Blood,chr3,13462903,13462904,NUP210,TSS1500,S_Shore,6.955739707443153e-05,0.1112014171252095,4.920048048339105e-05,0.1183807659244241,2.994927591759215e-05,-0.1233309664974615,2.994927591759215e-05,-0.1233309664974615,Both,haEWAS-only
cg13100600,Viral_Load(log10)_Blood,chr1,958351,958352,AGRN,Body,S_Shelf,6.970741416640935e-05,0.1639257870626422,6.360139038201421e-05,0.165063891890151,2.636799057094607e-06,-0.1997786680542638,2.636799057094607e-06,-0.1997786680542638,CAMDA,haEWAS-only
cg27494897,Viral_Load(log10)_Blood,chr2,151061125,151061126,,,,6.987318474973435e-05,-0.1565166263829328,4.265240545451238e-05,-0.1497150879980687,1.526088433388262e-05,0.1649933681000366,1.526088433388262e-05,0.1649933681000366,Both,haEWAS-only
cg21417204,Viral_Load(log10)_Blood,chr18,48609268,48609269,SMAD4,3'UTR,,7.095435020687176e-05,0.0985664894264723,3.9519418088442494e-05,0.1017721922299478,1.0,0.0,3.9519418088442494e-05,0.1017721922299478,CHALM,haEWAS-only
cg06914270,Viral_Load(log10)_Blood,chr20,60757239,60757240,SS18L1;GTPBP5,3'UTR;TSS1500,N_Shore,7.228149362957025e-05,-0.1104966896704331,4.533532558403904e-05,-0.1012896245576996,0.0008314987316673996,0.0866082862188008,4.533532558403904e-05,-0.1012896245576996,CHALM,haEWAS-only
cg12967723,Viral_Load(log10)_Blood,chr7,100464145,100464146,SLC12A9;TRIP6,Body;TSS1500,Island,7.228880709425248e-05,-0.1109447845726907,5.5546109262619934e-05,-0.1164975120873288,0.000489814424649376,-0.1141994383502776,5.5546109262619934e-05,-0.1164975120873288,CHALM,haEWAS-only
cg17464820,Viral_Load(log10)_Blood,chr11,116838417,116838418,SIK3,Body,,7.260653163713365e-05,0.132121196637258,1.621599077251354e-06,0.1424389411745785,2.2224722823293776e-06,-0.1406281102680675,1.621599077251354e-06,0.1424389411745785,Both,haEWAS-only
cg15916004,Viral_Load(log10)_Blood,chr11,65816646,65816647,GAL3ST3;GAL3ST3,5'UTR;1stExon,Island,7.316110734881152e-05,-0.1078343955712349,3.3876650301116354e-05,-0.1188364378825073,0.0005632907252819401,-0.1207721116430761,3.3876650301116354e-05,-0.1188364378825073,CHALM,haEWAS-only
cg24383507,Viral_Load(log10)_Blood,chr10,103600846,103600847,KCNIP2;KCNIP2;KCNIP2;KCNIP2;KCNIP2;KCNIP2;KCNIP2,Body;Body;TSS1500;Body;Body;Body;Body,N_Shelf,7.39761072253321e-05,-0.1152403201579391,7.014869468690844e-05,-0.1219068906468277,4.426211175629963e-05,-0.1241924908358477,4.426211175629963e-05,-0.1241924908358477,CAMDA,haEWAS-only
cg20083676,Viral_Load(log10)_Blood,chr9,91605999,91606000,C9orf47;C9orf47;S1PR3,1stExon;1stExon;TSS1500,Island,7.468017956930613e-05,-0.1097416222296492,3.453077621390955e-05,-0.1225966825893018,0.0003703173804015043,-0.1109923066300683,3.453077621390955e-05,-0.1225966825893018,CHALM,haEWAS-only
cg14508696,Viral_Load(log10)_Blood,chr15,74199578,74199579,,,,7.475541719223998e-05,-0.1090643506811692,1.893372500410104e-05,-0.1169666163497959,5.30079380465774e-05,-0.1105991464365919,1.893372500410104e-05,-0.1169666163497959,CHALM,haEWAS-only
cg21805788,Viral_Load(log10)_Blood,chr1,109134372,109134373,FAM102B,Body,,7.495518407956713e-05,0.1354648253150669,3.3480418152781137e-05,0.1409313699693266,0.0002037907293807803,-0.1276355650745788,3.3480418152781137e-05,0.1409313699693266,CHALM,haEWAS-only
cg21771682,Viral_Load(log10)_Blood,chr3,11036537,11036538,SLC6A1,5'UTR,S_Shore,7.51181764482757e-05,-0.1756828564883683,6.137144671674035e-05,-0.1777765241885895,3.33185833913416e-05,0.1823703086966259,3.33185833913416e-05,0.1823703086966259,Both,haEWAS-only
cg11769476,Viral_Load(log10)_Blood,chr20,49410810,49410811,BCAS4;BCAS4;BCAS4,TSS1500;TSS1500;TSS1500,N_Shore,7.646826585077188e-05,-0.1074828899486426,4.842980629249392e-05,-0.113255279642288,0.0001223441544875332,-0.1027350829539221,4.842980629249392e-05,-0.113255279642288,CHALM,haEWAS-only
cg13472610,Viral_Load(log10)_Blood,chr21,40174791,40174792,,,N_Shelf,7.65417649271133e-05,0.0964881829207069,3.389983013857984e-05,0.0993078783128635,1.4224688387298515e-05,-0.1095060020402637,1.4224688387298515e-05,-0.1095060020402637,Both,haEWAS-only
cg17436295,Viral_Load(log10)_Blood,chr1,848609,848610,,,S_Shelf,7.828260950473365e-05,-0.1703359881110835,5.272418149062036e-05,-0.1699852212769604,5.693907574826644e-05,0.1715263331624859,5.272418149062036e-05,-0.1699852212769604,CHALM,haEWAS-only
cg19653211,Viral_Load(log10)_Blood,chr11,18785792,18785793,PTPN5;PTPN5;PTPN5,Body;Body;Body,,8.006641694591732e-05,0.1155980177679466,2.6520086058005747e-05,0.126221415685479,4.3364878433388136e-05,-0.1205367421129685,2.6520086058005747e-05,0.126221415685479,Both,haEWAS-only
cg26114043,Viral_Load(log10)_Blood,chr4,128544375,128544376,,,Island,8.210624183453818e-05,-0.126075512749327,2.188540372729332e-05,-0.1565538253057933,6.982660120294419e-05,-0.1463475688815799,2.188540372729332e-05,-0.1565538253057933,CHALM,haEWAS-only
cg09220326,Viral_Load(log10)_Blood,chr3,45175421,45175422,CDCP1;CDCP1,Body;Body,,8.366640592040873e-05,-0.1022719490667945,4.527524392069892e-05,-0.1041078853069572,0.1326983092403005,0.044881753934188,4.527524392069892e-05,-0.1041078853069572,CHALM,haEWAS-only
