CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg03650946,Braak_Stage,chr7,27154562,27154563,HOXA3;HOXA3;HOXA3,5'UTR;TSS1500;5'UTR,N_Shore,7.76e-05,0.032068546,0.015054262,8.841370973714129e-05,0.0329578236650406,0.0177533547677216,Common
cg06547513,Braak_Stage,chr5,173042843,173042844,BOD1;BOD1,Body;Body,N_Shore,9.44e-05,0.020881714,0.017289502,8.884957839694846e-05,0.0237804860401667,0.0178249968821965,Common
cg20702205,Braak_Stage,chr7,5731340,5731341,RNF216;RNF216,Body;Body,,9.15e-05,-0.024058938,0.016921772,8.907051373337648e-05,-0.0222552290364923,0.0178613719294528,Common
cg19658776,Braak_Stage,chr10,30918548,30918549,LYZL2,1stExon,,8.44e-05,-0.025825602,0.016195529,8.918251177592367e-05,0.0268498351997944,0.0178758790711444,Common
cg00142257,Braak_Stage,chr9,124990276,124990277,LHX6;LHX6,Body;Body,Island,5.12e-05,0.019892217,0.011140506,8.934694990145405e-05,0.0299878146143556,0.0179008798164116,Common
cg11802899,Braak_Stage,chr14,52867870,52867871,,,,8.72e-05,0.011877161,0.016573961,8.947373491072146e-05,-0.0303069098272904,0.0179183178061345,Common
cg05714396,Braak_Stage,chr5,81048495,81048496,SSBP2,TSS1500,S_Shore,5.18e-05,-0.021518714,0.011626047,8.972058628210444e-05,0.0312192603184349,0.0179597745345775,Common
cg10792302,Braak_Stage,chr12,54376019,54376020,,,N_Shelf,7.72e-05,0.002282879,0.015154282,8.99028130948462e-05,0.029046476537157,0.0179882640139658,Common
cg19785773,Braak_Stage,chr8,142398412,142398413,,,N_Shelf,1.0,0.0,1.0,9.06446530595617e-05,-0.0242840768972416,0.0181286491067786,EWAS-specific
cg18612040,Braak_Stage,chr17,78904485,78904486,RPTOR;RPTOR,Body;Body,,7.43e-05,0.031798237,0.014622407,9.07228398738629e-05,0.0170133079251989,0.0181362399801588,Common
cg01731500,Braak_Stage,chr17,80192237,80192238,SLC16A3;SLC16A3;SLC16A3,5'UTR;5'UTR;5'UTR,N_Shelf,0.0002,-0.025677041,0.029477595,9.076701838453808e-05,0.0262615777632098,0.0181370285986795,Common
cg10539274,Braak_Stage,chr4,74486446,74486447,RASSF6;RASSF6,TSS200;TSS1500,S_Shore,7.95e-05,-0.01552937,0.015314146,9.086373208219074e-05,-0.0160598664917112,0.018148309426906,Common
cg03217337,Braak_Stage,chr20,32447030,32447031,,,N_Shelf,7.78e-05,-0.014698848,0.01526312,9.101673688940531e-05,0.0206960006362342,0.0181708183669555,Common
cg00424169,Braak_Stage,chr13,31506837,31506838,C13orf26;C13orf26,1stExon;5'UTR,,0.0001,0.017650801,0.018069834,9.107647351173764e-05,0.0183226013909013,0.0181746953181836,Common
cg06357748,Braak_Stage,chr12,1025529,1025530,RAD52,Body,,7.65e-05,0.033643136,0.015058553,9.114348640428032e-05,-0.0438957192154776,0.0181800202064799,Common
cg16207991,Braak_Stage,chr6,12752149,12752150,PHACTR1,Body,S_Shore,7.61e-05,0.006667992,0.015001158,9.13710857747675e-05,-0.0231411159613977,0.0182169899985945,Common
cg15340373,Braak_Stage,chr11,43333450,43333451,API5;API5;API5;API5,TSS200;TSS200;TSS200;TSS200,Island,1.0,0.0,1.0,9.140965227237511e-05,0.0427763177599241,0.0182169899985945,EWAS-specific
cg26654827,Braak_Stage,chr7,100738414,100738415,,,,8.4e-05,0.026342252,0.015931365,9.172611433850254e-05,0.0281716742649524,0.0182719797883325,Common
cg25070442,Braak_Stage,chr8,881586,881587,,,,1.0,0.0,1.0,9.19500458640762e-05,0.0169866367181707,0.0183084969192599,EWAS-specific
cg17036418,Braak_Stage,chr17,33417113,33417114,RFFL,TSS1500,S_Shore,2.06e-05,-0.066613388,0.005680766,9.199535123480688e-05,-0.0396422614006572,0.0183087046951794,Common
cg09916174,Braak_Stage,chr7,134576049,134576050,CALD1;CALD1;CALD1;CALD1;CALD1,TSS200;Body;Body;TSS200;Body,,9.24e-05,0.029723709,0.017046453,9.203231824646026e-05,0.0308820091090753,0.0183087046951794,Common
cg12334013,Braak_Stage,chr7,36195786,36195787,EEPD1,Body,S_Shelf,8.18e-05,0.039947934,0.015627542,9.22832761081458e-05,0.0345577741727338,0.0183505314894659,Common
cg21604042,Braak_Stage,chr6,35181401,35181402,SCUBE3,TSS1500,Island,6.05e-05,0.01334775,0.012862033,9.248160023034086e-05,0.0270345057668997,0.0183665291070707,Common
cg10643489,Braak_Stage,chr2,219434658,219434659,RQCD1,Body,S_Shore,9.22e-05,0.018072857,0.017024025,9.250539223795466e-05,0.0185668165657698,0.0183665291070707,Common
cg16611352,Braak_Stage,chr17,3819429,3819430,P2RX1,1stExon,,6.53e-05,0.030342152,0.013529039,9.255877072320926e-05,-0.03087084118674,0.0183665291070707,Common
cg20551922,Braak_Stage,chr17,4391282,4391283,SPNS3,3'UTR,,6.61e-05,0.006046696,0.01365991,9.256744033573026e-05,-0.0133914108380013,0.0183665291070707,Common
cg16449243,Braak_Stage,chr18,77557112,77557113,,,N_Shore,4.83e-05,0.002819771,0.010973333,9.279093400865152e-05,0.0169743687405947,0.0183995583956532,Common
cg13603551,Braak_Stage,chr7,150549406,150549407,ABP1,TSS200,,4.65e-05,-0.039461398,0.010435996,9.281554015194448e-05,-0.0287014377039591,0.0183995583956532,Common
cg24771877,Braak_Stage,chr12,114234123,114234124,,,,0.000114,-0.018825183,0.01974575,9.288931848669258e-05,0.0225182482350097,0.01840608991146,Common
cg02390801,Braak_Stage,chr15,74528565,74528566,CCDC33,TSS200,,4.72e-05,0.02914682,0.010804103,9.298159249411828e-05,-0.030821947387917,0.018416279009315,Common
cg06786238,Braak_Stage,chr1,33231190,33231191,KIAA1522,Body,,1.19e-05,-0.005654647,0.003950702,9.330616975631152e-05,0.0270179686618017,0.0184724497948866,Common
cg08824847,Braak_Stage,chr11,35052388,35052389,,,,6.92e-05,0.007203214,0.014088571,9.36144968131408e-05,-0.0180118141490837,0.0185253555144364,Common
cg04382396,Braak_Stage,chr19,852311,852312,ELANE;ELANE,5'UTR;1stExon,N_Shore,1.0,0.0,1.0,9.369318754372446e-05,-0.0348607142404487,0.0185327920545845,EWAS-specific
cg13060970,Braak_Stage,chr2,68592349,68592350,PLEK;PLEK,1stExon;5'UTR,,3.61e-05,0.009822334,0.008941258,9.390911429995928e-05,-0.0186949889256937,0.0185650579093853,Common
cg19619003,Braak_Stage,chr1,41846758,41846759,,,N_Shore,7.68e-05,-0.005106344,0.01511278,9.393867493796044e-05,-0.0175472329522409,0.0185650579093853,Common
cg27616541,Braak_Stage,chr17,40837288,40837289,CNTNAP1,Body,Island,0.000101,-0.010266834,0.018281789,9.420245708756652e-05,0.0131980329154404,0.0186090307790864,Common
cg03962527,Braak_Stage,chr10,111766879,111766880,ADD3;ADD3;ADD3,5'UTR;TSS1500;TSS1500,N_Shore,8.37e-05,0.034358783,0.015890019,9.438853972595554e-05,0.0378895098445227,0.01863211930415,Common
cg23514375,Braak_Stage,chr13,114129039,114129040,DCUN1D2,Body,,9.51e-05,0.032031844,0.017525685,9.447490216343162e-05,-0.0320609603799382,0.0186351599828174,Common
cg24890964,Braak_Stage,chr20,36153642,36153643,BLCAP;BLCAP;BLCAP;BLCAP;BLCAP,5'UTR;TSS1500;5'UTR;5'UTR;5'UTR,N_Shelf,9.45e-05,-0.016797168,0.017289502,9.4500082567211e-05,-0.0167971679261822,0.0186351599828174,Common
cg00041599,Braak_Stage,chr5,176240038,176240039,UNC5A,Body,S_Shore,0.000114,0.002100439,0.019813819,9.50111138307774e-05,0.0217414838861945,0.0187195563973416,Common
cg24676346,Braak_Stage,chr6,41377288,41377289,,,S_Shore,9.52e-05,0.034862143,0.017388202,9.51855183165665e-05,0.0288530399931632,0.018745725364124,Common
cg07813031,Braak_Stage,chr1,61298421,61298422,,,,9.79e-05,0.025514935,0.017869286,9.526014429546244e-05,-0.0291016735397682,0.0187522297936176,Common
cg21011139,Braak_Stage,chr11,7695245,7695246,CYB5R2,TSS1500,Island,0.000114,0.006576528,0.019824154,9.542975535314175e-05,0.0258899527573741,0.0187774184656956,Common
cg05606351,Braak_Stage,chr19,54599285,54599286,OSCAR;OSCAR;OSCAR;OSCAR,Body;Body;Body;Body,Island,1.0,0.0,1.0,9.5484812294911e-05,0.0303876932217946,0.0187800545326613,EWAS-specific
cg02284273,Braak_Stage,chr10,14051679,14051680,FRMD4A,Body,,0.000102,0.024880097,0.01826606,9.569768468688328e-05,0.0256842510274658,0.0188137140745984,Common
cg10152131,Braak_Stage,chr19,51111677,51111678,,,S_Shore,0.000124,0.005170004,0.02102617,9.597968179343986e-05,0.0286280614910877,0.0188609279401526,Common
cg00828556,Braak_Stage,chr3,196351986,196351987,,,,0.000105,0.025763338,0.018677659,9.62270971436174e-05,-0.028800096402346,0.0189013079750164,Common
cg11235594,Braak_Stage,chr2,110907413,110907414,NPHP1;NPHP1;NPHP1;NPHP1,Body;Body;Body;Body,,9.66e-05,0.0235763,0.017573755,9.642205792107e-05,0.023709446106038,0.0189313539879847,Common
cg14095048,Braak_Stage,chr22,25342876,25342877,,,,9.66e-05,-0.030847898,0.017573755,9.6591855443438e-05,-0.0308478976320473,0.0189564354771065,Common
cg20975835,Braak_Stage,chr11,64107374,64107375,CCDC88B,TSS1500,N_Shelf,2.31e-05,0.014462392,0.006386114,9.67269461536749e-05,-0.0223576967028886,0.0189746867874036,Common
cg06907680,Braak_Stage,chr14,91580129,91580130,C14orf159;C14orf159;C14orf159;C14orf159;C14orf159,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,,5.8e-05,0.019638769,0.012488773,9.71485955713974e-05,0.0331895574414706,0.0190408290623551,Common
cg16131053,Braak_Stage,chr18,45459276,45459277,,,S_Shore,9.72e-05,-0.015895367,0.017649819,9.722237021724232e-05,-0.0158953668658003,0.019047007360861,Common
cg00101457,Braak_Stage,chr10,11246612,11246613,CUGBP2;CUGBP2;CUGBP2;CUGBP2,Body;Body;Body;Body,,8.19e-05,-0.005673812,0.015847957,9.796103340662876e-05,0.014538958758832,0.019183106735125,Common
cg07512993,Braak_Stage,chr16,66582592,66582593,TK2,Body,N_Shore,9.8e-05,-0.015708412,0.017738832,9.80021757458366e-05,-0.0157084117114494,0.019183106735125,Common
cg17973661,Braak_Stage,chr15,68097052,68097053,MAP2K5;MAP2K5,Body;Body,,3.32e-05,-0.003217725,0.008364267,9.806188071694413e-05,0.0129297542517594,0.0191864624106047,Common
cg26333751,Braak_Stage,chr12,56323079,56323080,WIBG,TSS1500,S_Shore,7.54e-05,-0.025138046,0.01477221,9.818221426983566e-05,-0.0211355987567001,0.0192016724153327,Common
cg14493637,Braak_Stage,chr9,124029872,124029873,GSN;GSN;GSN;GSN;GSN;GSN;GSN,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,,0.000105,0.028834673,0.018586303,9.82804617650508e-05,0.0192543026730337,0.0192125516914364,Common
cg14386061,Braak_Stage,chr8,21771446,21771447,DOK2,TSS1500,S_Shore,9.4e-05,-0.031836349,0.017250489,9.858519106193735e-05,-0.0310876083246032,0.0192637685454633,Common
cg03171924,Braak_Stage,chr1,25258332,25258333,RUNX3,Body,Island,7.22e-05,0.003292011,0.014516148,9.87107613095188e-05,0.0216391613974968,0.0192799481035536,Common
cg08741842,Braak_Stage,chr1,113009882,113009883,WNT2B,TSS200,S_Shore,7.27e-05,0.024147114,0.014593015,9.883178306593556e-05,-0.0256832551354106,0.0192952256317203,Common
cg08845721,Braak_Stage,chr5,142780693,142780694,NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,2.6e-05,0.014531736,0.00694584,9.89734206730534e-05,0.0323242504012089,0.0193098841462511,Common
cg21923525,Braak_Stage,chr18,9474143,9474144,RALBP1,TSS1500,N_Shore,9.79e-05,0.020162933,0.017869286,9.899253595771536e-05,-0.0237962553528304,0.0193098841462511,Common
cg10999992,Braak_Stage,chr22,38200221,38200222,H1F0,TSS1500,N_Shore,9.98e-05,0.0249038,0.018008351,9.924071226893705e-05,0.0207415665807131,0.0193405100526724,Common
cg03876150,Braak_Stage,chr2,102369368,102369369,MAP4K4;MAP4K4;MAP4K4,Body;Body;Body,,8.89e-05,0.022705192,0.016547015,9.927825024320265e-05,0.0209205902973367,0.0193405100526724,Common
cg11155924,Braak_Stage,chr11,70449258,70449259,SHANK2;SHANK2,Body;Body,,8.08e-05,-0.035825834,0.015491548,9.951912593644006e-05,-0.0249781180903354,0.019379060621281,Common
cg08092258,Braak_Stage,chr2,235902219,235902220,SH3BP4,5'UTR,,4.63e-05,0.021242812,0.010684715,9.962065962629284e-05,-0.0312699445309277,0.0193897075435306,Common
cg08957564,Braak_Stage,chr16,12071814,12071815,RUNDC2A,Body,S_Shore,0.000133,0.020400538,0.021708336,9.965982696794414e-05,0.0210178785097726,0.0193897075435306,Common
cg24947456,Braak_Stage,chr12,57441432,57441433,MYO1A,Body,,3.77e-05,0.015749198,0.00922249,9.982735298739912e-05,-0.0222014375096539,0.0194139223189165,Common
cg10704729,Braak_Stage,chr11,60722107,60722108,,,S_Shelf,7.31e-05,-0.033112189,0.014455319,9.987703511695876e-05,-0.0278374707902154,0.0194152084051225,Common
cg06009448,Braak_Stage,chr7,1102226,1102227,C7orf50;C7orf50;C7orf50,Body;Body;Body,N_Shelf,4.07e-05,0.02687649,0.009799309,9.992038016778876e-05,-0.0276727151295967,0.0194152620418008,Common
cg15117681,Braak_Stage,chr17,80202426,80202427,CSNK1D;CSNK1D,3'UTR;3'UTR,N_Shore,0.0001,0.023933019,0.018069834,0.000100152971763,0.025006802562465,0.0194520717793913,Common
cg13258131,Braak_Stage,chr2,778688,778689,,,,1.0,0.0,1.0,0.0001002142151858,-0.0230850320911753,0.0194555842834879,EWAS-specific
cg03977385,Braak_Stage,chr16,48468609,48468610,,,,5.35e-05,0.027081869,0.01184547,0.0001005381326541,-0.0292218012748284,0.0195077415575856,Common
cg01817364,Braak_Stage,chr5,43037411,43037412,,,Island,7.3e-05,0.013784598,0.014436286,0.0001005694218406,0.0258360657126782,0.0195077415575856,Common
cg14109551,Braak_Stage,chr6,118903047,118903048,C6orf204;C6orf204,Body;Body,,0.000114,-0.018283433,0.019698576,0.0001008894209345,-0.0169892626608207,0.0195613955833818,Common
cg25707994,Braak_Stage,chr7,157129685,157129686,DNAJB6;DNAJB6,TSS200;TSS200,Island,1.0,0.0,1.0,0.000101079307644,0.0215806485712979,0.0195897869005962,EWAS-specific
cg21456212,Braak_Stage,chr13,113359836,113359837,ATP11A;ATP11A,Body;Body,,0.000101,-0.028746279,0.018281789,0.0001012695817224,0.0317184070115596,0.0196182288583709,Common
cg25900902,Braak_Stage,chr17,7253340,7253341,ACAP1,Body,Island,5.73e-05,0.040944312,0.012103773,0.0001014201652384,0.0308098586148507,0.0196389607166439,Common
cg16896911,Braak_Stage,chr19,33895690,33895691,PEPD;PEPD;PEPD,Body;Body;Body,S_Shelf,9.75e-05,0.021063646,0.017823223,0.0001017860947805,-0.0276573494073635,0.0196966703914067,Common
cg17914485,Braak_Stage,chr4,37463314,37463315,C4orf19,5'UTR,,0.000109,-0.020856386,0.019180768,0.0001018055781965,0.032073719969509,0.0196966703914067,Common
cg16908740,Braak_Stage,chr1,152118444,152118445,,,,0.000103,-0.030667841,0.018438046,0.0001020204848523,-0.0319894991346068,0.0197297813934102,Common
cg08202226,Braak_Stage,chr1,153896590,153896591,GATAD2B,TSS1500,S_Shore,9.7e-05,0.005396573,0.017783313,0.0001021615026344,-0.0352341255940464,0.0197401158410239,Common
cg04370106,Braak_Stage,chr17,31546369,31546370,ACCN1;ACCN1,Body;Body,,0.000102,-0.013780361,0.01826606,0.0001022337257662,-0.0137803610641403,0.0197456075147159,Common
cg00534022,Braak_Stage,chr2,8686087,8686088,,,,9.06e-05,0.030912284,0.017037051,0.000102348346139,-0.0386914516628345,0.019759279657837,Common
cg08734931,Braak_Stage,chr10,14051649,14051650,FRMD4A,Body,,4.9e-05,0.00296175,0.011108101,0.0001026498154007,0.0191920499663114,0.0198089975316653,Common
cg12057127,Braak_Stage,chr17,46699155,46699156,HOXB9,3'UTR,S_Shore,6.99e-05,0.017380869,0.014039565,0.0001027364322046,0.0208358184710612,0.0198172291325738,Common
cg11589536,Braak_Stage,chr3,46250518,46250519,CCR1,TSS1500,,0.000103,-0.030035151,0.018354112,0.0001028271953365,-0.0300351512945139,0.0198262531511393,Common
cg15331705,Braak_Stage,chr8,129180010,129180011,,,,8.88e-05,-0.038218101,0.01654039,0.0001030350915102,-0.0301946936636013,0.0198493581227177,Common
cg26247646,Braak_Stage,chr1,10363989,10363990,KIF1B;KIF1B,Body;Body,,0.002078485,-0.013155722,0.133409274,0.0001034952831802,0.0254991955417785,0.0199294955961825,EWAS-specific
cg17291767,Braak_Stage,chr6,42231202,42231203,TRERF1,Body,S_Shelf,0.000112,-0.02596111,0.019546518,0.0001035740924701,0.028100676651448,0.0199361553658825,Common
cg02961934,Braak_Stage,chr7,150896413,150896414,,,,0.000132,0.031944891,0.021628474,0.000103751104256,0.0290393583287041,0.0199617036026086,Common
cg03519011,Braak_Stage,chr6,12342070,12342071,,,,9.81e-05,-0.041039968,0.017738832,0.0001038142095827,-0.0197839998708894,0.0199653237971142,Common
cg05418915,Braak_Stage,chr2,196426178,196426179,,,,0.000104,-0.032021066,0.018493776,0.0001039573313604,-0.0320210665190495,0.0199654379444095,Common
cg22138735,Braak_Stage,chr20,62679713,62679714,SOX18,Body,Island,0.000107,0.01547892,0.018914809,0.0001039816565128,0.0470341521487753,0.0199654379444095,Common
cg16171281,Braak_Stage,chr18,73167422,73167423,,,Island,0.000115,0.022847182,0.019860228,0.0001039896391908,0.0286803488748017,0.0199654379444095,Common
cg13859433,Braak_Stage,chr6,33739653,33739654,LEMD2;LEMD2,3'UTR;3'UTR,Island,9.24e-05,0.023096009,0.017046453,0.0001039919614844,0.0272106438815671,0.0199654379444095,Common
cg25314315,Braak_Stage,chr1,39407387,39407388,RHBDL2;RHBDL2,1stExon;5'UTR,,9.79e-05,0.021177798,0.017731722,0.0001041889960829,0.0202694884247175,0.019994751005197,Common
cg04571163,Braak_Stage,chr2,107502354,107502355,ST6GAL2;ST6GAL2;ST6GAL2,5'UTR;5'UTR;5'UTR,Island,9.14e-05,-0.008328038,0.017074892,0.0001043436280461,-0.016474373543016,0.0200067656333404,Common
cg13938959,Braak_Stage,chr1,834183,834184,,,,9.09e-05,-0.078198599,0.016832404,0.0001043744319745,-0.0336871574052621,0.0200067656333404,Common
cg04770088,Braak_Stage,chr17,63225020,63225021,,,,0.000179,0.038701306,0.027271285,0.0001043847459246,-0.031477997208647,0.0200067656333404,Common
cg19284751,Braak_Stage,chr2,119699789,119699790,MARCO;MARCO,1stExon;5'UTR,,0.000106,-0.027490552,0.01871071,0.0001046949649519,-0.0253057306418356,0.0200491747389842,Common
cg06997549,Braak_Stage,chr12,2944163,2944164,NRIP2;NRIP2,5'UTR;1stExon,,9.46e-05,0.022924828,0.017445708,0.00010475117821,0.0393400763661432,0.0200514216046062,Common
cg14042635,Braak_Stage,chr17,40440916,40440917,STAT5A,5'UTR,Island,0.000106,-0.022045601,0.018766344,0.0001047974388081,-0.0188884837276188,0.0200517622379595,Common
cg15038286,Braak_Stage,chr3,128200723,128200724,GATA2;GATA2;GATA2,Body;Body;Body,,7.59e-05,0.02596572,0.014833754,0.000105054295907,0.0275040544786041,0.0200923806596646,Common
cg01091117,Braak_Stage,chr5,40682333,40682334,PTGER4,Body,S_Shore,6.96e-06,0.015176847,0.002621784,0.0001053162484604,-0.0271539858944288,0.0201286458731738,Common
cg00153919,Braak_Stage,chr16,88859944,88859945,,,,5.2e-05,0.027135553,0.011641736,0.0001053616008085,-0.0284567172796189,0.0201286458731738,Common
cg03701930,Braak_Stage,chr10,1981436,1981437,,,,8.33e-05,0.02983264,0.016058879,0.0001053778658069,-0.0298181115328776,0.0201286458731738,Common
cg07051221,Braak_Stage,chr12,53341805,53341806,KRT18;KRT18,TSS1500;TSS1500,N_Shore,0.000112,0.027437502,0.01940944,0.0001055481611398,0.027336256868893,0.0201470629024182,Common
cg23504211,Braak_Stage,chr13,114056950,114056951,,,S_Shore,0.000132,-0.021766206,0.021886106,0.0001055636679706,0.0227184298187533,0.0201470629024182,Common
cg19090784,Braak_Stage,chr10,134773853,134773854,,,N_Shore,0.000146,-0.036442226,0.023554555,0.0001060323209109,0.0353699557627693,0.0202193858039031,Common
cg06255037,Braak_Stage,chr22,41634447,41634448,CHADL,Body,Island,0.000727,-0.006054977,0.070236213,0.0001060948038757,0.0163911314962054,0.0202227462678846,EWAS-specific
cg16632346,Braak_Stage,chr20,48530472,48530473,SPATA2;SPATA2,5'UTR;TSS200,N_Shore,7.56e-05,0.00776955,0.0149718,0.0001061505388003,0.0237601510643551,0.0202248181899502,Common
cg05166473,Braak_Stage,chr16,88103629,88103630,BANP;BANP,Body;Body,S_Shore,2.22e-05,0.029026294,0.006216729,0.0001062635729596,-0.0346366943614612,0.0202378009485484,Common
cg22384356,Braak_Stage,chr8,124195192,124195193,FAM83A;FAM83A,1stExon;1stExon,,4.76e-05,0.033587355,0.010865973,0.0001064267038093,-0.0296959121039594,0.0202551077861858,Common
cg04610450,Braak_Stage,chr19,18280601,18280602,PIK3R2,3'UTR,S_Shore,3.64e-05,0.020691811,0.008985662,0.0001064443111261,-0.0255599791341315,0.0202551077861858,Common
cg00197322,Braak_Stage,chr7,1990554,1990555,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,N_Shore,0.000108,0.026947962,0.018948632,0.0001067413612368,0.0191663943780068,0.0203030626396784,Common
cg14601444,Braak_Stage,chr2,74607536,74607537,DCTN1;DCTN1,TSS200;TSS200,,0.019398043,0.013494778,0.407790777,0.0001069310413549,0.0317244626964551,0.0203148150111602,EWAS-specific
cg16244648,Braak_Stage,chr5,141555043,141555044,,,,0.000107,0.030511567,0.018882376,0.0001069531510039,0.0305115667280211,0.0203148150111602,Common
cg06492111,Braak_Stage,chr16,87874392,87874393,SLC7A5,Body,,0.000106,-0.021719934,0.018808386,0.0001069733882481,0.0248113712489007,0.0203148150111602,Common
cg15530669,Braak_Stage,chr1,156470068,156470069,MEF2D,5'UTR,Island,0.08968155,0.012501044,0.674976754,0.0001069834066555,0.0259441369709854,0.0203148150111602,EWAS-specific
cg13318241,Braak_Stage,chr6,3455537,3455538,SLC22A23,Body,N_Shore,5.97e-05,0.016506141,0.012746768,0.0001073901371165,0.0357226324038422,0.0203834619289149,Common
cg02014853,Braak_Stage,chr6,29595335,29595336,GABBR1;GABBR1;GABBR1,Body;1stExon;Body,Island,1.0,0.0,1.0,0.0001076127443883,0.0313484790083432,0.0204085283471021,EWAS-specific
cg20035319,Braak_Stage,chr17,76102438,76102439,TNRC6C;TNRC6C,3'UTR;3'UTR,S_Shore,0.000187,0.032012817,0.027445176,0.0001077057401995,0.0276160157659468,0.0204123222082608,Common
