CpG_ID,P_Beta,Effect_Beta,sig_Beta,P_CHALM,Effect_CHALM,sig_CHALM,P_CAMDA,Effect_CAMDA,sig_CAMDA,haEWAS_Driver,Group,seqnames,start,end,gene_name,gene_region,relation_to_island
cg03806095,8.78E-05,0.029814242,TRUE,8.63E-05,0.026598023,TRUE,9.87E-05,0.013766506,TRUE,Both,Common,chr8,37655840,37655841,GPR124,Body,Island
cg27257453,8.79E-05,0.037156116,TRUE,0.000212343,0.021247114,TRUE,1.95E-06,0.006684922,TRUE,Both,Common,chr16,84096458,84096459,MBTPS1,Body,
cg27200630,8.83E-05,-0.031856851,TRUE,7.78E-05,-0.018880207,TRUE,7.71E-05,0.006800775,TRUE,Both,Common,chr3,138494226,138494227,,,
cg22013370,8.84E-05,-0.022787719,TRUE,8.87E-05,-0.022982242,TRUE,8.42E-05,0.003080164,TRUE,Both,Common,chr1,241981543,241981544,,,
cg27571329,8.84E-05,0.031514377,TRUE,8.77E-05,0.030573618,TRUE,0.002440959,0.002919184,FALSE,CHALM,Common,chr1,59859555,59859556,FGGY;FGGY,Body;Body,
cg03650946,8.84E-05,0.032957824,TRUE,7.76E-05,0.032068546,TRUE,0.002100635,0.006204437,FALSE,CHALM,Common,chr7,27154562,27154563,HOXA3;HOXA3;HOXA3,5'UTR;TSS1500;5'UTR,N_Shore
cg06547513,8.88E-05,0.023780486,TRUE,9.44E-05,0.020881714,TRUE,0.000113918,0.007424935,TRUE,Both,Common,chr5,173042843,173042844,BOD1;BOD1,Body;Body,N_Shore
cg20702205,8.91E-05,-0.022255229,TRUE,9.15E-05,-0.024058938,TRUE,0.00634196,0.002286022,FALSE,CHALM,Common,chr7,5731340,5731341,RNF216;RNF216,Body;Body,
cg19658776,8.92E-05,0.026849835,TRUE,8.70E-05,0.026000651,TRUE,8.44E-05,-0.025825602,TRUE,Both,Common,chr10,30918548,30918549,LYZL2,1stExon,
cg00142257,8.93E-05,0.029987815,TRUE,5.12E-05,0.019892217,TRUE,7.76E-05,0.006147265,TRUE,Both,Common,chr9,124990276,124990277,LHX6;LHX6,Body;Body,Island
cg11802899,8.95E-05,-0.03030691,TRUE,9.32E-05,-0.032953006,TRUE,8.72E-05,0.011877161,TRUE,Both,Common,chr14,52867870,52867871,,,
cg05714396,8.97E-05,0.03121926,TRUE,0.000455318,0.04490376,FALSE,5.18E-05,-0.021518714,TRUE,CAMDA,Common,chr5,81048495,81048496,SSBP2,TSS1500,S_Shore
cg10792302,8.99E-05,0.029046477,TRUE,0.000264809,0.013952053,TRUE,7.72E-05,0.002282879,TRUE,Both,Common,chr12,54376019,54376020,,,N_Shelf
cg19785773,9.06E-05,-0.024284077,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr8,142398412,142398413,,,N_Shelf
cg18612040,9.07E-05,0.017013308,TRUE,7.43E-05,0.031798237,TRUE,7.84E-05,-0.00903512,TRUE,Both,Common,chr17,78904485,78904486,RPTOR;RPTOR,Body;Body,
cg01731500,9.08E-05,0.026261578,TRUE,0.29758793,-0.02353809,FALSE,0.000199979,-0.025677041,TRUE,CAMDA,Common,chr17,80192237,80192238,SLC16A3;SLC16A3;SLC16A3,5'UTR;5'UTR;5'UTR,N_Shelf
cg10539274,9.09E-05,-0.016059866,TRUE,7.95E-05,-0.01552937,TRUE,0.251457622,-0.000889355,FALSE,CHALM,Common,chr4,74486446,74486447,RASSF6;RASSF6,TSS200;TSS1500,S_Shore
cg03217337,9.10E-05,0.020696001,TRUE,9.14E-05,0.033901055,TRUE,7.78E-05,-0.014698848,TRUE,Both,Common,chr20,32447030,32447031,,,N_Shelf
cg00424169,9.11E-05,0.018322601,TRUE,0.000100427,0.017650801,TRUE,0.000137265,0.002600181,TRUE,Both,Common,chr13,31506837,31506838,C13orf26;C13orf26,1stExon;5'UTR,
cg06357748,9.11E-05,-0.043895719,TRUE,0.000631608,-0.083188193,FALSE,7.65E-05,0.033643136,TRUE,CAMDA,Common,chr12,1025529,1025530,RAD52,Body,
cg16207991,9.14E-05,-0.023141116,TRUE,8.86E-05,-0.022222609,TRUE,7.61E-05,0.006667992,TRUE,Both,Common,chr6,12752149,12752150,PHACTR1,Body,S_Shore
cg15340373,9.14E-05,0.042776318,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr11,43333450,43333451,API5;API5;API5;API5,TSS200;TSS200;TSS200;TSS200,Island
cg26654827,9.17E-05,0.028171674,TRUE,8.40E-05,0.026342252,TRUE,9.18E-05,0.006848272,TRUE,Both,Common,chr7,100738414,100738415,,,
cg25070442,9.20E-05,0.016986637,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr8,881586,881587,,,
cg17036418,9.20E-05,-0.039642261,TRUE,2.06E-05,-0.066613388,TRUE,0.000112596,0.027444154,TRUE,Both,Common,chr17,33417113,33417114,RFFL,TSS1500,S_Shore
cg09916174,9.20E-05,0.030882009,TRUE,9.24E-05,0.029723709,TRUE,0.00010646,0.014807898,TRUE,Both,Common,chr7,134576049,134576050,CALD1;CALD1;CALD1;CALD1;CALD1,TSS200;Body;Body;TSS200;Body,
cg12334013,9.23E-05,0.034557774,TRUE,8.18E-05,0.039947934,TRUE,0.155140173,0.002657738,FALSE,CHALM,Common,chr7,36195786,36195787,EEPD1,Body,S_Shelf
cg21604042,9.25E-05,0.027034506,TRUE,7.92E-05,0.020691094,TRUE,6.05E-05,0.01334775,TRUE,Both,Common,chr6,35181401,35181402,SCUBE3,TSS1500,Island
cg10643489,9.25E-05,0.018566817,TRUE,9.22E-05,0.018072857,TRUE,0.00050841,0.001773743,FALSE,CHALM,Common,chr2,219434658,219434659,RQCD1,Body,S_Shore
cg16611352,9.26E-05,-0.030870841,TRUE,0.510425585,-0.185427922,FALSE,6.53E-05,0.030342152,TRUE,CAMDA,Common,chr17,3819429,3819430,P2RX1,1stExon,
cg20551922,9.26E-05,-0.013391411,TRUE,8.95E-05,-0.014299526,TRUE,6.61E-05,0.006046696,TRUE,Both,Common,chr17,4391282,4391283,SPNS3,3'UTR,
cg16449243,9.28E-05,0.016974369,TRUE,9.68E-05,0.016166114,TRUE,4.83E-05,0.002819771,TRUE,Both,Common,chr18,77557112,77557113,,,N_Shore
cg13603551,9.28E-05,-0.028701438,TRUE,4.65E-05,-0.039461398,TRUE,0.000111834,0.018850417,TRUE,Both,Common,chr7,150549406,150549407,ABP1,TSS200,
cg24771877,9.29E-05,0.022518248,TRUE,0.000146242,0.043829902,TRUE,0.000113646,-0.018825183,TRUE,Both,Common,chr12,114234123,114234124,,,
cg02390801,9.30E-05,-0.030821947,TRUE,0.000466695,-0.034083666,FALSE,4.72E-05,0.02914682,TRUE,CAMDA,Common,chr15,74528565,74528566,CCDC33,TSS200,
cg06786238,9.33E-05,0.027017969,TRUE,4.88E-05,0.026313907,TRUE,1.19E-05,-0.005654647,TRUE,Both,Common,chr1,33231190,33231191,KIAA1522,Body,
cg08824847,9.36E-05,-0.018011814,TRUE,8.90E-05,-0.019759585,TRUE,6.92E-05,0.007203214,TRUE,Both,Common,chr11,35052388,35052389,,,
cg04382396,9.37E-05,-0.034860714,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr19,852311,852312,ELANE;ELANE,5'UTR;1stExon,N_Shore
cg13060970,9.39E-05,-0.018694989,TRUE,8.21E-05,-0.022768584,TRUE,3.61E-05,0.009822334,TRUE,Both,Common,chr2,68592349,68592350,PLEK;PLEK,1stExon;5'UTR,
cg19619003,9.39E-05,-0.017547233,TRUE,9.74E-05,-0.017321147,TRUE,7.68E-05,-0.005106344,TRUE,Both,Common,chr1,41846758,41846759,,,N_Shore
cg27616541,9.42E-05,0.013198033,TRUE,0.004538459,0.287921909,FALSE,0.000101194,-0.010266834,TRUE,CAMDA,Common,chr17,40837288,40837289,CNTNAP1,Body,Island
cg03962527,9.44E-05,0.03788951,TRUE,8.37E-05,0.034358783,TRUE,0.000134218,0.020233618,TRUE,Both,Common,chr10,111766879,111766880,ADD3;ADD3;ADD3,5'UTR;TSS1500;TSS1500,N_Shore
cg23514375,9.45E-05,-0.03206096,TRUE,0.000133401,-0.027421934,TRUE,9.51E-05,0.032031844,TRUE,Both,Common,chr13,114129039,114129040,DCUN1D2,Body,
cg24890964,9.45E-05,-0.016797168,TRUE,9.45E-05,-0.016797168,TRUE,0.63783412,-7.25E-17,FALSE,CHALM,Common,chr20,36153642,36153643,BLCAP;BLCAP;BLCAP;BLCAP;BLCAP,5'UTR;TSS1500;5'UTR;5'UTR;5'UTR,N_Shelf
cg00041599,9.50E-05,0.021741484,TRUE,0.000127341,0.012605219,TRUE,0.000114144,0.002100439,TRUE,Both,Common,chr5,176240038,176240039,UNC5A,Body,S_Shore
cg24676346,9.52E-05,0.02885304,TRUE,9.52E-05,0.034862143,TRUE,0.00012562,-0.023136923,TRUE,Both,Common,chr6,41377288,41377289,,,S_Shore
cg07813031,9.53E-05,-0.029101674,TRUE,9.95E-05,-0.032307184,TRUE,9.79E-05,0.025514935,TRUE,Both,Common,chr1,61298421,61298422,,,
cg21011139,9.54E-05,0.025889953,TRUE,0.000202467,0.016888504,TRUE,0.000114363,0.006576528,TRUE,Both,Common,chr11,7695245,7695246,CYB5R2,TSS1500,Island
cg05606351,9.55E-05,0.030387693,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr19,54599285,54599286,OSCAR;OSCAR;OSCAR;OSCAR,Body;Body;Body;Body,Island
cg02284273,9.57E-05,0.025684251,TRUE,0.000102117,0.024880097,TRUE,0.000213657,0.003171821,TRUE,Both,Common,chr10,14051679,14051680,FRMD4A,Body,
cg10152131,9.60E-05,0.028628061,TRUE,0.000278151,0.013876205,TRUE,0.000124404,0.005170004,TRUE,Both,Common,chr19,51111677,51111678,,,S_Shore
cg00828556,9.62E-05,-0.028800096,TRUE,0.000264638,-0.07736862,TRUE,0.00010484,0.025763338,TRUE,Both,Common,chr3,196351986,196351987,,,
cg11235594,9.64E-05,0.023709446,TRUE,9.66E-05,0.0235763,TRUE,0.000220468,-0.011572172,TRUE,Both,Common,chr2,110907413,110907414,NPHP1;NPHP1;NPHP1;NPHP1,Body;Body;Body;Body,
cg14095048,9.66E-05,-0.030847898,TRUE,9.66E-05,-0.030847898,TRUE,0.251286249,-1.88E-12,FALSE,CHALM,Common,chr22,25342876,25342877,,,
cg20975835,9.67E-05,-0.022357697,TRUE,7.24E-05,-0.028630905,TRUE,2.31E-05,0.014462392,TRUE,Both,Common,chr11,64107374,64107375,CCDC88B,TSS1500,N_Shelf
cg06907680,9.71E-05,0.033189557,TRUE,6.84E-05,0.030391171,TRUE,5.80E-05,0.019638769,TRUE,Both,Common,chr14,91580129,91580130,C14orf159;C14orf159;C14orf159;C14orf159;C14orf159,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,
cg16131053,9.72E-05,-0.015895367,TRUE,9.72E-05,-0.015895367,TRUE,0.959843151,1.09E-17,FALSE,CHALM,Common,chr18,45459276,45459277,,,S_Shore
cg00101457,9.80E-05,0.014538959,TRUE,8.80E-05,0.024274114,TRUE,8.19E-05,-0.005673812,TRUE,Both,Common,chr10,11246612,11246613,CUGBP2;CUGBP2;CUGBP2;CUGBP2,Body;Body;Body;Body,
cg07512993,9.80E-05,-0.015708412,TRUE,9.80E-05,-0.015708412,TRUE,0.064078279,6.31E-12,FALSE,CHALM,Common,chr16,66582592,66582593,TK2,Body,N_Shore
cg17973661,9.81E-05,0.012929754,TRUE,3.36E-05,0.052441712,TRUE,3.32E-05,-0.003217725,TRUE,Both,Common,chr15,68097052,68097053,MAP2K5;MAP2K5,Body;Body,
cg26333751,9.82E-05,-0.021135599,TRUE,7.54E-05,-0.025138046,TRUE,0.000225814,0.012274467,TRUE,Both,Common,chr12,56323079,56323080,WIBG,TSS1500,S_Shore
cg14493637,9.83E-05,0.019254303,TRUE,0.000104577,0.028834673,TRUE,0.000134157,-0.009818597,TRUE,Both,Common,chr9,124029872,124029873,GSN;GSN;GSN;GSN;GSN;GSN;GSN,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,
cg14386061,9.86E-05,-0.031087608,TRUE,9.40E-05,-0.031836349,TRUE,0.00021571,0.011684253,TRUE,Both,Common,chr8,21771446,21771447,DOK2,TSS1500,S_Shore
cg03171924,9.87E-05,0.021639161,TRUE,0.000127947,0.017744893,TRUE,7.22E-05,0.003292011,TRUE,Both,Common,chr1,25258332,25258333,RUNX3,Body,Island
cg08741842,9.88E-05,-0.025683255,TRUE,0.000109792,-0.023970021,TRUE,7.27E-05,0.024147114,TRUE,Both,Common,chr1,113009882,113009883,WNT2B,TSS200,S_Shore
cg08845721,9.90E-05,0.03232425,TRUE,0.000104767,0.033316525,TRUE,2.60E-05,0.014531736,TRUE,Both,Common,chr5,142780693,142780694,NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,N_Shore
cg21923525,9.90E-05,-0.023796255,TRUE,0.000103865,-0.024681158,TRUE,9.79E-05,0.020162933,TRUE,Both,Common,chr18,9474143,9474144,RALBP1,TSS1500,N_Shore
cg10999992,9.92E-05,0.020741567,TRUE,9.98E-05,0.0249038,TRUE,0.000104785,-0.01192327,TRUE,Both,Common,chr22,38200221,38200222,H1F0,TSS1500,N_Shore
cg03876150,9.93E-05,0.02092059,TRUE,8.89E-05,0.022705192,TRUE,0.000342216,0.006726895,TRUE,Both,Common,chr2,102369368,102369369,MAP4K4;MAP4K4;MAP4K4,Body;Body;Body,
cg11155924,9.95E-05,-0.024978118,TRUE,8.08E-05,-0.035825834,TRUE,0.000102211,0.023216534,TRUE,Both,Common,chr11,70449258,70449259,SHANK2;SHANK2,Body;Body,
cg08092258,9.96E-05,-0.031269945,TRUE,8.77E-05,-0.034972684,TRUE,4.63E-05,0.021242812,TRUE,Both,Common,chr2,235902219,235902220,SH3BP4,5'UTR,
cg08957564,9.97E-05,0.021017879,TRUE,0.000132988,0.020400538,TRUE,0.000440685,-0.004116425,FALSE,CHALM,Common,chr16,12071814,12071815,RUNDC2A,Body,S_Shore
cg24947456,9.98E-05,-0.022201438,TRUE,0.000105606,-0.025045116,TRUE,3.77E-05,0.015749198,TRUE,Both,Common,chr12,57441432,57441433,MYO1A,Body,
cg10704729,9.99E-05,-0.027837471,TRUE,7.31E-05,-0.033112189,TRUE,8.71E-05,0.018328917,TRUE,Both,Common,chr11,60722107,60722108,,,S_Shelf
cg06009448,9.99E-05,-0.027672715,TRUE,0.000405789,-0.023768369,TRUE,4.07E-05,0.02687649,TRUE,Both,Common,chr7,1102226,1102227,C7orf50;C7orf50;C7orf50,Body;Body;Body,N_Shelf
cg15117681,0.000100153,0.025006803,TRUE,0.000100458,0.023933019,TRUE,0.000231912,-0.003764533,TRUE,Both,Common,chr17,80202426,80202427,CSNK1D;CSNK1D,3'UTR;3'UTR,N_Shore
cg13258131,0.000100214,-0.023085032,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr2,778688,778689,,,
cg03977385,0.000100538,-0.029221801,TRUE,0.000103709,-0.027913623,TRUE,5.35E-05,0.027081869,TRUE,Both,Common,chr16,48468609,48468610,,,
cg01817364,0.000100569,0.025836066,TRUE,7.30E-05,0.013784598,TRUE,8.01E-05,-0.014213405,TRUE,Both,Common,chr5,43037411,43037412,,,Island
cg14109551,0.000100889,-0.016989263,TRUE,0.000113745,-0.018283433,TRUE,0.000397361,0.005920942,TRUE,Both,Common,chr6,118903047,118903048,C6orf204;C6orf204,Body;Body,
cg25707994,0.000101079,0.021580649,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr7,157129685,157129686,DNAJB6;DNAJB6,TSS200;TSS200,Island
cg21456212,0.00010127,0.031718407,TRUE,0.000105569,0.043122381,TRUE,0.000101163,-0.028746279,TRUE,Both,Common,chr13,113359836,113359837,ATP11A;ATP11A,Body;Body,
cg25900902,0.00010142,0.030809859,TRUE,5.73E-05,0.040944312,TRUE,0.590792668,-0.000561601,FALSE,CHALM,Common,chr17,7253340,7253341,ACAP1,Body,Island
cg16896911,0.000101786,-0.027657349,TRUE,0.00010545,-0.035157253,TRUE,9.75E-05,0.021063646,TRUE,Both,Common,chr19,33895690,33895691,PEPD;PEPD;PEPD,Body;Body;Body,S_Shelf
cg17914485,0.000101806,0.03207372,TRUE,0.000117106,0.041646864,TRUE,0.000108591,-0.020856386,TRUE,Both,Common,chr4,37463314,37463315,C4orf19,5'UTR,
cg16908740,0.00010202,-0.031989499,TRUE,0.000103396,-0.030667841,TRUE,0.000113576,0.027788319,TRUE,Both,Common,chr1,152118444,152118445,,,
cg08202226,0.000102162,-0.035234126,TRUE,0.000114861,-0.035833074,TRUE,9.70E-05,0.005396573,TRUE,Both,Common,chr1,153896590,153896591,GATAD2B,TSS1500,S_Shore
cg04370106,0.000102234,-0.013780361,TRUE,0.000102234,-0.013780361,TRUE,0.000468194,-4.27E-12,FALSE,CHALM,Common,chr17,31546369,31546370,ACCN1;ACCN1,Body;Body,
cg00534022,0.000102348,-0.038691452,TRUE,9.34E-05,-0.059308632,TRUE,9.06E-05,0.030912284,TRUE,Both,Common,chr2,8686087,8686088,,,
cg08734931,0.00010265,0.01919205,TRUE,0.000116392,0.019922216,TRUE,4.90E-05,0.00296175,TRUE,Both,Common,chr10,14051649,14051650,FRMD4A,Body,
cg12057127,0.000102736,0.020835818,TRUE,6.99E-05,0.017380869,TRUE,0.00018944,0.002908208,TRUE,Both,Common,chr17,46699155,46699156,HOXB9,3'UTR,S_Shore
cg11589536,0.000102827,-0.030035151,TRUE,0.000102827,-0.030035151,TRUE,0.082177852,2.41E-12,FALSE,CHALM,Common,chr3,46250518,46250519,CCR1,TSS1500,
cg15331705,0.000103035,-0.030194694,TRUE,8.88E-05,-0.038218101,TRUE,9.54E-05,0.01500598,TRUE,Both,Common,chr8,129180010,129180011,,,
cg26247646,0.000103495,0.025499196,TRUE,0.008178475,0.042337458,FALSE,0.002078485,-0.013155722,FALSE,None,Beta-only,chr1,10363989,10363990,KIF1B;KIF1B,Body;Body,
cg17291767,0.000103574,0.028100677,TRUE,0.000207756,0.109223741,TRUE,0.000111922,-0.02596111,TRUE,Both,Common,chr6,42231202,42231203,TRERF1,Body,S_Shelf
cg02961934,0.000103751,0.029039358,TRUE,0.000131976,0.031944891,TRUE,0.000899666,0.007675354,FALSE,CHALM,Common,chr7,150896413,150896414,,,
cg03519011,0.000103814,-0.019784,TRUE,9.81E-05,-0.041039968,TRUE,9.99E-05,0.017412151,TRUE,Both,Common,chr6,12342070,12342071,,,
cg05418915,0.000103957,-0.032021067,TRUE,0.000103957,-0.032021066,TRUE,0.382122,-1.04E-12,FALSE,CHALM,Common,chr2,196426178,196426179,,,
cg22138735,0.000103982,0.047034152,TRUE,0.00014425,0.032452953,TRUE,0.000106577,0.01547892,TRUE,Both,Common,chr20,62679713,62679714,SOX18,Body,Island
cg16171281,0.00010399,0.028680349,TRUE,0.000115265,0.022847182,TRUE,0.011132621,-0.001543046,FALSE,CHALM,Common,chr18,73167422,73167423,,,Island
cg13859433,0.000103992,0.027210644,TRUE,9.24E-05,0.023096009,TRUE,0.601811929,-0.000149338,FALSE,CHALM,Common,chr6,33739653,33739654,LEMD2;LEMD2,3'UTR;3'UTR,Island
cg25314315,0.000104189,0.020269488,TRUE,9.79E-05,0.021177798,TRUE,0.002252873,0.003959676,FALSE,CHALM,Common,chr1,39407387,39407388,RHBDL2;RHBDL2,1stExon;5'UTR,
cg04571163,0.000104344,-0.016474374,TRUE,9.49E-05,-0.013799285,TRUE,9.14E-05,-0.008328038,TRUE,Both,Common,chr2,107502354,107502355,ST6GAL2;ST6GAL2;ST6GAL2,5'UTR;5'UTR;5'UTR,Island
cg13938959,0.000104374,-0.033687157,TRUE,9.09E-05,-0.078198599,TRUE,0.000193356,0.010983124,TRUE,Both,Common,chr1,834183,834184,,,
cg04770088,0.000104385,-0.031477997,TRUE,0.00258067,-0.012121252,FALSE,0.000178565,0.038701306,TRUE,CAMDA,Common,chr17,63225020,63225021,,,
cg19284751,0.000104695,-0.025305731,TRUE,0.000105629,-0.027490552,TRUE,0.000106158,0.019946049,TRUE,Both,Common,chr2,119699789,119699790,MARCO;MARCO,1stExon;5'UTR,
cg06997549,0.000104751,0.039340076,TRUE,0.000102111,0.03404127,TRUE,9.46E-05,0.022924828,TRUE,Both,Common,chr12,2944163,2944164,NRIP2;NRIP2,5'UTR;1stExon,
cg14042635,0.000104797,-0.018888484,TRUE,0.000106044,-0.022045601,TRUE,0.000270373,0.004449664,TRUE,Both,Common,chr17,40440916,40440917,STAT5A,5'UTR,Island
cg15038286,0.000105054,0.027504054,TRUE,7.59E-05,0.02596572,TRUE,0.000168537,0.007657959,TRUE,Both,Common,chr3,128200723,128200724,GATA2;GATA2;GATA2,Body;Body;Body,
cg01091117,0.000105316,-0.027153986,TRUE,9.77E-05,-0.029104045,TRUE,6.96E-06,0.015176847,TRUE,Both,Common,chr5,40682333,40682334,PTGER4,Body,S_Shore
cg00153919,0.000105362,-0.028456717,TRUE,0.000381108,-0.02879696,TRUE,5.20E-05,0.027135553,TRUE,Both,Common,chr16,88859944,88859945,,,
cg03701930,0.000105378,-0.029818112,TRUE,0.982634989,0.000712705,FALSE,8.33E-05,0.02983264,TRUE,CAMDA,Common,chr10,1981436,1981437,,,
cg07051221,0.000105548,0.027336257,TRUE,0.000111763,0.027437502,TRUE,0.000132136,-0.020073799,TRUE,Both,Common,chr12,53341805,53341806,KRT18;KRT18,TSS1500;TSS1500,N_Shore
cg23504211,0.000105564,0.02271843,TRUE,0.000815133,0.02021174,FALSE,0.000132083,-0.021766206,TRUE,CAMDA,Common,chr13,114056950,114056951,,,S_Shore
cg19090784,0.000106032,0.035369956,TRUE,0.027041206,-0.215206843,FALSE,0.000146195,-0.036442226,TRUE,CAMDA,Common,chr10,134773853,134773854,,,N_Shore
cg06255037,0.000106095,0.016391131,TRUE,0.040041257,0.075828275,FALSE,0.000727371,-0.006054977,FALSE,None,Beta-only,chr22,41634447,41634448,CHADL,Body,Island
cg16632346,0.000106151,0.023760151,TRUE,0.000171439,0.027007249,TRUE,7.56E-05,0.00776955,TRUE,Both,Common,chr20,48530472,48530473,SPATA2;SPATA2,5'UTR;TSS200,N_Shore
cg05166473,0.000106264,-0.034636694,TRUE,2.64E-05,-0.047683429,TRUE,2.22E-05,0.029026294,TRUE,Both,Common,chr16,88103629,88103630,BANP;BANP,Body;Body,S_Shore
cg22384356,0.000106427,-0.029695912,TRUE,0.013608246,0.04782137,FALSE,4.76E-05,0.033587355,TRUE,CAMDA,Common,chr8,124195192,124195193,FAM83A;FAM83A,1stExon;1stExon,
cg04610450,0.000106444,-0.025559979,TRUE,0.003235721,-0.379716714,FALSE,3.64E-05,0.020691811,TRUE,CAMDA,Common,chr19,18280601,18280602,PIK3R2,3'UTR,S_Shore
cg00197322,0.000106741,0.019166394,TRUE,0.00010769,0.026947962,TRUE,0.000114862,-0.016431598,TRUE,Both,Common,chr7,1990554,1990555,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,N_Shore
cg14601444,0.000106931,0.031724463,TRUE,0.019766831,0.031781493,FALSE,0.019398043,0.013494778,FALSE,None,Beta-only,chr2,74607536,74607537,DCTN1;DCTN1,TSS200;TSS200,
cg16244648,0.000106953,0.030511567,TRUE,0.000106953,0.030511567,TRUE,0.000433003,7.93E-12,TRUE,Both,Common,chr5,141555043,141555044,,,
cg06492111,0.000106973,0.024811371,TRUE,0.000821176,0.075921866,FALSE,0.000105826,-0.021719934,TRUE,CAMDA,Common,chr16,87874392,87874393,SLC7A5,Body,
cg15530669,0.000106983,0.025944137,TRUE,0.08968155,0.012501044,FALSE,0.113764877,0.000932027,FALSE,None,Beta-only,chr1,156470068,156470069,MEF2D,5'UTR,Island
cg13318241,0.00010739,0.035722632,TRUE,0.000118882,0.034893878,TRUE,5.97E-05,0.016506141,TRUE,Both,Common,chr6,3455537,3455538,SLC22A23,Body,N_Shore
cg02014853,0.000107613,0.031348479,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,29595335,29595336,GABBR1;GABBR1;GABBR1,Body;1stExon;Body,Island
cg20035319,0.000107706,0.027616016,TRUE,0.000187076,0.032012817,TRUE,0.000190717,-0.022601308,TRUE,Both,Common,chr17,76102438,76102439,TNRC6C;TNRC6C,3'UTR;3'UTR,S_Shore
cg26288892,0.000107742,0.027998968,TRUE,0.000107742,0.027998968,TRUE,0.99953998,-2.89E-19,FALSE,CHALM,Common,chr11,75427880,75427881,MOGAT2,TSS1500,
cg00329615,0.000107801,-0.021806403,TRUE,0.000107801,-0.021806403,TRUE,0.011710466,-6.09E-13,FALSE,CHALM,Common,chr3,118706648,118706649,IGSF11;IGSF11,Body;Body,
cg04658945,0.000107814,0.029591513,TRUE,9.68E-05,0.010764667,TRUE,9.21E-05,0.002980559,TRUE,Both,Common,chr11,68780897,68780898,MRGPRF;MRGPRF,TSS200;TSS200,S_Shelf
cg21177463,0.000107871,0.024667933,TRUE,9.39E-05,0.023820159,TRUE,0.00034731,0.005406844,TRUE,Both,Common,chr3,48732781,48732782,IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2,5'UTR;5'UTR;5'UTR;5'UTR;Body;5'UTR;5'UTR;Body,
cg08464505,0.000107994,0.033856822,TRUE,0.004601179,0.011358111,FALSE,0.000103319,-0.037097475,TRUE,CAMDA,Common,chr13,113425982,113425983,ATP11A;ATP11A,Body;Body,S_Shore
cg17342588,0.000108241,-0.021535001,TRUE,0.00010735,-0.023631464,TRUE,6.96E-05,0.011033352,TRUE,Both,Common,chr7,27737875,27737876,,,
cg11632438,0.000108398,0.028022472,TRUE,0.000132364,0.027384266,TRUE,9.73E-05,0.016702404,TRUE,Both,Common,chr3,158519176,158519177,MFSD1;MFSD1,TSS1500;TSS1500,N_Shore
cg02237342,0.00010854,-0.022371329,TRUE,0.002466998,-0.280005286,FALSE,5.21E-05,0.019518672,TRUE,CAMDA,Common,chr22,24823519,24823520,ADORA2A,TSS200,S_Shelf
cg10111335,0.000108924,-0.031214053,TRUE,0.000111639,-0.032358987,TRUE,9.23E-05,0.012819299,TRUE,Both,Common,chr6,105935915,105935916,,,
cg05170711,0.000108982,-0.028938949,TRUE,0.000117883,-0.036124404,TRUE,0.000116005,0.023384356,TRUE,Both,Common,chr13,60648567,60648568,DIAPH3,Body,
cg18330082,0.000109008,-0.017652937,TRUE,0.000266231,-0.034353284,TRUE,6.96E-05,0.016267943,TRUE,Both,Common,chr10,134983749,134983750,KNDC1,Body,S_Shelf
cg07630327,0.000109031,0.028945252,TRUE,0.000109031,0.028945252,TRUE,0.959843151,1.09E-17,FALSE,CHALM,Common,chr5,131008111,131008112,FNIP1;FNIP1,Body;Body,
cg11009736,0.000109226,-0.020410973,TRUE,0.000356594,-0.011893237,TRUE,6.88E-05,0.021091516,TRUE,Both,Common,chr2,119699682,119699683,MARCO,TSS200,
cg12504247,0.000109274,0.017903545,TRUE,0.000101353,0.021810282,TRUE,0.000100573,-0.012622094,TRUE,Both,Common,chr17,7907007,7907008,GUCY2D,Body,Island
cg14230238,0.000109432,0.017347564,TRUE,0.00010358,0.01833426,TRUE,0.000120836,0.012978904,TRUE,Both,Common,chr19,6066871,6066872,RFX2;RFX2,5'UTR;5'UTR,
cg11113589,0.00010979,-0.0242942,TRUE,0.00094115,-0.020392309,FALSE,7.83E-05,0.02357322,TRUE,CAMDA,Common,chr21,46898764,46898765,COL18A1;COL18A1;COL18A1,Body;Body;Body,Island
