CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg16340103,Total_PBB_Exposure_GSE116339,chr12,34372299,34372300,,,Island,1.62143503507737e-06,0.0046550235622946,0.0042013640186224,0.0497643055517644,0.002682606710585,0.570391972729354,haEWAS-only
cg16351766,Total_PBB_Exposure_GSE116339,chr5,124205853,124205854,,,,2.85892381127581e-17,-0.0151427634041715,2.36693518624812e-12,0.0450031742162058,0.0016831693904102,0.557396545509845,haEWAS-only
cg16352140,Total_PBB_Exposure_GSE116339,chr12,63544015,63544016,AVPR1A,1stExon,Island,1.04117572520792e-05,0.0020499948666735,0.0146963574120063,0.0730033662943735,0.0016030342758051,0.619685826470796,haEWAS-only
cg16362592,Total_PBB_Exposure_GSE116339,chr7,35289568,35289569,TBX20;TBX20,Body;Body,N_Shelf,1.41133286131933e-05,0.0037003193738555,0.017964014144062,0.0508258398037671,0.0021682886951066,0.573212454538957,haEWAS-only
cg16366323,Total_PBB_Exposure_GSE116339,chr17,41856855,41856856,C17orf105;DUSP3,TSS1500;TSS1500,S_Shore,1.62268127519501e-05,0.0006509425079672,0.0143683003518534,0.0013054590712236,0.0025103090251139,0.219471401602946,haEWAS-only
cg16373515,Total_PBB_Exposure_GSE116339,chr16,70504951,70504952,FUK,Body,N_Shelf,7.54166236862357e-05,0.0029699761747345,0.0450913018356979,0.0012640498890503,0.0023057197312796,0.216427786979622,haEWAS-only
cg16376000,Total_PBB_Exposure_GSE116339,chr3,192127330,192127331,FGF12;FGF12,TSS1500;Body,Island,0.0001115474445078,0.0013597128089987,0.0427731850365933,0.106728700633754,0.0013742143750514,0.671268860903223,haEWAS-only
cg16380511,Total_PBB_Exposure_GSE116339,chr14,100563138,100563139,EVL,Body,,6.89741151132744e-07,0.0012357223654036,0.001750327842485,0.512338641159717,-0.0005256497589965,0.906294253200323,haEWAS-only
cg16383109,Total_PBB_Exposure_GSE116339,chr16,126451,126452,MPG,TSS1500,N_Shore,0.0001521296283158,-0.000662646585198,0.0499058269404759,0.0031681515866747,-0.001748370411516,0.286808962415616,haEWAS-only
cg16389924,Total_PBB_Exposure_GSE116339,chr15,79298604,79298605,RASGRF1;RASGRF1;RASGRF1,TSS1500;Body;Body,,2.89687371376545e-06,0.0030743814193748,0.0047708317412878,0.0007149941577881,-0.0031485751443331,0.179885317001493,haEWAS-only
cg16401173,Total_PBB_Exposure_GSE116339,chr16,89245911,89245912,CDH15,Body,Island,2.67250506829829e-08,-0.0179108771462184,0.0001583348438886,0.0580737717537688,-0.001040623200876,0.589850418932991,haEWAS-only
cg16406790,Total_PBB_Exposure_GSE116339,chr8,143109263,143109264,,,,8.22734190862377e-05,-0.0042776186758144,0.0469336438137814,0.0302972564541728,-0.0032034352457589,0.510251865057466,haEWAS-only
cg16410962,Total_PBB_Exposure_GSE116339,chrX,151139612,151139613,GABRE,Body,N_Shelf,5.18252254250356e-05,0.0030773484921529,0.0284150246113729,0.0128717764565451,-0.0039190383023156,0.416024937163841,haEWAS-only
cg16413687,Total_PBB_Exposure_GSE116339,chr12,85672623,85672624,ALX1,TSS1500,N_Shore,1.14215722580501e-05,0.0002812100278197,0.0114810781631719,0.0021193932547536,0.0022285842764327,0.253949267152716,haEWAS-only
cg16414561,Total_PBB_Exposure_GSE116339,chrX,25033893,25033894,ARX;ARX,1stExon;5'UTR,Island,0.0001308024321719,0.0004655496010281,0.0459937973162259,0.165277909167608,0.0012037228524432,0.735775518721216,haEWAS-only
cg16416653,Total_PBB_Exposure_GSE116339,chr2,27544173,27544174,MPV17,Body,,5.30824844514438e-05,0.002389087462329,0.0378931436626296,0.016213956386721,0.0010629621182464,0.441020366011193,haEWAS-only
cg16427698,Total_PBB_Exposure_GSE116339,chr8,143361477,143361478,TSNARE1;TSNARE1,Body;Body,Island,0.0001438569800059,0.0021455922637879,0.0484884354747851,0.0788858445620754,-0.0013385265806746,0.630240997862609,haEWAS-only
cg16438069,Total_PBB_Exposure_GSE116339,chr9,4488463,4488464,,,N_Shore,2.0626235274334e-05,0.0037159776434753,0.0167623972797722,0.0589557912772227,-0.0024967606162794,0.591812080153172,haEWAS-only
cg16439823,Total_PBB_Exposure_GSE116339,chr15,90728020,90728021,SEMA4B,TSS200,Island,1.05841966030641e-05,-0.000634656859524,0.0108881093209345,0.0008510446112882,-0.0026568720315471,0.190921567504578,haEWAS-only
cg16443555,Total_PBB_Exposure_GSE116339,chr13,33083589,33083590,N4BP2L2-IT2;N4BP2L2;N4BP2L2,TSS200;Body;Body,,0.000127770728082,-0.0035090276575982,0.0455714908776644,0.0658224131827733,0.0025114750056686,0.605792947560719,haEWAS-only
cg16449262,Total_PBB_Exposure_GSE116339,chr16,49307459,49307460,,,N_Shore,7.40581441232416e-05,0.0028511860385013,0.0446267364336795,0.0031333517247402,0.0039164514092455,0.286185874933222,haEWAS-only
cg16450290,Total_PBB_Exposure_GSE116339,chr2,133867741,133867742,MIR7853;NCKAP5;NCKAP5,Body;Body;Body,,1.94927366282569e-06,0.0037186550091579,0.0047940172155241,0.0008126251275495,0.002536550174032,0.187792891236667,haEWAS-only
cg16454551,Total_PBB_Exposure_GSE116339,chr6,27125990,27125991,,,,9.58313377117872e-05,0.0023816060820875,0.0505286746404928,2.50010506676934e-06,0.0037020841769892,0.0140867816513482,Beta-only
cg16459103,Total_PBB_Exposure_GSE116339,chr11,75141846,75141847,KLHL35,TSS200,Island,6.73668046037345e-05,-0.0016170289268585,0.0427208232069071,0.0205538053751063,-0.0024887011151061,0.466223511512479,haEWAS-only
cg16461729,Total_PBB_Exposure_GSE116339,chr14,102991223,102991224,,,,4.87267664423368e-06,0.0002814501814696,0.0065198283820174,0.0038174650351889,-0.0013118883724476,0.301889517190551,haEWAS-only
cg16461996,Total_PBB_Exposure_GSE116339,chr15,41822953,41822954,RPAP1,Body,,8.49215906585302e-05,-0.0004343671408138,0.037626513685907,0.0169488383985051,0.0017943819326728,0.445806124166649,haEWAS-only
cg16469492,Total_PBB_Exposure_GSE116339,chr5,141684248,141684249,,,,0.0001126935295021,0.0011377041389704,0.0428090639530135,0.168783344393897,-0.001044440769134,0.738881446093426,haEWAS-only
cg16473125,Total_PBB_Exposure_GSE116339,chr16,55090720,55090721,,,Island,7.59541652850432e-05,-0.0012189394875196,0.0352888033534141,0.167430484549425,-0.0008293334246701,0.737688324568645,haEWAS-only
cg16479401,Total_PBB_Exposure_GSE116339,chr4,83956051,83956052,COPS4,TSS200,,4.51272971344728e-05,0.0003117387634013,0.02618425179032,0.0018630726685056,-0.0024552215760246,0.243501600879287,haEWAS-only
cg16495940,Total_PBB_Exposure_GSE116339,chr12,6802733,6802734,,,S_Shelf,7.8800102689739e-05,-0.0031033400959679,0.0361187496293371,0.101160980031395,0.0020580768967744,0.664260106599563,haEWAS-only
cg16524240,Total_PBB_Exposure_GSE116339,chr15,93316187,93316188,,,,7.75400599827191e-06,0.0378142899619776,0.0122376742941618,0.0088529389781033,0.003522236787225,0.379064498156924,haEWAS-only
cg16525968,Total_PBB_Exposure_GSE116339,chr10,95314872,95314873,,,,2.84256266065765e-05,-0.0010967078809129,0.0267097368971662,0.0009891792486173,-0.0022212580014112,0.201695100140035,haEWAS-only
cg16543948,Total_PBB_Exposure_GSE116339,chr11,46410424,46410425,,,N_Shore,2.81322768149555e-05,0.0017476653584123,0.0266108231323464,0.000491084825667,0.0024717741927252,0.159846936846688,haEWAS-only
cg16554951,Total_PBB_Exposure_GSE116339,chr8,6565029,6565030,AGPAT5;MCPH1-AS1,TSS1500;Body,N_Shore,3.01849595951044e-05,-0.0009180785956345,0.0207339894358703,0.51899270285176,-0.00068360642642,0.908020505124944,haEWAS-only
cg16562724,Total_PBB_Exposure_GSE116339,chr16,68270631,68270632,ESRP2,TSS1500,Island,6.2836972583185e-08,0.0031041662845215,0.0003165931771637,2.29348548071653e-05,0.0026046863179262,0.0480455216476905,Common
cg16580728,Total_PBB_Exposure_GSE116339,chr8,109800338,109800339,TMEM74,TSS1500,S_Shore,5.39872323066287e-05,0.0041903691130661,0.0381643849980186,0.0040478500876498,0.003329890926974,0.306413649489733,haEWAS-only
cg16600829,Total_PBB_Exposure_GSE116339,chr5,172756429,172756430,STC2;STC2,5'UTR;1stExon,Island,1.5143449868299098e-11,-0.000238982116456,2.57178102764632e-07,0.0154298048385621,0.0011386003337821,0.435565445487539,haEWAS-only
cg16604516,Total_PBB_Exposure_GSE116339,chr3,13590419,13590420,FBLN2;FBLN2,TSS1500;TSS1500,Island,6.03397176802096e-05,0.0014786857171927,0.0407238887345999,0.242578631839261,0.000482334806404,0.793022904613984,haEWAS-only
cg16613978,Total_PBB_Exposure_GSE116339,chr20,55295527,55295528,,,,4.07112333001512e-05,0.0037364005428459,0.0245129367640508,0.0019207262798648,-0.0039177495032745,0.245942599145895,haEWAS-only
cg16617674,Total_PBB_Exposure_GSE116339,chr20,44683592,44683593,SLC12A5;SLC12A5,Body;Body,N_Shelf,2.71266373661801e-05,-0.0039697504618001,0.0260329243588275,0.0018366002299875,-0.005165457488867,0.242326999523995,haEWAS-only
cg16621943,Total_PBB_Exposure_GSE116339,chr11,74914226,74914227,SLCO2B1;SLCO2B1;SLCO2B1,Body;Body;Body,,0.0003740417392154,0.0011700681994203,0.0787890060543532,2.1082593095391e-05,-0.0024249971024884,0.0460546991346025,Beta-only
cg16640973,Total_PBB_Exposure_GSE116339,chr19,19644143,19644144,YJEFN3,Body,S_Shore,0.0003386707868187,0.004930955105917,0.0876885492831156,1.9559708033287e-05,0.0048444839848779,0.044842152848026,Beta-only
cg16647921,Total_PBB_Exposure_GSE116339,chr4,41867533,41867534,,,Island,3.3519447666284e-05,-0.0002515385054081,0.022134498757091,0.981956793149474,2.12298447034408e-05,0.997672908260151,haEWAS-only
cg16648355,Total_PBB_Exposure_GSE116339,chr8,95654179,95654180,ESRP1;ESRP1;ESRP1;ESRP1;ESRP1,Body;Body;Body;Body;Body,Island,2.01418811802468e-05,0.0016566469626889,0.0221749886069977,8.41482675383889e-05,0.0025840559426094,0.0828431594358255,haEWAS-only
cg16661522,Total_PBB_Exposure_GSE116339,chr1,149145082,149145083,,,N_Shore,5.79787218052953e-05,-0.0020300638734698,0.0303473053182005,0.730091136971173,0.0008639500888636,0.95780713015556,haEWAS-only
cg16673412,Total_PBB_Exposure_GSE116339,chr6,32062885,32062886,TNXB,Body,N_Shore,1.0,0.0,1.0,2.50033469838651e-05,-0.0029762906861865,0.0496398011186283,Beta-only
cg16681199,Total_PBB_Exposure_GSE116339,chr6,70990268,70990269,COL9A1;COL9A1,Body;Body,N_Shore,3.78664833505561e-05,-0.0016861615535113,0.023660443444425,0.165981256002322,-0.0020963011433099,0.736503623535707,haEWAS-only
cg16700620,Total_PBB_Exposure_GSE116339,chr16,54963754,54963755,IRX5,TSS1500,Island,0.0001174452712652,0.0004099441081751,0.0436063809605646,0.512173041548292,0.0005737944419982,0.906268316584758,haEWAS-only
cg16705205,Total_PBB_Exposure_GSE116339,chr18,35067529,35067530,BRUNOL4;BRUNOL4;BRUNOL4;BRUNOL4,Body;Body;Body;Body,S_Shore,0.0001232115967485,-0.0008626233412345,0.0448183663041894,0.0047876835100838,-0.0050915730686513,0.321064260654228,haEWAS-only
cg16719323,Total_PBB_Exposure_GSE116339,chr12,53566323,53566324,CSAD;CSAD;CSAD;CSAD,ExonBnd;ExonBnd;Body;Body,,2.7743867147179102e-09,0.0168611521505783,2.31364399410968e-05,0.003971301923482,0.0039767894380868,0.305284568570835,haEWAS-only
cg16719409,Total_PBB_Exposure_GSE116339,chr5,170025877,170025878,KCNIP1;KCNIP1;KCNIP1;KCNIP1;KCNIP1,5'UTR;Body;Body;Body;Body,,3.61534914355296e-05,0.000731553049285,0.0231357544241574,0.181360244679624,0.0011395602701422,0.749652869134331,haEWAS-only
cg16720947,Total_PBB_Exposure_GSE116339,chr8,145048137,145048138,PLEC1;PLEC1,Body;TSS1500,Island,4.01944194617706e-05,0.0021019315174532,0.0320323867426111,0.0001225060691941,0.0035471596359071,0.0952305766180609,haEWAS-only
cg16721122,Total_PBB_Exposure_GSE116339,chr12,124091048,124091049,DDX55,Body,,9.19289563808617e-05,-0.0030528362543785,0.0391054680480281,0.0012753344881672,0.0033592805062369,0.21729864473372,haEWAS-only
cg16721234,Total_PBB_Exposure_GSE116339,chr4,25785446,25785447,SEL1L3;SEL1L3;SEL1L3,Body;Body;Body,,0.0027623002539718,-0.0065947513483515,0.201101191206007,8.91717341154043e-08,-0.0135597269412141,0.0019690058810959,Beta-only
cg16731811,Total_PBB_Exposure_GSE116339,chr20,21085004,21085005,,,N_Shore,1.84284975103262e-12,-0.0004389568973531,4.35918868839888e-08,3.66158395345888e-11,-0.0042281871697245,2.13679316313711e-06,Common
cg16736000,Total_PBB_Exposure_GSE116339,chr8,11612603,11612604,GATA4;GATA4;GATA4,Body;Body;Body,,0.0001324688108509,-0.0021068369759274,0.0462752821846558,0.592479687905566,0.0004924377094398,0.927756638340639,haEWAS-only
cg16745952,Total_PBB_Exposure_GSE116339,chr11,98891665,98891666,CNTN5;CNTN5;CNTN5,TSS200;TSS200;TSS200,Island,5.2563945131195e-06,0.0019203605935474,0.0096303386130402,0.0001108736508733,0.004144838469178,0.0909808372817326,haEWAS-only
cg16756389,Total_PBB_Exposure_GSE116339,chr13,21834314,21834315,,,Island,8.98050295563603e-05,-0.0034586972708102,0.0488420204188163,0.0613106416987901,-0.0021181643222388,0.596871083557266,haEWAS-only
cg16756631,Total_PBB_Exposure_GSE116339,chr2,172967274,172967275,DLX2;DLX2,5'UTR;1stExon,Island,4.73576614155858e-05,-0.0006580368104531,0.0355314200130035,0.0014985254142836,-0.0020090418185189,0.22807260896877,haEWAS-only
cg16764848,Total_PBB_Exposure_GSE116339,chr14,53258684,53258685,GNPNAT1,TSS1500,S_Shore,2.84069918469842e-05,0.0006746562730653,0.0198887679735954,0.0108225546801041,-0.0018204813943612,0.399612796503653,haEWAS-only
cg16768261,Total_PBB_Exposure_GSE116339,chr14,57046693,57046694,C14orf101,1stExon,Island,7.22739690676765e-05,0.0001107497050196,0.0343674204058129,0.0042974290998906,-0.001546620176398,0.31145308320062,haEWAS-only
cg16774232,Total_PBB_Exposure_GSE116339,chr5,74907152,74907153,ANKDD1B,TSS200,N_Shore,0.0001139397852013,0.0020324580871825,0.043024871147439,0.0025941835979743,0.0038460504728222,0.270000064019199,haEWAS-only
cg16775224,Total_PBB_Exposure_GSE116339,chr14,74100355,74100356,,,Island,4.65221102443072e-05,0.001647521484193,0.0351224504706967,0.0015359646500318,0.0019374781361477,0.229045107121489,haEWAS-only
cg16786808,Total_PBB_Exposure_GSE116339,chr2,222434497,222434498,EPHA4,Body,N_Shore,1.07225189920476e-06,-0.001045934929747,0.0023831662018402,0.960533665916076,-7.58687052805696e-05,0.995040059486344,haEWAS-only
cg16791250,Total_PBB_Exposure_GSE116339,chr12,54377869,54377870,HOXC10;HOXC-AS3,TSS1500;Body,N_Shore,2.80973972744598e-05,0.000182722593815,0.0198186592538825,0.0206937138301535,0.0017868350992016,0.467320756260162,haEWAS-only
cg16792234,Total_PBB_Exposure_GSE116339,chr7,95828497,95828498,SLC25A13;SLC25A13;SLC25A13,Body;Body;Body,,0.00015301172409,-0.0205290867549367,0.0499852110855989,0.799930897456315,0.0025796409243979,0.970226092206962,haEWAS-only
cg16797894,Total_PBB_Exposure_GSE116339,chr10,1008999,1009000,,,,3.50106604418062e-05,-0.0025821054564789,0.0298678908534723,0.0001149042198135,-0.0031067069063727,0.0925106466782685,haEWAS-only
cg16799206,Total_PBB_Exposure_GSE116339,chr20,49179332,49179333,PTPN1;PTPN1,5'UTR;Body,,9.10923548439571e-05,-0.0017029036036585,0.0389245859944795,0.0050636081521651,0.0022834248229414,0.325055407805629,haEWAS-only
cg16813031,Total_PBB_Exposure_GSE116339,chr19,58666493,58666494,,,Island,0.389790325552913,0.0001380021538466,0.82472182974879,7.24080411859619e-06,0.0059230330783305,0.0250475577749963,Beta-only
cg16814688,Total_PBB_Exposure_GSE116339,chr1,220092812,220092813,SLC30A10,Body,,0.0001439288694039,-0.0017554579614063,0.0484884354747851,0.0116670375539207,0.0023348075973201,0.407250151683506,haEWAS-only
cg16862315,Total_PBB_Exposure_GSE116339,chr17,7123138,7123139,DLG4;ACADVL;ACADVL;DLG4,5'UTR;TSS200;TSS200;1stExon,Island,2.94957345150229e-06,-0.0005073584796151,0.0047999706008846,0.0015193778083515,-0.0014990871736226,0.228875468350742,haEWAS-only
cg16868641,Total_PBB_Exposure_GSE116339,chr7,43184902,43184903,HECW1;HECW1,5'UTR;5'UTR,,2.75777300738472e-05,0.0034924088707318,0.0262839476059404,3.28920573926086e-05,0.0045510014697759,0.0570415308385094,haEWAS-only
cg16870222,Total_PBB_Exposure_GSE116339,chr1,35369917,35369918,DLGAP3,Body,,3.29997909072204e-06,-0.0018619867678872,0.0070011045062248,5.43893582669596e-05,-0.0020430693635798,0.0683631558688427,haEWAS-only
cg16879110,Total_PBB_Exposure_GSE116339,chr2,109254039,109254040,LIMS1;LIMS1;LIMS1;LIMS1;LIMS1,5'UTR;5'UTR;Body;Body;Body,,1.36375252803359e-06,0.0026390094109015,0.0037336919637222,0.0016070230911159,0.0020197736744353,0.232410954314352,haEWAS-only
cg16889022,Total_PBB_Exposure_GSE116339,chr1,78355225,78355226,NEXN-AS1;NEXN;NEXN,TSS200;5'UTR;5'UTR,S_Shore,4.89202105450786e-05,0.0024361960118916,0.036033037801477,0.0396415863858782,0.0013240802779275,0.543153156833637,haEWAS-only
cg16912129,Total_PBB_Exposure_GSE116339,chr6,168418398,168418399,KIF25;KIF25,TSS200;TSS200,,1.19112273703663e-07,-0.0017502871135669,0.0005334457883037,0.0025522206138573,-0.004706972939414,0.268448138898316,haEWAS-only
cg16941259,Total_PBB_Exposure_GSE116339,chr1,41447780,41447781,CTPS1;CTPS1,5'UTR;Body,S_Shore,1.17646718911941e-06,0.0229430858504509,0.0033212034964308,0.116850197771713,-0.0017435542054406,0.684343157716272,haEWAS-only
cg16948335,Total_PBB_Exposure_GSE116339,chr12,122332670,122332671,PSMD9,Body,,2.0924804835994e-05,-0.0032548249607746,0.0169433368995812,0.0011262905959433,0.002913169068168,0.209723135055206,haEWAS-only
cg16956804,Total_PBB_Exposure_GSE116339,chr4,24147074,24147075,,,,0.0001076510687202,0.001497615861039,0.0423191548178035,0.130377777243503,-0.001221607651909,0.701467317503111,haEWAS-only
cg16964389,Total_PBB_Exposure_GSE116339,chr10,118925704,118925705,,,N_Shore,0.000186775991915,0.0018252958448529,0.0685021097527224,5.92052350245632e-06,0.003563381718825,0.0223531333360666,Beta-only
cg16967461,Total_PBB_Exposure_GSE116339,chr5,176151771,176151772,,,,1.2860101447176e-07,0.0332256059353657,0.0005654695722335,0.131754905145311,0.0018836655603787,0.702835898838071,haEWAS-only
cg16971664,Total_PBB_Exposure_GSE116339,chr10,3208440,3208441,PITRM1,Body,,5.57926178206904e-06,0.0066730666863978,0.0100693045494153,0.000524017764929,0.004090079767042,0.162420407728534,haEWAS-only
cg16976258,Total_PBB_Exposure_GSE116339,chr20,4562578,4562579,,,,5.58196674484776e-05,0.0048745805303851,0.0389031981820865,0.0060334975276103,0.0039126564930327,0.342444497801857,haEWAS-only
cg16980637,Total_PBB_Exposure_GSE116339,chr19,51815359,51815360,IGLON5,Body,Island,1.86188178603107e-06,0.0042912991569733,0.0046103433840255,3.39977538891094e-06,0.0049864622091351,0.0166585201750469,Common
cg16989790,Total_PBB_Exposure_GSE116339,chr4,73946697,73946698,ANKRD17;ANKRD17;ANKRD17,Body;Body;Body,,7.42086463645757e-07,0.0047003102442002,0.0023656418677804,0.0059554028838941,0.0025259636165838,0.341425316135314,haEWAS-only
cg17000899,Total_PBB_Exposure_GSE116339,chr5,17216512,17216513,LOC285696;BASP1,Body;TSS1500,Island,0.0001386215218027,0.0015179155259559,0.0475715305254463,0.0090760003830911,0.0020155527971999,0.381111362783717,haEWAS-only
cg17005858,Total_PBB_Exposure_GSE116339,chr12,122479018,122479019,BCL7A;BCL7A,Body;Body,,5.76708531760321e-05,-0.0424744277024987,0.0396552113099897,0.0508047375076421,0.0020771074965339,0.573150272825725,haEWAS-only
cg17011132,Total_PBB_Exposure_GSE116339,chr3,57530101,57530102,DNAH12;DNAH12,TSS200;TSS200,,4.92991403065126e-08,-0.0022011125247536,0.0002610763720878,7.3007079528079e-07,-0.0034112528368847,0.0075492203029639,Common
cg17034109,Total_PBB_Exposure_GSE116339,chr1,110036417,110036418,CYB561D1;CYB561D1;CYB561D1;CYB561D1;CYB561D1,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,0.0001526859992431,-0.0001182672373587,0.0499152839055824,0.287665060730539,-0.0005194054056643,0.818540700850314,haEWAS-only
cg17044529,Total_PBB_Exposure_GSE116339,chr11,58944103,58944104,DTX4,Body,S_Shelf,8.43252891181929e-06,-0.0024136507875226,0.0129343762020597,0.484337847670122,-0.0018287439183435,0.897456843961211,haEWAS-only
cg17047021,Total_PBB_Exposure_GSE116339,chr7,99063273,99063274,ATP5J2;ATP5J2;ATP5J2;ATP5J2,Body;Body;Body;Body,N_Shore,4.42525557545532e-06,-0.0005256073119743,0.00863041744374,0.022362370601321,-0.0022177704995768,0.476148045208365,haEWAS-only
cg17048000,Total_PBB_Exposure_GSE116339,chr2,235921243,235921244,SH3BP4,5'UTR,,6.56634104226339e-05,-0.0013565069467091,0.0325414074329941,0.0001351915719022,0.0023861250759374,0.0987054325759931,haEWAS-only
cg17049087,Total_PBB_Exposure_GSE116339,chr11,114651760,114651761,,,,2.77376977998408e-06,-0.0028931089225133,0.0062497598664728,0.0017951448541036,-0.0023476429562965,0.240461966477003,haEWAS-only
cg17061760,Total_PBB_Exposure_GSE116339,chr4,149145826,149145827,NR3C2;NR3C2,Body;Body,,2.68468841605654e-06,-0.0228825991888162,0.006144455693782,0.0009375970398523,-0.0188563142975506,0.198437584331123,haEWAS-only
