CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg01705587,Breast_Cancer_Breast,chr1,149889364.0,149889365.0,SV2A;SV2A,5'UTR;1stExon,,0.0010749615832333,0.0831471815168068,1.9666059800694664e-05,0.1657883449857342,1.579169690893385e-05,0.1617576290920033,1.579169690893385e-05,0.1617576290920033,Both,haEWAS-only
cg24674269,Breast_Cancer_Breast,chr13,52093016.0,52093017.0,,,,0.0010774744798902,-0.0963857934358039,0.1642735318485935,-0.0444721121192493,0.00012540722979007698,0.146096129017817,0.00012540722979007698,0.146096129017817,CAMDA,haEWAS-only
cg11589703,Breast_Cancer_Breast,chr22,46760030.0,46760031.0,CELSR1,Body,Island,0.0010818554561083,0.0689167488449471,0.0085817062102537,0.0683849686508918,4.47679866795953e-05,-0.0990076710140241,4.47679866795953e-05,-0.0990076710140241,CAMDA,haEWAS-only
cg19669385,Breast_Cancer_Breast,chr17,800263.0,800264.0,NXN,Body,,0.0010876809845594,0.0928410868246905,0.4757322656617632,0.0246997584948904,4.249278114477008e-05,-0.1259355656012274,4.249278114477008e-05,-0.1259355656012274,CAMDA,haEWAS-only
cg26584983,Breast_Cancer_Breast,chr12,93798975.0,93798976.0,,,,0.0010919199040939,0.0424898966332797,2.1204325927173104e-06,0.0738555168329079,0.0117138578578699,-0.0549226150660866,2.1204325927173104e-06,0.0738555168329079,CHALM,haEWAS-only
cg16754364,Breast_Cancer_Breast,chr16,29677969.0,29677970.0,SPN;SPN,3'UTR;3'UTR,S_Shore,0.0010937226663485,0.0873800671039995,0.0662391561328835,0.0588524862081249,0.0001658076079694729,0.1170041387297537,0.0001658076079694729,0.1170041387297537,CAMDA,haEWAS-only
cg27600813,Breast_Cancer_Breast,chr17,9808167.0,9808168.0,RCVRN,1stExon,Island,0.0011115927873989,-0.0713011561048816,0.7943936599251361,-0.0180709427302123,6.113516508297842e-05,0.1053836708356116,6.113516508297842e-05,0.1053836708356116,CAMDA,haEWAS-only
cg22819369,Breast_Cancer_Breast,chr10,50863204.0,50863205.0,CHAT;CHAT;CHAT;CHAT;CHAT;CHAT;CHAT,Body;Body;Body;Body;Body;Body;Body,,0.0011142786880629,-0.1050789380071494,7.59521454088719e-05,-0.1666927971820952,4.695080442854085e-05,0.1501694951930879,4.695080442854085e-05,0.1501694951930879,CAMDA,haEWAS-only
cg13980651,Breast_Cancer_Breast,chrX,135233206.0,135233207.0,FHL1;FHL1;FHL1;FHL1;FHL1,Body;5'UTR;5'UTR;5'UTR;5'UTR,S_Shelf,0.001117227481664,0.0973141920307329,0.0057745192683219,0.0988231553331557,7.664159828708777e-05,-0.130326351756481,7.664159828708777e-05,-0.130326351756481,CAMDA,haEWAS-only
cg19774788,Breast_Cancer_Breast,chr3,52127988.0,52127989.0,WDR51A;WDR51A;WDR51A,Body;Body;Body,,0.0011308435670514,-0.2229891417421217,0.0025178045451064,-0.0825883592436634,3.157161577527785e-09,0.1563640791112517,3.157161577527785e-09,0.1563640791112517,CAMDA,haEWAS-only
cg03314644,Breast_Cancer_Breast,chr14,31890001.0,31890002.0,,,Island,0.0011323852065551,-0.0890941915486377,0.0764841335318113,-0.0621236733785151,0.00013082623728264762,-0.1264513413984693,0.00013082623728264762,-0.1264513413984693,CAMDA,haEWAS-only
cg12610471,Breast_Cancer_Breast,chr10,22634199.0,22634200.0,SPAG6;SPAG6,TSS200;TSS200,Island,0.0011394788865956,0.0623102751748193,0.0004080683190607405,0.0892802492461,8.759783976357889e-05,-0.1013218689701781,8.759783976357889e-05,-0.1013218689701781,CAMDA,haEWAS-only
cg26200585,Breast_Cancer_Breast,chr19,40919245.0,40919246.0,PRX;PRX;PRX;PRX,1stExon;5'UTR;1stExon;5'UTR,,0.0011442213220143,-0.0710708141028591,0.0651307929192081,-0.0417636964982686,0.0001726804044164773,0.0852394795664888,0.0001726804044164773,0.0852394795664888,CAMDA,haEWAS-only
cg01442200,Breast_Cancer_Breast,chr13,99158698.0,99158699.0,STK24;STK24,Body;Body,,0.0011443482283755,-0.0970127027894771,0.0015814203316235,-0.1045057404132005,3.890523789232521e-06,0.1434637739888092,3.890523789232521e-06,0.1434637739888092,CAMDA,haEWAS-only
cg06073542,Breast_Cancer_Breast,chr11,14398601.0,14398602.0,,,N_Shelf,0.0011848486555702,-0.0950415114815435,0.0001142515664312538,-0.1316776943082563,6.182728275711729e-06,0.1457630951605356,6.182728275711729e-06,0.1457630951605356,CAMDA,haEWAS-only
cg21445764,Breast_Cancer_Breast,chr3,99752916.0,99752917.0,C3orf26;FILIP1L;FILIP1L,Body;5'UTR;5'UTR,,0.0011890646087713,-0.3876350197592794,1.1394426981462655e-07,-0.1616024352866044,0.000620965199426906,0.2943520724808467,1.1394426981462655e-07,-0.1616024352866044,CHALM,haEWAS-only
cg13585492,Breast_Cancer_Breast,chr2,3187884.0,3187885.0,,,S_Shelf,0.0011892720253663,-0.0940064660251473,0.0206048129991918,-0.0781238543916684,6.066876461289756e-05,0.1209695123344354,6.066876461289756e-05,0.1209695123344354,CAMDA,haEWAS-only
cg24067652,Breast_Cancer_Breast,chr5,139626136.0,139626137.0,PFDN1,Body,,0.0012013917774607,-0.0583447925705687,0.8133213997053921,-0.0044975365796709,5.5294633107080185e-05,0.095944106817589,5.5294633107080185e-05,0.095944106817589,CAMDA,haEWAS-only
cg19307180,Breast_Cancer_Breast,chr13,42803600.0,42803601.0,DGKH;DGKH,3'UTR;3'UTR,,0.0012102010033637,-0.060981725880452,0.0264816466723261,-0.0477007076457727,4.712446162911431e-05,0.0946718352793644,4.712446162911431e-05,0.0946718352793644,CAMDA,haEWAS-only
cg23111655,Breast_Cancer_Breast,chr1,19764821.0,19764822.0,CAPZB,Body,,0.0012152447186931,-0.055941265043072,0.3593510970398125,-0.0177154702699251,0.00015616110364116486,0.0827063669188271,0.00015616110364116486,0.0827063669188271,CAMDA,haEWAS-only
cg13804575,Breast_Cancer_Breast,chr9,109626999.0,109627000.0,ZNF462,5'UTR,S_Shelf,0.0012185160249068,0.0970044624355764,0.0029076972405634,0.1132515157329892,2.2743790387253133e-14,0.3198054183870113,2.2743790387253133e-14,0.3198054183870113,CAMDA,haEWAS-only
cg18214600,Breast_Cancer_Breast,chr8,146030545.0,146030546.0,ZNF517,Body,N_Shelf,0.0012203385784942,0.101446744389785,0.0034566868683337,0.0969119005683353,0.00013154896512147107,0.1314921754275813,0.00013154896512147107,0.1314921754275813,CAMDA,haEWAS-only
cg08360599,Breast_Cancer_Breast,chr3,141087261.0,141087262.0,ZBTB38,5'UTR,,0.0012271260933617,0.138829403263652,0.0063968009697383,0.0575428708258374,4.847196094193332e-06,0.0871049924948185,4.847196094193332e-06,0.0871049924948185,CAMDA,haEWAS-only
cg14795572,Breast_Cancer_Breast,chr12,58131681.0,58131682.0,AGAP2;AGAP2,1stExon;Body,Island,0.0012299719468816,0.0606545096718793,0.0085532733040975,0.0660218585816584,5.2288967248388394e-08,-0.1195387816079633,5.2288967248388394e-08,-0.1195387816079633,CAMDA,haEWAS-only
cg16764362,Breast_Cancer_Breast,chr16,87682674.0,87682675.0,JPH3,Body,,0.0012427223758352,0.0750889431591237,0.007491895551461,0.0679837945933171,0.00020131865194522616,-0.0898619554238416,0.00020131865194522616,-0.0898619554238416,CAMDA,haEWAS-only
cg22479161,Breast_Cancer_Breast,chr5,17120060.0,17120061.0,,,,0.001252806847839,-0.0832693633795612,0.008128564705324,-0.0742149078186618,7.252287362099297e-05,0.0989454729537976,7.252287362099297e-05,0.0989454729537976,CAMDA,haEWAS-only
cg21643916,Breast_Cancer_Breast,chr7,616051.0,616052.0,PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B,Body;Body;Body;Body;Body;Body,N_Shore,0.001268326793944,-0.1113045950931935,0.0462403846271341,-0.0745396985012663,1.3601946710085951e-05,0.1490497643575315,1.3601946710085951e-05,0.1490497643575315,CAMDA,haEWAS-only
cg01262667,Breast_Cancer_Breast,chr19,19385393.0,19385394.0,TM6SF2,TSS1500,S_Shore,0.0012705964307325,-0.0783234202833411,0.0018119952754174,-0.0828270212813926,6.0426414131812e-05,0.1013072080570187,6.0426414131812e-05,0.1013072080570187,CAMDA,haEWAS-only
cg12042864,Breast_Cancer_Breast,chr7,99066260.0,99066261.0,,,S_Shelf,0.0012756333316203,0.0742774798652109,0.043034697196415,0.053519884910688,0.00013353054455305044,-0.0928610378006398,0.00013353054455305044,-0.0928610378006398,CAMDA,haEWAS-only
cg01806965,Breast_Cancer_Breast,chr8,144378397.0,144378398.0,ZNF696,Body,Island,0.0012768541558726,0.0679869890461617,0.1766967829029821,0.0353909537681617,8.055193628153506e-05,-0.0833182918368377,8.055193628153506e-05,-0.0833182918368377,CAMDA,haEWAS-only
cg18424706,Breast_Cancer_Breast,chr11,5685169.0,5685170.0,TRIM78P;TRIM5;TRIM5;TRIM5,Body;3'UTR;3'UTR;3'UTR,,0.0012778389560929,0.0897293223624092,0.0059915971865241,0.1047180047857566,5.422585669257658e-06,-0.1432445233955299,5.422585669257658e-06,-0.1432445233955299,CAMDA,haEWAS-only
cg06345411,Breast_Cancer_Breast,chr11,134019401.0,134019402.0,JAM3,3'UTR,,0.0012882825275875,-0.1179040721867627,0.0023662552364986,-0.11650264218468,0.00011420845259549103,0.1463495754989597,0.00011420845259549103,0.1463495754989597,CAMDA,haEWAS-only
cg04064032,Breast_Cancer_Breast,chr10,114846876.0,114846877.0,TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2,Body;Body;Body;Body;Body;Body,,0.0012944938810839,-0.1165435363296971,0.0095574690596945,-0.0620234410600517,9.137556438270436e-06,0.1090705959929673,9.137556438270436e-06,0.1090705959929673,CAMDA,haEWAS-only
cg09449947,Breast_Cancer_Breast,chr3,38694294.0,38694295.0,,,S_Shelf,0.0012978197562855,0.108411604444251,0.0206305295414763,0.0890962085273204,0.0002025558458996433,-0.1415057262415672,0.0002025558458996433,-0.1415057262415672,CAMDA,haEWAS-only
cg04543289,Breast_Cancer_Breast,chr16,24267559.0,24267560.0,CACNG3;CACNG3,1stExon;5'UTR,S_Shore,0.0012984238493302,0.0690671689149921,7.541089321580239e-05,0.0956768306763025,1.0377060096361722e-05,0.1172153761425449,1.0377060096361722e-05,0.1172153761425449,CAMDA,haEWAS-only
cg07105285,Breast_Cancer_Breast,chr11,92702663.0,92702664.0,MTNR1B,TSS200,N_Shore,0.0013051797060208,0.0710310665201998,0.0004792187790694266,0.0916213476445731,0.00015207516938499553,0.3050808258983022,0.00015207516938499553,0.3050808258983022,CAMDA,haEWAS-only
cg02685945,Breast_Cancer_Breast,chr6,22570146.0,22570147.0,HDGFL1,1stExon,Island,0.0013104396141838,0.0635005227544043,0.729019047861637,0.0094984629705063,0.0001471830878683335,-0.0693972607340878,0.0001471830878683335,-0.0693972607340878,CAMDA,haEWAS-only
cg26870725,Breast_Cancer_Breast,chr19,12978805.0,12978806.0,MAST1,Body,S_Shore,0.001320861059684,0.0725902768476833,0.0151038178425854,0.0595668193395795,3.606772116450067e-05,0.3413243903556596,3.606772116450067e-05,0.3413243903556596,CAMDA,haEWAS-only
cg21079345,Breast_Cancer_Breast,chr7,134144036.0,134144037.0,AKR1B1,TSS200,Island,0.0013229135091628,0.0740746601265135,6.697258645186354e-07,0.2567166829538237,0.0266183661245291,0.2522671113595838,6.697258645186354e-07,0.2567166829538237,CHALM,haEWAS-only
cg24570303,Breast_Cancer_Breast,chr10,102900491.0,102900492.0,,,S_Shore,0.0013279724007122,0.075036546028875,1.8285305374683627e-06,0.1806084529934826,0.009931753463388,0.0848633819825809,1.8285305374683627e-06,0.1806084529934826,CHALM,haEWAS-only
cg12319602,Breast_Cancer_Breast,chr5,43018443.0,43018444.0,,,Island,0.0013314992115112,0.073907581713054,1.2598628383430778e-05,0.129601771553184,0.055012007592614,0.0528658858064757,1.2598628383430778e-05,0.129601771553184,CHALM,haEWAS-only
cg26503644,Breast_Cancer_Breast,chr17,25673513.0,25673514.0,,,N_Shelf,0.0013464732778934,0.0754950846210542,0.2014339729121077,0.0477276619499932,0.00010622125313432044,-0.1305739111224116,0.00010622125313432044,-0.1305739111224116,CAMDA,haEWAS-only
cg00288598,Breast_Cancer_Breast,chr8,141555295.0,141555296.0,EIF2C2;EIF2C2,Body;Body,N_Shelf,0.0013498809061454,-0.0794565910939176,0.0113485652443122,-0.0743083982060941,3.992192500653918e-05,0.1039096299202352,3.992192500653918e-05,0.1039096299202352,CAMDA,haEWAS-only
cg22749173,Breast_Cancer_Breast,chr19,2614039.0,2614040.0,GNG7,5'UTR,Island,0.0013851257267181,-0.1029902867206128,0.006294587921917,-0.1021810158130895,0.0001454234602705979,-0.1291866314326046,0.0001454234602705979,-0.1291866314326046,CAMDA,haEWAS-only
cg19172447,Breast_Cancer_Breast,chr12,132551483.0,132551484.0,EP400,Body,,0.0013917196501714,-0.1834728557771186,0.0026625295423882,-0.098704011437404,5.776859276557451e-06,0.1269632775455927,5.776859276557451e-06,0.1269632775455927,CAMDA,haEWAS-only
cg11414345,Breast_Cancer_Breast,chr6,42106434.0,42106435.0,C6orf132,Body,N_Shelf,0.0013928323426686,-0.0462204077767222,0.3850737898825073,-0.0145710914598541,0.000303034590753272,0.082255167704395,0.000303034590753272,0.082255167704395,CAMDA,haEWAS-only
cg01349368,Breast_Cancer_Breast,chr12,3000903.0,3000904.0,TULP3;TULP3,Body;Body,S_Shore,0.0013933160694326,0.1239337316901218,4.609511547722422e-05,0.0895459875822103,0.2253330135915209,0.0301055278618644,4.609511547722422e-05,0.0895459875822103,CHALM,haEWAS-only
cg24661168,Breast_Cancer_Breast,chr1,210013268.0,210013269.0,C1orf107,Body,,0.0013971198114544,-0.1293052478082142,0.3050759978459961,-0.040964170550233,6.659799999671998e-05,0.1435311385684333,6.659799999671998e-05,0.1435311385684333,CAMDA,haEWAS-only
cg24191847,Breast_Cancer_Breast,chr14,91037045.0,91037046.0,TTC7B,Body,,0.0013994829425735,-0.0760168325439179,0.024329285986627,-0.0559824306093619,3.066330587322818e-07,0.1280730230115187,3.066330587322818e-07,0.1280730230115187,CAMDA,haEWAS-only
cg23375617,Breast_Cancer_Breast,chr10,54299632.0,54299633.0,,,,0.0014399796890773,0.075809914056966,3.991156112823504e-06,0.1371385331543265,5.281416123567812e-05,-0.1067580056929148,3.991156112823504e-06,0.1371385331543265,Both,haEWAS-only
cg11437120,Breast_Cancer_Breast,chr5,139020500.0,139020501.0,,,S_Shelf,0.0014593584288877,-0.0899017159131704,0.0141921892550593,-0.0731681429621118,0.0002221561921807204,0.1012594315588356,0.0002221561921807204,0.1012594315588356,CAMDA,haEWAS-only
cg18137244,Breast_Cancer_Breast,chr7,2444210.0,2444211.0,CHST12,5'UTR,S_Shore,0.0014604114777886,0.1121357933414344,4.605149119940409e-06,0.1990007860018134,0.0023088411639893,0.2443142830668842,4.605149119940409e-06,0.1990007860018134,CHALM,haEWAS-only
cg07941938,Breast_Cancer_Breast,chr17,56315750.0,56315751.0,LPO;LPO;LPO,TSS200;TSS200;TSS200,,0.001467837172293,0.0555497410130983,0.1587102334698731,0.0589783892490245,8.847642758553738e-05,-0.1551455720733481,8.847642758553738e-05,-0.1551455720733481,CAMDA,haEWAS-only
cg20561863,Breast_Cancer_Breast,chr17,66905630.0,66905631.0,ABCA8,Body,,0.0014695642376437,0.0870175774161667,2.120707569721802e-05,0.1319751427474024,1.0,0.0,2.120707569721802e-05,0.1319751427474024,CHALM,haEWAS-only
cg12166802,Breast_Cancer_Breast,chr17,80332083.0,80332084.0,UTS2R,TSS200,N_Shore,0.0014770369819242,-0.0898708767508308,6.400655899629588e-05,-0.1265482359740412,0.0139447449249726,0.0716494654807951,6.400655899629588e-05,-0.1265482359740412,CHALM,haEWAS-only
cg03001048,Breast_Cancer_Breast,chr1,162136713.0,162136714.0,NOS1AP;NOS1AP,Body;Body,,0.0015046158656205,-0.0761570639362236,0.0019055655111404,-0.0831854537000989,0.0003554392145766956,0.0923091375664599,0.0003554392145766956,0.0923091375664599,CAMDA,haEWAS-only
cg21652012,Breast_Cancer_Breast,chr5,170211009.0,170211010.0,GABRP,5'UTR,,0.0015064823573634,0.0765347975191689,0.0836254665363847,0.0446490479140295,0.0001876534945038842,-0.0968450210127504,0.0001876534945038842,-0.0968450210127504,CAMDA,haEWAS-only
cg00563566,Breast_Cancer_Breast,chr1,230883182.0,230883183.0,CAPN9;CAPN9;CAPN9;CAPN9,1stExon;5'UTR;1stExon;5'UTR,,0.0015066323195071,-0.0878594930341633,8.619139373919986e-05,-0.1173029093694136,9.037284867624738e-05,0.110382830734502,8.619139373919986e-05,-0.1173029093694136,CAMDA,haEWAS-only
cg15298791,Breast_Cancer_Breast,chr10,29827523.0,29827524.0,SVIL;SVIL,Body;Body,,0.0015203317210972,0.1200392048623382,0.0205368058805851,0.1104615038880297,0.0001505643303636127,-0.1548259826833533,0.0001505643303636127,-0.1548259826833533,CAMDA,haEWAS-only
cg23692620,Breast_Cancer_Breast,chr19,19971862.0,19971863.0,,,Island,0.0015302373159618,0.0671559365497069,0.015042121012699,0.0608854500774569,6.064794391225404e-05,0.1255764135354106,6.064794391225404e-05,0.1255764135354106,CAMDA,haEWAS-only
cg21526205,Breast_Cancer_Breast,chr1,76540574.0,76540575.0,ST6GALNAC3;ST6GALNAC3,Body;Body,Island,0.0015311063517927,0.0829811296830993,0.0048165582780507,0.1780519853935278,2.9835021179422675e-05,0.1416900757213546,2.9835021179422675e-05,0.1416900757213546,CAMDA,haEWAS-only
cg18969232,Breast_Cancer_Breast,chr2,45156937.0,45156938.0,,,Island,0.0015382776400514,0.0613545711797293,1.3016226342954538e-08,0.1726637643926951,2.0346539827604023e-05,-0.1652637357567214,1.3016226342954538e-08,0.1726637643926951,Both,haEWAS-only
cg16247733,Breast_Cancer_Breast,chr1,62193198.0,62193199.0,,,S_Shelf,0.0015434429937833,0.1007304430989486,0.0025603361762619,0.1198858832118741,8.986454293786859e-05,-0.1517907474040717,8.986454293786859e-05,-0.1517907474040717,CAMDA,haEWAS-only
cg13426876,Breast_Cancer_Breast,chr1,18691894.0,18691895.0,IGSF21,Body,Island,0.0015472555206499,0.0771935555518039,0.0149424263290097,0.1449655360160099,0.0003143974718427557,-0.0911166416891464,0.0003143974718427557,-0.0911166416891464,CAMDA,haEWAS-only
cg17461214,Breast_Cancer_Breast,chr1,241799063.0,241799064.0,CHML;OPN3,1stExon;Body,N_Shelf,0.001547996698904,-0.1658927369434053,0.0979712924312793,-0.1081707387352801,0.00011020958428333976,0.1045281163006281,0.00011020958428333976,0.1045281163006281,CAMDA,haEWAS-only
cg22193385,Breast_Cancer_Breast,chr12,52638005.0,52638006.0,KRT7,Body,N_Shore,0.0015514610438723,-0.0803878044675734,0.167707892664906,-0.0383035508503522,8.15107205721078e-06,-0.1297967986002113,8.15107205721078e-06,-0.1297967986002113,CAMDA,haEWAS-only
cg21486694,Breast_Cancer_Breast,chr19,49957559.0,49957560.0,ALDH16A1;ALDH16A1,Body;Body,S_Shore,0.0015622397398214,0.1093834232029497,0.0012954046344992,0.1228239724207587,0.0002480668737658678,-0.140591956853015,0.0002480668737658678,-0.140591956853015,CAMDA,haEWAS-only
cg17002328,Breast_Cancer_Breast,chr14,91751773.0,91751774.0,CCDC88C,Body,N_Shelf,0.0015761757218157,-0.0832393362859349,0.0069905732310834,-0.0774939666471027,5.358784086857894e-05,0.1114644436940044,5.358784086857894e-05,0.1114644436940044,CAMDA,haEWAS-only
cg14817783,Breast_Cancer_Breast,chr2,170551745.0,170551746.0,PHOSPHO2;KLHL23;C2orf77,5'UTR;5'UTR;TSS1500,S_Shore,0.0015766695044983,-0.0606161552550133,0.0131029510250276,-0.0769540928899251,5.876780267470832e-07,0.1448046681089357,5.876780267470832e-07,0.1448046681089357,CAMDA,haEWAS-only
cg14848772,Breast_Cancer_Breast,chr6,27099813.0,27099814.0,HIST1H2AG,TSS1500,N_Shore,0.0015882252935294,-0.104579530543229,0.0021925476735996,-0.1127541878547402,1.7990894580600778e-05,-0.1476124160518443,1.7990894580600778e-05,-0.1476124160518443,CAMDA,haEWAS-only
cg21619594,Breast_Cancer_Breast,chr7,31146128.0,31146129.0,ADCYAP1R1,Body,,0.0016266367312521,-0.0763533240653552,0.00035136409142091685,-0.1411133702341945,0.00016394421030291477,0.1279404368917091,0.00016394421030291477,0.1279404368917091,CAMDA,haEWAS-only
cg02676052,Breast_Cancer_Breast,chr5,169725927.0,169725928.0,LCP2,TSS1500,,0.0016355498873117,-0.0672685804316165,0.130126472796841,-0.0375948959574857,9.72046220998798e-06,0.1068086622701517,9.72046220998798e-06,0.1068086622701517,CAMDA,haEWAS-only
cg18132090,Breast_Cancer_Breast,chr1,151689381.0,151689382.0,TNRC4,TSS200,,0.0016443553965788,0.0872437111106765,0.0008065316923461734,0.1132828836994956,0.00016639480894632092,0.1180350837521011,0.00016639480894632092,0.1180350837521011,CAMDA,haEWAS-only
cg02539083,Breast_Cancer_Breast,chr7,97361148.0,97361149.0,TAC1;TAC1;TAC1;TAC1,TSS200;TSS200;TSS200;TSS200,Island,0.0016527486643758,0.0896072604626453,0.0032063273373853,0.1100595493457854,0.0001235380918159062,0.1364517423429369,0.0001235380918159062,0.1364517423429369,CAMDA,haEWAS-only
cg21468728,Breast_Cancer_Breast,chr17,27918207.0,27918208.0,,,Island,0.001672645644638,0.0720978068089904,0.6294654546252616,-0.0135477372638947,1.1790524059372736e-05,0.1110021144036086,1.1790524059372736e-05,0.1110021144036086,CAMDA,haEWAS-only
cg05820435,Breast_Cancer_Breast,chr1,19701756.0,19701757.0,CAPZB,Body,,0.0016790164097145,-0.1639699280103701,0.0586517389909844,-0.0531302222835049,6.996159061411188e-07,0.1231874575087555,6.996159061411188e-07,0.1231874575087555,CAMDA,haEWAS-only
