CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg26312071,COVID19_Blood,chr15,90727783,90727784,SEMA4B,TSS1500,N_Shore,5.5999501613201554e-05,-0.1099964428623728,1.57324116600682e-07,-0.1549731274507153,0.0017203150374686,-0.0728990874530228,1.57324116600682e-07,-0.1549731274507153,CHALM,haEWAS-only
cg12206840,COVID19_Blood,chr2,136826451,136826452,,,,5.641999507130926e-05,0.0962319932110276,3.245844418692992e-05,0.1034958293320624,0.2041763549513307,-0.1191114255704515,3.245844418692992e-05,0.1034958293320624,CHALM,haEWAS-only
cg05397534,COVID19_Blood,chr2,112676753,112676754,MERTK,Body,,5.764544823629972e-05,-0.0971715998686192,0.0017941111265521,-0.0749462556591915,2.782458950506192e-05,0.0991429938194432,2.782458950506192e-05,0.0991429938194432,CAMDA,haEWAS-only
cg08492625,COVID19_Blood,chr22,29978158,29978159,NIPSNAP1,TSS1500,S_Shore,6.2872093788475e-05,0.1161995809923333,7.599223765579941e-06,0.1278271091272416,0.7953003904133894,-0.0101108482536533,7.599223765579941e-06,0.1278271091272416,CHALM,haEWAS-only
cg08598448,COVID19_Blood,chr16,31718226,31718227,CLUHP3,Body,,6.315032828392514e-05,0.1021735208242683,4.0461616881710174e-05,0.120885475457788,1.0,0.0,4.0461616881710174e-05,0.120885475457788,CHALM,haEWAS-only
cg05564251,COVID19_Blood,chr2,231090640,231090641,SP140;SP140,Body;Body,,6.378430223058187e-05,-0.0692609769100818,1.079688945923203e-05,-0.0798653221655728,0.4527206695002437,0.0907481271334973,1.079688945923203e-05,-0.0798653221655728,CHALM,haEWAS-only
cg24308210,COVID19_Blood,chr2,191848451,191848452,STAT1;STAT1;STAT1;STAT1,ExonBnd;ExonBnd;Body;Body,,6.440107635765447e-05,-0.1334392871576057,4.53925279255664e-05,-0.1564732201361627,0.0872824953561479,0.1778019755393798,4.53925279255664e-05,-0.1564732201361627,CHALM,haEWAS-only
cg12629186,COVID19_Blood,chr20,33222426,33222427,PIGU;PIGU,ExonBnd;Body,,6.548212087418948e-05,-0.0543882648546752,7.699665906788882e-06,-0.0632908263755769,0.0006544878748110456,-0.0610360263004905,7.699665906788882e-06,-0.0632908263755769,CHALM,haEWAS-only
cg15973550,COVID19_Blood,chr16,87916246,87916247,,,Island,6.646330572789312e-05,-0.1270604268054696,0.0002440806822107763,-0.1188780545152054,3.661118455989473e-05,0.1332074594425662,3.661118455989473e-05,0.1332074594425662,CAMDA,haEWAS-only
cg08490452,COVID19_Blood,chr17,4356422,4356423,SPNS3,Body,,6.649212476779688e-05,-0.0868658325299848,0.0006762295269498548,-0.0784356734064616,1.8727072303188063e-05,0.0963306536874375,1.8727072303188063e-05,0.0963306536874375,CAMDA,haEWAS-only
cg06845268,COVID19_Blood,chr2,69615301,69615302,GFPT1,TSS1500,S_Shore,6.652392815461173e-05,-0.0926843364667235,4.603604712768612e-05,-0.1202943784907254,3.515520528844748e-06,0.1395023178794261,3.515520528844748e-06,0.1395023178794261,Both,haEWAS-only
cg08000216,COVID19_Blood,chr2,145452302,145452303,TEX41,Body,,6.713635419143535e-05,0.090858035554063,2.46041682880586e-05,0.0970912135158431,1.0,0.0,2.46041682880586e-05,0.0970912135158431,CHALM,haEWAS-only
cg13198297,COVID19_Blood,chr17,18046564,18046565,MYO15A,Body,,6.791861418746693e-05,0.1532677226728339,3.890622313511094e-05,0.1597307996510436,0.0001405040475769642,-0.1482510572114305,3.890622313511094e-05,0.1597307996510436,CHALM,haEWAS-only
cg25229964,COVID19_Blood,chr1,26503623,26503624,CNKSR1;CNKSR1,TSS1500;TSS1500,,6.85002019616571e-05,-0.125698937728806,0.0001839747047934476,-0.1188484003505019,3.9246701202851286e-05,0.129113768667207,3.9246701202851286e-05,0.129113768667207,CAMDA,haEWAS-only
cg07208691,COVID19_Blood,chr12,111620199,111620200,CUX2,Body,,6.885961066551264e-05,-0.1225734336475463,0.000643129864418394,-0.1058688683278265,2.8582739255957947e-05,0.1280594404313152,2.8582739255957947e-05,0.1280594404313152,CAMDA,haEWAS-only
cg23037265,COVID19_Blood,chr10,91136753,91136754,IFIT1L,TSS1500,,6.909951090128617e-05,0.1473881564978808,0.0002340119005427702,0.1357978232597756,1.5493610350083187e-05,-0.1585128871421019,1.5493610350083187e-05,-0.1585128871421019,CAMDA,haEWAS-only
cg05787035,COVID19_Blood,chr1,202171635,202171636,LGR6;LGR6,Body;TSS1500,,7.145499593184318e-05,0.1477816153255094,5.424889433634869e-05,0.1529828481364398,1.4358361892625854e-05,-0.1601806301681436,1.4358361892625854e-05,-0.1601806301681436,Both,haEWAS-only
cg17472610,COVID19_Blood,chr7,101723410,101723411,CUX1;CUX1;CUX1,Body;Body;Body,,7.316299830583897e-05,-0.1360840596390345,1.3839167497872373e-05,-0.155339285887772,1.820317961042657e-05,0.1464242973063801,1.3839167497872373e-05,-0.155339285887772,Both,haEWAS-only
cg15278500,COVID19_Blood,chr3,72600328,72600329,,,,7.444745107985183e-05,-0.0927930133340455,1.7614256063964416e-05,-0.137699134789115,1.0,0.0,1.7614256063964416e-05,-0.137699134789115,CHALM,haEWAS-only
cg09199486,COVID19_Blood,chr17,48259448,48259449,,,,7.462625172751864e-05,0.1095441280445962,1.4331291269445868e-07,0.1522605129044497,1.916630842973502e-06,-0.1263536153258168,1.4331291269445868e-07,0.1522605129044497,Both,haEWAS-only
cg04987871,COVID19_Blood,chr16,21623995,21623996,METTL9;METTL9;METTL9;METTL9,Body;Body;Body;Body,,7.468097035698573e-05,0.1421921490704435,0.0002260188981517708,0.1325441493407184,3.9654895181031085e-05,-0.1451958324359139,3.9654895181031085e-05,-0.1451958324359139,CAMDA,haEWAS-only
cg20578405,COVID19_Blood,chr4,159442585,159442586,RXFP1;RXFP1;RXFP1;RXFP1;RXFP1;RXFP1;RXFP1;RXFP1;RXFP1;RXFP1;RXFP1;RXFP1;RXFP1,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,,7.647358990754272e-05,0.1421371794361079,5.429400741862881e-05,0.1411739650810178,0.00012014616895170434,-0.1385067315015229,5.429400741862881e-05,0.1411739650810178,CHALM,haEWAS-only
cg17087356,COVID19_Blood,chr3,59749626,59749627,FHIT;FHIT,Body;Body,,7.661352477771471e-05,0.1305785442429639,1.2090456448459092e-05,0.1512775050627627,0.0001061040117558189,-0.1318771999152131,1.2090456448459092e-05,0.1512775050627627,CHALM,haEWAS-only
cg23776302,COVID19_Blood,chr3,37362953,37362954,GOLGA4;GOLGA4,Body;Body,,7.704348756277829e-05,-0.0747306608084582,1.2805850071419066e-05,-0.090139219225077,1.0,0.0,1.2805850071419066e-05,-0.090139219225077,CHALM,haEWAS-only
cg01156063,COVID19_Blood,chr9,132572194,132572195,TOR1B,3'UTR,,7.741295102975687e-05,-0.1144595732043936,0.00023564728827468303,-0.1078913024057754,3.6509893366235e-05,0.1185652672324015,3.6509893366235e-05,0.1185652672324015,CAMDA,haEWAS-only
cg03965713,COVID19_Blood,chr7,75535762,75535763,,,,7.875058459374395e-05,-0.1131088401975486,4.48657441618598e-06,-0.142656806414005,2.8441908031006967e-05,0.131113260311937,4.48657441618598e-06,-0.142656806414005,Both,haEWAS-only
cg21385052,COVID19_Blood,chr1,149903249,149903250,MTMR11;MTMR11,Body;Body,S_Shelf,7.877014817923206e-05,0.1111193746754104,1.3738093393135464e-05,0.1254596246928288,6.627410592454692e-05,-0.1127439944767552,1.3738093393135464e-05,0.1254596246928288,CHALM,haEWAS-only
cg11048101,COVID19_Blood,chr1,234844979,234844980,,,,8.024450433445863e-05,-0.1444258390778486,1.1013596004124091e-05,-0.1623359058892044,3.660469333966347e-05,0.1507666641490204,1.1013596004124091e-05,-0.1623359058892044,Both,haEWAS-only
cg22730148,COVID19_Blood,chr6,5979967,5979968,,,,8.08961348401812e-05,-0.1526612648541186,4.582672580180092e-06,-0.1785474514872863,2.947976999848864e-06,0.1778579760797532,2.947976999848864e-06,0.1778579760797532,Both,haEWAS-only
cg23411470,COVID19_Blood,chr11,4414204,4414205,TRIM21,5'UTR,,8.192236143445949e-05,-0.1473102129128529,2.6151002791818582e-05,-0.1585688082505388,0.00042492973928400624,0.129770975250111,2.6151002791818582e-05,-0.1585688082505388,CHALM,haEWAS-only
cg10372525,COVID19_Blood,chr17,72542758,72542759,CD300C,TSS1500,,8.241441770237749e-05,0.1357313873510784,3.657318404270655e-05,0.1463324797493337,5.295047093414482e-05,-0.143325307757957,3.657318404270655e-05,0.1463324797493337,CHALM,haEWAS-only
cg21806732,COVID19_Blood,chr22,19706850,19706851,SEPT5;SEPT5;SEPT5-GP1BB;SEPT5-GP1BB,Body;Body;Body;Body,S_Shore,8.365105291651166e-05,-0.1267935369125675,6.3645356703747e-06,-0.1551296338495619,0.1572497130736813,0.1498822482750607,6.3645356703747e-06,-0.1551296338495619,CHALM,haEWAS-only
cg03747484,COVID19_Blood,chr12,81915099,81915100,PPFIA2;PPFIA2;PPFIA2;PPFIA2;PPFIA2;PPFIA2;PPFIA2,Body;Body;Body;Body;Body;Body;Body,,8.425717071973985e-05,-0.1515526657732507,6.102244494816708e-05,-0.1563418312841629,2.541753004704128e-05,0.1609713661952096,2.541753004704128e-05,0.1609713661952096,CAMDA,haEWAS-only
cg26145152,COVID19_Blood,chr1,68163609,68163610,,,,8.47565072803037e-05,0.1286131311272141,1.3682817259242282e-05,0.1470927655148319,2.7962342729301405e-05,-0.1363522774744434,1.3682817259242282e-05,0.1470927655148319,Both,haEWAS-only
cg08256406,COVID19_Blood,chr12,132333541,132333542,MMP17,Body,N_Shore,8.555247231069824e-05,-0.1391595454533978,2.929652743515991e-05,-0.1526130949171897,2.7828047184076387e-05,0.1543653007449077,2.7828047184076387e-05,0.1543653007449077,Both,haEWAS-only
cg27102101,COVID19_Blood,chr21,36392826,36392827,RUNX1,Body,,8.604883124377244e-05,0.1142962225224648,5.025836050113208e-05,0.1276349310819542,0.0012014044498223,0.0974660894212733,5.025836050113208e-05,0.1276349310819542,CHALM,haEWAS-only
cg11028280,COVID19_Blood,chr7,56022522,56022523,MRPS17,Body,S_Shelf,8.884140058241577e-05,-0.1343917784813365,6.296708853224217e-05,-0.1382192086825401,3.800513813404318e-05,0.1450376418180634,3.800513813404318e-05,0.1450376418180634,CAMDA,haEWAS-only
cg07408197,COVID19_Blood,chr2,20819256,20819257,HS1BP3,Body,,8.92412065638217e-05,-0.0955569337237123,0.00028456708306065005,-0.0880711551313753,3.393727863602054e-05,0.1044794816898977,3.393727863602054e-05,0.1044794816898977,CAMDA,haEWAS-only
cg03610148,COVID19_Blood,chr3,60534659,60534660,FHIT;FHIT,5'UTR;5'UTR,,8.981335286142568e-05,-0.1422437219816839,0.00018261467982933117,-0.1363430713983265,3.601986087010761e-05,0.149163717286221,3.601986087010761e-05,0.149163717286221,CAMDA,haEWAS-only
cg00002366,COVID19_Blood,chr4,91736935,91736936,CCSER1,Body,,9.020392203333936e-05,-0.1139171615301801,2.81529248940416e-05,-0.1242465603068502,1.2392434328848165e-05,0.1283698676035468,1.2392434328848165e-05,0.1283698676035468,Both,haEWAS-only
cg02642212,COVID19_Blood,chr4,89388747,89388748,HERC5,Body,,9.248973612843672e-05,0.0896843420910151,1.369651151840892e-05,0.1018593117961194,1.0,0.0,1.369651151840892e-05,0.1018593117961194,CHALM,haEWAS-only
cg18112787,COVID19_Blood,chr19,18168639,18168640,,,,9.291554821650451e-05,-0.0994082956756028,6.201663773658926e-06,-0.1318284449998741,0.0004672916165879191,0.0929863041485426,6.201663773658926e-06,-0.1318284449998741,CHALM,haEWAS-only
cg08659902,COVID19_Blood,chr19,58286731,58286732,ZNF586;ZNF586;ZNF586,5'UTR;Body;Body,,9.354644824413646e-05,-0.1042264369145598,8.237194709502887e-05,-0.1107838871412149,6.007737157478963e-06,0.1308233445070708,6.007737157478963e-06,0.1308233445070708,CAMDA,haEWAS-only
cg07611693,COVID19_Blood,chr22,45501754,45501755,,,,9.504018256966328e-05,0.1511627450386283,0.00019612098653842616,0.1472807725193838,1.036811935652953e-05,-0.1691991220741658,1.036811935652953e-05,-0.1691991220741658,CAMDA,haEWAS-only
cg11699125,COVID19_Blood,chr1,6341327,6341328,ACOT7;ACOT7;ACOT7;ACOT7,Body;Body;Body;Body,Island,9.556756079348554e-05,0.13024806927559,0.6775940294178173,0.053707490870767,1.969627634683844e-05,-0.1421282855200462,1.969627634683844e-05,-0.1421282855200462,CAMDA,haEWAS-only
cg14436032,COVID19_Blood,chr9,138505080,138505081,,,,9.579005990954923e-05,0.1284303135883909,0.00022504135450201427,0.1321645992765226,2.3665417971973524e-05,-0.1499557260415089,2.3665417971973524e-05,-0.1499557260415089,CAMDA,haEWAS-only
cg09637963,COVID19_Blood,chr6,14798944,14798945,,,,9.771561867868404e-05,-0.0577794861716073,0.0007448827543367457,-0.0519739503602781,2.805407393296069e-05,0.0633219174725158,2.805407393296069e-05,0.0633219174725158,CAMDA,haEWAS-only
cg01082554,COVID19_Blood,chr1,246614915,246614916,SMYD3,Body,,9.886547685176288e-05,0.1259235812540138,3.46898462552561e-05,0.1358049128149334,1.3544311903136009e-05,-0.1393901661849084,1.3544311903136009e-05,-0.1393901661849084,Both,haEWAS-only
cg19858064,COVID19_Blood,chr11,61247223,61247224,C11orf66;C11orf66,TSS1500;TSS1500,,9.908355500496874e-05,-0.1485973243339801,4.486300351590928e-05,-0.1565529802008111,6.182379135353852e-05,0.15165761520893,4.486300351590928e-05,-0.1565529802008111,CHALM,haEWAS-only
cg11523618,COVID19_Blood,chr2,169944632,169944633,DHRS9;DHRS9;DHRS9;DHRS9,Body;Body;Body;Body,,9.91487201388562e-05,0.1271593937336251,5.598446842438312e-05,0.1376894044166219,2.260900834290005e-05,-0.1433361799307642,2.260900834290005e-05,-0.1433361799307642,Both,haEWAS-only
cg11176595,COVID19_Blood,chr4,40232649,40232650,RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.00010042605008233748,0.0777195909552045,1.969134096674552e-05,0.0909076167732258,0.8122241286700178,-0.0334669845935764,1.969134096674552e-05,0.0909076167732258,CHALM,haEWAS-only
cg05089897,COVID19_Blood,chr21,38886664,38886665,DYRK1A;DYRK1A;DYRK1A;DYRK1A;DYRK1A,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,,0.00010058446137928704,0.0829842811665924,1.0401734290362536e-05,0.0950172055859839,8.743937809402447e-05,-0.0752900246192148,1.0401734290362536e-05,0.0950172055859839,CHALM,haEWAS-only
cg04745278,COVID19_Blood,chr3,190953386,190953387,OSTN,Body,,0.00010082639901502716,-0.0961842928582239,1.4166633289743625e-05,-0.1230456122156765,6.502758917027363e-06,0.1305413080110856,6.502758917027363e-06,0.1305413080110856,Both,haEWAS-only
cg09392245,COVID19_Blood,chr16,3331498,3331499,,,N_Shore,0.00010162426999370784,0.130148098572938,2.737196383053748e-06,0.1564034628743991,0.00020290722406403116,-0.1231535205382246,2.737196383053748e-06,0.1564034628743991,CHALM,haEWAS-only
cg21268196,COVID19_Blood,chr10,74419475,74419476,,,,0.00010350978175198964,-0.120519918444495,0.0004569615744970602,-0.1113569556747009,3.383454979003146e-05,0.1295915261680385,3.383454979003146e-05,0.1295915261680385,CAMDA,haEWAS-only
cg23928417,COVID19_Blood,chr21,16230107,16230108,,,,0.0001052007656221268,0.1061701918814971,1.095502633388022e-05,0.1203013665125418,0.076141620525878,-0.143690973334854,1.095502633388022e-05,0.1203013665125418,CHALM,haEWAS-only
cg26505274,COVID19_Blood,chr12,121474114,121474115,OASL;OASL;OASL,Body;Body;Body,,0.0001069627671304457,0.1238111889010262,2.528481531003564e-05,0.1484994650348385,0.0189937912983248,0.0836750824291579,2.528481531003564e-05,0.1484994650348385,CHALM,haEWAS-only
cg20313951,COVID19_Blood,chr1,7622695,7622696,CAMTA1,Body,,0.00010727441985311814,0.1030677354825132,4.884729973056321e-05,0.1104878051975813,2.771274386159889e-06,-0.1294339909920092,2.771274386159889e-06,-0.1294339909920092,Both,haEWAS-only
cg07810014,COVID19_Blood,chr6,108918896,108918897,FOXO3;FOXO3,Body;Body,,0.0001079014490532048,0.1063752425295135,4.008765565074546e-07,0.1457453001953691,2.4600919841294462e-06,-0.1328501350616491,4.008765565074546e-07,0.1457453001953691,Both,haEWAS-only
cg04672275,COVID19_Blood,chr11,3160193,3160194,OSBPL5;OSBPL5;OSBPL5,5'UTR;5'UTR;5'UTR,,0.00010878691012574072,0.1285261356562455,8.606031133493404e-06,0.1476242738013271,1.7084531641113276e-06,-0.1541683149679366,1.7084531641113276e-06,-0.1541683149679366,Both,haEWAS-only
cg14209540,COVID19_Blood,chr12,98937392,98937393,TMPO;TMPO;TMPO,Body;Body;Body,,0.00011079416606276958,-0.1031496714969687,5.048158584998703e-05,-0.1275084427074442,1.0,0.0,5.048158584998703e-05,-0.1275084427074442,CHALM,haEWAS-only
cg13667088,COVID19_Blood,chr15,101709956,101709957,,,,0.00011356389927001412,-0.0894845986267712,1.2752030658657962e-07,-0.1410044196193877,2.8383630533082912e-05,0.1120118214390377,1.2752030658657962e-07,-0.1410044196193877,Both,haEWAS-only
cg13097337,COVID19_Blood,chr7,42164700,42164701,GLI3,Body,,0.000113931675070288,0.1402035918042053,2.014112308865657e-05,0.1560110442309528,3.144549097082878e-05,-0.1503258474719608,2.014112308865657e-05,0.1560110442309528,Both,haEWAS-only
cg25956106,COVID19_Blood,chr10,47696803,47696804,ANTXRL,Body,,0.0001140212123016648,0.122144539131409,4.835725497548972e-06,0.1507819236767806,1.0,0.0,4.835725497548972e-06,0.1507819236767806,CHALM,haEWAS-only
cg23228019,COVID19_Blood,chr20,46579870,46579871,,,Island,0.00011468700589273398,-0.0722843221289298,0.0005936615536979128,-0.0554313046553686,2.096258213942426e-05,0.0807299081271732,2.096258213942426e-05,0.0807299081271732,CAMDA,haEWAS-only
cg26724841,COVID19_Blood,chr7,5816628,5816629,RNF216;RNF216,5'UTR;5'UTR,N_Shelf,0.00011475901466990074,-0.0596730483663189,9.954752751580187e-05,-0.0579880613945281,9.6186670113527e-06,0.0699242905697633,9.6186670113527e-06,0.0699242905697633,CAMDA,haEWAS-only
cg01372107,COVID19_Blood,chr7,157352978,157352979,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,N_Shore,0.0001170014829575536,0.1294405720712094,3.9235981086895e-05,0.1409681839525478,1.8901036549395896e-05,-0.1438300370223224,1.8901036549395896e-05,-0.1438300370223224,Both,haEWAS-only
cg16979479,COVID19_Blood,chr7,39998010,39998011,CDK13;CDK13,Body;Body,,0.00011710850162008632,-0.1377303600413252,5.2672241344793664e-05,-0.1590476013482296,1.0,0.0,5.2672241344793664e-05,-0.1590476013482296,CHALM,haEWAS-only
cg03145386,COVID19_Blood,chr6,167637331,167637332,,,S_Shelf,0.00011830959913869964,-0.125989093704931,0.0002492121182510648,-0.1237967206031827,3.584515946058692e-05,0.1404707250257186,3.584515946058692e-05,0.1404707250257186,CAMDA,haEWAS-only
cg12825893,COVID19_Blood,chr16,29687442,29687443,,,,0.0001216445953049069,-0.0906318794920496,4.955252592858581e-05,-0.0960632750240458,0.0151402370335346,-0.0769829486268217,4.955252592858581e-05,-0.0960632750240458,CHALM,haEWAS-only
cg05331804,COVID19_Blood,chr2,227552268,227552269,,,,0.0001216797674738935,0.1174801880691453,6.938263549969045e-06,0.1521843879015793,1.0,0.0,6.938263549969045e-06,0.1521843879015793,CHALM,haEWAS-only
cg25945562,COVID19_Blood,chr8,123840744,123840745,ZHX2,5'UTR,,0.00012182568475649332,0.1070720238527775,5.0873263810476594e-06,0.1285081912101728,0.0001144218898181704,-0.107902617121558,5.0873263810476594e-06,0.1285081912101728,CHALM,haEWAS-only
cg03222387,COVID19_Blood,chr5,126097829,126097830,,,,0.00012244573237470626,-0.1356280948425656,5.181273495131052e-06,-0.1679666284833484,1.0,0.0,5.181273495131052e-06,-0.1679666284833484,CHALM,haEWAS-only
cg02785754,COVID19_Blood,chr7,138726704,138726705,,,,0.00012263480263506282,-0.134353658861904,8.141636393487687e-06,-0.1638960648289136,0.00020162661132218905,0.1371316143707111,8.141636393487687e-06,-0.1638960648289136,CHALM,haEWAS-only
cg23701226,COVID19_Blood,chr3,122516277,122516278,DIRC2,Body,S_Shore,0.00012363614649748433,0.0590419537832907,1.821505778916615e-06,0.0772171653997258,3.884263878615018e-05,-0.0676216293421677,1.821505778916615e-06,0.0772171653997258,Both,haEWAS-only
cg05200658,COVID19_Blood,chr6,37402284,37402285,CMTR1,5'UTR,S_Shore,0.00012441705873883648,-0.1163514541887875,1.3898324775409431e-05,-0.1503609021962413,0.005952903601174,0.1017465392471878,1.3898324775409431e-05,-0.1503609021962413,CHALM,haEWAS-only
cg04828792,COVID19_Blood,chr21,42733433,42733434,MX2,TSS1500,,0.00012575783141586717,-0.1196750096012926,4.269074763985317e-06,-0.1466009298707563,1.729143221665045e-05,0.1341464107655955,4.269074763985317e-06,-0.1466009298707563,Both,haEWAS-only
cg15775674,COVID19_Blood,chr15,42694733,42694734,CAPN3;CAPN3;CAPN3;CAPN3;CAPN3;CAPN3;CAPN3;CAPN3,Body;Body;Body;1stExon;Body;Body;5'UTR;Body,,0.0001273579677573662,-0.1029911428130807,5.4661430841385216e-05,-0.1143058268828204,0.00035702364681507577,0.1016903795555951,5.4661430841385216e-05,-0.1143058268828204,CHALM,haEWAS-only
cg16055106,COVID19_Blood,chr5,108478303,108478304,FER,Body,,0.00012910627574211507,0.1218478406117078,4.579343582431144e-06,0.15234729783874,3.30674806446638e-05,-0.1315972854399244,4.579343582431144e-06,0.15234729783874,Both,haEWAS-only
cg01780984,COVID19_Blood,chr17,79058859,79058860,BAIAP2;BAIAP2;BAIAP2;BAIAP2,Body;Body;Body;Body,,0.00012922582554344286,0.1214044810032636,3.585158867730545e-05,0.1345264425107152,0.00018218264644884275,-0.1190723532925289,3.585158867730545e-05,0.1345264425107152,CHALM,haEWAS-only
