CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg20981615,Parkinson's_Disease_Blood,chr4,48136280,48136281,TXK,TSS200,,0.0001936903688965016,0.0698977302662477,0.0012522593333129,0.0597787455731656,0.0007684835001811705,-0.0674343090801801,0.0007684835001811705,-0.0674343090801801,None,EWAS-specific
cg00488842,Parkinson's_Disease_Blood,chr9,132628324,132628325,USP20;USP20;USP20,Body;Body;Body,N_Shore,0.0001937440165499405,-0.0905693479070437,0.0034038339025796,-0.0695492843042048,0.0038925313040167,0.0677593501165744,0.0034038339025796,-0.0695492843042048,None,EWAS-specific
cg00639886,Parkinson's_Disease_Blood,chr12,54943102,54943103,PDE1B,TSS200,,0.00019376990498677727,0.1546890150749834,0.0017252639379782,0.1337190403201955,0.0023113816910457,0.1293920032581175,0.0017252639379782,0.1337190403201955,None,EWAS-specific
cg27258696,Parkinson's_Disease_Blood,chr11,20987359,20987360,NELL1;NELL1,Body;Body,,0.0001938446616967252,-0.1016146215811471,6.416599830672024e-05,-0.1090638177220852,1.0,0.0,6.416599830672024e-05,-0.1090638177220852,CHALM,Common
cg00733190,Parkinson's_Disease_Blood,chr7,134918519,134918520,STRA8,Body,Island,0.000193957538547989,0.101880902119612,0.0010086419109804,0.0876837316985267,0.0002407631586275,-0.0984724533603176,0.0002407631586275,-0.0984724533603176,CAMDA,Common
cg14003231,Parkinson's_Disease_Blood,chr6,33640908,33640909,ITPR3,Body,,0.00019417492277404164,-0.102511287904859,5.130065963838055e-05,-0.1118562169004798,1.0,0.0,5.130065963838055e-05,-0.1118562169004798,CHALM,Common
cg21644077,Parkinson's_Disease_Blood,chr3,139012477,139012478,,,,0.0001945160951960665,-0.1115227771633787,6.926455611195925e-05,-0.1182412544935475,6.460144964718651e-05,0.1190172653621739,6.460144964718651e-05,0.1190172653621739,Both,Common
cg22531183,Parkinson's_Disease_Blood,chr19,50554451,50554452,FLJ26850,Body,Island,0.0001945709953300416,0.1342776330541273,0.00014401895718828278,0.1307493519511116,0.00013847731027658263,0.1277010803944183,0.00013847731027658263,0.1277010803944183,Both,Common
cg06178308,Parkinson's_Disease_Blood,chr1,2333551,2333552,RER1,Body,Island,0.00019475537672882925,0.1035655237341007,0.0026600764015922,0.08510886142312,0.0014902852335226,-0.0887268744275467,0.0014902852335226,-0.0887268744275467,None,EWAS-specific
cg03054387,Parkinson's_Disease_Blood,chr14,70265458,70265459,SLC10A1,TSS1500,,0.0001949337388820872,0.1565582985953182,0.8581704029543052,0.0074997120485888,1.0,0.0,0.8581704029543052,0.0074997120485888,None,EWAS-specific
cg25228562,Parkinson's_Disease_Blood,chr17,64718121,64718122,PRKCA,Body,,0.00019553708345067215,-0.0997432485117926,0.0046009812987368,-0.0729284739832976,1.0,0.0,0.0046009812987368,-0.0729284739832976,None,EWAS-specific
cg08058591,Parkinson's_Disease_Blood,chr19,40708324,40708325,MAP3K10,Body,N_Shelf,0.00019557465079124295,0.085024065396692,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg21559452,Parkinson's_Disease_Blood,chr2,131688463,131688464,ARHGEF4;ARHGEF4,5'UTR;5'UTR,,0.00019572192366443,-0.0906392711977026,0.00024430367351629945,-0.0935411004912682,0.0011553463795664,0.0874911177678333,0.00024430367351629945,-0.0935411004912682,CHALM,Common
cg09933345,Parkinson's_Disease_Blood,chr1,111832562,111832563,CHIA;CHIA,TSS1500;TSS1500,,0.0001960206474243628,0.1145635304926491,0.00025195402163625933,0.1129297854215741,9.056958459556263e-05,-0.1191831867661792,9.056958459556263e-05,-0.1191831867661792,Both,Common
cg04748010,Parkinson's_Disease_Blood,chr7,39046213,39046214,POU6F2;POU6F2,5'UTR;5'UTR,,0.000196338385377383,-0.1043796500572899,0.00021700447525855863,-0.1047720639060708,1.0,0.0,0.00021700447525855863,-0.1047720639060708,CHALM,Common
cg05039111,Parkinson's_Disease_Blood,chr4,70064835,70064836,,,,0.0001964045577730585,-0.0932446708875548,0.0006787014596188221,-0.0820985673767286,0.0017604838437034,0.0744021136463808,0.0006787014596188221,-0.0820985673767286,None,EWAS-specific
cg12815916,Parkinson's_Disease_Blood,chr2,131114432,131114433,PTPN18;PTPN18,Body;Body,S_Shore,0.00019642195830738013,0.1111331369307761,5.5804329137527335e-05,0.1210669442654874,7.583624726176271e-05,-0.1193712763401801,5.5804329137527335e-05,0.1210669442654874,Both,Common
cg26391794,Parkinson's_Disease_Blood,chr13,49323899,49323900,,,,0.0001965533198298029,-0.0959186694505513,6.478032116246265e-05,-0.1026692854680964,0.0012679863237661,0.0857810954776519,6.478032116246265e-05,-0.1026692854680964,CHALM,Common
cg09549073,Parkinson's_Disease_Blood,chr7,27183274,27183275,HOXA5;HOXA5,5'UTR;1stExon,Island,0.00019661394930164505,0.1114360466433607,0.0005341241788782624,0.1032008149011059,0.0007075359665529501,-0.1007267022321011,0.0005341241788782624,0.1032008149011059,None,EWAS-specific
cg04488647,Parkinson's_Disease_Blood,chr1,3389969,3389970,ARHGEF16,Body,,0.0001966260997786176,0.0949072419681413,0.0006331172749625833,0.0893020878605068,0.0001672130688948429,-0.0991406914104537,0.0001672130688948429,-0.0991406914104537,CAMDA,Common
cg13486430,Parkinson's_Disease_Blood,chr1,17004808,17004809,,,N_Shore,0.00019670626537251343,-0.1008074901187377,0.00020706589711512853,-0.099662431250111,0.5237786968849227,0.0171201832810085,0.00020706589711512853,-0.099662431250111,CHALM,Common
cg11740026,Parkinson's_Disease_Blood,chr1,6093770,6093771,KCNAB2;KCNAB2,5'UTR;5'UTR,,0.00019672984264916253,-0.1103888906103082,0.0012097418648597,-0.0937964388032316,0.0011236401038015,0.0943479584606527,0.0011236401038015,0.0943479584606527,None,EWAS-specific
cg06881572,Parkinson's_Disease_Blood,chr2,170223771,170223772,,,S_Shelf,0.0001969591504076247,-0.1110203330427105,0.0218799826897969,-0.0702183821124718,0.03253248441633,0.0653402341479122,0.0218799826897969,-0.0702183821124718,None,EWAS-specific
cg14209518,Parkinson's_Disease_Blood,chr11,114166636,114166637,NNMT;NNMT,5'UTR;1stExon,,0.0001970279767105616,-0.0978005647243717,0.00015331580140275663,-0.0992170313508093,0.00012723080364808586,0.0992292274631953,0.00012723080364808586,0.0992292274631953,Both,Common
cg23533139,Parkinson's_Disease_Blood,chr20,13977067,13977068,MACROD2,Body,Island,0.000197032616459771,0.1341870817087997,0.0020571509434066,0.1142547727648355,0.002956180427888,0.1093966939547506,0.0020571509434066,0.1142547727648355,None,EWAS-specific
cg05046377,Parkinson's_Disease_Blood,chr11,4927915,4927916,OR51A7,TSS1500,,0.00019708730722785528,-0.0935627800271801,0.00015440541781643928,-0.0965426687475376,0.0004071536509193868,0.0906821481521467,0.00015440541781643928,-0.0965426687475376,CHALM,Common
cg17018896,Parkinson's_Disease_Blood,chr7,1940054,1940055,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,S_Shelf,0.0001971241374822176,-0.091495501179464,0.0002068334485457856,-0.0921396352956079,0.00018193721329788363,0.093371200976829,0.00018193721329788363,0.093371200976829,Both,Common
cg19375854,Parkinson's_Disease_Blood,chr15,42242227,42242228,EHD4,Body,,0.0001971805630451156,0.1147045204326838,0.0003081833827008811,0.1090163895498735,0.0003231694568514559,-0.1071484941655148,0.0003081833827008811,0.1090163895498735,Both,Common
cg14372520,Parkinson's_Disease_Blood,chrX,65835804,65835805,EDA2R,1stExon,,0.0001977445669938669,-0.082633113020367,7.666394229139919e-05,-0.0885058249267432,0.00017325148672143797,0.084664825910808,7.666394229139919e-05,-0.0885058249267432,Both,Common
cg02964783,Parkinson's_Disease_Blood,chr9,36035988,36035989,RECK,TSS1500,N_Shore,0.00019782844689143333,0.11360298324128,0.0003745272987604285,0.1049744585016815,8.810286632976333e-05,-0.1148705479105959,8.810286632976333e-05,-0.1148705479105959,Both,Common
cg07391800,Parkinson's_Disease_Blood,chr16,67703917,67703918,,,S_Shelf,0.00019790405909518103,-0.0952227083029686,2.0219032674626585e-05,-0.107773544626443,3.324931860162169e-05,0.1054891252765014,2.0219032674626585e-05,-0.107773544626443,Both,Common
cg00264419,Parkinson's_Disease_Blood,chr8,22922124,22922125,TNFRSF10B;TNFRSF10B;TNFRSF10B,Body;Body;Body,N_Shelf,0.00019803366952556023,-0.0841616583437271,5.766039003242681e-05,-0.0914959133689566,0.0018416709591095,0.0723751349163928,5.766039003242681e-05,-0.0914959133689566,CHALM,Common
cg07922843,Parkinson's_Disease_Blood,chr1,92083173,92083174,,,,0.000198081383089414,-0.0971917033855673,0.00015892341794404935,-0.0982754623159097,0.0014717706697942,0.085231206083031,0.00015892341794404935,-0.0982754623159097,CHALM,Common
cg04946749,Parkinson's_Disease_Blood,chr17,74865838,74865839,MGAT5B,Body,Island,0.0001981356806653641,0.1313815921879299,0.0010153579702151,0.1190851340176673,0.0015556956745889,0.1140719744377785,0.0010153579702151,0.1190851340176673,None,EWAS-specific
cg02861781,Parkinson's_Disease_Blood,chr13,20767498,20767499,GJB2,TSS1500,Island,0.0001984122460490509,0.1245639487835635,0.0005350938130685484,0.1194099860759979,0.0008437699265973541,0.1167025576797635,0.0005350938130685484,0.1194099860759979,None,EWAS-specific
cg23765086,Parkinson's_Disease_Blood,chr7,44348976,44348977,CAMK2B;CAMK2B;CAMK2B;CAMK2B;CAMK2B;CAMK2B;CAMK2B;CAMK2B,Body;Body;Body;Body;Body;Body;Body;Body,N_Shore,0.00019841887152003624,-0.1090984876386291,0.0034861823110869,-0.0867860037075179,6.92612867517909e-05,0.1178413375510025,6.92612867517909e-05,0.1178413375510025,CAMDA,Common
cg04396454,Parkinson's_Disease_Blood,chr16,89352007,89352008,ANKRD11,Body,N_Shore,0.0001987559233164392,0.1122463765578559,1.0,0.0,0.0005542209673186448,-0.1025742425680042,0.0005542209673186448,-0.1025742425680042,None,EWAS-specific
cg20865778,Parkinson's_Disease_Blood,chr11,67811265,67811266,TCIRG1;TCIRG1,Body;Body,,0.00019888742043165064,0.1116002751556208,2.835808616094833e-05,0.1245953534948851,7.060714742381342e-05,-0.1195238031048136,2.835808616094833e-05,0.1245953534948851,Both,Common
cg04923840,Parkinson's_Disease_Blood,chr1,215228588,215228589,KCNK2,Body,,0.00019893296888526748,0.0986491298060849,0.0006458499933080995,0.093799314787951,1.0,0.0,0.0006458499933080995,0.093799314787951,None,EWAS-specific
cg09381666,Parkinson's_Disease_Blood,chr16,88757816,88757817,,,,0.00019914552904280516,0.1153145148304516,0.0002896166704363512,0.112803261684633,0.0005262929350363826,-0.1075301867705104,0.0002896166704363512,0.112803261684633,CHALM,Common
cg15700636,Parkinson's_Disease_Blood,chr11,57156050,57156051,PRG2,Body,,0.0001991865843317513,0.0943854775708075,0.0018361271181872,0.080097935077594,0.0010616120178531,-0.0847988078724594,0.0010616120178531,-0.0847988078724594,None,EWAS-specific
cg26820118,Parkinson's_Disease_Blood,chr7,148036601,148036602,CNTNAP2,Body,Island,0.00019925190781608623,0.1358702128711794,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg07225458,Parkinson's_Disease_Blood,chr11,75066381,75066382,,,S_Shelf,0.00019933051062884,-0.1004628166831107,4.950300709164064e-05,-0.1099843723758625,4.350526633425802e-05,0.1103856830215542,4.350526633425802e-05,0.1103856830215542,Both,Common
cg07707505,Parkinson's_Disease_Blood,chr1,12185435,12185436,TNFRSF8;TNFRSF8,Body;TSS1500,,0.00019951891289987671,-0.0860752410420111,0.0005834272673733496,-0.0806001343503807,0.0005495170435274128,0.0809161528612717,0.0005495170435274128,0.0809161528612717,None,EWAS-specific
cg11998049,Parkinson's_Disease_Blood,chr6,52441068,52441069,TRAM2,Body,N_Shore,0.00020046235324127745,-0.0937294553147585,0.0112617455018409,-0.0735435388663868,5.227337586695036e-05,0.1106153340568534,5.227337586695036e-05,0.1106153340568534,CAMDA,Common
cg06711298,Parkinson's_Disease_Blood,chr2,97530602,97530603,SEMA4C,Body,Island,0.0002005895566082263,0.1076491816031955,0.0532054913842859,-0.0821995578753388,2.759512771852837e-05,-0.1225232833440151,2.759512771852837e-05,-0.1225232833440151,CAMDA,Common
cg14405753,Parkinson's_Disease_Blood,chr12,77273198,77273199,CSRP2,TSS1500,Island,0.00020061204560048896,0.1305312827623131,0.0050712548690232,0.1012733338793163,0.0075422207377966,0.1018055171535513,0.0050712548690232,0.1012733338793163,None,EWAS-specific
cg07245921,Parkinson's_Disease_Blood,chr15,25444666,25444667,SNORD115-16,Body,,0.0002006398744832396,0.0790675259165493,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg07143583,Parkinson's_Disease_Blood,chr2,85776941,85776942,GGCX;GGCX,3'UTR;3'UTR,,0.00020078075041783967,0.1081202290269904,0.0003285619927687751,0.1045187030402751,0.0006842466098860788,-0.0990353699726121,0.0003285619927687751,0.1045187030402751,CHALM,Common
cg18506390,Parkinson's_Disease_Blood,chr8,25903554,25903555,EBF2,TSS1500,Island,0.000200882788871962,0.1352025886946807,0.0001904321436161834,0.1361115030466101,0.00014126093591694934,0.1397182738744112,0.00014126093591694934,0.1397182738744112,Both,Common
cg11893698,Parkinson's_Disease_Blood,chr8,143463667,143463668,TSNARE1,5'UTR,,0.00020113283342996715,0.1117219849714755,0.0170898496302907,-0.0748743797354949,0.1008547208823451,-0.0513308576571053,0.0170898496302907,-0.0748743797354949,None,EWAS-specific
cg03372042,Parkinson's_Disease_Blood,chr7,48579509,48579510,ABCA13,Body,,0.00020151571699702852,0.1101848680530293,0.0055287505536234,0.0836659339045976,1.0,0.0,0.0055287505536234,0.0836659339045976,None,EWAS-specific
cg05655806,Parkinson's_Disease_Blood,chr3,111260756,111260757,CD96;CD96,TSS200;TSS200,,0.00020167177536611257,-0.1011636843739072,0.0002324107308248373,-0.0986708574956586,0.0013286341302701,-0.0929127319880321,0.0002324107308248373,-0.0986708574956586,CHALM,Common
cg00791920,Parkinson's_Disease_Blood,chr21,44106355,44106356,PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A,Body;Body;5'UTR;Body;Body;Body;5'UTR;5'UTR;Body;Body;5'UTR;5'UTR;5'UTR;Body;5'UTR;Body;Body;Body;Body;Body,Island,0.0002018573959745153,0.093546447485845,1.5629527918360793e-05,0.1142353608519227,1.2866192849788747e-05,-0.1149559968006283,1.2866192849788747e-05,-0.1149559968006283,Both,Common
cg05099508,Parkinson's_Disease_Blood,chr10,22634432,22634433,SPAG6;SPAG6;SPAG6;SPAG6,1stExon;5'UTR;5'UTR;1stExon,Island,0.0002019767574581138,0.1467843476379372,0.0005192993356162239,0.1358590707210275,0.0012295744096351,0.1270334081265228,0.0005192993356162239,0.1358590707210275,None,EWAS-specific
cg23833543,Parkinson's_Disease_Blood,chr8,144268531,144268532,,,S_Shore,0.00020215390934765,0.1099808531233944,0.0056884173082869,0.0826290177615022,0.0006836152651519401,-0.1025570659419432,0.0006836152651519401,-0.1025570659419432,None,EWAS-specific
cg12424468,Parkinson's_Disease_Blood,chr11,64863373,64863374,C11orf2,TSS1500,N_Shore,0.0002023468991658516,0.1102096980705544,0.0010134267870087,0.0971598994161034,0.0004981499389750542,-0.1031514930835357,0.0004981499389750542,-0.1031514930835357,None,EWAS-specific
cg05131202,Parkinson's_Disease_Blood,chr15,79352412,79352413,RASGRF1;RASGRF1,Body;Body,,0.00020268901785059317,-0.1064306187116463,8.498669312440285e-05,-0.11185928515233,9.95524982994209e-05,0.1101905561300267,8.498669312440285e-05,-0.11185928515233,Both,Common
cg26294229,Parkinson's_Disease_Blood,chr1,209799353,209799354,LAMB3;LAMB3;LAMB3,Body;Body;Body,Island,0.0002027039762147093,-0.0885881122737886,3.1933848847963376e-05,-0.0982210092373851,0.0002027063455086612,0.0888032178452494,3.1933848847963376e-05,-0.0982210092373851,Both,Common
cg27481428,Parkinson's_Disease_Blood,chr7,155623690,155623691,,,Island,0.0002027240757084788,-0.1168868465683757,0.2414597553935406,0.0366582602096741,0.00013947459274845684,0.1197549186260176,0.00013947459274845684,0.1197549186260176,CAMDA,Common
cg06275788,Parkinson's_Disease_Blood,chr10,114592021,114592022,,,,0.00020290356191779525,0.1094787407716114,0.0403925292156462,0.0570368814729919,0.001995106824689,-0.0796903857691938,0.001995106824689,-0.0796903857691938,None,EWAS-specific
cg07788140,Parkinson's_Disease_Blood,chr12,113921202,113921203,,,S_Shelf,0.00020291356127609072,-0.1133068831328665,3.31008907888647e-05,-0.1269808446475555,1.0,0.0,3.31008907888647e-05,-0.1269808446475555,CHALM,Common
cg18756931,Parkinson's_Disease_Blood,chr1,20095795,20095796,TMCO4,Body,,0.0002034490831585828,-0.1154599707631007,5.5286042408570205e-05,-0.1258586958638728,8.598701815103353e-06,0.1383567955475599,8.598701815103353e-06,0.1383567955475599,Both,Common
cg14306734,Parkinson's_Disease_Blood,chr18,34833938,34833939,BRUNOL4;BRUNOL4;BRUNOL4;BRUNOL4,Body;Body;Body;Body,Island,0.00020377837624458448,0.1283728073607186,0.0016006892497612,0.1118311009774896,0.019246377397264,0.0883219160484887,0.0016006892497612,0.1118311009774896,None,EWAS-specific
cg00721819,Parkinson's_Disease_Blood,chr6,32016520,32016521,TNXB,Body,,0.00020390044202611067,-0.1106063962776655,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg21810733,Parkinson's_Disease_Blood,chr3,13520763,13520764,HDAC11;HDAC11,TSS1500;TSS1500,N_Shore,0.0002039377807197175,-0.1025356436904369,0.00021844317565900093,-0.0986813278999981,0.00015440987352421514,0.1049862457556054,0.00015440987352421514,0.1049862457556054,Both,Common
cg06589239,Parkinson's_Disease_Blood,chr7,961457,961458,ADAP1,Body,S_Shore,0.00020401201823312228,-0.1055484376110593,0.0647638024023934,-0.0526853013318774,0.0007487451737442222,0.0979784239708879,0.0007487451737442222,0.0979784239708879,None,EWAS-specific
cg16873334,Parkinson's_Disease_Blood,chr10,4500136,4500137,,,,0.00020410006662723409,-0.114931057738238,0.0264877534914371,-0.0694929183048551,0.0335619667892192,0.066231791992041,0.0264877534914371,-0.0694929183048551,None,EWAS-specific
cg21416237,Parkinson's_Disease_Blood,chr17,39970091,39970092,FKBP10,Body,S_Shore,0.00020419996141226289,-0.0787797693163131,0.7325882894320574,-0.0089403873951699,0.0003242587921942842,0.0797918927342927,0.0003242587921942842,0.0797918927342927,CAMDA,Common
cg15742605,Parkinson's_Disease_Blood,chr1,879383,879384,SAMD11,Body,S_Shore,0.00020421075486868343,-0.1126689325558597,0.8122278926372781,0.0064091253824168,0.0137207960323569,0.0736315361540002,0.0137207960323569,0.0736315361540002,None,EWAS-specific
cg02362409,Parkinson's_Disease_Blood,chr4,76823713,76823714,PPEF2,TSS200,,0.0002042330644783037,0.1002716875348267,0.0005039521503145532,0.0952959525909017,0.0008375516101667625,-0.0924944001692679,0.0005039521503145532,0.0952959525909017,None,EWAS-specific
cg22850508,Parkinson's_Disease_Blood,chr1,1843940,1843941,,,S_Shelf,0.00020430078936295115,0.0943084247247735,0.0024705576396747,0.075609301500111,0.0003875260609437136,-0.0882382730799178,0.0003875260609437136,-0.0882382730799178,None,EWAS-specific
cg04704247,Parkinson's_Disease_Blood,chr4,1672920,1672921,FAM53A,5'UTR,,0.000204425708938005,-0.1133634299443586,0.1768362302223642,-0.0417658399592037,0.0021804707603339,0.0934630618106953,0.0021804707603339,0.0934630618106953,None,EWAS-specific
cg27547281,Parkinson's_Disease_Blood,chr19,4770506,4770507,C19orf30;MIR7-3,Body;TSS200,,0.00020485747735050748,0.1088509377030715,0.0006893182509626053,0.0991353333537827,0.00014796075195514018,-0.1090001876586809,0.00014796075195514018,-0.1090001876586809,CAMDA,Common
cg13270625,Parkinson's_Disease_Blood,chr18,21452819,21452820,LAMA3;LAMA3;LAMA3;LAMA3,TSS200;TSS200;Body;Body,,0.00020549204913591733,0.0675804791841263,0.00020911954227264545,0.0662856428081186,0.0007433868916300505,-0.06190274475591,0.00020911954227264545,0.0662856428081186,CHALM,Common
