CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg06637193,Ulcerative_Colitis_GSE185061,chr11,20101874,20101875,NAV2;NAV2;NAV2;NAV2;NAV2,Body;Body;Body;Body;Body,,0.0031565796908691,0.159993023276101,0.0047527720685388,0.172120634736006,9.18466820280813e-05,-0.123731795288241,9.18466820280813e-05,-0.123731795288241,CAMDA,haEWAS-only
cg23224755,Ulcerative_Colitis_GSE185061,chr9,139892368,139892369,CLIC3,TSS1500,S_Shelf,0.389670759401076,0.0282417753608159,0.285523804026799,0.0353264561293586,1.61894872589086e-05,-0.0313932387339205,1.61894872589086e-05,-0.0313932387339205,CAMDA,haEWAS-only
cg13902102,Ulcerative_Colitis_GSE185061,chr14,54686722,54686723,,,,0.782763812161449,0.0160839199404826,0.493695883789251,0.0340570046410237,2.57826855527084e-06,-0.0410429968186158,2.57826855527084e-06,-0.0410429968186158,CAMDA,haEWAS-only
cg09207613,Ulcerative_Colitis_GSE185061,chr1,153585501,153585502,S100A16;S100A16,1stExon;5'UTR,,0.0328594061819176,0.0645721133615662,0.0065919680099509,0.0857312207648976,0.0001118710179827,0.0366151679996382,0.0001118710179827,0.0366151679996382,CAMDA,haEWAS-only
cg26499430,Ulcerative_Colitis_GSE185061,chr8,29882170,29882171,,,N_Shelf,0.0008440569083114,-0.219837086332381,0.0059813114172116,-0.152034238707679,0.0002049383769325,0.112738057103453,0.0002049383769325,0.112738057103453,CAMDA,haEWAS-only
cg21569576,Ulcerative_Colitis_GSE185061,chr5,137797130,137797131,,,N_Shelf,4.00084616668334e-05,-0.184505203294373,1.0899649252056e-05,-0.340953630910079,0.93290734416601,-0.0012738915522408,1.0899649252056e-05,-0.340953630910079,CHALM,haEWAS-only
cg05124770,Ulcerative_Colitis_GSE185061,chr22,24578799,24578800,SUSD2,Body,N_Shelf,8.31022699652417e-05,0.174222943629449,3.90520540480037e-06,0.350182580139635,5.52252259486733e-06,-0.144649215010361,3.90520540480037e-06,0.350182580139635,Both,haEWAS-only
cg05608908,Ulcerative_Colitis_GSE185061,chr22,33119791,33119792,SYN3;SYN3;SYN3,Body;Body;Body,,0.0097211767171584,-0.100773905756392,0.27769610449076,-0.0415037360653695,2.21705513942931e-05,-0.0562207217294784,2.21705513942931e-05,-0.0562207217294784,CAMDA,haEWAS-only
cg17793721,Ulcerative_Colitis_GSE185061,chr10,121277566,121277567,RGS10;RGS10,Body;Body,,0.189308816089121,-0.0495083375400754,0.680177555582798,-0.0200048409549708,3.75232216192986e-05,-0.0673797907704075,3.75232216192986e-05,-0.0673797907704075,CAMDA,haEWAS-only
cg07329024,Ulcerative_Colitis_GSE185061,chr9,79029778,79029779,,,,0.0192758815676326,0.171238742069296,0.455052400623264,-0.0539627519116547,7.08818312079468e-07,0.0752673472238561,7.08818312079468e-07,0.0752673472238561,CAMDA,haEWAS-only
cg21838333,Ulcerative_Colitis_GSE185061,chr2,31148472,31148473,GALNT14;GALNT14;GALNT14;GALNT14,Body;Body;Body;Body,,0.427828873944683,0.0253242220999021,0.173914280221174,0.0479829417814519,9.5958921239458e-05,-0.0358540087952386,9.5958921239458e-05,-0.0358540087952386,CAMDA,haEWAS-only
cg12179916,Ulcerative_Colitis_GSE185061,chr12,22568845,22568846,,,,0.886777750398046,-0.0061476071771373,0.953511685719955,-0.0030763679942027,0.0001783186665116,-0.0581722713025491,0.0001783186665116,-0.0581722713025491,CAMDA,haEWAS-only
cg26116326,Ulcerative_Colitis_GSE185061,chr5,173191648,173191649,,,,0.101466871185893,-0.110825437135497,0.0128921767332192,-0.199803597425948,2.18829829857741e-07,-0.0295916347905003,2.18829829857741e-07,-0.0295916347905003,CAMDA,haEWAS-only
cg19244300,Ulcerative_Colitis_GSE185061,chr1,110113304,110113305,GNAI3,Body,,0.0313714202877631,0.0972718780234881,0.0330211699935343,0.104181345266346,4.90775240664276e-05,-0.0748784178897007,4.90775240664276e-05,-0.0748784178897007,CAMDA,haEWAS-only
cg27305214,Ulcerative_Colitis_GSE185061,chr17,56412502,56412503,BZRAP1-AS1;BZRAP1-AS1;BZRAP1-AS1;BZRAP1-AS1,Body;Body;Body;Body,,0.732927590650999,-0.0121529664534952,0.94868774775907,0.0036624143450858,2.31845229572077e-05,-0.0612031673038877,2.31845229572077e-05,-0.0612031673038877,CAMDA,haEWAS-only
cg00251905,Ulcerative_Colitis_GSE185061,chr12,116718617,116718618,,,,0.804685718793076,-0.0103213187426653,0.612018791992934,0.0227276146511412,4.94763977414848e-05,-0.0580310640511763,4.94763977414848e-05,-0.0580310640511763,CAMDA,haEWAS-only
cg22014955,Ulcerative_Colitis_GSE185061,chr15,92401373,92401374,SLCO3A1;SLCO3A1,Body;Body,S_Shelf,0.0384768779207414,0.118595575715192,0.156493179968807,0.087986819690984,0.0001879274971983,-0.107031322831347,0.0001879274971983,-0.107031322831347,CAMDA,haEWAS-only
cg13404382,Ulcerative_Colitis_GSE185061,chr7,139910257,139910258,,,,0.208237479615265,-0.0793501107380286,0.22308802158603,-0.0956680659127736,1.02722649156434e-05,-0.105120444916819,1.02722649156434e-05,-0.105120444916819,CAMDA,haEWAS-only
cg06086316,Ulcerative_Colitis_GSE185061,chr12,48207862,48207863,HDAC7;HDAC7,Body;Body,S_Shore,0.0219993706084743,-0.0963372575198931,0.292143599458363,-0.0362165999102148,0.0001436084875989,-0.037659832167538,0.0001436084875989,-0.037659832167538,CAMDA,haEWAS-only
cg13511752,Ulcerative_Colitis_GSE185061,chr10,74094697,74094698,DNAJB12;DNAJB12,3'UTR;3'UTR,,0.0094771811072491,-0.0939848514354685,0.0121250652394851,-0.105177113986589,4.39713668758098e-05,-0.066981405281524,4.39713668758098e-05,-0.066981405281524,CAMDA,haEWAS-only
cg11376687,Ulcerative_Colitis_GSE185061,chr5,93758649,93758650,KIAA0825,Body,,0.0985955606490681,0.0787008156508923,0.815601241544501,0.0123016490301886,4.88904355511713e-08,0.0585629523236492,4.88904355511713e-08,0.0585629523236492,CAMDA,haEWAS-only
cg03753813,Ulcerative_Colitis_GSE185061,chr1,116088501,116088502,,,,0.0075376626623265,-0.136548691597137,1.08687855920588e-06,-0.370678084739922,0.0005746974750925,0.090545444538588,1.08687855920588e-06,-0.370678084739922,CHALM,haEWAS-only
cg09638208,Ulcerative_Colitis_GSE185061,chr16,29757318,29757319,C16orf54;C16orf54,1stExon;5'UTR,,0.892361172719136,-0.0051961538829928,0.660145823831214,-0.0193462119224323,1.56114253725713e-05,-0.0630068298816185,1.56114253725713e-05,-0.0630068298816185,CAMDA,haEWAS-only
cg02540134,Ulcerative_Colitis_GSE185061,chr14,101587855,101587856,,,,0.0585774359088039,0.0949894549354316,0.0907380675996039,0.10351413868323,1.2198505096831e-05,-0.0861805443356361,1.2198505096831e-05,-0.0861805443356361,CAMDA,haEWAS-only
cg00586070,Ulcerative_Colitis_GSE185061,chr2,64248840,64248841,,,S_Shore,0.0271774343268916,-0.128202330980124,0.214737561388859,-0.0744970772267718,3.9777720608633e-05,-0.0582159420517689,3.9777720608633e-05,-0.0582159420517689,CAMDA,haEWAS-only
cg03834338,Ulcerative_Colitis_GSE185061,chr17,27466541,27466542,MYO18A;MYO18A,Body;Body,,0.13202437435896,-0.05734494618304,0.882616659103182,0.0072134549022792,7.43545189457563e-05,-0.0622681381875325,7.43545189457563e-05,-0.0622681381875325,CAMDA,haEWAS-only
cg22563697,Ulcerative_Colitis_GSE185061,chr8,145722190,145722191,PPP1R16A;PPP1R16A,5'UTR;1stExon,N_Shelf,0.011008565493147,-0.125329588011039,0.0407962152374643,-0.111779488699017,0.0001750135419069,0.0976789630351617,0.0001750135419069,0.0976789630351617,CAMDA,haEWAS-only
cg25212177,Ulcerative_Colitis_GSE185061,chr1,39653199,39653200,MACF1,Body,,6.35569370399088e-05,-0.256022908801346,8.53286790434474e-06,-0.326026177872013,0.0016127849539228,0.109477550170675,8.53286790434474e-06,-0.326026177872013,CHALM,haEWAS-only
cg05518785,Ulcerative_Colitis_GSE185061,chr9,124663951,124663952,TTLL11,Body,,0.0080611039570576,-0.270248078139779,3.00909320969592e-06,-0.56441116679864,0.002909418035417,0.261621641705646,3.00909320969592e-06,-0.56441116679864,CHALM,haEWAS-only
cg17625633,Ulcerative_Colitis_GSE185061,chr17,75591828,75591829,,,,0.238829814840667,0.0461604967175232,0.0606353572903751,0.0749241131265507,0.0001483799276809,-0.0321173933964158,0.0001483799276809,-0.0321173933964158,CAMDA,haEWAS-only
cg03636488,Ulcerative_Colitis_GSE185061,chr12,132551127,132551128,EP400,Body,,0.0269618099857849,0.135814572896531,0.0915332953105762,0.130007043864193,3.71731267080081e-05,-0.108038911386928,3.71731267080081e-05,-0.108038911386928,CAMDA,haEWAS-only
cg25671438,Ulcerative_Colitis_GSE185061,chr17,7240223,7240224,ACAP1,Body,,0.293120312635,-0.0301037976354266,0.726214287101453,-0.0104145800745378,3.26189105897136e-05,-0.0549788697679273,3.26189105897136e-05,-0.0549788697679273,CAMDA,haEWAS-only
cg23144046,Ulcerative_Colitis_GSE185061,chr15,77294905,77294906,PSTPIP1,Body,,0.94663902649073,0.0020044506674403,0.681205612078107,0.0165261948191162,7.27697869561049e-07,-0.0522415238625866,7.27697869561049e-07,-0.0522415238625866,CAMDA,haEWAS-only
cg11012651,Ulcerative_Colitis_GSE185061,chr15,78376369,78376370,,,,8.63627026783701e-15,-0.799044860308949,7.02796164278306e-16,-1.12204532568334,1.30327727020868e-06,0.246610350003089,7.02796164278306e-16,-1.12204532568334,Both,Common
cg17411455,Ulcerative_Colitis_GSE185061,chr5,141977902,141977903,FGF1;FGF1;FGF1;FGF1;FGF1;FGF1;FGF1;FGF1;FGF1;FGF1;FGF1;FGF1;FGF1;FGF1,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.660515643675939,-0.0216437668250897,0.115462958539727,-0.0891754021060149,0.00012196811978,0.0439623615245279,0.00012196811978,0.0439623615245279,CAMDA,haEWAS-only
cg16777510,Ulcerative_Colitis_GSE185061,chr17,40440022,40440023,STAT5A,5'UTR,N_Shore,0.206566130111212,-0.0518864414817475,0.898984137316114,0.0054058210150732,4.38726032301914e-05,-0.0448627531413425,4.38726032301914e-05,-0.0448627531413425,CAMDA,haEWAS-only
cg08752726,Ulcerative_Colitis_GSE185061,chr21,36254259,36254260,RUNX1;RUNX1;RUNX1,Body;Body;Body,,0.752448840069178,-0.0195187245039991,0.0134724929178279,-0.183228125478976,7.50565764701322e-07,0.0600608132532723,7.50565764701322e-07,0.0600608132532723,CAMDA,haEWAS-only
cg07234097,Ulcerative_Colitis_GSE185061,chr1,184761873,184761874,FAM129A,3'UTR,,0.0017906668483349,-0.110351840673822,0.143697363978567,-0.0594542277292181,2.88403056265012e-05,-0.0726436222571898,2.88403056265012e-05,-0.0726436222571898,CAMDA,haEWAS-only
cg06591973,Ulcerative_Colitis_GSE185061,chr18,30353283,30353284,KLHL14,TSS1500,S_Shore,0.263654719754003,-0.0520032635148807,0.854078093329083,-0.0100767377865842,8.35255383889027e-05,-0.042546906903698,8.35255383889027e-05,-0.042546906903698,CAMDA,haEWAS-only
cg23968874,Ulcerative_Colitis_GSE185061,chr15,38274107,38274108,,,,0.275781813935926,-0.0511441381018381,0.163495752538186,-0.0698186932627746,6.38409558499073e-05,-0.0315096196969831,6.38409558499073e-05,-0.0315096196969831,CAMDA,haEWAS-only
cg06640822,Ulcerative_Colitis_GSE185061,chr1,25291472,25291473,RUNX3;RUNX3,1stExon;5'UTR,,0.459465766333346,0.0199361176288723,0.945297258532696,0.002356307649267,0.0001165406492386,-0.0280282324344722,0.0001165406492386,-0.0280282324344722,CAMDA,haEWAS-only
cg00901585,Ulcerative_Colitis_GSE185061,chr1,114201749,114201750,MAGI3;MAGI3,Body;Body,,0.0014702791408302,-0.300613035443728,8.21583067995794e-07,-0.581451401282275,0.0004964454654625,0.282872588299682,8.21583067995794e-07,-0.581451401282275,CHALM,haEWAS-only
cg02368064,Ulcerative_Colitis_GSE185061,chr17,66342776,66342777,ARSG;ARSG,Body;Body,,0.884826281824877,-0.0050503835979524,0.83590108695498,-0.0098839536582857,1.23017077003173e-05,-0.0758957050267006,1.23017077003173e-05,-0.0758957050267006,CAMDA,haEWAS-only
cg03086300,Ulcerative_Colitis_GSE185061,chr5,40410625,40410626,,,,0.782606937635875,0.0089345526280653,0.820321030593554,0.008090609414966,3.73296121409581e-05,-0.0499176867495424,3.73296121409581e-05,-0.0499176867495424,CAMDA,haEWAS-only
cg24368226,Ulcerative_Colitis_GSE185061,chr15,100731456,100731457,ADAMTS17,Body,,0.0112357192570285,0.0989836864094186,0.0035060823194748,0.133032632501186,1.04588955335016e-05,-0.059724487272972,1.04588955335016e-05,-0.059724487272972,CAMDA,haEWAS-only
cg25042436,Ulcerative_Colitis_GSE185061,chr11,110019733,110019734,ZC3H12C,Body,,0.149574826727416,0.0791484308812764,0.825595991376177,0.0133027591676657,3.5791664094584904e-09,0.0695392567242113,3.5791664094584904e-09,0.0695392567242113,CAMDA,haEWAS-only
cg01432609,Ulcerative_Colitis_GSE185061,chr17,78638554,78638555,RPTOR;RPTOR,Body;Body,,0.004218845306521,-0.139844888513326,0.117816455750444,-0.0701926590169525,2.33266120936602e-07,-0.0559069563641379,2.33266120936602e-07,-0.0559069563641379,CAMDA,haEWAS-only
cg07612728,Ulcerative_Colitis_GSE185061,chr20,22547852,22547853,LINC00261,Body,N_Shore,0.0026067328795826,-0.126262789750089,0.118467215478467,-0.0741253095038866,0.0001103110703422,-0.0640911165436015,0.0001103110703422,-0.0640911165436015,CAMDA,haEWAS-only
cg01485838,Ulcerative_Colitis_GSE185061,chr14,100532680,100532681,EVL,Body,,0.456206950664317,0.0435449383740224,0.0910010676965586,0.135046363225012,2.46398854085064e-06,-0.0973289165909248,2.46398854085064e-06,-0.0973289165909248,CAMDA,haEWAS-only
cg11308319,Ulcerative_Colitis_GSE185061,chr2,240291426,240291427,HDAC4,5'UTR,,0.73679749880355,-0.0132358804028111,0.816451126065134,0.0140964620872122,6.08049064290193e-06,-0.0648358452782655,6.08049064290193e-06,-0.0648358452782655,CAMDA,haEWAS-only
cg02970423,Ulcerative_Colitis_GSE185061,chr20,8608498,8608499,PLCB1;PLCB1,Body;Body,,0.0002124780860187,-0.272223288831807,0.0003276560618249,-0.35016986040647,0.0001702883932041,0.169801494285598,0.0001702883932041,0.169801494285598,CAMDA,haEWAS-only
cg08415182,Ulcerative_Colitis_GSE185061,chr14,68578658,68578659,RAD51B;RAD51B;RAD51B,Body;Body;Body,,0.0004413043197578,0.179544481299415,0.021652141669082,0.134438511560768,0.0001700368703102,-0.145162610496598,0.0001700368703102,-0.145162610496598,CAMDA,haEWAS-only
cg22681352,Ulcerative_Colitis_GSE185061,chr16,66559050,66559051,TK2;TK2;TK2;TK2;TK2;TK2;TK2;TK2,Body;Body;Body;Body;Body;Body;Body;Body,,1.09432709647294e-05,-0.265821179483774,9.03484649177577e-09,-0.41490863740114,0.002682388194112,-0.0688333988616023,9.03484649177577e-09,-0.41490863740114,CHALM,haEWAS-only
cg20489228,Ulcerative_Colitis_GSE185061,chr12,115125549,115125550,,,S_Shore,0.0543671787744571,0.146082882678254,0.115347366435231,0.141336874432986,9.05372582565971e-05,-0.026901079165512,9.05372582565971e-05,-0.026901079165512,CAMDA,haEWAS-only
cg17266233,Ulcerative_Colitis_GSE185061,chr11,46382725,46382726,DGKZ;DGKZ;DGKZ;DGKZ,Body;TSS1500;Body;Body,,0.80653219188196,0.0085813353865032,0.248269605667607,0.0392719035610611,2.85354771980827e-05,-0.0412307914571884,2.85354771980827e-05,-0.0412307914571884,CAMDA,haEWAS-only
cg08699608,Ulcerative_Colitis_GSE185061,chr13,115029228,115029229,CDC16;CDC16,Body;Body,,0.0725044138089532,-0.104967191784489,0.291361205103318,-0.0732300007962462,6.24549664562107e-05,-0.0668626393637591,6.24549664562107e-05,-0.0668626393637591,CAMDA,haEWAS-only
cg01570137,Ulcerative_Colitis_GSE185061,chr20,62199539,62199540,HELZ2;HELZ2,TSS1500;Body,S_Shore,0.695138401007646,-0.0132418801846485,0.622946334799874,-0.0179377736172347,0.0001538705439741,-0.0338621569436701,0.0001538705439741,-0.0338621569436701,CAMDA,haEWAS-only
cg09219302,Ulcerative_Colitis_GSE185061,chr20,47435660,47435661,PREX1,Body,,0.493579640906075,0.0177085480216246,0.119361374920041,0.042082081824741,9.6561795453839e-05,-0.0161203358314781,9.6561795453839e-05,-0.0161203358314781,CAMDA,haEWAS-only
cg25927259,Ulcerative_Colitis_GSE185061,chr18,59857553,59857554,KIAA1468,Body,S_Shelf,2.56561046204592e-05,-0.213311579060266,0.0047590695930604,-0.171726476199599,0.0001851300832751,0.133770116228994,0.0001851300832751,0.133770116228994,CAMDA,haEWAS-only
cg05813207,Ulcerative_Colitis_GSE185061,chr5,150594255,150594256,CCDC69,Body,,0.48127624711509,-0.0319068277180669,0.906143493445003,0.0075247046053906,3.61085522700642e-06,-0.0855654647546667,3.61085522700642e-06,-0.0855654647546667,CAMDA,haEWAS-only
cg21484170,Ulcerative_Colitis_GSE185061,chr8,28196872,28196873,PNOC;PNOC,Body;Body,,0.0712780438839423,0.0575894435517851,0.138253288579131,0.0570022050902388,0.0002008447510447,-0.0326752488196759,0.0002008447510447,-0.0326752488196759,CAMDA,haEWAS-only
cg21912498,Ulcerative_Colitis_GSE185061,chr12,30052560,30052561,,,,2.7258390901633e-06,0.362033263780972,5.2730927948833e-05,0.320580656901307,1.0,0.0,5.2730927948833e-05,0.320580656901307,None,Beta-only
cg22770746,Ulcerative_Colitis_GSE185061,chr9,124665120,124665121,TTLL11,Body,,0.152638454820321,-0.117681059123375,0.0267514747439226,-0.206950480475891,8.34182252700946e-07,0.0859979695039138,8.34182252700946e-07,0.0859979695039138,CAMDA,haEWAS-only
cg13413719,Ulcerative_Colitis_GSE185061,chr6,3592887,3592888,,,,0.0065284587866116,-0.159695192527687,0.0027816263746496,-0.205338946292495,6.732174233345131e-15,0.175142827078456,6.732174233345131e-15,0.175142827078456,CAMDA,haEWAS-only
cg09751077,Ulcerative_Colitis_GSE185061,chr14,22953289,22953290,,,,0.365641561442196,0.0381891242192482,0.043966002723537,0.0889389447009846,0.000165837362348,-0.0326336435312153,0.000165837362348,-0.0326336435312153,CAMDA,haEWAS-only
cg18412721,Ulcerative_Colitis_GSE185061,chr13,51421269,51421270,,,S_Shelf,0.225338125991278,0.0555683331206752,0.0538963600387835,0.11642896607425,2.26244710874536e-05,-0.0715323860822175,2.26244710874536e-05,-0.0715323860822175,CAMDA,haEWAS-only
cg09760564,Ulcerative_Colitis_GSE185061,chr3,15794801,15794802,ANKRD28;ANKRD28;ANKRD28,5'UTR;5'UTR;Body,,0.0360077009050066,-0.0773349529228898,0.77864569324558,-0.0193966910872791,1.28763353842758e-06,-0.0861631947633483,1.28763353842758e-06,-0.0861631947633483,CAMDA,haEWAS-only
cg17329004,Ulcerative_Colitis_GSE185061,chr19,49714934,49714935,TRPM4,3'UTR,S_Shore,0.0002311037238048,-0.208270439292242,6.84953400139565e-05,-0.2243095859629,0.0001104424014574,0.203426601853033,6.84953400139565e-05,-0.2243095859629,CAMDA,haEWAS-only
cg02782510,Ulcerative_Colitis_GSE185061,chr3,160820084,160820085,B3GALNT1;B3GALNT1;B3GALNT1;B3GALNT1;B3GALNT1,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,N_Shelf,0.0001773388248921,0.296660617128782,1.26180500202072e-05,0.366821377692657,1.0,0.0,1.26180500202072e-05,0.366821377692657,CHALM,haEWAS-only
cg16059434,Ulcerative_Colitis_GSE185061,chr6,135450366,135450367,,,,0.717441053523092,-0.0111134484247277,0.363788752511512,-0.0319185654609441,0.0001057781936055,-0.0415229567224158,0.0001057781936055,-0.0415229567224158,CAMDA,haEWAS-only
cg20654632,Ulcerative_Colitis_GSE185061,chr2,188412311,188412312,TFPI;TFPI,5'UTR;5'UTR,,0.0187481724004727,0.178230672307157,0.193038114188825,0.103122639858661,0.0001464268627847,0.166042457987504,0.0001464268627847,0.166042457987504,CAMDA,haEWAS-only
cg12371569,Ulcerative_Colitis_GSE185061,chr12,13278271,13278272,,,,0.760146298908109,0.0161150876404298,0.165907635158243,-0.0801618582199362,3.23425429507583e-08,0.07980494196818,3.23425429507583e-08,0.07980494196818,CAMDA,haEWAS-only
cg16333793,Ulcerative_Colitis_GSE185061,chr21,36767481,36767482,LOC100506403,Body,,0.486563034130115,-0.0465165442387148,0.102153432271127,-0.125829010170708,4.40717491260219e-06,0.0982886543425536,4.40717491260219e-06,0.0982886543425536,CAMDA,haEWAS-only
cg16475993,Ulcerative_Colitis_GSE185061,chr3,98283745,98283746,,,,0.713190752178657,0.0182396210753197,0.131899701236223,0.0900160085622092,2.59903315136274e-05,-0.0824900296603047,2.59903315136274e-05,-0.0824900296603047,CAMDA,haEWAS-only
cg12806521,Ulcerative_Colitis_GSE185061,chr12,6677729,6677730,NOP2;NOP2,TSS1500;TSS1500,Island,0.193237438457933,-0.0630843146786893,0.195239521390637,-0.0302058490684235,7.02011672563226e-05,0.0044921527139615,7.02011672563226e-05,0.0044921527139615,CAMDA,haEWAS-only
cg17894416,Ulcerative_Colitis_GSE185061,chr14,61809318,61809319,PRKCH,Body,,0.305024360836655,-0.0372899388439348,0.819978549699782,-0.0081829845376015,9.1996341623369e-05,-0.0362096386975745,9.1996341623369e-05,-0.0362096386975745,CAMDA,haEWAS-only
cg17140978,Ulcerative_Colitis_GSE185061,chr8,26324990,26324991,,,,0.864339040459922,0.0080352212678324,0.990124699328845,-0.0007115556532252,0.0001289501561674,-0.0556944369347903,0.0001289501561674,-0.0556944369347903,CAMDA,haEWAS-only
cg06711368,Ulcerative_Colitis_GSE185061,chr6,20687868,20687869,CDKAL1,Body,,3.53714032402116e-07,0.274232035718192,4.13249047524624e-07,0.325676646648944,1.5656759956687401e-09,-0.22396492052367,1.5656759956687401e-09,-0.22396492052367,Both,Common
cg01329973,Ulcerative_Colitis_GSE185061,chr16,86912065,86912066,,,N_Shore,0.119149100715694,0.0725322619901261,0.0529861660173716,0.0857223243007883,3.28228892958088e-05,-0.0234297424286832,3.28228892958088e-05,-0.0234297424286832,CAMDA,haEWAS-only
cg08901472,Ulcerative_Colitis_GSE185061,chr9,25724570,25724571,,,,6.14262130901713e-05,0.232224187667447,0.00051408783309,0.187755695975629,4.45500970669903e-05,-0.197404635138956,4.45500970669903e-05,-0.197404635138956,CAMDA,haEWAS-only
