CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg07382347,Alcohol_Use_in_Pregnancy_Blood,chr6,30039408,30039409,RNF39;RNF39,Body;Body,Island,1.0,0.0,1.0,5.183314575490337e-05,0.17944320076112,0.0466003137660595,Beta-only
cg18831899,Alcohol_Use_in_Pregnancy_Blood,chr17,5019056,5019057,ZNF232,5'UTR,Island,2.553022233648164e-05,0.1449973890092397,0.0335238967980693,5.185290679485461e-05,0.1477480626568481,0.0466003137660595,Common
cg10330081,Alcohol_Use_in_Pregnancy_Blood,chr3,10999905,10999906,,,,0.0006489852873954,-0.1535496303801319,0.1463199767922032,5.190186142275128e-05,-0.1874193069339977,0.0466003137660595,Beta-only
cg00624037,Alcohol_Use_in_Pregnancy_Blood,chr12,89315201,89315202,,,,5.653952650478175e-05,-0.1545867989365807,0.0504229705895262,5.192375722306441e-05,-0.1603112743217868,0.0466003137660595,Beta-only
cg13649415,Alcohol_Use_in_Pregnancy_Blood,chr3,46621737,46621738,TDGF1;TDGF1,Body;Body,S_Shelf,0.0233282839850745,0.1295185998952002,0.4850495790872422,5.197364818781142e-05,0.1132240019914556,0.0466003137660595,Beta-only
cg09668452,Alcohol_Use_in_Pregnancy_Blood,chr17,63223752,63223753,RGS9;RGS9,3'UTR;3'UTR,,1.0,0.0,1.0,5.204067941346192e-05,0.1375466879822591,0.046607691285724,Beta-only
cg26080019,Alcohol_Use_in_Pregnancy_Blood,chr5,165555011,165555012,,,,2.1926078293355987e-05,0.1442107844291103,0.030992925551192,5.248184322910258e-05,0.1403215661646144,0.0469248496636802,Common
cg07348563,Alcohol_Use_in_Pregnancy_Blood,chr3,14425856,14425857,,,,0.00032964269492,0.1247207035873279,0.1088819656339689,5.254045888827913e-05,0.1468678102958061,0.0469248496636802,Beta-only
cg06934613,Alcohol_Use_in_Pregnancy_Blood,chr18,12377386,12377387,AFG3L2,TSS200,S_Shore,1.0,0.0,1.0,5.257241798438324e-05,-0.095404483265561,0.0469248496636802,Beta-only
cg08722865,Alcohol_Use_in_Pregnancy_Blood,chr3,42109139,42109140,,,,0.0052316471860224,0.1008690583094094,0.311959026085672,5.2682511654160055e-05,0.1415390265715712,0.0469702221762304,Beta-only
cg02496607,Alcohol_Use_in_Pregnancy_Blood,chr22,33670875,33670876,LARGE;LARGE,Body;Body,,0.1465275548147473,0.0585575419871702,0.7741528140112751,5.300128079770376e-05,-0.1841831775841061,0.0471466821521986,Beta-only
cg15656462,Alcohol_Use_in_Pregnancy_Blood,chr10,135059835,135059836,,,,0.0001711210784987,-0.1383609715418806,0.1118420007149288,5.300679829901485e-05,0.1239089569766308,0.0471466821521986,Beta-only
cg03009674,Alcohol_Use_in_Pregnancy_Blood,chr5,177946401,177946402,COL23A1,Body,S_Shore,5.189742716637566e-05,-0.121993117980744,0.0487190132461612,5.305888098359111e-05,-0.1173871059864158,0.0471466821521986,Common
cg24409438,Alcohol_Use_in_Pregnancy_Blood,chr16,19566400,19566401,C16orf62;C16orf62,TSS1500;TSS1500,N_Shore,0.0001510597961647,-0.1038918982434719,0.0782688659666655,5.312915802752652e-05,-0.1105411224093202,0.0471562626615047,Beta-only
cg05479968,Alcohol_Use_in_Pregnancy_Blood,chr3,194867873,194867874,XXYLT1-AS2;XXYLT1-AS2;XXYLT1;XXYLT1,TSS1500;TSS1500;Body;Body,,0.0006658460258421,0.0802022147646526,0.1483503559359708,5.327704455142424e-05,0.1037365979941185,0.0471900133469241,Beta-only
cg23238025,Alcohol_Use_in_Pregnancy_Blood,chr20,25017894,25017895,ACSS1;ACSS1;ACSS1,Body;Body;Body,,4.761530059408614e-05,-0.1519996196139601,0.0642340453565518,5.328625907353472e-05,0.1402823968796611,0.0471900133469241,Beta-only
cg07784428,Alcohol_Use_in_Pregnancy_Blood,chr11,30033960,30033961,KCNA4,Body,N_Shelf,1.7605492251055433e-05,0.1435038007460196,0.0282616125595823,5.336429029512959e-05,0.1330024095298927,0.047206372810214,Common
cg26861209,Alcohol_Use_in_Pregnancy_Blood,chr3,5015111,5015112,BHLHE40-AS1;BHLHE40-AS1;BHLHE40-AS1,Body;Body;Body,,0.0039395955468285,-0.1008266858248956,0.2858785248241068,5.354012773460688e-05,-0.1516541133626367,0.0473046640963367,Beta-only
cg13929206,Alcohol_Use_in_Pregnancy_Blood,chrX,23927059,23927060,CXorf58;CXorf58;APOO;APOO,5'UTR;5'UTR;TSS1500;TSS1500,S_Shore,0.000455720974582,0.1001811615486993,0.1258367876544129,5.359763570324833e-05,0.0976909101095129,0.0473046640963367,Beta-only
cg16140242,Alcohol_Use_in_Pregnancy_Blood,chr17,37322479,37322480,ARL5C,TSS200,S_Shore,1.2338649510706193e-05,0.1918402566643304,0.0238770974871563,5.384775315212248e-05,0.188377327819458,0.047310141465886,Common
cg12937770,Alcohol_Use_in_Pregnancy_Blood,chr4,187418419,187418420,,,N_Shelf,0.000613385269701,0.1296498191706646,0.1773935481802094,5.3894115727062986e-05,-0.1153448180862008,0.047310141465886,Beta-only
cg23588204,Alcohol_Use_in_Pregnancy_Blood,chr1,212003001,212003002,LPGAT1,5'UTR,N_Shore,8.35275239200015e-06,0.1310094743123885,0.0193300373914456,5.390243610330918e-05,0.1252100249089262,0.047310141465886,Common
cg20510512,Alcohol_Use_in_Pregnancy_Blood,chr14,53560471,53560472,DDHD1;DDHD1;DDHD1,Body;Body;Body,,0.0016611179839976,-0.0910936241558766,0.2125890890215066,5.400288552857296e-05,-0.1259165427564776,0.047310141465886,Beta-only
cg24951335,Alcohol_Use_in_Pregnancy_Blood,chr12,1609463,1609464,LOC100292680,TSS200,,0.000131001161112,-0.1072492726699836,0.1005203218386481,5.403610081207177e-05,0.0893224478853572,0.047310141465886,Beta-only
cg13153377,Alcohol_Use_in_Pregnancy_Blood,chr1,174128368,174128369,RABGAP1L;LOC102724601,TSS200;Body,Island,1.0,0.0,1.0,5.4044505432657925e-05,-0.1493668074496108,0.047310141465886,Beta-only
cg12350057,Alcohol_Use_in_Pregnancy_Blood,chr14,23768690,23768691,PPP1R3E,3'UTR,N_Shore,0.004669269523958,0.1018067505312634,0.3014984224087468,5.40903417784706e-05,0.1188303364415506,0.047310141465886,Beta-only
cg03414001,Alcohol_Use_in_Pregnancy_Blood,chr15,102030434,102030435,PCSK6;PCSK6;PCSK6;PCSK6;PCSK6;PCSK6;PCSK6;PCSK6,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,Island,0.0001759270081091,0.1743183178878762,0.113821105077409,5.4138177318089074e-05,-0.1923852560170572,0.047310141465886,Beta-only
cg27048324,Alcohol_Use_in_Pregnancy_Blood,chr1,46689488,46689489,,,,1.0,0.0,1.0,5.421342352354228e-05,-0.1769905886867463,0.0473237213422073,Beta-only
cg09977116,Alcohol_Use_in_Pregnancy_Blood,chr10,94830588,94830589,,,N_Shore,1.0,0.0,1.0,5.438186240297772e-05,-0.1401663258130566,0.0474185311481154,Beta-only
cg22100238,Alcohol_Use_in_Pregnancy_Blood,chr2,238811400,238811401,RAMP1;RAMP1,Body;Body,,6.109220577346377e-05,0.1395324950130379,0.0519574240489974,5.455364590948005e-05,0.1411596195606305,0.0474674761415961,Beta-only
cg27078729,Alcohol_Use_in_Pregnancy_Blood,chr16,24835194,24835195,TNRC6A,3'UTR,,0.295103339726625,-0.0414830847857128,0.8577304962922953,5.455777045243624e-05,-0.1587741757272186,0.0474674761415961,Beta-only
cg05301945,Alcohol_Use_in_Pregnancy_Blood,chr8,23218703,23218704,LOXL2;LOC100507156,Body;Body,,0.0006430282915864,-0.1532480957770991,0.1792807895007039,5.4744254946112855e-05,0.1829079455881177,0.0475344806902535,Beta-only
cg16713551,Alcohol_Use_in_Pregnancy_Blood,chr1,20608736,20608737,,,,0.0002238709149631,-0.1421242979581549,0.0926221194175672,5.481912934562561e-05,-0.1570655559144512,0.0475344806902535,Beta-only
cg19120457,Alcohol_Use_in_Pregnancy_Blood,chr3,11675300,11675301,VGLL4;VGLL4;VGLL4,Body;Body;Body,,0.000127299825642,-0.116263823271522,0.0996417830461724,5.493087145537992e-05,0.1194655571213834,0.0475344806902535,Beta-only
cg07260017,Alcohol_Use_in_Pregnancy_Blood,chr5,149492480,149492481,CSF1R,5'UTR,,0.0002120028593418,-0.1129881163206798,0.0911572474452232,5.499607854412585e-05,-0.1327746544514895,0.0475344806902535,Beta-only
cg25211022,Alcohol_Use_in_Pregnancy_Blood,chr5,142381633,142381634,ARHGAP26;ARHGAP26,Body;Body,,3.1504042512971982e-06,0.1235419464199491,0.012379844920443,5.502010448872509e-05,0.1173402233639511,0.0475344806902535,Common
cg24637319,Alcohol_Use_in_Pregnancy_Blood,chr11,88071195,88071196,CTSC;CTSC;CTSC,TSS1500;TSS1500;TSS1500,S_Shore,1.0,0.0,1.0,5.503039689288422e-05,-0.0867832644886114,0.0475344806902535,Beta-only
cg18282517,Alcohol_Use_in_Pregnancy_Blood,chr12,2114280,2114281,DCP1B,TSS1500,S_Shore,0.0009268333163841,0.1293373520424791,0.2015754260737512,5.505458982024232e-05,-0.1597031578829224,0.0475344806902535,Beta-only
cg21210020,Alcohol_Use_in_Pregnancy_Blood,chr1,36036153,36036154,,,N_Shelf,0.0889659744920388,0.1274930624744927,0.6811814501322881,5.51950838359565e-05,0.1555863933615091,0.0475840067590068,Beta-only
cg14248717,Alcohol_Use_in_Pregnancy_Blood,chr9,135357889,135357890,C9orf171,Body,,0.0002249897154436,-0.1364185479618448,0.09269874156137,5.523202068400398e-05,-0.1473851104797917,0.0475840067590068,Beta-only
cg02062744,Alcohol_Use_in_Pregnancy_Blood,chr10,46168586,46168587,ZFAND4;ZFAND4;ZFAND4;ZFAND4;ZFAND4,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,Island,0.0001126123210536,-0.092589115170008,0.0943275750163576,5.542029512530211e-05,-0.1017436052275289,0.0476943690101849,Beta-only
cg13102045,Alcohol_Use_in_Pregnancy_Blood,chr12,130765060,130765061,,,,5.965302664832357e-06,0.1647155443021149,0.0165189088076758,5.5861836960156975e-05,0.16451126467365,0.0479901765221683,Common
cg13804012,Alcohol_Use_in_Pregnancy_Blood,chr11,71010689,71010690,,,,1.4612436200977645e-05,-0.1577343237094928,0.0410370461223395,5.588511447660867e-05,0.1352591573890107,0.0479901765221683,Common
cg17618595,Alcohol_Use_in_Pregnancy_Blood,chr6,1311342,1311343,FOXQ1,TSS1500,Island,0.0147846014833083,-0.1085313704403177,0.4275768833151218,5.59473442227214e-05,-0.1175165961762504,0.0479916197644356,Beta-only
cg18239246,Alcohol_Use_in_Pregnancy_Blood,chr19,54000860,54000861,,,,0.0003713420175225,-0.122822158139296,0.1147623896676536,5.6013916973907024e-05,-0.1417014359744476,0.0479967812875,Beta-only
cg19333883,Alcohol_Use_in_Pregnancy_Blood,chr11,130320219,130320220,ADAMTS15,Body,S_Shore,3.929806489919517e-05,0.1428584221916011,0.0417084977757972,5.628454590749573e-05,0.151242120931559,0.0481765929569141,Common
cg09309755,Alcohol_Use_in_Pregnancy_Blood,chr6,170398040,170398041,,,N_Shelf,7.767541366444011e-05,0.1352498038779139,0.0573675675138042,5.641229292434764e-05,0.140231526512452,0.0482100160420955,Beta-only
cg00643829,Alcohol_Use_in_Pregnancy_Blood,chr16,833427,833428,,,S_Shore,0.0004607508363297,-0.1599866623106039,0.1265948903572299,5.701764220692965e-05,-0.1897814124026355,0.0486314784379656,Beta-only
cg08314383,Alcohol_Use_in_Pregnancy_Blood,chr8,24858244,24858245,,,Island,1.0,0.0,1.0,5.706141246205002e-05,-0.1668930569044736,0.0486314784379656,Beta-only
cg27205928,Alcohol_Use_in_Pregnancy_Blood,chr7,1062652,1062653,C7orf50;C7orf50;C7orf50;MIR339,Body;Body;Body;Body,Island,0.0003006307307121,-0.0977829599770361,0.1371894967047151,5.738818964826279e-05,0.1131336816036266,0.0488574445032659,Beta-only
cg25293068,Alcohol_Use_in_Pregnancy_Blood,chr8,41508992,41508993,,,N_Shore,0.0030351626122429,0.1254997790036766,0.2907149766167223,5.774971422042754e-05,-0.1649825172453073,0.0491124761149253,Beta-only
cg08494133,Alcohol_Use_in_Pregnancy_Blood,chr4,6588793,6588794,MAN2B2,Body,,0.003787438541521,-0.1137203677933377,0.281795406297544,5.806172974091262e-05,-0.1064053216292741,0.049186388789824,Beta-only
cg14492241,Alcohol_Use_in_Pregnancy_Blood,chr7,2309535,2309536,SNX8,Body,,0.0059892349666604,0.1216081807463505,0.3530656083000253,5.806355813244013e-05,-0.176887954406807,0.049186388789824,Beta-only
cg09965939,Alcohol_Use_in_Pregnancy_Blood,chr8,99306870,99306871,NIPAL2,TSS1500,S_Shore,1.22115546278377e-05,0.1725572337851051,0.0238332800319946,5.813352579873206e-05,0.1656281499340874,0.049186388789824,Common
cg11892177,Alcohol_Use_in_Pregnancy_Blood,chr10,123816284,123816285,TACC2;TACC2;TACC2;TACC2,Body;Body;Body;Body,,0.000261826576269,-0.1491773752303692,0.0986063912271383,5.81921724356306e-05,-0.144100205605418,0.049186388789824,Beta-only
cg09535027,Alcohol_Use_in_Pregnancy_Blood,chr11,86432076,86432077,,,,0.4469062603695137,-0.0724218536787983,0.9094603716119852,5.820896444878097e-05,-0.1613760839549347,0.049186388789824,Beta-only
cg15031685,Alcohol_Use_in_Pregnancy_Blood,chr7,128494060,128494061,FLNC;FLNC,Body;Body,Island,5.537493031351552e-06,0.1227528107923608,0.0156981783712914,5.839068910022005e-05,0.1145210272848336,0.049266775136597,Common
cg14058739,Alcohol_Use_in_Pregnancy_Blood,chr10,62333312,62333313,ANK3;ANK3,TSS1500;Body,,9.465306498057398e-06,-0.143225958241598,0.020945023348538,5.844912125760658e-05,-0.1396658930423499,0.049266775136597,Common
cg26355115,Alcohol_Use_in_Pregnancy_Blood,chr14,103775537,103775538,,,,1.710003536817855e-05,-0.1345489256539568,0.0278682401274765,5.849057023662145e-05,-0.1333136187839176,0.049266775136597,Common
cg02405312,Alcohol_Use_in_Pregnancy_Blood,chr17,31562667,31562668,ASIC2;ASIC2,Body;Body,,0.0002260434421247,-0.1399954962896343,0.0928034070200184,5.855739970636024e-05,-0.156888094193378,0.049270705848258,Beta-only
cg09068744,Alcohol_Use_in_Pregnancy_Blood,chr7,803143,803144,DNAAF5;DNAAF5,Body;Body,,1.0,0.0,1.0,5.866527069248061e-05,-0.1873228990839949,0.049309124292423,Beta-only
cg00582881,Alcohol_Use_in_Pregnancy_Blood,chr5,148651359,148651360,AFAP1L1;AFAP1L1,TSS200;TSS200,Island,1.0,0.0,1.0,5.889926803402108e-05,-0.085405943600675,0.0493545000735564,Beta-only
cg03412967,Alcohol_Use_in_Pregnancy_Blood,chr7,143825736,143825737,OR2A14,TSS1500,,0.002406531153544,0.1228820734599615,0.2715209026770331,5.8987899550204334e-05,-0.1504865824804939,0.0493545000735564,Beta-only
cg13067553,Alcohol_Use_in_Pregnancy_Blood,chr1,147782452,147782453,,,Island,0.0101613947545034,0.1096026488521552,0.4134353367551974,5.9023255338088015e-05,-0.146777045838228,0.0493545000735564,Beta-only
cg17040924,Alcohol_Use_in_Pregnancy_Blood,chr11,4565489,4565490,OR52M1,TSS1500,,7.359798899964972e-05,-0.1873787755236245,0.0804756607488699,5.903967502585499e-05,0.1891948142918302,0.0493545000735564,Beta-only
cg06570025,Alcohol_Use_in_Pregnancy_Blood,chr21,34444245,34444246,OLIG1;OLIG1,1stExon;3'UTR,Island,0.1623175819618298,0.2261048266369662,0.7743382086323697,5.9053097100106125e-05,0.1208689515649851,0.0493545000735564,Beta-only
cg07774476,Alcohol_Use_in_Pregnancy_Blood,chr7,139463585,139463586,HIPK2;HIPK2,Body;Body,,9.650905727404558e-06,0.1616050249089818,0.0210554267283692,5.9092867675664034e-05,0.1333304307909109,0.0493545000735564,Common
cg19361488,Alcohol_Use_in_Pregnancy_Blood,chr22,35800554,35800555,MCM5,Body,S_Shelf,0.0005510019978937,-0.1503398420089911,0.1718043978704127,5.921009452963673e-05,0.1573200252225851,0.0494003530472124,Beta-only
cg25044635,Alcohol_Use_in_Pregnancy_Blood,chr2,25565267,25565268,DNMT3A;DNMT3A;DNMT3A,TSS1500;5'UTR;5'UTR,Island,1.0,0.0,1.0,5.943398946625973e-05,-0.102314906571256,0.0494829790849618,Beta-only
cg03596545,Alcohol_Use_in_Pregnancy_Blood,chr19,19820925,19820926,,,,0.0008835109577045,0.1192555734452798,0.1992880181588859,5.962273670342868e-05,-0.088690259882517,0.0495880361702985,Beta-only
cg03697856,Alcohol_Use_in_Pregnancy_Blood,chr19,2096672,2096673,C19orf36;C19orf36;MOBKL2A,TSS200;TSS200;TSS1500,Island,1.0,0.0,1.0,5.977067308049577e-05,-0.0943115663161527,0.049658966329468,Beta-only
cg25350087,Alcohol_Use_in_Pregnancy_Blood,chr12,133066492,133066493,FBRSL1,TSS1500,N_Shore,1.0,0.0,1.0,6.004914997785268e-05,0.1179293641346427,0.049742490947919,Beta-only
cg04681450,Alcohol_Use_in_Pregnancy_Blood,chr16,3719224,3719225,TRAP1;TRAP1,Body;Body,,1.0,0.0,1.0,6.007945506036138e-05,-0.1716556801548479,0.049742490947919,Beta-only
cg11931501,Alcohol_Use_in_Pregnancy_Blood,chr11,2309109,2309110,,,,1.0,0.0,1.0,6.012223753777903e-05,-0.1618656769753338,0.049742490947919,Beta-only
cg01237146,Alcohol_Use_in_Pregnancy_Blood,chr7,93180851,93180852,CALCR;CALCR;CALCR,5'UTR;5'UTR;5'UTR,,0.0001566596336111,-0.1077319835000763,0.0797437461375987,6.041457423582224e-05,-0.1252747385152431,0.0499076702181504,Beta-only
cg12474713,Alcohol_Use_in_Pregnancy_Blood,chr5,145624972,145624973,RBM27,Body,,0.0288838504141243,0.0871472470984534,0.5162152166990358,6.048304613622317e-05,0.1525147574940817,0.0499076702181504,Beta-only
cg08707949,Alcohol_Use_in_Pregnancy_Blood,chr1,227531693,227531694,,,,0.0001181325605247,-0.1370106760058061,0.0707136503852668,6.0510784133426215e-05,-0.1531732538758556,0.0499076702181504,Beta-only
cg22503444,Alcohol_Use_in_Pregnancy_Blood,chr6,151197957,151197958,MTHFD1L;MTHFD1L;MTHFD1L;MTHFD1L,Body;Body;Body;Body,,3.433329786860334e-05,-0.1381652034587367,0.0568139497993605,6.072925923476372e-05,0.12912997251401,0.0499864515115725,Beta-only
cg01866431,Alcohol_Use_in_Pregnancy_Blood,chr12,129417669,129417670,GLT1D1,Body,,4.994051044459944e-06,0.1589662153741959,0.0153431824024264,6.079958644145907e-05,0.1484208219107532,0.0499864515115725,Common
cg24680248,Alcohol_Use_in_Pregnancy_Blood,chr19,8426630,8426631,,,N_Shelf,2.63140183327378e-05,-0.1248492596575969,0.033830185350234,6.080463430460907e-05,-0.1307094036236049,0.0499864515115725,Common
cg02181309,Alcohol_Use_in_Pregnancy_Blood,chr14,23299298,23299299,MRPL52;MRPL52;MRPL52;MRPL52;MRPL52;MRPL52;MRPL52;MRPL52,1stExon;Body;1stExon;Body;5'UTR;5'UTR;Body;5'UTR,Island,1.0,0.0,1.0,6.089395330100692e-05,-0.1280082794021789,0.0499864515115725,Beta-only
cg13518366,Alcohol_Use_in_Pregnancy_Blood,chr19,55417390,55417391,NCR1;NCR1;NCR1;NCR1;NCR1,TSS200;TSS200;TSS200;TSS200;TSS200,,1.0,0.0,1.0,6.092163223410732e-05,-0.1573781395128466,0.0499864515115725,Beta-only
cg13713922,Alcohol_Use_in_Pregnancy_Blood,chr2,121625577,121625578,GLI2,Body,S_Shore,1.567161659026565e-05,-0.1810337669506571,0.042388215300673,6.138320691813504e-05,-0.1674494235249721,0.0503130915054418,haEWAS-only
cg02251567,Alcohol_Use_in_Pregnancy_Blood,chr3,49459940,49459941,AMT;AMT;AMT;NICN1;AMT;AMT;AMT;AMT;AMT;AMT,Body;5'UTR;1stExon;3'UTR;1stExon;1stExon;5'UTR;5'UTR;1stExon;5'UTR,,2.2229449848430418e-06,-0.1925048775613849,0.0154141097432531,6.3004307666101e-05,-0.1396568561156765,0.0511132602725745,haEWAS-only
cg12410692,Alcohol_Use_in_Pregnancy_Blood,chr1,209921232,209921233,,,Island,4.817642785768216e-05,-0.1665650389223139,0.0467575343772986,6.627303448354386e-05,-0.1643467063654661,0.0524554512873823,haEWAS-only
cg05838249,Alcohol_Use_in_Pregnancy_Blood,chr7,120187843,120187844,KCND2,Body,,2.423560252148124e-06,-0.1516633951916847,0.0108068739579623,6.741168737211301e-05,-0.1362186490603933,0.0529543858205633,haEWAS-only
cg22803359,Alcohol_Use_in_Pregnancy_Blood,chr6,134341883,134341884,SLC2A12,Body,,3.119368383216005e-05,-0.1271524019710456,0.0367518259298797,6.780965873762817e-05,-0.1257130398781523,0.0531091009713984,haEWAS-only
cg13113427,Alcohol_Use_in_Pregnancy_Blood,chr11,133411351,133411352,,,,7.283686804424053e-07,-0.2215415719169128,0.0084999355210716,6.874964928626518e-05,0.1738932798879841,0.0535279501688003,haEWAS-only
cg20637307,Alcohol_Use_in_Pregnancy_Blood,chr2,213403960,213403961,ERBB4;ERBB4,TSS1500;TSS1500,S_Shore,3.116510473364221e-05,-0.1773751320280703,0.0367518259298797,6.918646352697873e-05,-0.1331228781094957,0.0536655671235135,haEWAS-only
cg23019125,Alcohol_Use_in_Pregnancy_Blood,chr17,78820391,78820392,RPTOR;RPTOR,Body;Body,S_Shore,8.50328821547992e-06,0.110539794317315,0.0194307398318633,6.91972309104396e-05,0.1092807628073469,0.0536655671235135,haEWAS-only
cg17251507,Alcohol_Use_in_Pregnancy_Blood,chr2,12214913,12214914,LOC100506457;LOC100506457;LOC100506457,Body;Body;Body,,1.7824879982184025e-05,-0.1879239940138971,0.0283358156729766,6.974023069672132e-05,-0.1761136888925134,0.0538233641984773,haEWAS-only
cg03308803,Alcohol_Use_in_Pregnancy_Blood,chr7,5288118,5288119,,,,6.558639516079236e-07,0.166514951627836,0.0047318668101462,7.096982603400849e-05,0.1437131654731011,0.0543489670563646,haEWAS-only
cg23830250,Alcohol_Use_in_Pregnancy_Blood,chr14,70554097,70554098,SLC8A3;SLC8A3;SLC8A3;SLC8A3;SLC8A3,Body;Body;Body;Body;Body,,5.161525705254008e-05,0.150292852326165,0.0485250674827957,7.206616434879136e-05,0.1520717227322752,0.0547082425875545,haEWAS-only
cg19107291,Alcohol_Use_in_Pregnancy_Blood,chr15,100537865,100537866,ADAMTS17,Body,,6.168759351630687e-06,-0.1690952791969043,0.0277546139262017,7.220223625108263e-05,0.1510807119966096,0.0547082425875545,haEWAS-only
cg11298915,Alcohol_Use_in_Pregnancy_Blood,chr4,186063833,186063834,SLC25A4,TSS1500,N_Shore,1.895314853936839e-05,-0.1494726294114506,0.0293961044818002,7.257014681848694e-05,-0.1449618480996402,0.0547647172577371,haEWAS-only
cg05586676,Alcohol_Use_in_Pregnancy_Blood,chr6,133004949,133004950,VNN1,Body,,2.5740777503646715e-05,-0.1860746948367972,0.0336322521505518,7.345295382581453e-05,-0.185407383884416,0.055236551587303,haEWAS-only
cg23917844,Alcohol_Use_in_Pregnancy_Blood,chr11,61314901,61314902,SYT7,Body,,4.282086975732104e-07,0.1820332056448838,0.0036660887812004,7.354918494539409e-05,0.1352758397807604,0.0552564917838995,haEWAS-only
cg08492557,Alcohol_Use_in_Pregnancy_Blood,chr12,110689433,110689434,,,,7.901295455742098e-06,-0.1051208852431891,0.0185842231640699,7.36647947819135e-05,-0.0965352978932493,0.055290939391769,haEWAS-only
cg10081626,Alcohol_Use_in_Pregnancy_Blood,chr10,103326216,103326217,,,N_Shore,3.530070110286371e-05,-0.1565968445882148,0.0393522532716297,7.433075699214609e-05,-0.1572065677773908,0.055580262554032,haEWAS-only
