CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg18655633,Chronic_Stress_Blood,chr19,48107418,48107419,,,N_Shelf,6.632723048800675e-05,0.1252748802991571,4.5023183489071225e-06,0.1412320204319259,8.157520214338248e-09,-0.1913628792739651,8.157520214338248e-09,-0.1913628792739651,Both,Common
cg10696199,Chronic_Stress_Blood,chr14,24423199,24423200,C14orf167;DHRS4;C14orf167;C14orf167;C14orf167,Body;Body;Body;Body;Body,S_Shore,6.635282222084565e-05,-0.1953402377724053,0.0009431934060175702,-0.1690263161110097,0.0368108152407917,-0.2369527790482841,0.0009431934060175702,-0.1690263161110097,None,Beta-only
cg16620392,Chronic_Stress_Blood,chr10,131765379,131765380,,,Island,6.637881695126972e-05,-0.1189801280428659,1.3285996336884138e-05,-0.0473484754148096,0.0028508842120129,-0.0650038177963508,1.3285996336884138e-05,-0.0473484754148096,CHALM,Common
cg22900115,Chronic_Stress_Blood,chr6,167703894,167703895,UNC93A;UNC93A,TSS1500;TSS1500,,6.639366270362708e-05,-0.1661693921144778,0.0043172144825135,-0.1223649485584404,1.0,0.0,0.0043172144825135,-0.1223649485584404,None,Beta-only
cg11760180,Chronic_Stress_Blood,chr4,2447601,2447602,CFAP99,Body,,6.656972560211994e-05,0.1951109902497515,0.4688275682886169,0.0306387635398959,0.4653134153096187,-0.0319792607039165,0.4653134153096187,-0.0319792607039165,None,Beta-only
cg13987429,Chronic_Stress_Blood,chrX,51698578,51698579,,,,6.657834713849858e-05,-0.1533345282906457,0.0048893884749907,-0.1100534278233162,0.8567045433524222,-0.0205731795277329,0.0048893884749907,-0.1100534278233162,None,Beta-only
cg02179764,Chronic_Stress_Blood,chr22,37419795,37419796,MPST;MPST;MPST;MPST,5'UTR;Body;5'UTR;Body,N_Shore,6.663630186381808e-05,0.127407465581277,1.3651271783405963e-05,0.1430196100471663,0.00042357167060830096,-0.1300210341712774,1.3651271783405963e-05,0.1430196100471663,CHALM,Common
cg26299549,Chronic_Stress_Blood,chr7,105162761,105162762,PUS7,TSS200,Island,6.723190955088999e-05,0.1175440198906261,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg27339941,Chronic_Stress_Blood,chr9,89734804,89734805,,,,6.729427061947757e-05,-0.1062131858150025,2.0742270605823447e-05,-0.1107163005939775,0.1867779236898587,0.1343805351909324,2.0742270605823447e-05,-0.1107163005939775,CHALM,Common
cg16106427,Chronic_Stress_Blood,chr10,134045609,134045610,STK32C,Body,S_Shelf,6.732999772548957e-05,-0.208477503891518,3.5740602188789814e-05,-0.2113902292997828,0.8368091071218464,-0.0342603596638839,3.5740602188789814e-05,-0.2113902292997828,CHALM,Common
cg13988338,Chronic_Stress_Blood,chr13,112986154,112986155,,,S_Shore,6.743914263084122e-05,0.2004179231366765,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg25162456,Chronic_Stress_Blood,chr9,97519611,97519612,C9orf3;C9orf3,5'UTR;5'UTR,,6.753102231199187e-05,0.1526501361042879,0.0023552900683206,0.1139129909195967,0.0007210775313166838,-0.1314261397895303,0.0007210775313166838,-0.1314261397895303,None,Beta-only
cg07939626,Chronic_Stress_Blood,chr6,30853073,30853074,DDR1;DDR1,5'UTR;5'UTR,S_Shore,6.757462191572062e-05,-0.0846977829429982,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15210999,Chronic_Stress_Blood,chr6,15663538,15663539,DTNBP1;DTNBP1;DTNBP1,TSS1500;TSS1500;TSS1500,S_Shore,6.769190415017339e-05,0.1766016823079945,1.903971927557006e-05,0.1885347672304076,0.7769493571290524,-0.0610943439398308,1.903971927557006e-05,0.1885347672304076,CHALM,Common
cg10856506,Chronic_Stress_Blood,chr1,58856650,58856651,,,,6.790912362779907e-05,0.1208631016268594,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07933926,Chronic_Stress_Blood,chr12,6485881,6485882,SCNN1A;SCNN1A;SCNN1A,Body;TSS1500;TSS1500,,6.790987716611937e-05,-0.0891743056074131,5.329828776501051e-05,-0.0903850698148751,0.00023079476010981985,-0.0873392531814547,5.329828776501051e-05,-0.0903850698148751,CHALM,Common
cg23440144,Chronic_Stress_Blood,chr3,136016212,136016213,PCCB,Body,,6.794242390008946e-05,0.1496090296198673,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg03164696,Chronic_Stress_Blood,chr9,95796368,95796369,FGD3;FGD3;FGD3,Body;Body;Body,,6.812095538999806e-05,0.162050898379185,4.266071158782343e-05,0.1717137756200635,1.6877375828747817e-05,-0.1766268580083472,1.6877375828747817e-05,-0.1766268580083472,Both,Common
cg02081841,Chronic_Stress_Blood,chr10,80590072,80590073,,,,6.812131616529042e-05,-0.1565144994206928,0.2242637141289277,-0.116422051868243,0.0148763155299361,0.1080918615782842,0.0148763155299361,0.1080918615782842,None,Beta-only
cg18844029,Chronic_Stress_Blood,chr6,28885017,28885018,TRIM27,Body,,6.812429931602403e-05,0.1865116898497661,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg19591099,Chronic_Stress_Blood,chr6,30849941,30849942,DDR1,TSS1500,N_Shelf,6.827668315678377e-05,-0.0718988082071096,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06271623,Chronic_Stress_Blood,chr2,218946721,218946722,RUFY4,Body,,6.84373339228283e-05,-0.181356267428774,0.00026538117930363376,-0.1666532173580174,8.662917270728145e-05,0.1831767655008318,8.662917270728145e-05,0.1831767655008318,None,Beta-only
cg03846022,Chronic_Stress_Blood,chr16,2652948,2652949,PDPK1;LOC652276;PDPK1,3'UTR;TSS1500;3'UTR,N_Shore,6.856988232996456e-05,-0.1888914598764934,0.2841749409182018,-0.1100203061482592,0.5483528852558919,0.0784659210859181,0.2841749409182018,-0.1100203061482592,None,Beta-only
cg04148458,Chronic_Stress_Blood,chr3,138327707,138327708,FAIM;FAIM;FAIM;FAIM;FAIM;FAIM;FAIM,5'UTR;1stExon;5'UTR;1stExon;5'UTR;TSS1500;1stExon,Island,6.893046666654023e-05,-0.1795719359864719,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04422903,Chronic_Stress_Blood,chr11,64108550,64108551,CCDC88B,Body,N_Shore,6.899906585888693e-05,-0.1089238909943476,1.023602343793314e-05,-0.1128954263389919,0.002809776565226,-0.0960835025700256,1.023602343793314e-05,-0.1128954263389919,CHALM,Common
cg11588857,Chronic_Stress_Blood,chr8,86089481,86089482,E2F5;E2F5,TSS200;TSS200,Island,6.907042821444323e-05,0.1037694568047677,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00995141,Chronic_Stress_Blood,chr2,18228497,18228498,,,,6.926578631928004e-05,-0.1524886708617452,0.00013009296717830882,-0.1453605865859359,8.885197262711662e-05,0.1643993829199756,8.885197262711662e-05,0.1643993829199756,None,Beta-only
cg03561637,Chronic_Stress_Blood,chr5,309484,309485,AHRR;PDCD6,Body;Body,N_Shore,6.945536623201455e-05,-0.1919265220436098,0.0631856488756174,-0.0786205627513424,0.029839951101302,0.0942522231449836,0.029839951101302,0.0942522231449836,None,Beta-only
cg11588103,Chronic_Stress_Blood,chr8,123853487,123853488,ZHX2,5'UTR,,6.948918608016477e-05,-0.1714721633053085,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20982735,Chronic_Stress_Blood,chr8,87082023,87082024,PSKH2,TSS200,Island,6.976687040705979e-05,-0.1340715528560016,9.576933965317646e-05,-0.1306093114185102,0.0705389877464509,0.06153516460322,9.576933965317646e-05,-0.1306093114185102,None,Beta-only
cg06095916,Chronic_Stress_Blood,chr10,5819013,5819014,GDI2;GDI2,Body;Body,,6.978541797026217e-05,0.0454008455154869,0.0012775448446501,0.0346063238141833,0.0782679999696665,0.0214592142428044,0.0012775448446501,0.0346063238141833,None,Beta-only
cg07672123,Chronic_Stress_Blood,chr22,41844706,41844707,,,S_Shore,7.024539199874056e-05,0.1614713125637336,0.00032837408902187563,0.1728610958778225,0.0005437504239092925,0.1662959193105126,0.00032837408902187563,0.1728610958778225,None,Beta-only
cg10409131,Chronic_Stress_Blood,chr4,25915609,25915610,C4orf52,TSS1500,Island,7.03531857284965e-05,0.1387871962833401,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07020967,Chronic_Stress_Blood,chr12,44410498,44410499,TMEM117,Body,,7.042564859515936e-05,-0.1761952628289387,0.0922540449701001,-0.0597983936329998,1.0,0.0,0.0922540449701001,-0.0597983936329998,None,Beta-only
cg09414853,Chronic_Stress_Blood,chr7,4943411,4943412,MMD2,Body,,7.050305389921827e-05,-0.1841034362351203,0.0045250944819241,-0.1374170900554547,0.0064689311711217,0.1327609838332701,0.0045250944819241,-0.1374170900554547,None,Beta-only
cg16133683,Chronic_Stress_Blood,chr9,79039563,79039564,,,,7.052336875232268e-05,-0.1166108917771279,0.0016389350613757,-0.0905301854066643,1.0,0.0,0.0016389350613757,-0.0905301854066643,None,Beta-only
cg04037369,Chronic_Stress_Blood,chr4,122178150,122178151,,,,7.070476141408907e-05,0.1625261809725783,3.078506499742772e-05,0.1598102916893067,1.0,0.0,3.078506499742772e-05,0.1598102916893067,CHALM,Common
cg02054710,Chronic_Stress_Blood,chrX,52003656,52003657,,,N_Shore,7.076165997657595e-05,-0.153694101568582,0.0147276813888881,-0.1072277133672158,0.3720294323395542,0.0395267381769157,0.0147276813888881,-0.1072277133672158,None,Beta-only
cg02208358,Chronic_Stress_Blood,chr10,73638111,73638112,,,,7.100765563627668e-05,0.1798142531190524,0.0015712520119981,0.1422616115198068,0.101723324613569,-0.0791865046753548,0.0015712520119981,0.1422616115198068,None,Beta-only
cg19602081,Chronic_Stress_Blood,chr4,111553161,111553162,PITX2;PITX2,Body;Body,Island,7.130523754872946e-05,0.1648389462841198,0.0009468316092830656,0.1613552347240543,0.0028680249574807,0.144646998644627,0.0009468316092830656,0.1613552347240543,None,Beta-only
cg04039397,Chronic_Stress_Blood,chr3,111260783,111260784,CD96;CD96,TSS200;TSS200,,7.131744939150308e-05,0.0912599774095759,0.0009356533505790128,0.0750216258953092,0.0013876143226236,0.0978470570500583,0.0009356533505790128,0.0750216258953092,None,Beta-only
cg16071476,Chronic_Stress_Blood,chr1,25057415,25057416,,,,7.133902485875946e-05,-0.1623782176356364,5.727406348572396e-05,-0.1705597079906105,0.7495722280859966,0.0585384003012966,5.727406348572396e-05,-0.1705597079906105,CHALM,Common
cg27227371,Chronic_Stress_Blood,chr11,117063002,117063003,SIDT2,Body,,7.137177827550052e-05,-0.205509217219168,0.9193735363477274,0.0048915559108124,0.8518252420976715,-0.0083691938127431,0.8518252420976715,-0.0083691938127431,None,Beta-only
cg11832717,Chronic_Stress_Blood,chr11,2434218,2434219,TRPM5,Body,N_Shore,7.139022614581503e-05,-0.1345625427076864,1.3009181635467208e-05,-0.1429994005987654,1.80052985269689e-05,0.1415472374672363,1.3009181635467208e-05,-0.1429994005987654,Both,Common
cg08313853,Chronic_Stress_Blood,chr4,83955224,83955225,COPS4;COPS4,TSS1500;TSS1500,,7.150063492533445e-05,0.1602972850583075,0.0676484687338197,0.0862566817914891,9.418256244620928e-05,-0.1596952257005132,9.418256244620928e-05,-0.1596952257005132,None,Beta-only
cg00581014,Chronic_Stress_Blood,chr19,696915,696916,PRSS57;PRSS57,TSS1500;TSS1500,,7.165823983030347e-05,0.1392124990601532,0.3762791709489099,0.0578748546383632,6.840771049118943e-05,-0.1510691203141105,6.840771049118943e-05,-0.1510691203141105,None,Beta-only
cg05839709,Chronic_Stress_Blood,chr11,109962727,109962728,ZC3H12C,TSS1500,N_Shore,7.166185809171601e-05,0.150033247630618,0.0476365611687903,0.1494729694030626,0.6473104823244502,-0.0697393874959123,0.0476365611687903,0.1494729694030626,None,Beta-only
cg08760541,Chronic_Stress_Blood,chr8,674123,674124,ERICH1;ERICH1,Body;Body,,7.186339601025155e-05,0.1473111621930747,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00000579,Chronic_Stress_Blood,chr9,101464233,101464234,GABBR2,Body,,7.186790813945789e-05,-0.1098100221025386,0.00032779806504434835,-0.1193583525498763,9.842593145724602e-05,0.1155188249511072,9.842593145724602e-05,0.1155188249511072,None,Beta-only
cg19222480,Chronic_Stress_Blood,chr20,44441446,44441447,UBE2C;UBE2C;UBE2C;UBE2C;UBE2C;UBE2C;UBE2C,TSS1500;1stExon;5'UTR;Body;Body;Body;Body,Island,7.194952165092657e-05,-0.1277920078480433,0.00039263685427172,-0.1603574425813141,0.00031919770655063903,-0.1583815207771008,0.00031919770655063903,-0.1583815207771008,None,Beta-only
cg15326501,Chronic_Stress_Blood,chr6,159876445,159876446,,,,7.202277923964642e-05,0.143172058837537,0.0022014136253957,0.1128870879465296,0.0004406467826418158,-0.138389139097687,0.0004406467826418158,-0.138389139097687,None,Beta-only
cg18098714,Chronic_Stress_Blood,chr6,32935404,32935405,BRD2,TSS1500,N_Shore,7.206914918509217e-05,0.1485540139774678,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15544281,Chronic_Stress_Blood,chr4,86624367,86624368,ARHGAP24,Body,,7.209917464993124e-05,-0.125862798362018,0.0061146881578844,-0.0909897329772489,0.0049314092087271,0.0951704625910397,0.0049314092087271,0.0951704625910397,None,Beta-only
cg16391869,Chronic_Stress_Blood,chr22,34263650,34263651,LARGE;LARGE,5'UTR;5'UTR,,7.234548166752572e-05,0.1469002961775201,3.4397939551658144e-05,0.1545510912878075,4.3889505598551625e-05,-0.1530836441436982,3.4397939551658144e-05,0.1545510912878075,CHALM,Common
cg09073493,Chronic_Stress_Blood,chr2,44279420,44279421,,,,7.23630520357222e-05,0.1601851529724771,0.00013200999670951295,0.1489574176657525,1.0,0.0,0.00013200999670951295,0.1489574176657525,None,Beta-only
cg11629408,Chronic_Stress_Blood,chr8,67415435,67415436,C8orf46,Body,N_Shelf,7.254283395225193e-05,0.1323331054518366,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg19959120,Chronic_Stress_Blood,chr1,58343001,58343002,DAB1,5'UTR,,7.256164827935599e-05,-0.1381472870669311,0.003500296971313,-0.1131794111549608,0.001118294465461,0.1268606579298025,0.001118294465461,0.1268606579298025,None,Beta-only
cg12943482,Chronic_Stress_Blood,chr4,20482442,20482443,SLIT2;SLIT2;SLIT2,Body;Body;Body,,7.263666061932251e-05,-0.1776289246602931,3.7550014381930506e-05,-0.1755564511558827,0.0004081970938710152,0.1643991704577119,3.7550014381930506e-05,-0.1755564511558827,CHALM,Common
cg25636629,Chronic_Stress_Blood,chr16,82805427,82805428,LOC101928446;CDH13;CDH13;CDH13;CDH13;CDH13;CDH13,TSS1500;5'UTR;Body;Body;Body;Body;Body,,7.266621580427172e-05,-0.1692432944573955,0.2359816972920847,-0.1160977041726167,0.2093329239391541,0.0905193921302572,0.2093329239391541,0.0905193921302572,None,Beta-only
cg09281528,Chronic_Stress_Blood,chr3,150421067,150421068,ERICH6-AS1;ERICH6;ERICH6;ERICH6-AS1,TSS1500;Body;5'UTR;TSS1500,N_Shore,7.269608526379877e-05,0.1240985900050216,0.0007301333369547845,0.1073859094017355,0.5529916356905664,-0.0539219356748198,0.0007301333369547845,0.1073859094017355,None,Beta-only
cg09371003,Chronic_Stress_Blood,chr6,33780493,33780494,,,,7.29257397038739e-05,-0.1684814104038295,0.0170204129012389,-0.2103276766912387,2.623376532210148e-05,0.1749890139773992,2.623376532210148e-05,0.1749890139773992,CAMDA,haEWAS-only
cg04635334,Chronic_Stress_Blood,chr16,3210225,3210226,,,S_Shore,7.391737996109238e-05,-0.1762247419351851,2.3118912017623164e-05,-0.1864916074161591,0.00027253142309293857,-0.1663352795186785,2.3118912017623164e-05,-0.1864916074161591,CHALM,haEWAS-only
cg22761760,Chronic_Stress_Blood,chr15,74610294,74610295,CCDC33;CCDC33;CCDC33,TSS1500;TSS1500;Body,,7.536405590256019e-05,-0.1171874594822615,4.6843768054006725e-05,-0.1159931605989639,0.1285214912796999,0.1631246979677535,4.6843768054006725e-05,-0.1159931605989639,CHALM,haEWAS-only
cg04697209,Chronic_Stress_Blood,chr16,20087376,20087377,,,S_Shelf,7.69007066716969e-05,0.1680400966182789,0.077665602063856,0.1328629711394162,2.6702569247160364e-05,0.1804134825026572,2.6702569247160364e-05,0.1804134825026572,CAMDA,haEWAS-only
cg20733017,Chronic_Stress_Blood,chr7,157618302,157618303,PTPRN2;PTPRN2;PTPRN2;PTPRN2;PTPRN2,Body;Body;Body;Body;Body,N_Shore,7.79970170601964e-05,-0.1176503128702955,2.180902944283679e-05,-0.1231423551260519,0.000996915166977176,0.1005681949405123,2.180902944283679e-05,-0.1231423551260519,CHALM,haEWAS-only
cg11898695,Chronic_Stress_Blood,chr6,42883504,42883505,PTCRA,TSS1500,S_Shelf,7.822915444696779e-05,0.0914378157192345,3.289078468498176e-05,0.098652861458524,8.49565972273048e-06,-0.1325372968006797,8.49565972273048e-06,-0.1325372968006797,Both,haEWAS-only
cg11867197,Chronic_Stress_Blood,chr10,129493045,129493046,,,,7.93712593972394e-05,-0.1865361930660174,0.00030002866714068973,-0.1693819473244947,2.807877050517084e-05,-0.164796342503293,2.807877050517084e-05,-0.164796342503293,CAMDA,haEWAS-only
cg16426764,Chronic_Stress_Blood,chr10,126211892,126211893,LHPP;LHPP,Body;Body,,8.157810904081743e-05,-0.1620702617985425,1.9038153658962185e-05,-0.1694408806638761,0.6611526233956047,0.0607237666910077,1.9038153658962185e-05,-0.1694408806638761,CHALM,haEWAS-only
cg18105979,Chronic_Stress_Blood,chr5,180045822,180045823,FLT4;FLT4,Body;Body,Island,8.168333974224995e-05,0.1994712556629409,3.549004026412897e-05,0.2072868075420009,0.00011661456021996412,-0.1888523831010143,3.549004026412897e-05,0.2072868075420009,CHALM,haEWAS-only
cg03384440,Chronic_Stress_Blood,chr3,523375,523376,,,,8.176312831668392e-05,0.1941050232765808,5.082414470617654e-05,0.1954514053426021,1.0,0.0,5.082414470617654e-05,0.1954514053426021,CHALM,haEWAS-only
cg14513685,Chronic_Stress_Blood,chr15,92619028,92619029,SLCO3A1;SLCO3A1,Body;Body,,8.441689456299139e-05,-0.1752564718264255,1.63821210931508e-05,-0.1860863457336805,0.8315273720744689,0.0402548047462072,1.63821210931508e-05,-0.1860863457336805,CHALM,haEWAS-only
cg26643325,Chronic_Stress_Blood,chr10,43699267,43699268,RASGEF1A;RASGEF1A,Body;Body,S_Shore,8.562230203119345e-05,-0.1649301267894781,1.1863293351443727e-05,-0.1814901816513978,0.00015222332166270694,0.1512578076310888,1.1863293351443727e-05,-0.1814901816513978,CHALM,haEWAS-only
cg01078048,Chronic_Stress_Blood,chr11,46935970,46935971,LRP4,Body,N_Shelf,8.600739960997326e-05,-0.1350751436703066,3.144825444058106e-05,-0.1393534748227586,0.1853388806929147,0.1220622865652431,3.144825444058106e-05,-0.1393534748227586,CHALM,haEWAS-only
cg16941177,Chronic_Stress_Blood,chr11,118230422,118230423,UBE4A,5'UTR,S_Shore,8.642493360431474e-05,0.1192098406323711,5.937460955550725e-05,0.186650586548376,0.0002714943541890328,0.1755194068255416,5.937460955550725e-05,0.186650586548376,CHALM,haEWAS-only
cg10347254,Chronic_Stress_Blood,chr2,113438545,113438546,,,,8.64593829761819e-05,-0.1776464278897322,6.0676572973966165e-05,-0.1775629171878271,0.0065850122673504,0.1212020796002858,6.0676572973966165e-05,-0.1775629171878271,CHALM,haEWAS-only
cg25929976,Chronic_Stress_Blood,chr3,12328656,12328657,PPARG;PPARG,TSS1500;TSS1500,N_Shore,8.732933603904103e-05,-0.1410207050710248,2.2810028193730384e-05,-0.151150357710296,0.7837874627838395,0.0424155891512242,2.2810028193730384e-05,-0.151150357710296,CHALM,haEWAS-only
cg27411509,Chronic_Stress_Blood,chr8,27761672,27761673,SCARA5,Body,,8.76368871239979e-05,-0.1605997271443119,1.4843675501073402e-05,-0.1741289966827319,5.546262524418223e-05,0.1671242858651687,1.4843675501073402e-05,-0.1741289966827319,CHALM,haEWAS-only
cg18257193,Chronic_Stress_Blood,chr12,106699438,106699439,TCP11L2;TCP11L2,5'UTR;5'UTR,S_Shelf,8.817788815116208e-05,-0.0871261118718379,1.6712606406377853e-06,-0.0931726048770153,0.8748083769727562,-0.0127124437033821,1.6712606406377853e-06,-0.0931726048770153,CHALM,haEWAS-only
cg09271882,Chronic_Stress_Blood,chr1,6214849,6214850,CHD5,Body,,8.836848974086664e-05,-0.1312889404527604,4.706508367677587e-06,-0.1593280132532584,5.681198309891244e-05,0.1362482536598125,4.706508367677587e-06,-0.1593280132532584,CHALM,haEWAS-only
cg24168884,Chronic_Stress_Blood,chr5,140552153,140552154,PCDHB7,TSS200,N_Shore,8.877726479520827e-05,0.0869943648288924,6.127172951543491e-05,0.1844341401011412,1.8720982981228492e-06,0.2147506918977622,1.8720982981228492e-06,0.2147506918977622,Both,haEWAS-only
cg09915092,Chronic_Stress_Blood,chr10,135187482,135187483,ECHS1,TSS1500,S_Shore,8.912232449403293e-05,0.1779752275211455,6.461563057572994e-05,0.1824091590722271,1.0865410286127543e-05,0.1999044662503828,1.0865410286127543e-05,0.1999044662503828,CAMDA,haEWAS-only
cg14001239,Chronic_Stress_Blood,chr10,29771743,29771744,SVIL;SVIL,Body;Body,,9.076232606451204e-05,-0.1672153844591129,1.8202549569064647e-05,-0.1894495224839427,9.361375734974058e-05,0.182795978803197,1.8202549569064647e-05,-0.1894495224839427,CHALM,haEWAS-only
cg04289093,Chronic_Stress_Blood,chr1,25890538,25890539,LDLRAP1,Body,,9.097872189866528e-05,0.1252033318373514,0.00020875230233915665,0.1171682024172965,2.7214784730264e-05,-0.1365302448695912,2.7214784730264e-05,-0.1365302448695912,CAMDA,haEWAS-only
