CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg10588962,Birth_Weight(Kg)_Blood,chr17,46667587.0,46667588.0,LOC404266;LOC404266,TSS1500;TSS1500,N_Shore,5.486198924526893e-05,-0.0587733463647512,0.00017075235546659594,-0.0545382046470131,2.106717831512552e-06,-0.0678862135458519,2.106717831512552e-06,-0.0678862135458519,CAMDA,haEWAS-only
cg10093776,Birth_Weight(Kg)_Blood,chr8,68927663.0,68927664.0,PREX2;PREX2,Body;Body,,5.52773336397544e-05,-0.1115544578100467,1.7108674537684904e-05,-0.1180753239139917,1.0,0.0,1.7108674537684904e-05,-0.1180753239139917,CHALM,haEWAS-only
cg26530319,Birth_Weight(Kg)_Blood,chr1,221060923.0,221060924.0,,,Island,5.6430153463049336e-05,0.0465250314981907,1.2088663689376972e-05,0.0512261410187781,0.0080870902600481,-0.0426785090259647,1.2088663689376972e-05,0.0512261410187781,CHALM,haEWAS-only
cg03467001,Birth_Weight(Kg)_Blood,chr1,183857649.0,183857650.0,RGL1,Body,,5.654806364333584e-05,-0.1244095739113217,5.082141090719992e-05,-0.1156270184778492,1.204548810193794e-05,-0.1391352374409916,1.204548810193794e-05,-0.1391352374409916,CAMDA,haEWAS-only
cg13638420,Birth_Weight(Kg)_Blood,chr11,32448293.0,32448294.0,WT1;WT1;WT1;WT1,Body;Body;Body;Body,Island,5.6972641990433046e-05,-0.0911498023058966,3.212619082382737e-05,-0.0931991034748623,0.0170112578474251,0.0562783581432367,3.212619082382737e-05,-0.0931991034748623,CHALM,haEWAS-only
cg08586168,Birth_Weight(Kg)_Blood,chr3,123167680.0,123167681.0,ADCY5,TSS1500,Island,5.734964726683121e-05,0.0826185166298077,2.968240658732368e-05,0.0835243866444681,4.300431588287546e-05,0.0814528661225465,2.968240658732368e-05,0.0835243866444681,CHALM,haEWAS-only
cg24426822,Birth_Weight(Kg)_Blood,chr7,81679070.0,81679071.0,CACNA2D1,Body,,5.74719185280663e-05,0.1062976177492994,5.497681331893938e-06,0.1181718988416865,0.0001276140647006168,-0.1093761697583448,5.497681331893938e-06,0.1181718988416865,CHALM,haEWAS-only
cg01411145,Birth_Weight(Kg)_Blood,chr9,92770209.0,92770210.0,,,,5.788448386103629e-05,0.0840797070184075,2.452997125892542e-05,0.0883217979318275,0.00016684637692187805,-0.0745208904827044,2.452997125892542e-05,0.0883217979318275,CHALM,haEWAS-only
cg07631359,Birth_Weight(Kg)_Blood,chr3,10276672.0,10276673.0,IRAK2,Body,S_Shore,5.852437560775069e-05,0.0650126189736395,3.6769795074469945e-05,0.0662104693501084,1.1562413498550555e-05,-0.0697467864803145,1.1562413498550555e-05,-0.0697467864803145,CAMDA,haEWAS-only
cg27154627,Birth_Weight(Kg)_Blood,chr11,74398649.0,74398650.0,,,S_Shelf,5.879175742006925e-05,-0.088260500171515,2.439009433343744e-05,-0.0914266706936359,3.680870291668027e-05,0.0905258351325845,2.439009433343744e-05,-0.0914266706936359,CHALM,haEWAS-only
cg01803759,Birth_Weight(Kg)_Blood,chr1,27831295.0,27831296.0,,,,5.9138552353875016e-05,0.0824429485832169,0.1012845863439598,0.0396615262676866,9.984418450738618e-06,-0.0891058865439051,9.984418450738618e-06,-0.0891058865439051,CAMDA,haEWAS-only
cg21283657,Birth_Weight(Kg)_Blood,chr7,118520841.0,118520842.0,,,,5.934460116526874e-05,-0.0951020757876962,3.272538977706785e-05,-0.0979629156370485,4.7451794484612576e-05,0.0965434220690954,3.272538977706785e-05,-0.0979629156370485,CHALM,haEWAS-only
cg09109411,Birth_Weight(Kg)_Blood,chr5,149319112.0,149319113.0,PDE6A,Body,,5.938920875367875e-05,-0.0395057935688429,1.81359372973073e-05,-0.0511506770571231,0.1759891225012006,0.0276941171317257,1.81359372973073e-05,-0.0511506770571231,CHALM,haEWAS-only
cg06246888,Birth_Weight(Kg)_Blood,chr7,10340464.0,10340465.0,,,,5.9636078251025874e-05,-0.096739052393535,1.7282862237687406e-05,-0.1013726638082729,0.5814545748898569,0.0367540426239557,1.7282862237687406e-05,-0.1013726638082729,CHALM,haEWAS-only
cg23573567,Birth_Weight(Kg)_Blood,chr10,133048930.0,133048931.0,TCERG1L,Body,,6.0043519947021535e-05,-0.1005201108854785,2.307525351166323e-05,-0.1052305623830249,0.00027114224447109526,0.0903420448299644,2.307525351166323e-05,-0.1052305623830249,CHALM,haEWAS-only
cg06721393,Birth_Weight(Kg)_Blood,chr14,22694601.0,22694602.0,,,,6.0469819759953576e-05,-0.0717480139500603,5.21798208014508e-05,-0.0719216924066214,1.6254245457386334e-05,-0.0759829023163353,1.6254245457386334e-05,-0.0759829023163353,CAMDA,haEWAS-only
cg01598007,Birth_Weight(Kg)_Blood,chr1,167063581.0,167063582.0,DUSP27,TSS1500,,6.095091273542308e-05,0.0654106469180692,1.0431802519915426e-05,0.0696278454256566,1.6945152166238524e-05,-0.0716125213839419,1.0431802519915426e-05,0.0696278454256566,Both,haEWAS-only
cg05308645,Birth_Weight(Kg)_Blood,chr3,184107534.0,184107535.0,CHRD,3'UTR,S_Shelf,6.098369337639768e-05,0.0779977306879465,1.2827192375034044e-05,0.084350650346946,0.3426411804906266,-0.0353212427102508,1.2827192375034044e-05,0.084350650346946,CHALM,haEWAS-only
cg01630691,Birth_Weight(Kg)_Blood,chr2,203359167.0,203359168.0,BMPR2,Body,,6.114438465097838e-05,0.0769757080453489,5.879424152503126e-06,0.0845029483233117,2.5972786168046686e-05,-0.0833229267659893,5.879424152503126e-06,0.0845029483233117,Both,haEWAS-only
cg13280041,Birth_Weight(Kg)_Blood,chr6,138866865.0,138866866.0,NHSL1,Body,,6.128450068473082e-05,0.0529596444791298,1.2833859363095911e-05,0.0576064737733025,0.0036921931286532,-0.0411962597994316,1.2833859363095911e-05,0.0576064737733025,CHALM,haEWAS-only
cg24523948,Birth_Weight(Kg)_Blood,chr8,72916620.0,72916621.0,,,N_Shore,6.177516592930858e-05,-0.1111450413082446,3.2832505573109656e-05,-0.1142133702226638,3.770348061839051e-05,-0.1137124662269586,3.2832505573109656e-05,-0.1142133702226638,CHALM,haEWAS-only
cg25001484,Birth_Weight(Kg)_Blood,chr6,20302622.0,20302623.0,,,,6.22065490820262e-05,-0.1619707054679645,3.464091350559769e-05,-0.1686043993916851,0.0003468483532627266,0.1568558155536805,3.464091350559769e-05,-0.1686043993916851,CHALM,haEWAS-only
cg05250832,Birth_Weight(Kg)_Blood,chr11,95855979.0,95855980.0,MAML2,Body,,6.302975292892512e-05,-0.1049024783821248,2.078999540284004e-05,-0.1124766339981702,4.203083150640368e-05,0.1113568502763246,2.078999540284004e-05,-0.1124766339981702,CHALM,haEWAS-only
cg13172549,Birth_Weight(Kg)_Blood,chr7,27153636.0,27153637.0,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;TSS200,Island,6.309012118698088e-05,0.0703834236213293,0.0307879993614991,0.0674903625491067,1.883278340984293e-05,-0.0734388306413764,1.883278340984293e-05,-0.0734388306413764,CAMDA,haEWAS-only
cg01858866,Birth_Weight(Kg)_Blood,chr1,40040016.0,40040017.0,PABPC4;PABPC4;PABPC4,Body;Body;Body,N_Shore,6.34063257787954e-05,0.0832770968010919,2.864127937704116e-06,0.0975397956500563,0.2698258201158865,-0.0477632157876198,2.864127937704116e-06,0.0975397956500563,CHALM,haEWAS-only
cg12865308,Birth_Weight(Kg)_Blood,chr2,130680494.0,130680495.0,LOC101927924;LOC389033,TSS1500;Body,,6.37754681962251e-05,0.124949216090307,8.164271858755276e-05,0.1231113992145297,8.818991239663997e-06,0.1376340719768256,8.818991239663997e-06,0.1376340719768256,CAMDA,haEWAS-only
cg11249066,Birth_Weight(Kg)_Blood,chr1,33700126.0,33700127.0,,,,6.387929499086694e-05,0.0883157887678454,7.230365460011701e-06,0.0975909583872746,7.453908661799801e-05,-0.089402832061291,7.230365460011701e-06,0.0975909583872746,CHALM,haEWAS-only
cg17717576,Birth_Weight(Kg)_Blood,chr4,166543504.0,166543505.0,,,,6.496196048247119e-05,-0.0831165792896402,2.7634279782138877e-05,-0.0884883424543713,6.104770287850181e-06,-0.0956295721893834,6.104770287850181e-06,-0.0956295721893834,Both,haEWAS-only
cg05512561,Birth_Weight(Kg)_Blood,chr13,33925656.0,33925657.0,,,S_Shore,6.568283479607527e-05,0.0666444998439559,1.257307506255674e-05,0.0721681321412705,1.0,0.0,1.257307506255674e-05,0.0721681321412705,CHALM,haEWAS-only
cg26358374,Birth_Weight(Kg)_Blood,chr12,110252616.0,110252617.0,TRPV4;TRPV4,5'UTR;5'UTR,,6.569051556133001e-05,0.0802983142978195,1.647154912611928e-05,0.086454012963092,7.569791231785719e-06,-0.0902305804288266,7.569791231785719e-06,-0.0902305804288266,Both,haEWAS-only
cg25119415,Birth_Weight(Kg)_Blood,chr1,158799935.0,158799936.0,MNDA,TSS1500,,6.676214187861232e-05,0.0872083195030095,9.360962819933985e-06,0.0956261834227179,1.2826856211259694e-05,-0.0936444697720624,9.360962819933985e-06,0.0956261834227179,Both,haEWAS-only
cg07898252,Birth_Weight(Kg)_Blood,chr19,17458126.0,17458127.0,,,,6.762214347886965e-05,0.0685624799148655,1.9010977420727084e-05,0.0746895406532071,0.8891794859279674,0.0083550674528983,1.9010977420727084e-05,0.0746895406532071,CHALM,haEWAS-only
cg09108532,Birth_Weight(Kg)_Blood,chr11,76481977.0,76481978.0,,,,6.787681643932188e-05,0.0601711410165888,9.637175689177878e-06,0.0686438999670224,5.510146965028115e-05,-0.0651335973397036,9.637175689177878e-06,0.0686438999670224,CHALM,haEWAS-only
cg01788029,Birth_Weight(Kg)_Blood,chr4,123301064.0,123301065.0,ADAD1;ADAD1;ADAD1,5'UTR;5'UTR;5'UTR,S_Shore,6.789886440261836e-05,-0.0859963058291652,1.4752818041199928e-05,-0.0942822978661208,4.833597883889011e-05,0.0878245415827511,1.4752818041199928e-05,-0.0942822978661208,CHALM,haEWAS-only
cg24244374,Birth_Weight(Kg)_Blood,chr1,214153472.0,214153473.0,,,Island,6.949751445330286e-05,0.0702825584682794,9.294567559133664e-06,0.0780427306890592,0.0007048040801811606,0.0604448433374159,9.294567559133664e-06,0.0780427306890592,CHALM,haEWAS-only
cg17579089,Birth_Weight(Kg)_Blood,chr3,47269695.0,47269696.0,KIF9;KIF9;KIF9,3'UTR;3'UTR;3'UTR,,7.052031713451012e-05,0.0627616450947132,9.993323807551704e-06,0.0695930322622486,1.0,0.0,9.993323807551704e-06,0.0695930322622486,CHALM,haEWAS-only
cg09516448,Birth_Weight(Kg)_Blood,chr7,615735.0,615736.0,PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B,Body;Body;Body;Body;Body;Body,N_Shore,7.147898282450549e-05,-0.1038127484336644,3.795342187486276e-05,-0.1076547249038046,9.463606176904872e-06,0.1163519248617666,9.463606176904872e-06,0.1163519248617666,CAMDA,haEWAS-only
cg12065450,Birth_Weight(Kg)_Blood,chr2,110288901.0,110288902.0,,,,7.158984703615454e-05,0.0785025025658872,2.157660032306968e-05,0.0868776927195814,0.3036639455677177,0.0202587513789197,2.157660032306968e-05,0.0868776927195814,CHALM,haEWAS-only
cg16162970,Birth_Weight(Kg)_Blood,chr14,105779952.0,105779953.0,PACS2;PACS2,TSS1500;TSS1500,N_Shore,7.239492964801369e-05,-0.0468322452740579,2.8500330828053555e-05,-0.0508084454677133,0.1578951920504075,0.0230107201792731,2.8500330828053555e-05,-0.0508084454677133,CHALM,haEWAS-only
cg04132510,Birth_Weight(Kg)_Blood,chr1,3044741.0,3044742.0,PRDM16;PRDM16,Body;Body,,7.413976920748817e-05,-0.091949379643478,9.775200110761008e-05,-0.0890376746012228,1.0940535517226389e-05,0.1005378290255674,1.0940535517226389e-05,0.1005378290255674,CAMDA,haEWAS-only
cg15175129,Birth_Weight(Kg)_Blood,chr12,65672052.0,65672053.0,MSRB3;MSRB3,TSS1500;TSS1500,N_Shore,7.478306453090069e-05,-0.0443173980767185,2.9811079834192388e-05,-0.0460722114249526,0.9792423199714356,0.000380734880576018,2.9811079834192388e-05,-0.0460722114249526,CHALM,haEWAS-only
cg01177100,Birth_Weight(Kg)_Blood,chr3,9176211.0,9176212.0,SRGAP3;SRGAP3,Body;Body,N_Shore,7.48616516865785e-05,-0.0475842573066746,1.152488655092976e-05,-0.0562846702948461,9.031315472578586e-06,0.059540412212753,9.031315472578586e-06,0.059540412212753,Both,haEWAS-only
cg02398240,Birth_Weight(Kg)_Blood,chr2,128256334.0,128256335.0,IWS1,Body,,7.510429741355996e-05,-0.0555318960615612,3.971488648592404e-06,-0.0679099866480688,8.567872077153681e-07,0.0742695276652096,8.567872077153681e-07,0.0742695276652096,Both,haEWAS-only
cg07772362,Birth_Weight(Kg)_Blood,chr17,48986020.0,48986021.0,,,,7.515269701093495e-05,-0.1042367855587132,0.0001178264614415025,-0.1031413345396869,1.7386625077853213e-05,0.1129853330889934,1.7386625077853213e-05,0.1129853330889934,CAMDA,haEWAS-only
cg19459207,Birth_Weight(Kg)_Blood,chr5,49737773.0,49737774.0,EMB,TSS1500,S_Shore,7.526480706403815e-05,-0.1025264436098413,2.79729302751805e-05,-0.1052416628539487,1.670514994564795e-06,0.119307911853521,1.670514994564795e-06,0.119307911853521,Both,haEWAS-only
cg21363348,Birth_Weight(Kg)_Blood,chr7,134832221.0,134832222.0,TMEM140,TSS1500,,7.69728578566943e-05,-0.0721428426220684,0.0665959615805022,-0.0610219556925893,1.6388392107379995e-05,-0.0779848729662899,1.6388392107379995e-05,-0.0779848729662899,CAMDA,haEWAS-only
cg04436755,Birth_Weight(Kg)_Blood,chr15,74218767.0,74218768.0,LOXL1,TSS200,Island,7.729585610939751e-05,0.0702949979617119,1.167077940065964e-05,0.0782768619444843,0.0463683128287467,0.040998957322682,1.167077940065964e-05,0.0782768619444843,CHALM,haEWAS-only
cg19862242,Birth_Weight(Kg)_Blood,chr6,138200334.0,138200335.0,TNFAIP3,Body,,7.844667973437065e-05,0.0697693413321584,0.124045451062135,0.0358088203766203,1.1645011874566376e-05,-0.0778894254831157,1.1645011874566376e-05,-0.0778894254831157,CAMDA,haEWAS-only
cg11426726,Birth_Weight(Kg)_Blood,chr15,63845726.0,63845727.0,USP3,Body,,7.960384042990491e-05,-0.0948779943276448,2.4184523877837047e-05,-0.0971797973819516,0.1700573755676419,0.0689837507724631,2.4184523877837047e-05,-0.0971797973819516,CHALM,haEWAS-only
cg06802985,Birth_Weight(Kg)_Blood,chr5,179341359.0,179341360.0,,,,8.077027307437392e-05,0.052489370218431,3.250864013021337e-05,0.0565223613447888,0.0035621861230371,0.0365108846273746,3.250864013021337e-05,0.0565223613447888,CHALM,haEWAS-only
cg12916349,Birth_Weight(Kg)_Blood,chr16,3540866.0,3540867.0,,,,8.091846595530602e-05,0.1651765098770712,9.079671943147297e-06,0.1848208668223643,2.658329578400165e-05,-0.1731655149895192,9.079671943147297e-06,0.1848208668223643,Both,haEWAS-only
cg19802929,Birth_Weight(Kg)_Blood,chr14,32396820.0,32396821.0,,,,8.15586075151611e-05,0.0589413906048451,1.970528254746012e-05,0.0635209006187722,0.8281115433777094,-0.0035796794361175,1.970528254746012e-05,0.0635209006187722,CHALM,haEWAS-only
cg05828925,Birth_Weight(Kg)_Blood,chr8,22500482.0,22500483.0,FLJ14107;BIN3,TSS1500;Body,,8.356684670912461e-05,-0.0801889604643509,8.039067732735578e-05,-0.0792265955545765,1.10103800789825e-05,-0.0896292844154474,1.10103800789825e-05,-0.0896292844154474,CAMDA,haEWAS-only
cg12594244,Birth_Weight(Kg)_Blood,chr15,74218754.0,74218755.0,LOXL1,TSS200,Island,8.395184036937962e-05,0.0669694660838423,8.324884889162022e-06,0.0748380249981677,0.2783662545722309,-0.0221127628475676,8.324884889162022e-06,0.0748380249981677,CHALM,haEWAS-only
cg03684054,Birth_Weight(Kg)_Blood,chr2,25513896.0,25513897.0,DNMT3A;DNMT3A;DNMT3A,Body;Body;Body,,8.558554363199152e-05,-0.0677876015728102,6.7250834648319705e-06,-0.0778340876221818,0.0926520639614315,0.0766203785229897,6.7250834648319705e-06,-0.0778340876221818,CHALM,haEWAS-only
cg26800893,Birth_Weight(Kg)_Blood,chr11,67184596.0,67184597.0,ATPGD1;ATPGD1,5'UTR;Body,S_Shore,8.66330717435305e-05,-0.0607476943729257,2.738866256094965e-05,-0.0637271203163246,8.023621421414334e-06,-0.0684683812435797,8.023621421414334e-06,-0.0684683812435797,Both,haEWAS-only
cg03277819,Birth_Weight(Kg)_Blood,chr12,772529.0,772530.0,NINJ2,1stExon,,8.746981192123126e-05,0.0751805034872835,8.141030444027104e-05,0.0728742523913674,1.2324836998947882e-05,-0.0935424617166571,1.2324836998947882e-05,-0.0935424617166571,CAMDA,haEWAS-only
cg17586885,Birth_Weight(Kg)_Blood,chr6,166259959.0,166259960.0,,,,8.917275883303847e-05,0.0911167514565508,2.6822353306669557e-05,0.0971450439240421,2.0541741750616687e-05,-0.1003158167837098,2.0541741750616687e-05,-0.1003158167837098,Both,haEWAS-only
cg00184593,Birth_Weight(Kg)_Blood,chr4,15940066.0,15940067.0,FGFBP1,5'UTR,,8.928658043129782e-05,0.0671197324628787,9.92201811174601e-06,0.0753202038266514,0.00014810088301430026,-0.0685905183980078,9.92201811174601e-06,0.0753202038266514,CHALM,haEWAS-only
cg01450842,Birth_Weight(Kg)_Blood,chr2,48796213.0,48796214.0,STON1-GTF2A1L;STON1-GTF2A1L,5'UTR;1stExon,,9.032963504765127e-05,-0.0889615404009711,2.415486460929166e-05,-0.0935389472441662,4.385041561773507e-05,0.0905117795310214,2.415486460929166e-05,-0.0935389472441662,CHALM,haEWAS-only
cg25164589,Birth_Weight(Kg)_Blood,chr10,63540024.0,63540025.0,,,,9.043584508888704e-05,-0.0740531398687994,2.7784348812301204e-05,-0.0788312612141913,0.4412681995214573,-0.016474230104334,2.7784348812301204e-05,-0.0788312612141913,CHALM,haEWAS-only
cg09866743,Birth_Weight(Kg)_Blood,chr3,35706038.0,35706039.0,ARPP-21,5'UTR,,9.089819443582415e-05,-0.0937142000730514,2.198142788068194e-05,-0.0970587907413572,0.008331116867728,-0.1199682938774209,2.198142788068194e-05,-0.0970587907413572,CHALM,haEWAS-only
cg01832549,Birth_Weight(Kg)_Blood,chr1,19774989.0,19774990.0,CAPZB,Body,,9.109655909607208e-05,-0.120182883165049,3.62627170534092e-05,-0.1251894651605059,8.491808806529232e-06,0.1459157527463863,8.491808806529232e-06,0.1459157527463863,CAMDA,haEWAS-only
cg11692820,Birth_Weight(Kg)_Blood,chr1,217263621.0,217263622.0,ESRRG;ESRRG;ESRRG,TSS1500;TSS1500;5'UTR,S_Shore,9.153444012279888e-05,-0.1482514231490811,1.9490700763659385e-05,-0.1699234660219399,0.0113119375026117,-0.1029064596101067,1.9490700763659385e-05,-0.1699234660219399,CHALM,haEWAS-only
cg13608733,Birth_Weight(Kg)_Blood,chr11,8228022.0,8228023.0,,,,9.244584821917894e-05,0.0463654472060734,0.00015020781087107902,0.0480486337926147,6.922766413499602e-06,0.0537883150507411,6.922766413499602e-06,0.0537883150507411,CAMDA,haEWAS-only
cg19338056,Birth_Weight(Kg)_Blood,chr9,14992172.0,14992173.0,LOC389705,TSS1500,,9.373015935699652e-05,0.0815476689805302,2.390875233133e-05,0.0862880726201643,0.0007211171331249362,-0.0698732755636644,2.390875233133e-05,0.0862880726201643,CHALM,haEWAS-only
cg20380662,Birth_Weight(Kg)_Blood,chr5,178767318.0,178767319.0,ADAMTS2;ADAMTS2,Body;Body,N_Shelf,9.463400868156103e-05,-0.0969358958010893,6.139352416693661e-05,-0.100112859696725,1.8030943521507497e-05,0.1076611884406315,1.8030943521507497e-05,0.1076611884406315,CAMDA,haEWAS-only
cg20040976,Birth_Weight(Kg)_Blood,chr15,70766226.0,70766227.0,,,,9.663968083827007e-05,-0.0624160101785147,3.354564132283118e-06,-0.0732938924090242,0.1472952174141021,0.0903213941320436,3.354564132283118e-06,-0.0732938924090242,CHALM,haEWAS-only
cg21145248,Birth_Weight(Kg)_Blood,chr5,176816679.0,176816680.0,SLC34A1;SLC34A1,Body;Body,,9.685446099904882e-05,0.0560271884261344,7.811570636054543e-06,0.0626901130179752,0.0005043612093558341,-0.0503904569882282,7.811570636054543e-06,0.0626901130179752,CHALM,haEWAS-only
cg10512203,Birth_Weight(Kg)_Blood,chr1,40780905.0,40780906.0,COL9A2,Body,N_Shore,9.691877380590528e-05,0.1307203436558904,1.2926236366573749e-05,0.1429500182821811,3.5013800664445586e-07,0.1605484129391871,3.5013800664445586e-07,0.1605484129391871,Both,haEWAS-only
cg12449916,Birth_Weight(Kg)_Blood,chr2,207847811.0,207847812.0,,,,9.7235844740284e-05,-0.0502007296463669,0.00011315232958174956,-0.0566720735003015,1.4224939721957148e-05,0.0639117554233494,1.4224939721957148e-05,0.0639117554233494,CAMDA,haEWAS-only
cg02979520,Birth_Weight(Kg)_Blood,chr3,48471575.0,48471576.0,PLXNB1;PLXNB1,TSS1500;TSS200,S_Shore,9.91215998322598e-05,-0.074479202080541,2.561022792729876e-05,-0.0789959209920186,7.370875492779844e-05,-0.0742839127652972,2.561022792729876e-05,-0.0789959209920186,CHALM,haEWAS-only
cg07391141,Birth_Weight(Kg)_Blood,chr21,44035034.0,44035035.0,,,N_Shelf,9.925480558550394e-05,0.0467214293876019,1.2592065787213809e-05,0.0519006125367294,0.2808659966424734,-0.0182302438078575,1.2592065787213809e-05,0.0519006125367294,CHALM,haEWAS-only
cg13180844,Birth_Weight(Kg)_Blood,chr2,2711168.0,2711169.0,,,,0.00010131198000852472,0.063439048034956,2.566126034173861e-05,0.0676831607256163,0.000107928973953478,-0.0715909687782932,2.566126034173861e-05,0.0676831607256163,CHALM,haEWAS-only
cg10633463,Birth_Weight(Kg)_Blood,chr17,79197669.0,79197670.0,AZI1;AZI1,TSS1500;TSS1500,S_Shore,0.00010250864637200892,-0.0970577293563086,6.347293004170197e-05,-0.0983887156717067,1.3376235243164445e-05,-0.1099044948096368,1.3376235243164445e-05,-0.1099044948096368,CAMDA,haEWAS-only
cg10672164,Birth_Weight(Kg)_Blood,chr13,98859885.0,98859886.0,FARP1;FARP1,5'UTR;5'UTR,,0.00010289901446827024,-0.0885321467059832,0.0003417269569494596,-0.0805380193875014,1.3400108494974742e-05,0.1014340095092277,1.3400108494974742e-05,0.1014340095092277,CAMDA,haEWAS-only
cg25627850,Birth_Weight(Kg)_Blood,chr10,111767142.0,111767143.0,ADD3;ADD3;ADD3-AS1;ADD3,TSS1500;TSS1500;Body;5'UTR,Island,0.0001047042120504624,0.093995944450856,1.5324875621805455e-05,0.1167205531417242,3.807390819108525e-05,0.1152899289600273,1.5324875621805455e-05,0.1167205531417242,CHALM,haEWAS-only
cg12798245,Birth_Weight(Kg)_Blood,chr12,48152046.0,48152047.0,RAPGEF3;RAPGEF3;RAPGEF3;RAPGEF3,1stExon;5'UTR;5'UTR;Body,N_Shore,0.00010519203233259052,-0.0436689304230052,1.2054363267648876e-05,-0.060715339142439,0.0723774144368143,-0.0312701591355571,1.2054363267648876e-05,-0.060715339142439,CHALM,haEWAS-only
cg14565465,Birth_Weight(Kg)_Blood,chr9,74298933.0,74298934.0,TMEM2;TMEM2,3'UTR;3'UTR,,0.0001060492268208676,-0.0464562775481106,2.97357867968562e-05,-0.0505457026303847,0.0079519850284474,0.0713611217190221,2.97357867968562e-05,-0.0505457026303847,CHALM,haEWAS-only
