CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg21007852,Inflammatory_Bowel_Disease_Blood,chr7,27203546.0,27203547.0,HOXA9,Body,N_Shore,0.00034896277748543684,-0.0520481604902983,0.1742819792032501,-0.0415518804686494,1.165985655837314e-05,-0.0610871434184045,1.165985655837314e-05,-0.0610871434184045,CAMDA,haEWAS-specific
cg24521869,Inflammatory_Bowel_Disease_Blood,chr17,47296970.0,47296971.0,ABI3;ABI3,Body;Body,Island,0.0003516501206375934,0.0618827327144121,0.00014327548179700618,0.0617389264835489,2.3111866382113325e-05,-0.0801067025925783,2.3111866382113325e-05,-0.0801067025925783,CAMDA,haEWAS-specific
cg22096787,Inflammatory_Bowel_Disease_Blood,chr11,121327251.0,121327252.0,SORL1,Body,S_Shelf,0.0003536962246116975,0.0845279155829956,0.1253852787927769,0.0419351250141626,0.00015723202120076216,-0.0959563748266004,0.00015723202120076216,-0.0959563748266004,CAMDA,haEWAS-specific
cg27495812,Inflammatory_Bowel_Disease_Blood,chr2,241562757.0,241562758.0,,,Island,0.00035681202232082994,-0.1500949627114525,5.894144949514918e-06,-0.1993211821965349,0.2837778088130209,-0.0496139831248976,5.894144949514918e-06,-0.1993211821965349,CHALM,haEWAS-specific
cg23926148,Inflammatory_Bowel_Disease_Blood,chr11,304037.0,304038.0,,,N_Shore,0.00035998816305026795,0.086999746418568,6.004949717281102e-06,0.1173740116146545,0.0006546025833407408,-0.08328643352876,6.004949717281102e-06,0.1173740116146545,CHALM,haEWAS-specific
cg16928046,Inflammatory_Bowel_Disease_Blood,chr17,45812243.0,45812244.0,TBX21,Body,S_Shore,0.0003601102261890184,0.0549623209049683,0.1774567765157592,0.0244950546398703,0.00015746600119427237,-0.0648909391948574,0.00015746600119427237,-0.0648909391948574,CAMDA,haEWAS-specific
cg04706201,Inflammatory_Bowel_Disease_Blood,chr5,131773770.0,131773771.0,C5orf56,Body,,0.00036167209324986497,0.1103516748979414,0.0469023890125372,0.0575560066486791,3.934213838849258e-06,0.1364764327500958,3.934213838849258e-06,0.1364764327500958,CAMDA,haEWAS-specific
cg17915189,Inflammatory_Bowel_Disease_Blood,chr7,43789728.0,43789729.0,,,,0.0003650111967709855,-0.0850321165008475,0.0005024450415594674,-0.076483515056886,8.349018860780529e-05,0.0871550985534236,8.349018860780529e-05,0.0871550985534236,CAMDA,haEWAS-specific
cg01218053,Inflammatory_Bowel_Disease_Blood,chr2,233940417.0,233940418.0,INPP5D;INPP5D,Body;Body,,0.0003670658074106801,0.1039865193632283,1.1934746036219515e-05,0.1218288200350455,1.5882070887456025e-05,0.114329744192308,1.1934746036219515e-05,0.1218288200350455,Both,haEWAS-specific
cg08253164,Inflammatory_Bowel_Disease_Blood,chr12,133345322.0,133345323.0,,,,0.00036942699666846126,-0.0840362498686936,4.955684977334024e-05,-0.0885350879049088,0.962919655245086,-0.0043825300317213,4.955684977334024e-05,-0.0885350879049088,CHALM,haEWAS-specific
cg12560421,Inflammatory_Bowel_Disease_Blood,chr7,2656527.0,2656528.0,,,,0.0003720480639278843,0.0719407405067466,0.00031566120410897664,0.0707560606408598,3.3533381190076485e-05,-0.0779848677287709,3.3533381190076485e-05,-0.0779848677287709,CAMDA,haEWAS-specific
cg18196063,Inflammatory_Bowel_Disease_Blood,chr1,24652248.0,24652249.0,GRHL3;GRHL3;GRHL3,Body;5'UTR;Body,S_Shelf,0.0003769988741950067,0.0550026745717114,4.717641852330205e-06,0.0733651289581455,7.694287070625883e-08,-0.0801688022806443,7.694287070625883e-08,-0.0801688022806443,Both,haEWAS-specific
cg23005102,Inflammatory_Bowel_Disease_Blood,chr14,56979854.0,56979855.0,,,,0.0003800094266114325,0.1574262494642721,0.0103108514591834,0.1173371795779249,0.00013367453131821232,-0.161302810817332,0.00013367453131821232,-0.161302810817332,CAMDA,haEWAS-specific
cg22090713,Inflammatory_Bowel_Disease_Blood,chr3,50379032.0,50379033.0,RASSF1;ZMYND10;RASSF1,TSS1500;Body;TSS1500,S_Shore,0.00038963599281954055,0.0595157813257828,0.0044431975613474,0.046820750263521,8.568947901840758e-05,-0.0608414845975066,8.568947901840758e-05,-0.0608414845975066,CAMDA,haEWAS-specific
cg03884572,Inflammatory_Bowel_Disease_Blood,chr12,111521899.0,111521900.0,CUX2,Body,,0.0003907572146780285,0.0687584246232751,0.00013623927924319307,0.071362973063463,8.901206551485206e-08,-0.0947466739878261,8.901206551485206e-08,-0.0947466739878261,CAMDA,haEWAS-specific
cg00166687,Inflammatory_Bowel_Disease_Blood,chr7,5819198.0,5819199.0,RNF216;RNF216,5'UTR;5'UTR,N_Shore,0.00039105416373688354,0.0862343329924081,0.00020912365051070883,0.0874380942795842,5.759801558725283e-06,-0.0984280924033268,5.759801558725283e-06,-0.0984280924033268,CAMDA,haEWAS-specific
cg14030402,Inflammatory_Bowel_Disease_Blood,chr1,53682341.0,53682342.0,C1orf123,Body,N_Shelf,0.00039578310095414633,0.073432142867193,0.0029697817840158,0.0578544274070145,4.986492511121384e-05,-0.0747853277400742,4.986492511121384e-05,-0.0747853277400742,CAMDA,haEWAS-specific
cg09479241,Inflammatory_Bowel_Disease_Blood,chr17,27052676.0,27052677.0,TLCD1;TLCD1,Body;Body,N_Shore,0.0003960400173743768,-0.0900667381845674,0.0014364166509243,-0.0836670550857369,7.308758141570091e-06,-0.1198706842132609,7.308758141570091e-06,-0.1198706842132609,CAMDA,haEWAS-specific
cg16847760,Inflammatory_Bowel_Disease_Blood,chr8,28912915.0,28912916.0,,,,0.0003962653351219919,0.0708381654705313,1.4868119629918273e-07,0.0973471123547402,0.052002823811884,-0.0473884384481804,1.4868119629918273e-07,0.0973471123547402,CHALM,haEWAS-specific
cg19806398,Inflammatory_Bowel_Disease_Blood,chr3,39323420.0,39323421.0,CX3CR1;CX3CR1;CX3CR1,TSS1500;TSS200;TSS1500,,0.0004018799492003661,0.0940609395672175,0.0058046369096311,0.0724782816094455,7.642476401039756e-06,-0.113089437908322,7.642476401039756e-06,-0.113089437908322,CAMDA,haEWAS-specific
cg11567001,Inflammatory_Bowel_Disease_Blood,chr7,150942958.0,150942959.0,SMARCD3;SMARCD3;SMARCD3,Body;Body;Body,Island,0.0004026608601271304,0.1164609271868148,0.001007925855243,0.107406757760784,4.6543037152422426e-05,0.127289640877024,4.6543037152422426e-05,0.127289640877024,CAMDA,haEWAS-specific
cg15576338,Inflammatory_Bowel_Disease_Blood,chr1,56897797.0,56897798.0,,,,0.0004097615989072357,0.1098506772567337,0.00019054179345681955,0.1085970444732054,5.063045732956751e-05,-0.1104322609434964,5.063045732956751e-05,-0.1104322609434964,CAMDA,haEWAS-specific
cg01867764,Inflammatory_Bowel_Disease_Blood,chr14,22986466.0,22986467.0,,,,0.0004138851233570562,0.0438906137205944,6.006656330217174e-07,0.0606018966227331,0.00010014807420709386,-0.0655943886165169,6.006656330217174e-07,0.0606018966227331,Both,haEWAS-specific
cg05624954,Inflammatory_Bowel_Disease_Blood,chr5,179340170.0,179340171.0,,,,0.00041640168026077664,0.0713350782710838,0.946746904803066,-0.0015542732868934,2.53092345719132e-05,-0.0864974769604861,2.53092345719132e-05,-0.0864974769604861,CAMDA,haEWAS-specific
cg12522599,Inflammatory_Bowel_Disease_Blood,chr7,36231629.0,36231630.0,EEPD1,Body,,0.0004206496488072726,0.1141866037835006,0.0022818677601392,0.0973920965280876,1.6316198551289194e-05,-0.1200570131915109,1.6316198551289194e-05,-0.1200570131915109,CAMDA,haEWAS-specific
cg09749844,Inflammatory_Bowel_Disease_Blood,chr8,68882008.0,68882009.0,PREX2;PREX2,Body;Body,,0.0004231924132477088,0.0911975966030576,1.647107924078654e-05,0.1062906803408356,0.0164103803568114,-0.0580058791151265,1.647107924078654e-05,0.1062906803408356,CHALM,haEWAS-specific
cg13951797,Inflammatory_Bowel_Disease_Blood,chr16,2204381.0,2204382.0,TRAF7,TSS1500,N_Shore,0.0004246991277093834,-0.0684562267327873,0.00433174377159,-0.0523821887775796,5.281715823562894e-06,-0.0834922272772055,5.281715823562894e-06,-0.0834922272772055,CAMDA,haEWAS-specific
cg08400424,Inflammatory_Bowel_Disease_Blood,chr5,142357042.0,142357043.0,ARHGAP26;ARHGAP26,Body;Body,,0.00042975355876419936,0.062837319285928,4.291776457866095e-05,0.0696051791464337,0.1009230013552111,0.0452386119928636,4.291776457866095e-05,0.0696051791464337,CHALM,haEWAS-specific
cg27425146,Inflammatory_Bowel_Disease_Blood,chr1,25062925.0,25062926.0,,,,0.000431193365490192,0.1279094672724804,5.867400845477128e-05,0.1366559127583788,7.30870459004597e-05,-0.1406866244578381,5.867400845477128e-05,0.1366559127583788,CAMDA,haEWAS-specific
cg16023434,Inflammatory_Bowel_Disease_Blood,chr1,11395635.0,11395636.0,,,,0.000433363076610906,0.0565666022967143,0.3311899345394348,0.0156682727261843,1.802233975608187e-05,-0.0700732887017953,1.802233975608187e-05,-0.0700732887017953,CAMDA,haEWAS-specific
cg03206537,Inflammatory_Bowel_Disease_Blood,chr20,44521739.0,44521740.0,CTSA;CTSA;CTSA,Body;Body;Body,S_Shore,0.0004340204694178384,-0.0741100061423648,8.332000253147657e-06,-0.0898871592805661,4.503766380456895e-05,-0.0919399312911386,8.332000253147657e-06,-0.0898871592805661,Both,haEWAS-specific
cg14019695,Inflammatory_Bowel_Disease_Blood,chr9,139328340.0,139328341.0,INPP5E,Body,N_Shore,0.0004430026415128271,0.0770214200861553,0.008831115777259,0.069893491890496,8.431391459430072e-05,-0.0835740090752057,8.431391459430072e-05,-0.0835740090752057,CAMDA,haEWAS-specific
cg10864145,Inflammatory_Bowel_Disease_Blood,chr5,43397232.0,43397233.0,CCL28,Body,Island,0.0004441951571002219,0.1239325064763805,9.394520396829056e-05,0.1372751715421227,7.637360683925657e-05,0.1356507211691168,7.637360683925657e-05,0.1356507211691168,CAMDA,haEWAS-specific
cg24705939,Inflammatory_Bowel_Disease_Blood,chr8,30413864.0,30413865.0,RBPMS;RBPMS;RBPMS,Body;Body;Body,,0.0004480711947976473,0.0730035446735472,0.55281136728928,0.0187481247813429,0.00010994135608199163,-0.0760825181772316,0.00010994135608199163,-0.0760825181772316,CAMDA,haEWAS-specific
cg17850088,Inflammatory_Bowel_Disease_Blood,chr1,150119278.0,150119279.0,,,N_Shelf,0.0004483008891685169,0.0660215114981632,0.0002512443948683256,0.067451958902794,1.6127853885962688e-06,-0.0968128608274553,1.6127853885962688e-06,-0.0968128608274553,CAMDA,haEWAS-specific
cg05236720,Inflammatory_Bowel_Disease_Blood,chr2,37893255.0,37893256.0,CDC42EP3,5'UTR,,0.00045200158659650574,0.0825473209825807,2.980075637617743e-05,0.097787489493479,0.0002320014582970246,-0.073629249731653,2.980075637617743e-05,0.097787489493479,CHALM,haEWAS-specific
cg12833118,Inflammatory_Bowel_Disease_Blood,chr4,2572546.0,2572547.0,,,,0.0004623603068598107,-0.0781373191305157,0.0009228114442033432,-0.0928040718712068,5.106441579484391e-05,0.1106408859726653,5.106441579484391e-05,0.1106408859726653,CAMDA,haEWAS-specific
cg00139242,Inflammatory_Bowel_Disease_Blood,chr6,167184903.0,167184904.0,RPS6KA2,Body,,0.0004687607749856627,0.1202995046601151,0.2369188303983723,0.0929091339833948,7.213796591308188e-05,-0.1214204697264487,7.213796591308188e-05,-0.1214204697264487,CAMDA,haEWAS-specific
cg00527825,Inflammatory_Bowel_Disease_Blood,chr15,74218418.0,74218419.0,LOXL1,TSS1500,N_Shore,0.00046905033929214905,-0.0976069355166338,0.0812034758186363,-0.0472425883302768,5.709582138154384e-06,0.1178148491810671,5.709582138154384e-06,0.1178148491810671,CAMDA,haEWAS-specific
cg01671681,Inflammatory_Bowel_Disease_Blood,chr3,155421735.0,155421736.0,PLCH1,5'UTR,,0.0004731249278235411,-0.1140621876065624,0.0085629135690444,-0.0825848102272601,2.4599739295761494e-05,0.1288888505587498,2.4599739295761494e-05,0.1288888505587498,CAMDA,haEWAS-specific
cg05190176,Inflammatory_Bowel_Disease_Blood,chr12,48290002.0,48290003.0,VDR;VDR,5'UTR;5'UTR,,0.0004784130511866733,-0.050790511606866,0.3106811722283557,-0.0266231923271126,1.4741639036961765e-05,0.0524614707239362,1.4741639036961765e-05,0.0524614707239362,CAMDA,haEWAS-specific
cg24679007,Inflammatory_Bowel_Disease_Blood,chr1,192604413.0,192604414.0,RGS13;RGS13,TSS1500;TSS1500,,0.00047884669869582977,0.074000798305256,0.0085254619448898,0.0505684911074598,7.801501376180953e-05,-0.0700166415218001,7.801501376180953e-05,-0.0700166415218001,CAMDA,haEWAS-specific
cg11442326,Inflammatory_Bowel_Disease_Blood,chr5,1807695.0,1807696.0,NDUFS6,Body,,0.0004825715953307912,0.0573676314615238,0.0004434038527503547,0.0489853680950111,2.953071567570546e-05,-0.057463255311983,2.953071567570546e-05,-0.057463255311983,CAMDA,haEWAS-specific
cg00401233,Inflammatory_Bowel_Disease_Blood,chr1,169589557.0,169589558.0,SELP,Body,,0.0004857249860640813,0.1090282003006434,0.014569056940444,0.0732711497886973,4.4498992372250265e-05,-0.1259307147213989,4.4498992372250265e-05,-0.1259307147213989,CAMDA,haEWAS-specific
cg00329441,Inflammatory_Bowel_Disease_Blood,chr5,178667879.0,178667880.0,ADAMTS2;ADAMTS2,Body;Body,,0.0005060330147958449,0.0894534451067402,0.0017348178978159,0.0800007202557385,0.00011745766444357936,-0.0940544247195137,0.00011745766444357936,-0.0940544247195137,CAMDA,haEWAS-specific
cg12681784,Inflammatory_Bowel_Disease_Blood,chr17,79428750.0,79428751.0,BAHCC1,Body,Island,0.0005150092448063506,0.135301451011354,0.956787456461245,-0.0063526994815257,1.8779666314076943e-05,-0.1533431909217705,1.8779666314076943e-05,-0.1533431909217705,CAMDA,haEWAS-specific
cg23315424,Inflammatory_Bowel_Disease_Blood,chr14,101162021.0,101162022.0,,,,0.0005192844545365714,0.0601817707797526,0.0010987824605565,0.0554215517356994,2.146166073266115e-05,-0.0688233969419142,2.146166073266115e-05,-0.0688233969419142,CAMDA,haEWAS-specific
cg01621835,Inflammatory_Bowel_Disease_Blood,chr6,150468008.0,150468009.0,PPP1R14C,Body,S_Shelf,0.0005302400450895388,-0.0970859795718341,0.0009251045995312736,-0.0971323105706647,7.687592279108925e-05,0.1072061568316205,7.687592279108925e-05,0.1072061568316205,CAMDA,haEWAS-specific
cg17207690,Inflammatory_Bowel_Disease_Blood,chr2,232393064.0,232393065.0,NMUR1,Body,N_Shore,0.0005324882901555988,0.0795025692826244,0.6231933317534012,0.0232655466989065,2.4245198485372573e-05,-0.0894900710892638,2.4245198485372573e-05,-0.0894900710892638,CAMDA,haEWAS-specific
cg19075225,Inflammatory_Bowel_Disease_Blood,chr2,242009513.0,242009514.0,SNED1,Body,,0.0005333259733850717,0.0912843967744446,0.0057797343128594,0.0707860436624776,9.309450367626396e-05,-0.0987269784652544,9.309450367626396e-05,-0.0987269784652544,CAMDA,haEWAS-specific
cg00579868,Inflammatory_Bowel_Disease_Blood,chr7,5271516.0,5271517.0,WIPI2;WIPI2;WIPI2;WIPI2;WIPI2,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,S_Shelf,0.0005372640312162532,0.1071835645147971,0.0512522096221435,0.067320129681609,0.00012919125812067868,0.1198165759038415,0.00012919125812067868,0.1198165759038415,CAMDA,haEWAS-specific
cg18091083,Inflammatory_Bowel_Disease_Blood,chr17,78819092.0,78819093.0,RPTOR;RPTOR,Body;Body,S_Shore,0.0005554427262397564,0.0997911351075508,0.0823450947318926,0.0524847109715987,8.320417026641063e-05,-0.1054298968719853,8.320417026641063e-05,-0.1054298968719853,CAMDA,haEWAS-specific
cg01047748,Inflammatory_Bowel_Disease_Blood,chr19,35849024.0,35849025.0,FFAR3,TSS1500,,0.0005595590235908317,-0.114502762023862,1.6809635830741507e-05,-0.1346108983770417,0.013526016003885,0.0747379450544887,1.6809635830741507e-05,-0.1346108983770417,CHALM,haEWAS-specific
cg20825023,Inflammatory_Bowel_Disease_Blood,chr1,846742.0,846743.0,,,S_Shore,0.0005597411639732137,-0.0824528192750658,0.0062914323841387,-0.0658283481228561,1.7352052088870512e-06,0.1041926523004478,1.7352052088870512e-06,0.1041926523004478,CAMDA,haEWAS-specific
cg13917614,Inflammatory_Bowel_Disease_Blood,chr17,40125660.0,40125661.0,CNP,Body,,0.0005758194231178142,0.0725703783606366,0.7897444388212257,0.0172774484131341,1.5720912322049157e-05,-0.0916098014303179,1.5720912322049157e-05,-0.0916098014303179,CAMDA,haEWAS-specific
cg24897320,Inflammatory_Bowel_Disease_Blood,chr1,110042528.0,110042529.0,CYB561D1;CYB561D1;CYB561D1;CYB561D1;CYB561D1,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,,0.0005765583752877613,0.0561761638201933,0.0006441848700524654,0.051673072808657,8.469003592242013e-06,0.0865415141485452,8.469003592242013e-06,0.0865415141485452,CAMDA,haEWAS-specific
cg12672713,Inflammatory_Bowel_Disease_Blood,chr8,30889709.0,30889710.0,PURG;WRN;PURG,1stExon;TSS1500;1stExon,,0.0005814483696189867,-0.1512698556390276,1.0,0.0,8.096207216360272e-05,0.1660421111954027,8.096207216360272e-05,0.1660421111954027,CAMDA,haEWAS-specific
cg13861536,Inflammatory_Bowel_Disease_Blood,chr1,180904914.0,180904915.0,KIAA1614,Body,S_Shore,0.0005820599612342438,0.0652848186352988,0.4979133513233915,0.020434921738303,3.0881393365469746e-05,-0.0746833171921991,3.0881393365469746e-05,-0.0746833171921991,CAMDA,haEWAS-specific
cg19559891,Inflammatory_Bowel_Disease_Blood,chr15,31515984.0,31515985.0,,,,0.0005903983289171084,0.0653790105608198,3.945328317949867e-05,0.0763291792153568,0.0007656690608615792,0.0735755036377732,3.945328317949867e-05,0.0763291792153568,CHALM,haEWAS-specific
cg06092244,Inflammatory_Bowel_Disease_Blood,chr2,48796151.0,48796152.0,STON1-GTF2A1L,TSS200,,0.0005945380331555234,-0.1080308981910162,0.0036997373648535,-0.0881431527348915,1.1007010168581708e-06,0.1419977789762941,1.1007010168581708e-06,0.1419977789762941,CAMDA,haEWAS-specific
cg08888553,Inflammatory_Bowel_Disease_Blood,chr16,1480453.0,1480454.0,C16orf91,TSS1500,N_Shore,0.0005962358376983533,0.0996903660239857,4.468662961023501e-05,0.1172006248651559,9.17529767467832e-07,-0.1329215633068238,9.17529767467832e-07,-0.1329215633068238,Both,haEWAS-specific
cg04218548,Inflammatory_Bowel_Disease_Blood,chr1,6941387.0,6941388.0,CAMTA1,Body,,0.0005966789445790361,0.0651169872265479,0.0040660168265137,0.0537721516839122,1.5587650747356512e-05,-0.0841285615489382,1.5587650747356512e-05,-0.0841285615489382,CAMDA,haEWAS-specific
cg18241962,Inflammatory_Bowel_Disease_Blood,chr17,75385432.0,75385433.0,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,5'UTR;5'UTR;Body;Body;Body,,0.0006061012052930856,-0.0847675146584488,0.0017581353864522,-0.0750532204073047,2.138737280533897e-05,-0.1002358061035999,2.138737280533897e-05,-0.1002358061035999,CAMDA,haEWAS-specific
cg04638265,Inflammatory_Bowel_Disease_Blood,chr10,14628301.0,14628302.0,FAM107B,Body,,0.0006115686604418866,0.0471671264039421,5.321040027323018e-05,0.0530674157470824,1.0,0.0,5.321040027323018e-05,0.0530674157470824,CHALM,haEWAS-specific
cg19103704,Inflammatory_Bowel_Disease_Blood,chr19,40440963.0,40440964.0,FCGBP,TSS1500,,0.0006134227868833179,0.0835059174371388,4.751199662574136e-05,0.0957020708578948,1.0,0.0,4.751199662574136e-05,0.0957020708578948,CHALM,haEWAS-specific
cg11694510,Inflammatory_Bowel_Disease_Blood,chr11,313354.0,313355.0,IFITM1,TSS1500,S_Shore,0.0006141063596818413,-0.0589291020428566,3.5383159223585065e-07,-0.07964953266802,0.00018159853413881417,0.0846415876166652,3.5383159223585065e-07,-0.07964953266802,CHALM,haEWAS-specific
cg17469471,Inflammatory_Bowel_Disease_Blood,chr2,106806559.0,106806560.0,UXS1,Body,N_Shelf,0.0006226770334177099,0.0940699087876799,8.489511516338487e-05,0.0997794142302458,5.457679442902601e-06,-0.1061954942232404,5.457679442902601e-06,-0.1061954942232404,CAMDA,haEWAS-specific
cg19697575,Inflammatory_Bowel_Disease_Blood,chr2,172374119.0,172374120.0,,,Island,0.0006227901992066578,0.1663439174262213,1.6272081621600574e-05,0.2028986192505263,0.0041996720948569,-0.1310684614644942,1.6272081621600574e-05,0.2028986192505263,CHALM,haEWAS-specific
cg25921813,Inflammatory_Bowel_Disease_Blood,chr3,194797138.0,194797139.0,C3orf21,Body,,0.0006324692972771587,0.0863003565114845,0.0008724407912300924,0.0866513163252642,2.46701106256516e-06,-0.1054654397256697,2.46701106256516e-06,-0.1054654397256697,CAMDA,haEWAS-specific
cg15462372,Inflammatory_Bowel_Disease_Blood,chr8,124490540.0,124490541.0,,,,0.0006326286471069316,-0.0867346557441143,1.880785128937725e-05,-0.1107596274678889,7.676374127315717e-05,0.0973373458805433,1.880785128937725e-05,-0.1107596274678889,Both,haEWAS-specific
cg01561259,Inflammatory_Bowel_Disease_Blood,chr17,78560781.0,78560782.0,RPTOR;RPTOR,Body;Body,,0.0006392270788479385,0.0829721099734466,0.0520426554465847,0.0433641158477455,6.637382487521706e-08,-0.11699211665853,6.637382487521706e-08,-0.11699211665853,CAMDA,haEWAS-specific
