CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg22858308,Schizophrenia_Blood,chr6,143095613.0,143095614.0,HIVEP2,Body,,0.0256657250455447,0.0684892343844676,0.2262353854488698,0.040525092988066,2.4756981492977137e-06,-0.1253062197405636,2.4756981492977137e-06,-0.1253062197405636,CAMDA,haEWAS-only
cg03859673,Schizophrenia_Blood,chr17,39925702.0,39925703.0,JUP;JUP,Body;Body,,0.0259966472687875,-0.0781769567641161,0.2500172550866076,-0.0431695906262694,0.00010526413727031554,0.1169068104244886,0.00010526413727031554,0.1169068104244886,CAMDA,haEWAS-only
cg06165342,Schizophrenia_Blood,chr1,35442212.0,35442213.0,,,N_Shore,0.0261076227550383,0.0956828727422604,0.2921420948188007,0.0490089093669406,7.051910660845426e-05,-0.1443410061822416,7.051910660845426e-05,-0.1443410061822416,CAMDA,haEWAS-only
cg19370689,Schizophrenia_Blood,chr7,102558323.0,102558324.0,LRRC17;FBXL13;LRRC17;FBXL13,5'UTR;Body;5'UTR;Body,,0.0261098616500241,0.067729834169826,0.023275160975707,0.0758717772596435,5.605917405209775e-06,-0.1185504240089315,5.605917405209775e-06,-0.1185504240089315,CAMDA,haEWAS-only
cg09898695,Schizophrenia_Blood,chr15,41135793.0,41135794.0,SPINT1;SPINT1;SPINT1,TSS1500;TSS1500;TSS1500,Island,0.0261490638524724,-0.0954568343089446,0.0151817992971566,-0.1172039298784386,4.792481047637792e-05,0.151647213027716,4.792481047637792e-05,0.151647213027716,CAMDA,haEWAS-only
cg08298584,Schizophrenia_Blood,chr16,989477.0,989478.0,LMF1,Body,,0.0264899653358117,0.0886193422567512,0.1913423738456342,0.0541959062486201,9.34138474015455e-08,-0.1815170982525545,9.34138474015455e-08,-0.1815170982525545,CAMDA,haEWAS-only
cg16755475,Schizophrenia_Blood,chr16,4802990.0,4802991.0,ZNF500,Body,S_Shore,0.0267709905567792,0.0900154893983419,0.422278893431003,-0.0409655994654305,7.039227061534384e-05,-0.1347485678008631,7.039227061534384e-05,-0.1347485678008631,CAMDA,haEWAS-only
cg21388877,Schizophrenia_Blood,chr10,135229522.0,135229523.0,MTG1,Body,N_Shelf,0.0267943772834415,0.1074605256221631,0.1456053060434408,0.0724836833611148,1.1112813403158065e-13,-0.2872767950270223,1.1112813403158065e-13,-0.2872767950270223,CAMDA,haEWAS-only
cg00521464,Schizophrenia_Blood,chr17,72872308.0,72872309.0,,,S_Shelf,0.0270980806864354,-0.0869730743645495,0.0002878332465754605,-0.1541207216522382,3.718158184254048e-05,0.1439705848653449,3.718158184254048e-05,0.1439705848653449,CAMDA,haEWAS-only
cg06932776,Schizophrenia_Blood,chr8,54852232.0,54852233.0,RGS20;RGS20,Body;Body,,0.0273040234749671,0.0961297531760081,0.0170207914084968,0.1096271720784517,2.450056184288734e-05,-0.1568256400178122,2.450056184288734e-05,-0.1568256400178122,CAMDA,haEWAS-only
cg00731608,Schizophrenia_Blood,chr14,103593907.0,103593908.0,TNFAIP2,Body,Island,0.0273223032034954,0.0884171346953541,0.5885558959040852,-0.0239288737966454,6.66361875612081e-06,-0.1602098698716665,6.66361875612081e-06,-0.1602098698716665,CAMDA,haEWAS-only
cg00856273,Schizophrenia_Blood,chr1,82165095.0,82165096.0,,,,0.0273528394811634,-0.0900284126357859,0.0004280913451033368,-0.1507126207135979,6.411086414249342e-05,0.1389126172490003,6.411086414249342e-05,0.1389126172490003,CAMDA,haEWAS-only
cg03960699,Schizophrenia_Blood,chr2,61697528.0,61697529.0,USP34,Body,,0.0273585491776662,-0.0877058001451942,4.494648613296026e-05,-0.2788849360953452,0.00010043046702166036,0.2484757596292204,4.494648613296026e-05,-0.2788849360953452,CAMDA,haEWAS-only
cg27174978,Schizophrenia_Blood,chr4,187013536.0,187013537.0,,,,0.027470362370189,-0.0886686857247259,0.3462864956932928,-0.0494440786917297,0.00010219588204088135,0.135704735361355,0.00010219588204088135,0.135704735361355,CAMDA,haEWAS-only
cg01565508,Schizophrenia_Blood,chr17,8869961.0,8869962.0,PIK3R5,TSS1500,S_Shore,0.0275344433384115,-0.0339037715792046,0.00019789215510483612,-0.0602603809028169,1.3172806727065016e-05,0.05433524910222,1.3172806727065016e-05,0.05433524910222,CAMDA,haEWAS-only
cg14800014,Schizophrenia_Blood,chr5,125800764.0,125800765.0,GRAMD3;GRAMD3;GRAMD3;GRAMD3;GRAMD3,Body;5'UTR;TSS200;Body;Body,,0.0275954645850708,0.0845943074985003,0.1888913675041318,0.0544500341993499,1.1684364303843249e-05,-0.1434746269383976,1.1684364303843249e-05,-0.1434746269383976,CAMDA,haEWAS-only
cg07489447,Schizophrenia_Blood,chr6,170398571.0,170398572.0,,,N_Shelf,0.0277123717169208,0.0908330172048423,0.7385024109613771,0.0277821798217569,0.0001014664073261865,-0.1374579535843175,0.0001014664073261865,-0.1374579535843175,CAMDA,haEWAS-only
cg21113923,Schizophrenia_Blood,chr20,360750.0,360751.0,TRIB3,TSS1500,N_Shore,0.0278798954311681,-0.10761942679034,0.0071816533259288,-0.1413472229527704,1.417402076760288e-05,0.1696404804558734,1.417402076760288e-05,0.1696404804558734,CAMDA,haEWAS-only
cg10504000,Schizophrenia_Blood,chr11,2402391.0,2402392.0,CD81,Body,S_Shelf,0.0280914064922252,-0.0607759363196925,0.0283798632157235,-0.0634247985891128,8.737517077826292e-05,-0.0999517362326985,8.737517077826292e-05,-0.0999517362326985,CAMDA,haEWAS-only
cg12923994,Schizophrenia_Blood,chr22,18277981.0,18277982.0,MICAL3,Body,S_Shelf,0.0284602385851484,0.0676605464760598,0.1090202430203859,0.0536200201598122,4.627868635543399e-07,-0.1349654149347469,4.627868635543399e-07,-0.1349654149347469,CAMDA,haEWAS-only
cg13039251,Schizophrenia_Blood,chr5,32018601.0,32018602.0,PDZD2,Body,,0.0287491506272902,0.0839010364359335,0.0281694358700035,0.0906996666177953,1.2441404239047157e-05,-0.1446578942848768,1.2441404239047157e-05,-0.1446578942848768,CAMDA,haEWAS-only
cg02583484,Schizophrenia_Blood,chr12,54677008.0,54677009.0,HNRNPA1;HNRPA1L-2;HNRNPA1,Body;Body;Body,S_Shelf,0.0290236980991538,-0.0780097468685116,0.1720496448204597,-0.0541361030247781,8.959077422145631e-06,-0.1444371129363065,8.959077422145631e-06,-0.1444371129363065,CAMDA,haEWAS-only
cg19434164,Schizophrenia_Blood,chr7,101469146.0,101469147.0,CUX1;CUX1;CUX1,Body;Body;Body,,0.0291152714871423,0.0737323507127815,0.4370808674440264,-0.034324946316158,2.319120386437647e-07,-0.1504396795915802,2.319120386437647e-07,-0.1504396795915802,CAMDA,haEWAS-only
cg06250127,Schizophrenia_Blood,chr16,84940830.0,84940831.0,CRISPLD2,3'UTR,,0.0292346200445457,0.0726597517538168,0.858252312752584,0.0064804674757116,1.866793433673214e-07,-0.1480520570102088,1.866793433673214e-07,-0.1480520570102088,CAMDA,haEWAS-only
cg09067715,Schizophrenia_Blood,chr16,702600.0,702601.0,WDR90,Body,S_Shore,0.0301019750732819,0.0944234655608481,0.1169846577100402,0.0716314832032909,9.086482887853932e-05,-0.1427534222139833,9.086482887853932e-05,-0.1427534222139833,CAMDA,haEWAS-only
cg13709271,Schizophrenia_Blood,chr10,45966142.0,45966143.0,MARCH8;MARCH8;MARCH8,Body;Body;Body,,0.0301840578414377,-0.0760998533925879,0.0017334291322815,-0.1200462924999847,1.1749763416606334e-05,-0.1334301517956978,1.1749763416606334e-05,-0.1334301517956978,CAMDA,haEWAS-only
cg06967436,Schizophrenia_Blood,chr1,229012580.0,229012581.0,,,,0.0308875826968981,0.0868450614319015,0.2849549774880674,0.0473489154363306,1.2971092129210108e-09,-0.2106817635556157,1.2971092129210108e-09,-0.2106817635556157,CAMDA,haEWAS-only
cg25400358,Schizophrenia_Blood,chr11,64054159.0,64054160.0,GPR137;GPR137;GPR137;GPR137,Body;Body;1stExon;1stExon,N_Shore,0.0311004914004755,-0.0813236323708292,0.0918364194248471,-0.0676799326627303,3.439585404159467e-06,0.1495646207457231,3.439585404159467e-06,0.1495646207457231,CAMDA,haEWAS-only
cg13340813,Schizophrenia_Blood,chr8,57390728.0,57390729.0,,,,0.031112854202672,-0.0823395170393206,0.0734786734364671,-0.0749618455688663,1.9247878178815592e-06,0.1561490174747963,1.9247878178815592e-06,0.1561490174747963,CAMDA,haEWAS-only
cg11692073,Schizophrenia_Blood,chr2,201354980.0,201354981.0,KCTD18,Body,,0.0317102626243628,-0.0841916102743925,0.0268243769859299,-0.0933621294768825,8.997020979388831e-05,0.1339770131701122,8.997020979388831e-05,0.1339770131701122,CAMDA,haEWAS-only
cg08123749,Schizophrenia_Blood,chr16,30544067.0,30544068.0,ZNF747,3'UTR,Island,0.0325383385204665,0.1067992060990711,1.0,0.0,0.00010445149335391788,-0.1591285597920691,0.00010445149335391788,-0.1591285597920691,CAMDA,haEWAS-only
cg04606972,Schizophrenia_Blood,chr10,74684093.0,74684094.0,OIT3,Body,,0.0326668740835212,-0.0876401658705614,0.00010121603814724728,-0.1753303383587594,3.3222066497928774e-05,0.1505202712007297,3.3222066497928774e-05,0.1505202712007297,CAMDA,haEWAS-only
cg02837876,Schizophrenia_Blood,chr16,22962540.0,22962541.0,,,S_Shelf,0.0331336168453345,0.0884078402457546,0.0100815055956248,0.1149717591050252,2.114941464598217e-05,-0.1507330113356093,2.114941464598217e-05,-0.1507330113356093,CAMDA,haEWAS-only
cg03707168,Schizophrenia_Blood,chr19,49379127.0,49379128.0,PPP1R15A,Body,S_Shelf,0.0337305692899662,-0.052667860377293,0.0016690768683521,-0.0809895443427596,8.809774259631073e-05,-0.102025930463651,8.809774259631073e-05,-0.102025930463651,CAMDA,haEWAS-only
cg12331425,Schizophrenia_Blood,chr17,4854391.0,4854392.0,ENO3;ENO3;ENO3;ENO3,1stExon;5'UTR;5'UTR;1stExon,S_Shore,0.0342616646545712,-0.0769716880540995,0.3953834349275087,-0.0338583510431306,1.125923977820614e-06,0.1473443115169362,1.125923977820614e-06,0.1473443115169362,CAMDA,haEWAS-only
cg13601936,Schizophrenia_Blood,chr9,140198751.0,140198752.0,,,S_Shore,0.0343327190636113,0.0906734480108528,0.4398878500315609,-0.0351526732403955,1.1000868372463258e-05,-0.1597687528071807,1.1000868372463258e-05,-0.1597687528071807,CAMDA,haEWAS-only
cg14179389,Schizophrenia_Blood,chr1,92947961.0,92947962.0,GFI1;GFI1;GFI1,Body;Body;Body,Island,0.035575197640438,-0.0773673803003281,0.0158133461254576,-0.0963619698707272,5.685331447556122e-05,-0.1272903761041886,5.685331447556122e-05,-0.1272903761041886,CAMDA,haEWAS-only
cg02420480,Schizophrenia_Blood,chr7,41919892.0,41919893.0,,,,0.0356675173777162,-0.0292618824864892,0.0020025310313104,-0.0468538002680573,8.676957413714131e-05,-0.0688035312479088,8.676957413714131e-05,-0.0688035312479088,CAMDA,haEWAS-only
cg12076915,Schizophrenia_Blood,chr19,42430253.0,42430254.0,,,N_Shore,0.0361305493850749,-0.0932866960315266,0.0541612404223438,-0.0935076500376806,2.222710460231881e-05,0.1579631085509704,2.222710460231881e-05,0.1579631085509704,CAMDA,haEWAS-only
cg18329352,Schizophrenia_Blood,chr1,1061585.0,1061586.0,,,,0.0362005114534297,0.0579434076669011,0.2133905847831721,0.0429064468250029,7.763103760699943e-05,-0.0979009784970087,7.763103760699943e-05,-0.0979009784970087,CAMDA,haEWAS-only
cg01272202,Schizophrenia_Blood,chr5,112716899.0,112716900.0,MCC,Body,,0.0362326934116395,-0.0880261733365188,0.0046241620289205,-0.1274215356218825,3.5378196676047816e-06,0.1673149594718976,3.5378196676047816e-06,0.1673149594718976,CAMDA,haEWAS-only
cg26427498,Schizophrenia_Blood,chr7,105987258.0,105987259.0,,,,0.036471185830933,-0.0588697492929615,0.0068818336867741,-0.0822104081622529,5.467551079639988e-07,-0.1300477566656103,5.467551079639988e-07,-0.1300477566656103,CAMDA,haEWAS-only
cg02317251,Schizophrenia_Blood,chr4,10116515.0,10116516.0,WDR1;WDR1,Body;Body,N_Shore,0.0370159244551516,0.0495499996560519,0.0109328078875297,0.066819990665038,1.4348341002257692e-05,-0.0892171302038967,1.4348341002257692e-05,-0.0892171302038967,CAMDA,haEWAS-only
cg10183885,Schizophrenia_Blood,chr17,80187886.0,80187887.0,SLC16A3;SLC16A3,5'UTR;5'UTR,Island,0.0370400030923951,-0.0675519260550475,0.0226997483792748,-0.0802505716332363,8.523114015201568e-05,0.1073397063043588,8.523114015201568e-05,0.1073397063043588,CAMDA,haEWAS-only
cg18504937,Schizophrenia_Blood,chr19,51513252.0,51513253.0,KLK9,TSS1500,,0.0375077464138549,0.0833895381707553,0.0956270046543449,0.0732496540379886,4.5723403660097e-06,-0.1573599034594361,4.5723403660097e-06,-0.1573599034594361,CAMDA,haEWAS-only
cg18761958,Schizophrenia_Blood,chr22,18268631.0,18268632.0,,,S_Shore,0.0376675268627414,-0.1020906625586539,0.1743604639247382,-0.0665003410919538,5.254881308507151e-05,0.1497516985522761,5.254881308507151e-05,0.1497516985522761,CAMDA,haEWAS-only
cg07362625,Schizophrenia_Blood,chr1,38266053.0,38266054.0,MANEAL;MANEAL;MANEAL,3'UTR;3'UTR;3'UTR,,0.0378297099604683,0.0842135606781629,0.1034461069749929,0.0674869533350239,9.718800609502263e-06,-0.1537411461312142,9.718800609502263e-06,-0.1537411461312142,CAMDA,haEWAS-only
cg14099812,Schizophrenia_Blood,chr9,137807097.0,137807098.0,FCN1,Body,,0.0382707040425997,0.0826047916403653,0.570456691250937,0.0232362009126636,1.0940321391281729e-05,-0.1504239880120985,1.0940321391281729e-05,-0.1504239880120985,CAMDA,haEWAS-only
cg21473814,Schizophrenia_Blood,chr19,18873268.0,18873269.0,CRTC1;CRTC1,Body;Body,Island,0.0386122101241088,0.0773974909925375,0.0169992639606752,0.0950692840792333,1.9741261187953978e-07,-0.1678917201989176,1.9741261187953978e-07,-0.1678917201989176,CAMDA,haEWAS-only
cg16319308,Schizophrenia_Blood,chrX,146312598.0,146312599.0,MIR507;MIR506,TSS200;TSS1500,,0.0391343641333421,0.0872319623989384,0.5781105558093791,0.0260041079293846,4.423938683944981e-08,-0.1936705914671081,4.423938683944981e-08,-0.1936705914671081,CAMDA,haEWAS-only
cg05087002,Schizophrenia_Blood,chr7,158669801.0,158669802.0,WDR60,Body,Island,0.0391749480750878,-0.0804087921004607,0.186328904728639,-0.0550394879980519,6.984845249192803e-05,0.1343611251306245,6.984845249192803e-05,0.1343611251306245,CAMDA,haEWAS-only
cg25949550,Schizophrenia_Blood,chr7,145814306.0,145814307.0,CNTNAP2,Body,S_Shore,0.0392837204807464,-0.0798598810769404,0.0025316258221267,-0.1281553227893775,1.5887006190224798e-06,-0.1632015387789781,1.5887006190224798e-06,-0.1632015387789781,CAMDA,haEWAS-only
cg19194924,Schizophrenia_Blood,chr14,90168307.0,90168308.0,,,Island,0.0403605464109326,0.073914264485715,0.0110818666987485,0.102589712802196,9.624957357478776e-06,0.1381548806434013,9.624957357478776e-06,0.1381548806434013,CAMDA,haEWAS-only
cg02767240,Schizophrenia_Blood,chr10,102246410.0,102246411.0,SEC31B,3'UTR,S_Shelf,0.0405709915963994,-0.1400112511101237,0.0009367807270396488,-0.1247069067846589,8.33218049836741e-05,0.1228731811749613,8.33218049836741e-05,0.1228731811749613,CAMDA,haEWAS-only
cg06635952,Schizophrenia_Blood,chr2,70025869.0,70025870.0,ANXA4,Body,,0.0406832400525397,0.0609122545739753,0.0707190340047651,0.0586311459659825,3.245212502463624e-05,0.1116559111512331,3.245212502463624e-05,0.1116559111512331,CAMDA,haEWAS-only
cg25727671,Schizophrenia_Blood,chr7,27193351.0,27193352.0,HOXA7,3'UTR,N_Shore,0.041114453928521,-0.087362835830016,0.0056994241362439,-0.1274064371146812,2.4304055618273316e-05,0.1557670077529711,2.4304055618273316e-05,0.1557670077529711,CAMDA,haEWAS-only
cg15996342,Schizophrenia_Blood,chr3,120004391.0,120004392.0,,,Island,0.0414513731610326,0.0818894559527658,0.0800515735814439,0.0746751795033721,0.00010430886912374916,0.1361295949045293,0.00010430886912374916,0.1361295949045293,CAMDA,haEWAS-only
cg11962640,Schizophrenia_Blood,chr1,19764686.0,19764687.0,CAPZB,Body,,0.0418237851289477,-0.081372081407693,0.098876713024401,0.0782100472716094,4.922721777829587e-06,0.1567594624958568,4.922721777829587e-06,0.1567594624958568,CAMDA,haEWAS-only
cg04837438,Schizophrenia_Blood,chr2,95403063.0,95403064.0,,,S_Shore,0.0423709737025364,0.0851132263521295,0.340170659615764,-0.0457083727472091,1.4543655226679144e-06,-0.1695671135995473,1.4543655226679144e-06,-0.1695671135995473,CAMDA,haEWAS-only
cg01131866,Schizophrenia_Blood,chr5,61601529.0,61601530.0,KIF2A;KIF2A,TSS1500;TSS1500,N_Shore,0.0427626714625169,0.0683969746554749,0.1105452074309997,0.0596425275548987,7.422530517648754e-05,0.1133238190510156,7.422530517648754e-05,0.1133238190510156,CAMDA,haEWAS-only
cg07137701,Schizophrenia_Blood,chr10,31611868.0,31611869.0,ZEB1;ZEB1;ZEB1;ZEB1;ZEB1,Body;Body;Body;Body;Body,S_Shore,0.043975265888942,0.0574384448318832,0.6934402838422492,0.0123547484409911,4.289358174600457e-05,-0.1034318081797133,4.289358174600457e-05,-0.1034318081797133,CAMDA,haEWAS-only
cg25299364,Schizophrenia_Blood,chr2,68882144.0,68882145.0,PROKR1,Body,N_Shore,0.0439841333707811,0.0708424379396544,0.1569676944820424,0.0533834012585016,4.7592556099287774e-05,-0.1210048406931506,4.7592556099287774e-05,-0.1210048406931506,CAMDA,haEWAS-only
cg02326386,Schizophrenia_Blood,chr19,2085286.0,2085287.0,MOBKL2A,5'UTR,,0.0443342888234821,-0.0877919815113386,0.085331136060659,-0.1484007621614171,4.2458256586269016e-05,-0.1504003375892713,4.2458256586269016e-05,-0.1504003375892713,CAMDA,haEWAS-only
cg00812580,Schizophrenia_Blood,chr19,50080543.0,50080544.0,NOSIP,5'UTR,N_Shelf,0.0445383423877533,0.0786572333788005,0.0006520303724093302,0.1698366702537224,3.634259181748552e-06,-0.1553230279182823,3.634259181748552e-06,-0.1553230279182823,CAMDA,haEWAS-only
cg16932065,Schizophrenia_Blood,chr22,31612458.0,31612459.0,LIMK2,Body,S_Shelf,0.0458109691035109,-0.0685491456196221,0.1209020482934805,-0.0561053787063802,9.483561911823338e-06,0.1256517419252015,9.483561911823338e-06,0.1256517419252015,CAMDA,haEWAS-only
cg27461254,Schizophrenia_Blood,chr20,39135472.0,39135473.0,,,,0.0458868735560925,-0.0489671318202279,0.200167924079553,-0.0574407079175511,9.19353922909932e-05,-0.0836041048259833,9.19353922909932e-05,-0.0836041048259833,CAMDA,haEWAS-only
cg00464814,Schizophrenia_Blood,chr6,16758889.0,16758890.0,ATXN1;ATXN1,5'UTR;5'UTR,N_Shore,0.046670691190349,-0.0466761499363127,0.0010698852922789,-0.0836679035327843,2.398596486418508e-05,-0.0950222118201889,2.398596486418508e-05,-0.0950222118201889,CAMDA,haEWAS-only
cg00957665,Schizophrenia_Blood,chr10,104406345.0,104406346.0,TRIM8,Body,S_Shore,0.0467347670992501,-0.055698445307632,0.0062948032729744,-0.0841124721817799,1.672845901447302e-07,-0.1231727637806017,1.672845901447302e-07,-0.1231727637806017,CAMDA,haEWAS-only
cg08876518,Schizophrenia_Blood,chr16,81528229.0,81528230.0,CMIP;CMIP,TSS1500;Body,,0.0476746230878362,0.0735295197800491,0.2021725595316174,-0.0513826752789541,2.730193900543464e-05,-0.1346140390821849,2.730193900543464e-05,-0.1346140390821849,CAMDA,haEWAS-only
cg10998894,Schizophrenia_Blood,chr19,3192417.0,3192418.0,NCLN,Body,Island,0.048119375509833,-0.0785963710135555,0.2376397371494957,-0.0499064324518285,8.95965309331541e-05,0.1307102757328709,8.95965309331541e-05,0.1307102757328709,CAMDA,haEWAS-only
cg06196379,Schizophrenia_Blood,chr6,41254885.0,41254886.0,TREM1,TSS1500,,0.0483488763375853,-0.031969047010106,0.0007118382064757279,-0.0573923182735253,2.9351532766683696e-05,0.0574327249233489,2.9351532766683696e-05,0.0574327249233489,CAMDA,haEWAS-only
cg08624093,Schizophrenia_Blood,chr1,2733491.0,2733492.0,,,,0.049817739364072,0.0793132320005342,0.5018845356815917,0.0294131999151878,3.760621726422165e-05,-0.1415116712252667,3.760621726422165e-05,-0.1415116712252667,CAMDA,haEWAS-only
cg10719970,Schizophrenia_Blood,chr6,41529932.0,41529933.0,FOXP4;FOXP4;FOXP4,5'UTR;5'UTR;5'UTR,S_Shore,0.0501178851036723,0.0771725025542656,0.0733790385452548,0.0758522620631815,4.947924816262365e-05,-0.1344682067435356,4.947924816262365e-05,-0.1344682067435356,CAMDA,haEWAS-only
cg11231434,Schizophrenia_Blood,chr5,1232590.0,1232591.0,SLC6A18,Body,Island,0.0503937030168924,-0.0803269106741651,0.0005190981703399495,-0.154132641252671,1.023111078965156e-05,0.1509149877672677,1.023111078965156e-05,0.1509149877672677,CAMDA,haEWAS-only
cg21215409,Schizophrenia_Blood,chr8,145514316.0,145514317.0,BOP1;HSF1,Body;TSS1500,N_Shore,0.0510486856507365,-0.0838209151387839,0.1592651061337066,-0.0650376820040153,5.9900791850665935e-05,0.1487891533803016,5.9900791850665935e-05,0.1487891533803016,CAMDA,haEWAS-only
cg05707506,Schizophrenia_Blood,chr2,220346095.0,220346096.0,SPEG,Body,N_Shelf,0.0512807769259212,-0.0677689594894437,0.0731703532256247,-0.0668795079299578,6.0631900485737926e-05,0.1201017371233591,6.0631900485737926e-05,0.1201017371233591,CAMDA,haEWAS-only
cg15878616,Schizophrenia_Blood,chr20,52492209.0,52492210.0,SUMO1P1,Body,,0.0522625677325877,-0.0349280505179553,0.00012862230462226294,-0.0796822867384474,3.336291371728583e-06,0.0818876115535952,3.336291371728583e-06,0.0818876115535952,CAMDA,haEWAS-only
cg14269605,Schizophrenia_Blood,chr19,32835785.0,32835786.0,ZNF507;ZNF507,TSS1500;TSS1500,N_Shore,0.0523714247917862,-0.1310003806702588,0.0034811119356404,-0.1723305700545435,7.961638758649306e-05,0.2068496757739178,7.961638758649306e-05,0.2068496757739178,CAMDA,haEWAS-only
cg10187792,Schizophrenia_Blood,chr17,72740485.0,72740486.0,RAB37;RAB37;RAB37;RAB37,Body;Body;Body;Body,N_Shelf,0.0526432474490665,-0.0581091376526632,0.0013750853921477,-0.1018888391828922,0.00010388364407292604,-0.100025366859898,0.00010388364407292604,-0.100025366859898,CAMDA,haEWAS-only
