CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg04217496,Liver_Cancer_Liver,chr13,43119835.0,43119836.0,,,,9.52576578815134e-05,-0.1629608019434954,0.1914620995902719,-0.0690001439323324,0.191239093509161,0.0627811995721262,0.191239093509161,0.0627811995721262,None,EWAS-specific
cg02291365,Liver_Cancer_Liver,chr13,25317267.0,25317268.0,,,N_Shelf,9.533880724045814e-05,-0.1188926912182527,0.0456807781676905,-0.077107223818711,0.6083786127098743,-0.018889806260079,0.0456807781676905,-0.077107223818711,None,EWAS-specific
cg17050984,Liver_Cancer_Liver,chr5,14397222.0,14397223.0,TRIO,Body,,9.534524509277344e-05,0.1706586133870862,0.1095153855074491,0.0920417069439626,0.0117737592829696,-0.1288929893086035,0.0117737592829696,-0.1288929893086035,None,EWAS-specific
cg17193961,Liver_Cancer_Liver,chr17,152350.0,152351.0,RPH3AL,Body,Island,9.54711895637247e-05,-0.1512257150394799,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg09312809,Liver_Cancer_Liver,chr2,233878004.0,233878005.0,NGEF,TSS200,,9.555602843036748e-05,0.0713435413968014,0.7937422903729426,-0.0062566086035743,0.7287916394384715,0.0219567100152438,0.7287916394384715,0.0219567100152438,None,EWAS-specific
cg01513078,Liver_Cancer_Liver,chr14,105437094.0,105437095.0,AHNAK2,Body,,9.556179830458876e-05,-0.1419774158827786,0.0879826017243071,-0.1419068841056548,2.146100707020936e-05,0.1823305545282472,2.146100707020936e-05,0.1823305545282472,CAMDA,Common
cg21792399,Liver_Cancer_Liver,chr15,80543685.0,80543686.0,,,N_Shore,9.55838465606674e-05,0.1037391572426529,0.0716995687378086,0.1269271398624741,0.5360100855011622,0.0289455019759828,0.0716995687378086,0.1269271398624741,None,EWAS-specific
cg13552712,Liver_Cancer_Liver,chr1,41829983.0,41829984.0,,,N_Shore,9.56692050400516e-05,0.1287616934293734,0.2029826492223516,0.0568577324193921,0.0037792162341946,-0.1173600287645509,0.0037792162341946,-0.1173600287645509,None,EWAS-specific
cg25594319,Liver_Cancer_Liver,chr10,134461778.0,134461779.0,INPP5A,Body,S_Shore,9.572640295041933e-05,0.1274763597056886,0.5217761818432729,0.0323828978222849,0.1449330431542634,-0.0560732771442319,0.1449330431542634,-0.0560732771442319,None,EWAS-specific
cg10174867,Liver_Cancer_Liver,chr1,225117431.0,225117432.0,DNAH14;DNAH14;DNAH14;DNAH14;DNAH14;DNAH14,1stExon;1stExon;1stExon;5'UTR;5'UTR;5'UTR,Island,9.577104689462129e-05,-0.1445697962836079,0.3507921609044035,-0.0504768971144784,0.1822270175188601,-0.0679135455329882,0.1822270175188601,-0.0679135455329882,None,EWAS-specific
cg25122752,Liver_Cancer_Liver,chr5,114713211.0,114713212.0,,,,9.578974471756312e-05,0.1524909554892935,0.2658233535853708,0.0557400055925926,0.1931392276538824,-0.0631241893657588,0.1931392276538824,-0.0631241893657588,None,EWAS-specific
cg12535744,Liver_Cancer_Liver,chr11,95930450.0,95930451.0,MAML2,Body,,9.58070479217948e-05,-0.1324709702932086,0.0705599352917949,-0.0930273802707153,1.0,0.0,0.0705599352917949,-0.0930273802707153,None,EWAS-specific
cg03517073,Liver_Cancer_Liver,chr2,239957283.0,239957284.0,,,,9.5856246944047e-05,-0.1206628006518632,0.0399885671405734,-0.0836846622573094,0.025244528540445,0.0826224157682621,0.025244528540445,0.0826224157682621,None,EWAS-specific
cg00959922,Liver_Cancer_Liver,chr16,86611049.0,86611050.0,FOXL1,TSS1500,N_Shore,9.587174732023936e-05,0.1295329049021395,0.5438964931018357,0.0267529584135392,0.01107777206609,-0.1162395771336544,0.01107777206609,-0.1162395771336544,None,EWAS-specific
cg03317820,Liver_Cancer_Liver,chr7,1141533.0,1141534.0,C7orf50;C7orf50;C7orf50,Body;Body;Body,Island,9.589447075070132e-05,0.1587954973679904,0.0159220179180284,0.1273797122278662,0.0028492991650144,-0.1537480569794999,0.0028492991650144,-0.1537480569794999,None,EWAS-specific
cg24159575,Liver_Cancer_Liver,chr1,39662235.0,39662236.0,MACF1,Body,,9.598097014995318e-05,-0.1015955635132712,0.2777391719741693,-0.035702673451196,0.0231898448827309,0.0786523581526347,0.0231898448827309,0.0786523581526347,None,EWAS-specific
cg11331191,Liver_Cancer_Liver,chrX,63446644.0,63446645.0,ASB12,TSS1500,,9.6021181880694e-05,0.1535032940798548,0.0518866212455813,0.1128208410675921,0.0888684667245454,-0.1734008157556516,0.0518866212455813,0.1128208410675921,None,EWAS-specific
cg01538605,Liver_Cancer_Liver,chr6,169285957.0,169285958.0,,,N_Shore,9.608757967485083e-05,-0.1053239089182353,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg17117823,Liver_Cancer_Liver,chr8,100464878.0,100464879.0,VPS13B;VPS13B,Body;Body,,9.61842832896816e-05,-0.1621518125838017,0.000847713567315717,-0.1974418686178711,1.7736414133675735e-05,0.2263708820230923,1.7736414133675735e-05,0.2263708820230923,CAMDA,Common
cg13462082,Liver_Cancer_Liver,chr7,106820841.0,106820842.0,HBP1,Body,,9.625610122838282e-05,-0.1305719345685916,0.1563361939380476,-0.060873002283489,0.1057185862801923,0.0659290035731796,0.1057185862801923,0.0659290035731796,None,EWAS-specific
cg22442430,Liver_Cancer_Liver,chr1,25876626.0,25876627.0,LDLRAP1,Body,,9.643735555420552e-05,-0.1285039472935056,0.0103825566822986,-0.0590571743097594,0.0005933856766489951,0.078176701114707,0.0005933856766489951,0.078176701114707,None,EWAS-specific
cg23013664,Liver_Cancer_Liver,chr10,71582505.0,71582506.0,COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,9.644441294018236e-05,0.0838797369559605,0.0152700011293677,0.0897989984381914,0.0523296543408065,-0.0718591514657914,0.0152700011293677,0.0897989984381914,None,EWAS-specific
cg10784273,Liver_Cancer_Liver,chr7,157281251.0,157281252.0,,,,9.65418196200866e-05,-0.1295865566209156,0.3336054949877637,-0.048655397153617,0.0027399147617625,0.1248947711711125,0.0027399147617625,0.1248947711711125,None,EWAS-specific
cg24682986,Liver_Cancer_Liver,chr2,11101247.0,11101248.0,,,Island,9.666817386861974e-05,0.1104138678813185,0.0008965095391910798,0.1731937475044376,0.000100006344784512,-0.1633141486118135,0.000100006344784512,-0.1633141486118135,CAMDA,Common
cg14097046,Liver_Cancer_Liver,chr9,131447995.0,131447996.0,SET,Body,N_Shelf,9.675410685384896e-05,0.1360176657137762,0.6322621964367638,0.0229022691437751,0.0036562310550601,-0.1142381496964088,0.0036562310550601,-0.1142381496964088,None,EWAS-specific
cg12025048,Liver_Cancer_Liver,chr21,46421217.0,46421218.0,NCRNA00162,Body,Island,9.685158821103547e-05,-0.1241781220541537,0.1565000415300075,-0.0928560855669931,0.0117821841740759,0.1912203577937673,0.0117821841740759,0.1912203577937673,None,EWAS-specific
cg27122706,Liver_Cancer_Liver,chr12,31149418.0,31149419.0,TSPAN11,3'UTR,,9.68930830525477e-05,-0.1416771369120332,0.1448032637272573,-0.0703015057331069,0.002495073042086,0.1356769689212358,0.002495073042086,0.1356769689212358,None,EWAS-specific
cg00373148,Liver_Cancer_Liver,chr3,50227735.0,50227736.0,GNAT1;GNAT1,TSS1500;TSS1500,N_Shelf,9.691992984789024e-05,0.1493353712853284,0.8905907601354485,0.0139257426821029,0.001067304819749,-0.1469603906931232,0.001067304819749,-0.1469603906931232,None,EWAS-specific
cg08427717,Liver_Cancer_Liver,chr19,10381383.0,10381384.0,ICAM1,TSS200,Island,9.698701972344718e-05,-0.3167450537072095,0.0594343182377112,-0.1879482571961614,0.0023030381934429,-0.2715573489373054,0.0023030381934429,-0.2715573489373054,None,EWAS-specific
cg06049177,Liver_Cancer_Liver,chr8,30583924.0,30583925.0,GSR,Body,N_Shore,9.700730304431566e-05,0.127871271668506,0.8577124992893416,-0.0080892771232515,0.1509116422345107,0.0694827222871647,0.1509116422345107,0.0694827222871647,None,EWAS-specific
cg24450239,Liver_Cancer_Liver,chr8,101348501.0,101348502.0,,,,9.710997043404922e-05,-0.1372171720151357,0.0007790934158253412,-0.1678248545917904,0.1399630147960299,0.0638657269800005,0.0007790934158253412,-0.1678248545917904,None,EWAS-specific
cg17752270,Liver_Cancer_Liver,chr5,169706238.0,169706239.0,LCP2,Body,,9.7310681717175e-05,-0.1163281637088827,0.2490006199909452,-0.0452123011766135,0.0176340993681931,0.091374151900931,0.0176340993681931,0.091374151900931,None,EWAS-specific
cg10512498,Liver_Cancer_Liver,chr4,176986333.0,176986334.0,WDR17;WDR17,TSS1500;TSS1500,N_Shore,9.742215503471138e-05,-0.1086478687562669,0.8957209008734359,-0.0061187943277861,0.089671549171729,0.0752135274392129,0.089671549171729,0.0752135274392129,None,EWAS-specific
cg23895220,Liver_Cancer_Liver,chr6,31691870.0,31691871.0,C6orf25;C6orf25;C6orf25;C6orf25;C6orf25;C6orf25,Body;Body;Body;Body;Body;Body,S_Shore,9.742556300107992e-05,-0.1541800159671493,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg24525286,Liver_Cancer_Liver,chr1,4768404.0,4768405.0,AJAP1;AJAP1,Body;Body,N_Shelf,9.748128829587271e-05,-0.1000955432014466,0.4637518129246807,-0.051657957940639,0.002149666046093,0.1123794289312567,0.002149666046093,0.1123794289312567,None,EWAS-specific
cg19720565,Liver_Cancer_Liver,chr3,128182327.0,128182328.0,DNAJB8,5'UTR,,9.752346706822343e-05,0.1390655632270976,0.1485015866384724,0.0750338385378003,0.0307180664470918,-0.093759169816059,0.0307180664470918,-0.093759169816059,None,EWAS-specific
cg04905719,Liver_Cancer_Liver,chr6,134617250.0,134617251.0,SGK1,Body,,9.76113642717031e-05,-0.1310312647523012,0.0606560698532121,-0.0818511666864019,0.7901715995817442,0.0136195047987183,0.0606560698532121,-0.0818511666864019,None,EWAS-specific
cg25968664,Liver_Cancer_Liver,chr8,113049519.0,113049520.0,,,,9.763030961228852e-05,-0.1422560129598178,0.2117461472617928,-0.0704327180075304,1.0,0.0,0.2117461472617928,-0.0704327180075304,None,EWAS-specific
cg04793096,Liver_Cancer_Liver,chr8,23077202.0,23077203.0,TNFRSF10A,Body,,9.769822172039508e-05,-0.2068081420331086,0.0756229400205532,-0.0654546952858336,0.3356189154579321,0.0317211404576281,0.0756229400205532,-0.0654546952858336,None,EWAS-specific
cg04086189,Liver_Cancer_Liver,chr10,102642531.0,102642532.0,,,,9.772272968037326e-05,-0.1819351427942953,0.9386312447177356,-0.0046735837536915,0.2032927632340345,0.0699828961030817,0.2032927632340345,0.0699828961030817,None,EWAS-specific
cg04675040,Liver_Cancer_Liver,chr15,93316104.0,93316105.0,,,,9.77853235076093e-05,0.1526037974740369,0.4493521269997972,0.0456433975888139,0.4531275887559571,-0.0349027533350307,0.4493521269997972,0.0456433975888139,None,EWAS-specific
cg08730245,Liver_Cancer_Liver,chr12,53902893.0,53902894.0,NPFF,TSS1500,,9.781093494990564e-05,-0.134557679954438,0.0373675055993307,-0.0913094628691261,0.0166264641636861,0.0927278823171013,0.0166264641636861,0.0927278823171013,None,EWAS-specific
cg15538809,Liver_Cancer_Liver,chr18,28658043.0,28658044.0,DSC2;DSC2,Body;Body,,9.7815921554704e-05,-0.0978472207886092,0.0676662900107695,-0.0596354637310753,1.0,0.0,0.0676662900107695,-0.0596354637310753,None,EWAS-specific
cg17145587,Liver_Cancer_Liver,chr2,230579435.0,230579436.0,DNER,TSS200,Island,9.795054372278386e-05,-0.1644581438066083,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg17845266,Liver_Cancer_Liver,chr2,238769060.0,238769061.0,RAMP1,Body,S_Shore,9.796646165347344e-05,-0.1751927286401257,0.0259520178861538,-0.1310092389745937,0.0362958237231156,-0.1058531694255141,0.0259520178861538,-0.1310092389745937,None,EWAS-specific
cg10009757,Liver_Cancer_Liver,chr17,77207289.0,77207290.0,HRNBP3,5'UTR,,9.801408950672504e-05,-0.1113531654103068,0.0257329894005605,-0.0967526571182984,0.0014107785489335,0.1292889542520542,0.0014107785489335,0.1292889542520542,None,EWAS-specific
cg08898155,Liver_Cancer_Liver,chr7,95026097.0,95026098.0,PON3,TSS1500,Island,9.80782549006576e-05,-0.1559567884065441,0.2568514020368826,-0.0570105764690916,0.1993412412936092,-0.0570078853035648,0.1993412412936092,-0.0570078853035648,None,EWAS-specific
cg14667175,Liver_Cancer_Liver,chr2,111623300.0,111623301.0,ACOXL;ACOXL;ACOXL,Body;Body;Body,,9.810728614532568e-05,0.1358045030356517,0.640455398156468,0.025912202573021,1.0,0.0,0.640455398156468,0.025912202573021,None,EWAS-specific
cg14986447,Liver_Cancer_Liver,chr15,68987576.0,68987577.0,CORO2B,Body,,9.8115046711147e-05,0.1322881015974948,0.0358053219541472,0.10122253547663,2.637082071022092e-05,-0.1841205001921466,2.637082071022092e-05,-0.1841205001921466,CAMDA,Common
cg03133198,Liver_Cancer_Liver,chr19,11319550.0,11319551.0,DOCK6,Body,Island,9.81768968220049e-05,-0.1006309046892921,0.055236929828358,-0.0618231555965569,0.0323134083685677,0.0625544709771309,0.0323134083685677,0.0625544709771309,None,EWAS-specific
cg25741597,Liver_Cancer_Liver,chr3,147722622.0,147722623.0,,,,9.82538875205098e-05,-0.1243326955077922,0.121073668372678,-0.0704081103814344,1.0,0.0,0.121073668372678,-0.0704081103814344,None,EWAS-specific
cg16288630,Liver_Cancer_Liver,chr5,17925497.0,17925498.0,,,,9.84257246744611e-05,0.1103062311748138,0.0511791644012663,0.0791749536522914,0.0109945261977048,-0.1020158095488648,0.0109945261977048,-0.1020158095488648,None,EWAS-specific
cg24843609,Liver_Cancer_Liver,chr1,156211434.0,156211435.0,BGLAP,TSS1500,N_Shelf,9.842651139369502e-05,-0.1477518136409819,0.3485244873689924,0.0606473642409737,0.001026214863093,0.1541977482918549,0.001026214863093,0.1541977482918549,None,EWAS-specific
cg20485758,Liver_Cancer_Liver,chr6,26088446.0,26088447.0,HFE;HFE;HFE;HFE;HFE;HFE;HFE;HFE;HFE,Body;Body;Body;Body;Body;Body;Body;Body;Body,,9.847483359739548e-05,0.0810333272794863,0.0535203415103668,0.0528509766980931,0.00010526287764301722,0.0993934862819949,0.00010526287764301722,0.0993934862819949,CAMDA,Common
cg23170495,Liver_Cancer_Liver,chr10,130519824.0,130519825.0,,,,9.848985587640532e-05,-0.0753516987497749,0.0338891734552876,-0.1002620414192419,0.1562302418006833,0.0647310241924191,0.0338891734552876,-0.1002620414192419,None,EWAS-specific
cg23313755,Liver_Cancer_Liver,chr10,112180280.0,112180281.0,,,,9.85357238148554e-05,-0.2537231482031262,0.0027008214089974,-0.1354346190900412,1.0,0.0,0.0027008214089974,-0.1354346190900412,None,EWAS-specific
cg14989316,Liver_Cancer_Liver,chr10,80757927.0,80757928.0,LOC283050;LOC283050;LOC283050,Body;Body;Body,,9.8568796031317e-05,0.3421831259285116,0.0871271405035753,0.1771922765666509,0.033171929052727,0.2081233886691937,0.033171929052727,0.2081233886691937,None,EWAS-specific
cg20291423,Liver_Cancer_Liver,chr1,55350823.0,55350824.0,DHCR24,Body,N_Shore,9.868483368953324e-05,0.0721644124681321,0.520820539516939,-0.0153532896463262,0.1699083591425839,0.0495327297419108,0.1699083591425839,0.0495327297419108,None,EWAS-specific
cg18665334,Liver_Cancer_Liver,chr2,231735434.0,231735435.0,ITM2C;ITM2C;ITM2C,Body;Body;Body,,9.879113579754596e-05,-0.1363123980434409,0.2665918801295961,-0.0525733069441164,0.0021258659676528,0.1344765932439912,0.0021258659676528,0.1344765932439912,None,EWAS-specific
cg17028814,Liver_Cancer_Liver,chr1,161206502.0,161206503.0,NR1I3;NR1I3;NR1I3;NR1I3;NR1I3;NR1I3;NR1I3;NR1I3;NR1I3;NR1I3;NR1I3;NR1I3;NR1I3;NR1I3;NR1I3,Body;5'UTR;5'UTR;5'UTR;5'UTR;Body;Body;5'UTR;Body;Body;Body;5'UTR;5'UTR;5'UTR;Body,,9.890888745594048e-05,0.1398679984950576,0.2813924136974194,0.0499548535060611,1.0,0.0,0.2813924136974194,0.0499548535060611,None,EWAS-specific
cg04363282,Liver_Cancer_Liver,chr2,233877969.0,233877970.0,NGEF,TSS200,,9.892477376003882e-05,0.0820395388155725,0.5019499476641485,0.0189733141168112,0.0844168358062086,0.04985482764317,0.0844168358062086,0.04985482764317,None,EWAS-specific
cg03022921,Liver_Cancer_Liver,chr2,8818497.0,8818498.0,,,Island,9.906512733431844e-05,-0.1652247551892834,0.1552456916981951,-0.1233264872530865,0.8782389750867357,0.0119479647052608,0.1552456916981951,-0.1233264872530865,None,EWAS-specific
cg13079528,Liver_Cancer_Liver,chr7,4027346.0,4027347.0,SDK1,Body,,9.909866337001248e-05,-0.0940351839717029,0.704755822797289,0.0830681155903976,0.0934748387808945,0.0772202199443203,0.0934748387808945,0.0772202199443203,None,EWAS-specific
cg17405840,Liver_Cancer_Liver,chr12,24717001.0,24717002.0,,,S_Shore,9.9124341069191e-05,-0.119063607797272,0.0006413160956238728,-0.1323482757022085,1.8688930372276458e-05,-0.1488511203068176,1.8688930372276458e-05,-0.1488511203068176,CAMDA,Common
cg03868978,Liver_Cancer_Liver,chr21,42537294.0,42537295.0,,,N_Shelf,9.91326575585912e-05,-0.1176024667701809,0.0797579697206009,-0.0762682459319854,0.0390466607626449,0.0857386005805018,0.0390466607626449,0.0857386005805018,None,EWAS-specific
cg26996175,Liver_Cancer_Liver,chr11,57244416.0,57244417.0,,,Island,9.925502216281508e-05,0.1527726250325377,0.1347842724622342,0.0813437717535074,0.6140269447756289,0.0276944922794988,0.1347842724622342,0.0813437717535074,None,EWAS-specific
cg07115110,Liver_Cancer_Liver,chr3,46250024.0,46250025.0,CCR1,TSS200,,9.925510803644608e-05,-0.1379779505513551,0.8008165215478169,-0.0117862625654546,0.0634420547361312,-0.0782547576157679,0.0634420547361312,-0.0782547576157679,None,EWAS-specific
cg11433622,Liver_Cancer_Liver,chr2,66667549.0,66667550.0,MEIS1,Body,,9.92792503066554e-05,-0.0770807016131596,0.4032926610638168,-0.0455860264890195,0.1863037829605802,0.0392553370908674,0.1863037829605802,0.0392553370908674,None,EWAS-specific
cg02927058,Liver_Cancer_Liver,chr1,10116780.0,10116781.0,UBE4B;UBE4B,Body;Body,,9.93139748439945e-05,0.1106716362428054,0.7102799296559636,0.0147034623933594,0.0374943402733078,-0.0721854896081459,0.0374943402733078,-0.0721854896081459,None,EWAS-specific
cg14403090,Liver_Cancer_Liver,chr7,105573866.0,105573867.0,,,,9.933585486098576e-05,-0.1611920875284466,0.1646884749680445,-0.0741543977789753,0.1895336795594357,0.0645646787358837,0.1646884749680445,-0.0741543977789753,None,EWAS-specific
cg06999891,Liver_Cancer_Liver,chr17,2147265.0,2147266.0,SMG6;SMG6,Body;Body,,9.93459726010974e-05,-0.1712931721952575,0.3327336543602807,-0.0591817180505799,0.0712232903784682,0.099653609907833,0.0712232903784682,0.099653609907833,None,EWAS-specific
cg12432580,Liver_Cancer_Liver,chr17,40838018.0,40838019.0,CNTNAP1,Body,N_Shore,9.964776375771892e-05,0.1512624249253431,0.4465405597818525,0.0366638505524605,0.0187578128597468,-0.1056520473072762,0.0187578128597468,-0.1056520473072762,None,EWAS-specific
cg15377887,Liver_Cancer_Liver,chr21,42440661.0,42440662.0,,,,9.97164036488624e-05,-0.1298826821938952,0.2507966201197831,-0.051498480317303,0.0405116618153328,-0.0826669804288398,0.0405116618153328,-0.0826669804288398,None,EWAS-specific
cg19498442,Liver_Cancer_Liver,chr1,110521570.0,110521571.0,,,,9.972941673309005e-05,0.1245855599628694,0.2758792721960465,0.0481439876254665,0.1381712392088207,0.0924877122699212,0.1381712392088207,0.0924877122699212,None,EWAS-specific
cg16223079,Liver_Cancer_Liver,chr15,75339541.0,75339542.0,PPCDC,Body,,9.97550470984078e-05,-0.1122843702471506,0.9412933359036404,-0.002664230607677,0.2957523038778197,-0.0502883023673938,0.2957523038778197,-0.0502883023673938,None,EWAS-specific
cg17250770,Liver_Cancer_Liver,chr8,22500401.0,22500402.0,FLJ14107;BIN3,TSS1500;Body,,9.978167993045645e-05,-0.1552541566016664,0.0485535660730352,-0.1066116047084115,0.0320695088813771,0.0970772113815437,0.0320695088813771,0.0970772113815437,None,EWAS-specific
cg16550854,Liver_Cancer_Liver,chr7,862831.0,862832.0,UNC84A;UNC84A,5'UTR;5'UTR,S_Shore,9.981690888649767e-05,0.1368993690676714,0.3040873598292593,0.1102012180062614,0.445638589097231,-0.0705067575922701,0.3040873598292593,0.1102012180062614,None,EWAS-specific
cg09706122,Liver_Cancer_Liver,chr12,54071165.0,54071166.0,ATP5G2;ATP5G2,TSS1500;TSS1500,Island,9.986208257253594e-05,-0.0778467106456451,0.3136344608787796,-0.0381919808200731,0.3042213710088484,0.0406635792671464,0.3042213710088484,0.0406635792671464,None,EWAS-specific
cg04682699,Liver_Cancer_Liver,chr3,50248845.0,50248846.0,SLC38A3,5'UTR,,9.986282650430856e-05,0.0787523225727621,0.7329598710035337,-0.0094420195629431,0.0085438366185395,0.0900967165533497,0.0085438366185395,0.0900967165533497,None,EWAS-specific
cg25771683,Liver_Cancer_Liver,chr12,5538415.0,5538416.0,,,N_Shore,9.986682390423792e-05,0.1426605658741854,0.2332938257429805,0.0625736706021645,0.8855898239390289,-0.0081511175649634,0.2332938257429805,0.0625736706021645,None,EWAS-specific
cg02824029,Liver_Cancer_Liver,chr6,29570008.0,29570009.0,GABBR1;GABBR1;GABBR1,3'UTR;3'UTR;3'UTR,,9.988798540069144e-05,-0.0877547030417797,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
