CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg13709639,Liver_Cancer_Liver,chr12,49526040.0,49526041.0,TUBA1B,TSS1500,S_Shore,0.0002423971769809,-0.1144499873988707,0.0006834530104152,0.1609096817975702,EWAS-specific
cg22151768,Liver_Cancer_Liver,chr12,1702874.0,1702875.0,FBXL14,1stExon,Island,0.0002424939692911,0.1670774145136585,0.0415205274887471,0.1291706114591105,EWAS-specific
cg20417128,Liver_Cancer_Liver,chr2,1690625.0,1690626.0,PXDN,Body,,0.000242540631838,0.0884624260210302,0.0105425420465056,-0.0960864893214465,EWAS-specific
cg05266497,Liver_Cancer_Liver,chr1,230457961.0,230457962.0,PGBD5,3'UTR,,0.0002425494618974,0.1702089060610933,0.0633895583493828,-0.1023052177663514,EWAS-specific
cg22854591,Liver_Cancer_Liver,chr10,65220901.0,65220902.0,JMJD1C,Body,N_Shelf,0.0002428283148367,-0.1329919283505515,0.0001437279395127,0.1880331711074883,EWAS-specific
cg08722638,Liver_Cancer_Liver,chr2,43035419.0,43035420.0,,,N_Shore,0.0002429921457274,-0.1861226663314376,0.488361181288875,-0.0431820865424601,EWAS-specific
cg19594840,Liver_Cancer_Liver,chr6,157934391.0,157934392.0,ZDHHC14;ZDHHC14,Body;Body,,0.0002429945972928,0.2290070354191426,0.1212182714211096,0.242185963551333,EWAS-specific
cg12053004,Liver_Cancer_Liver,chr1,221057751.0,221057752.0,HLX,Body,Island,0.0002431247432323,0.2875210785631529,0.0097891920635781,-0.1511748935982035,EWAS-specific
cg01283096,Liver_Cancer_Liver,chr11,124737554.0,124737555.0,ROBO3,Body,N_Shore,0.0002431738458151,-0.1472608467988476,3.0041879388205686e-05,-0.1902099974196875,Common
cg26381457,Liver_Cancer_Liver,chr12,95911666.0,95911667.0,USP44;USP44,3'UTR;3'UTR,,0.000243399842636,0.1536315459720885,0.0505664148578822,0.1120289431519555,EWAS-specific
cg11122255,Liver_Cancer_Liver,chr10,24995583.0,24995584.0,ARHGAP21,Body,,0.0002434025853655,-0.1149126046514745,0.0403360846389119,-0.1073715460607482,EWAS-specific
cg20844690,Liver_Cancer_Liver,chrX,152069138.0,152069139.0,,,S_Shelf,0.000243587459237,0.1167397992730127,0.0047389931534172,-0.1290120816368092,EWAS-specific
cg14073497,Liver_Cancer_Liver,chr11,68611479.0,68611480.0,,,Island,0.000243740346598,0.1563387297225935,0.0016506192746342,0.178155367033823,EWAS-specific
cg05882680,Liver_Cancer_Liver,chr17,48042605.0,48042606.0,,,Island,0.0002439331503776,0.1329835371967968,0.0878368388913894,0.0875722381870821,EWAS-specific
cg07331725,Liver_Cancer_Liver,chr18,61157478.0,61157479.0,SERPINB5,Body,,0.000243976537031,0.1631343056303559,0.0151299156536037,-0.1314822988023427,EWAS-specific
cg03814093,Liver_Cancer_Liver,chr4,154410006.0,154410007.0,KIAA0922;KIAA0922,Body;Body,,0.0002440122827803,-0.0708341695416218,0.599605504604134,0.0112350070334915,EWAS-specific
cg20707323,Liver_Cancer_Liver,chr1,178006917.0,178006918.0,,,Island,0.0002440393304106,-0.1240301366281248,0.1019551422303163,-0.2146465604656975,EWAS-specific
cg13472192,Liver_Cancer_Liver,chr1,41350014.0,41350015.0,,,Island,0.0002441124859612,0.2150530163657212,0.0132266088935014,0.0936367046578717,EWAS-specific
cg04138746,Liver_Cancer_Liver,chr16,17034451.0,17034452.0,,,,0.0002445096301213,0.095242108721915,1.0,0.0,EWAS-specific
cg09071407,Liver_Cancer_Liver,chr5,115958234.0,115958235.0,,,,0.0002445742802057,0.0910342530818175,0.0038389856700215,-0.0993615458111087,EWAS-specific
cg01942797,Liver_Cancer_Liver,chr7,156407145.0,156407146.0,,,N_Shore,0.0002446570946327,0.0778089723959032,0.5294031105293168,0.018203644728054,EWAS-specific
cg07475178,Liver_Cancer_Liver,chr16,75149110.0,75149111.0,LDHD;LDHD,Body;Body,S_Shore,0.000244665342893,0.1450324958654639,0.7815815246093726,0.0151245987112445,EWAS-specific
cg20817175,Liver_Cancer_Liver,chr1,11107306.0,11107307.0,MASP2;MASP2,TSS200;TSS200,,0.000244739620885,0.0731390338215287,0.3797761161599045,0.0307570055185855,EWAS-specific
cg09814487,Liver_Cancer_Liver,chr16,86598824.0,86598825.0,,,N_Shore,0.0002447477345677,0.1547212663323329,0.1189319248015719,-0.1657407001251112,EWAS-specific
cg25089357,Liver_Cancer_Liver,chr10,131649255.0,131649256.0,EBF3,Body,,0.0002447851699,0.1013888268860562,0.1024878491461581,-0.072586977966488,EWAS-specific
cg12571672,Liver_Cancer_Liver,chr2,29319869.0,29319870.0,,,,0.0002447968174389,-0.1236640116002548,0.0405942462091487,0.0940813822393656,EWAS-specific
cg20386255,Liver_Cancer_Liver,chr11,116700775.0,116700776.0,APOC3,5'UTR,,0.0002451239273127,0.0966426105125222,0.0104552154567983,0.17316268998316,EWAS-specific
cg16158863,Liver_Cancer_Liver,chr13,32605218.0,32605219.0,FRY,TSS1500,N_Shore,0.0002453120879468,-0.1455695951651472,0.0013641898937477,-0.1527579684839546,EWAS-specific
cg14508633,Liver_Cancer_Liver,chr7,103082905.0,103082906.0,SLC26A5;SLC26A5;SLC26A5;SLC26A5;SLC26A5,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,N_Shelf,0.00024532237329,0.0899769009881444,0.0105079307757033,-0.0783754009342216,EWAS-specific
cg02848106,Liver_Cancer_Liver,chr3,170101493.0,170101494.0,SKIL;SKIL;SKIL,Body;Body;Body,,0.0002453510563421,0.1397966175497215,0.0454455647581228,0.1063787253669584,EWAS-specific
cg06293787,Liver_Cancer_Liver,chr4,187476608.0,187476609.0,MTNR1A,TSS200,Island,0.0002454103059884,-0.1438895170603536,0.0099396845625004,-0.1530579257545948,EWAS-specific
cg00539154,Liver_Cancer_Liver,chr1,7181893.0,7181894.0,CAMTA1,Body,,0.0002454117872634,0.1206343994354883,0.1357789163819399,0.0647890031204363,EWAS-specific
cg01537445,Liver_Cancer_Liver,chr6,122012293.0,122012294.0,,,,0.0002454567563537,0.13220546228024,0.0130814728946245,-0.115461108150314,EWAS-specific
cg07267600,Liver_Cancer_Liver,chr12,2750053.0,2750054.0,CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.0002455958715484,-0.0939731745469171,0.2330792307064544,-0.105226847346616,EWAS-specific
cg18528593,Liver_Cancer_Liver,chr19,3381526.0,3381527.0,NFIC;NFIC,Body;Body,Island,0.0002456848640021,0.1623018209139701,0.0054476737611764,-0.1480308270409864,EWAS-specific
cg19066171,Liver_Cancer_Liver,chr4,72061917.0,72061918.0,SLC4A4;SLC4A4,5'UTR;5'UTR,,0.0002457302107397,0.1421444423183685,0.3693462146726044,0.0445806612894305,EWAS-specific
cg10358623,Liver_Cancer_Liver,chr11,65244146.0,65244147.0,,,N_Shore,0.0002457547286759,0.1100488877770402,0.0662806636327939,-0.0936675332214751,EWAS-specific
cg08903619,Liver_Cancer_Liver,chr13,53508092.0,53508093.0,,,,0.000245805060014,-0.0832105093868302,0.0062896164239583,0.0979538152129784,EWAS-specific
cg00599463,Liver_Cancer_Liver,chr20,30609716.0,30609717.0,C20orf160,Body,S_Shelf,0.000245977093361,0.0964515720136349,0.875815837721644,-0.0079231870564758,EWAS-specific
cg11208222,Liver_Cancer_Liver,chr5,7852098.0,7852099.0,C5orf49,TSS1500,S_Shore,0.0002461747373343,0.0933124994647907,0.069934037440405,0.0602848984597757,EWAS-specific
cg00705600,Liver_Cancer_Liver,chr4,185820660.0,185820661.0,,,,0.0002462812306342,0.1083294779565402,0.0284366219813336,0.0822379976322357,EWAS-specific
cg13721204,Liver_Cancer_Liver,chrX,44701980.0,44701981.0,DUSP21,TSS1500,N_Shore,0.0002466246488932,-0.1480403672722497,1.931236873168981e-05,0.2184270048250533,Common
cg21975834,Liver_Cancer_Liver,chr5,133847811.0,133847812.0,,,,0.0002467152029115,0.0748453842866799,0.2832439638804425,0.0275298544569851,EWAS-specific
cg01403010,Liver_Cancer_Liver,chr22,38609534.0,38609535.0,MAFF;MAFF;MAFF;MAFF,5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,0.0002468434903381,-0.1457008457142783,0.0067219973643063,0.1276907577305716,EWAS-specific
cg05362168,Liver_Cancer_Liver,chr16,67562128.0,67562129.0,FAM65A,TSS1500,N_Shore,0.0002468653842648,0.1302920390493545,0.6134703153485972,0.025864541824632,EWAS-specific
cg09906145,Liver_Cancer_Liver,chr16,67562424.0,67562425.0,FAM65A,TSS1500,N_Shore,0.0002468675927952,0.1013189790816131,0.0270702026725567,0.0744243490740252,EWAS-specific
cg15442037,Liver_Cancer_Liver,chr11,69286293.0,69286294.0,,,Island,0.0002468963351177,-0.1058937486415866,0.0036754646295688,0.0964546267208741,EWAS-specific
cg09037630,Liver_Cancer_Liver,chr6,31528239.0,31528240.0,,,,0.0002469708272198,-0.0560267276321723,1.0,0.0,EWAS-specific
cg20358362,Liver_Cancer_Liver,chr17,14248304.0,14248305.0,HS3ST3B1,Body,N_Shore,0.0002469894382229,0.1654191625326659,0.030969847023168,-0.1155985378873449,EWAS-specific
cg08478016,Liver_Cancer_Liver,chr1,9258033.0,9258034.0,,,N_Shore,0.0002469997635532,-0.145409799480223,0.0633772528781738,0.1752892813175123,EWAS-specific
cg01408817,Liver_Cancer_Liver,chr19,35606534.0,35606535.0,FXYD3;FXYD3;FXYD3;FXYD3;FXYD3;FXYD3;FXYD3;FXYD3,TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200,,0.0002470232779735,0.1430377308703902,0.0270247037525663,0.1135056160563856,EWAS-specific
cg09437479,Liver_Cancer_Liver,chr16,78539954.0,78539955.0,WWOX,Body,,0.0002470861240106,0.1019239388378007,0.2317807366627456,0.0513438538932725,EWAS-specific
cg23656110,Liver_Cancer_Liver,chr21,45232531.0,45232532.0,LOC284837,TSS200,,0.0002472187346848,-0.1193574330080025,0.0508555813833963,-0.072073135703568,EWAS-specific
cg00100420,Liver_Cancer_Liver,chr4,106009831.0,106009832.0,,,,0.0002475687550812,-0.1477400329693075,0.3570883420970004,-0.0479443732864552,EWAS-specific
cg06907469,Liver_Cancer_Liver,chr1,175014375.0,175014376.0,,,,0.0002478057311599,-0.1287225226529687,0.0751592568937721,0.0587545887054989,EWAS-specific
cg00015058,Liver_Cancer_Liver,chr2,66652949.0,66652950.0,,,Island,0.0002478208113175,-0.1555072213475108,0.0111883362644537,-0.1237087069248142,EWAS-specific
cg21506509,Liver_Cancer_Liver,chr22,28194981.0,28194982.0,MN1,1stExon,Island,0.000247903290634,0.1292551851104412,0.3948375077951145,0.0420614403888918,EWAS-specific
cg22915705,Liver_Cancer_Liver,chr3,129262055.0,129262056.0,H1FOO,TSS200,,0.0002479343592686,0.1075917545064188,0.002751028148219,-0.1129027138141363,EWAS-specific
cg23942508,Liver_Cancer_Liver,chr19,45201924.0,45201925.0,CEACAM16,TSS1500,,0.0002481828877736,0.1099620514724974,0.0049987449826941,0.1177118674833926,EWAS-specific
cg23656300,Liver_Cancer_Liver,chr10,133871212.0,133871213.0,,,,0.0002483207162229,-0.0762689538592962,0.0079100314693777,0.069608514076535,EWAS-specific
cg04998379,Liver_Cancer_Liver,chr4,129491708.0,129491709.0,,,,0.0002484087501031,-0.1323430942737991,0.3526682105532663,-0.0423631796831462,EWAS-specific
cg05408284,Liver_Cancer_Liver,chr5,134240138.0,134240139.0,PCBD2,TSS1500,N_Shore,0.000248413649041,0.1411713585051142,0.0009301782192452,0.1619080960975008,EWAS-specific
cg10144473,Liver_Cancer_Liver,chr1,43473978.0,43473979.0,,,S_Shore,0.000248466754172,0.1803948108852996,0.0054530257924031,-0.1820098538545134,EWAS-specific
cg12015851,Liver_Cancer_Liver,chr15,91425292.0,91425293.0,FURIN,3'UTR,S_Shore,0.0002484833544923,0.1615852840222921,0.1056310949003704,-0.0851039193469538,EWAS-specific
cg20122518,Liver_Cancer_Liver,chr7,810958.0,810959.0,HEATR2,Body,N_Shelf,0.0002484949060009,-0.0882750543150139,0.1408063444606962,-0.05964938712373,EWAS-specific
cg08731435,Liver_Cancer_Liver,chr12,132381984.0,132381985.0,ULK1,Body,S_Shore,0.0002486102444833,-0.1413764927878381,0.00548134327864,0.1276233862702326,EWAS-specific
cg02331902,Liver_Cancer_Liver,chr5,90610303.0,90610304.0,,,,0.0002486788507153,-0.1308709457796719,0.0358806977620812,-0.1152228233321954,EWAS-specific
cg15542639,Liver_Cancer_Liver,chr11,93885254.0,93885255.0,PANX1,Body,,0.0002487239556436,-0.1279882678999247,0.0340228248999677,0.0894590118497778,EWAS-specific
cg03789372,Liver_Cancer_Liver,chr8,27125756.0,27125757.0,,,,0.0002488344935573,0.1205752168734225,0.2796655121244029,-0.0450801902679627,EWAS-specific
cg00163217,Liver_Cancer_Liver,chr13,113104656.0,113104657.0,,,N_Shore,0.0002490099574383,0.124530754954754,1.0,0.0,EWAS-specific
cg05446659,Liver_Cancer_Liver,chr17,46026612.0,46026613.0,PNPO,3'UTR,,0.0002490112629662,0.0813407189467227,0.0381567392805384,0.0548128264641216,EWAS-specific
cg26400275,Liver_Cancer_Liver,chr3,29494928.0,29494929.0,RBMS3;RBMS3;RBMS3,Body;Body;Body,,0.0002490785125321,0.0978999873953908,0.3482887294332646,0.033632555854367,EWAS-specific
cg04486873,Liver_Cancer_Liver,chr1,34644252.0,34644253.0,C1orf94;C1orf94,Body;5'UTR,S_Shore,0.000249258847604,-0.0669816762182439,0.519149397227858,0.043979701746674,EWAS-specific
cg19102271,Liver_Cancer_Liver,chr9,77567974.0,77567975.0,C9orf40,TSS200,Island,0.000249367811476,-0.1564228729463233,0.0340970358721369,-0.109869879177616,EWAS-specific
cg11634875,Liver_Cancer_Liver,chr6,31922863.0,31922864.0,RDBP,Body,N_Shelf,0.0002495001294729,0.1134054880329489,1.0,0.0,EWAS-specific
cg09350880,Liver_Cancer_Liver,chr14,73136973.0,73136974.0,DPF3,3'UTR,,0.0002496224502794,0.1351336275656784,0.2792120346947538,-0.0469290644033578,EWAS-specific
cg15105060,Liver_Cancer_Liver,chr4,7024189.0,7024190.0,TBC1D14;TBC1D14;TBC1D14,Body;Body;Body,N_Shelf,0.0002496243993347,-0.1347894015123247,0.3718558866607352,0.0348837154154898,EWAS-specific
cg06527267,Liver_Cancer_Liver,chr8,36931380.0,36931381.0,,,,0.0002497461818053,-0.1049999309414441,0.1331399933475708,-0.0583051916604457,EWAS-specific
cg24888352,Liver_Cancer_Liver,chr10,2908597.0,2908598.0,,,,0.0002497651277167,-0.0789159974590927,0.499415439310611,0.0281049341147185,EWAS-specific
cg04591469,Liver_Cancer_Liver,chr5,17810299.0,17810300.0,,,,0.0002500992056993,0.134985244381742,0.632220473025743,-0.0249843171571499,EWAS-specific
cg25244238,Liver_Cancer_Liver,chr19,6730713.0,6730714.0,GPR108;GPR108,Body;Body,,0.0002503068509465,0.1066293012867552,1.0,0.0,EWAS-specific
cg03391568,Liver_Cancer_Liver,chr3,46918266.0,46918267.0,PTH1R,TSS1500,,0.0002505119843097,0.1214865102684746,0.097060353624607,0.0713194361250507,EWAS-specific
cg13077930,Liver_Cancer_Liver,chr4,74269525.0,74269526.0,ALB,TSS1500,,0.0002506850900886,0.1410671123132964,0.7600967226087,0.0156994587481061,EWAS-specific
cg00481280,Liver_Cancer_Liver,chr18,56118290.0,56118291.0,MIR122,TSS200,,0.0002507279329703,0.0903492094515341,0.1295944362149972,0.0613918847009721,EWAS-specific
cg22763407,Liver_Cancer_Liver,chr12,96641787.0,96641788.0,ELK3,Body,S_Shore,0.0002507769349445,-0.168924745815849,0.1348641214193229,0.0827375754626522,EWAS-specific
cg12120750,Liver_Cancer_Liver,chr3,11592700.0,11592701.0,ATG7;ATG7;ATG7,Body;Body;Body,,0.0002510077267369,-0.1310298866095666,0.0152245977434509,0.1002051052865244,EWAS-specific
cg25254170,Liver_Cancer_Liver,chr6,36954695.0,36954696.0,MTCH1,TSS1500,S_Shore,0.0002510789271698,0.2689845065371561,0.0409608501887799,0.1198441242359663,EWAS-specific
cg17444849,Liver_Cancer_Liver,chr13,113498069.0,113498070.0,ATP11A;ATP11A,Body;Body,S_Shore,0.0002514725975433,0.1628784883017929,0.7734236004434789,-0.0345926709135745,EWAS-specific
cg15784635,Liver_Cancer_Liver,chr6,30010145.0,30010146.0,NCRNA00171,Body,,0.0002514968316828,-0.2764379813355209,1.0,0.0,EWAS-specific
cg01518459,Liver_Cancer_Liver,chr19,30199590.0,30199591.0,C19orf12;C19orf12,Body;5'UTR,,0.0002516105117075,0.0714858890908937,0.00418025634013,0.0848626171656967,EWAS-specific
cg10313410,Liver_Cancer_Liver,chr2,233286639.0,233286640.0,,,S_Shore,0.0002516117751772,0.1727084758435386,0.1654586291397051,-0.0789593300200838,EWAS-specific
cg24603926,Liver_Cancer_Liver,chr12,120151679.0,120151680.0,MIR1178;CIT,TSS200;Body,,0.000251746177536,0.1732777764907893,0.6126030481619147,0.0320526191444388,EWAS-specific
cg20664313,Liver_Cancer_Liver,chr12,133071297.0,133071298.0,FBRSL1,Body,N_Shelf,0.0002518250416704,0.1222817243593289,0.3114480213656179,-0.0385896801806179,EWAS-specific
cg25457027,Liver_Cancer_Liver,chr2,128175179.0,128175180.0,PROC,TSS1500,S_Shore,0.0002520252211904,0.1438232453611374,0.0627213081050715,-0.0948790666925234,EWAS-specific
cg24067911,Liver_Cancer_Liver,chr6,16729610.0,16729611.0,ATXN1;ATXN1,5'UTR;5'UTR,,0.0002520337312421,-0.122978929852378,0.0120248875718598,0.1265265801909028,EWAS-specific
cg18917544,Liver_Cancer_Liver,chr6,99281070.0,99281071.0,,,Island,0.0002520975137107,-0.1536766829981259,7.649980656134518e-06,-0.2295099084629853,Common
cg01967564,Liver_Cancer_Liver,chr16,27078517.0,27078518.0,C16orf82,1stExon,,0.000252274038159,-0.0884062827715456,0.3654316638585912,-0.0309798640961325,EWAS-specific
cg06562718,Liver_Cancer_Liver,chr8,1789169.0,1789170.0,ARHGEF10,5'UTR,,0.0002524893845455,0.2548999687716902,1.0,0.0,EWAS-specific
cg18929842,Liver_Cancer_Liver,chr17,39804040.0,39804041.0,,,N_Shore,0.000252513651377,-0.096515752199244,0.3522771926027193,-0.0284179237034699,EWAS-specific
cg19772161,Liver_Cancer_Liver,chr6,3746570.0,3746571.0,C6orf145,Body,,0.000253025947663,-0.0886305033770176,0.2008942079277663,-0.0367314751762973,EWAS-specific
cg10671946,Liver_Cancer_Liver,chr6,31740805.0,31740806.0,C6orf27,Body,,0.0002534474530638,0.0767451484351591,1.0,0.0,EWAS-specific
cg11176159,Liver_Cancer_Liver,chr1,28213800.0,28213801.0,,,,0.0002536837868192,-0.0655548639789654,0.0624882969116955,0.0433699199379136,EWAS-specific
cg13605542,Liver_Cancer_Liver,chr3,58110814.0,58110815.0,FLNB;FLNB;FLNB;FLNB,Body;Body;Body;Body,S_Shore,0.0002537224335736,-0.1695537763313272,0.3746512706631926,0.0489222675784844,EWAS-specific
cg15107203,Liver_Cancer_Liver,chr1,150529170.0,150529171.0,ADAMTSL4;ADAMTSL4,Body;Body,N_Shore,0.0002537334521791,0.1396720633810853,0.012136476165075,-0.1112465991506241,EWAS-specific
cg02748089,Liver_Cancer_Liver,chr16,78540172.0,78540173.0,WWOX,Body,,0.0002538121365834,0.1031054939007035,0.294740731394308,0.0458212045384401,EWAS-specific
cg22581974,Liver_Cancer_Liver,chr22,40425739.0,40425740.0,FAM83F,3'UTR,,0.0002538995981539,0.1274223900647042,0.1671536704738714,0.0646636394927115,EWAS-specific
cg18945861,Liver_Cancer_Liver,chr14,76128462.0,76128463.0,TTLL5;C14orf1,5'UTR;TSS1500,S_Shore,0.0002542210029557,-0.1570213555557262,0.002987831836846,-0.1540486150116201,EWAS-specific
cg17583957,Liver_Cancer_Liver,chr17,67536299.0,67536300.0,MAP2K6,Body,,0.0002542631367437,-0.1558345198827929,0.0001243738165498,0.2055357106420992,EWAS-specific
cg18405299,Liver_Cancer_Liver,chr7,78948064.0,78948065.0,MAGI2,Body,,0.0002546904081049,0.1487991958346031,0.0717121541991056,-0.2102533740131479,EWAS-specific
cg03478916,Liver_Cancer_Liver,chr8,22421029.0,22421030.0,SORBS3,Body,N_Shore,0.0002548252114493,0.130799538822168,0.0171236747748543,0.1066599369405455,EWAS-specific
cg08819417,Liver_Cancer_Liver,chr16,4659349.0,4659350.0,FAM100A,3'UTR,Island,0.0002549867879415,0.3310661162460062,0.0289838053311812,0.1131474082145404,EWAS-specific
cg22550943,Liver_Cancer_Liver,chr7,2122577.0,2122578.0,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,,0.0002551070362376,-0.1173646990006477,0.0054035742748638,0.1160029564564881,EWAS-specific
cg27657603,Liver_Cancer_Liver,chr19,13080179.0,13080180.0,DAND5,TSS1500,,0.0002551435834875,0.1629364584759123,0.0006793889824968,-0.1855827818584917,EWAS-specific
cg10364374,Liver_Cancer_Liver,chr4,125857940.0,125857941.0,,,,0.0002551912991809,0.1568793008270937,0.0820004425904198,0.101834711155222,EWAS-specific
cg25573884,Liver_Cancer_Liver,chr7,25992424.0,25992425.0,,,S_Shore,0.0002553486218166,0.0639079673441619,0.2490134754055266,0.0772177841084609,EWAS-specific
cg09872278,Liver_Cancer_Liver,chr1,150231727.0,150231728.0,CA14,Body,,0.0002556142699427,0.222976443622386,0.0047996991439723,-0.2319844527891489,EWAS-specific
cg10560245,Liver_Cancer_Liver,chr11,69957900.0,69957901.0,ANO1;ANO1,Body;Body,,0.0002556984573098,-0.1098818905477388,0.1997951884901876,-0.0511568837477352,EWAS-specific
cg11408933,Liver_Cancer_Liver,chr5,141191429.0,141191430.0,,,,0.0002557891904269,0.151074663818933,0.2466622367133241,0.0635617998267365,EWAS-specific
cg23266943,Liver_Cancer_Liver,chr11,64660386.0,64660387.0,MIR194-2,TSS1500,N_Shelf,0.0002558970841884,0.0683213284601441,0.2507200272262231,0.0319297135339582,EWAS-specific
cg24394891,Liver_Cancer_Liver,chr10,111646370.0,111646371.0,XPNPEP1;XPNPEP1;XPNPEP1,Body;Body;Body,,0.0002559111662869,-0.1178108623085012,0.0635469054900874,0.0715099312690729,EWAS-specific
cg11888738,Liver_Cancer_Liver,chr4,1202911.0,1202912.0,LOC100130872;LOC100130872-SPON2,TSS200;TSS1500,N_Shore,0.0002559486076736,-0.1275004933495623,0.1461944366303491,0.0550768407749865,EWAS-specific
cg00021275,Liver_Cancer_Liver,chr2,128142155.0,128142156.0,,,N_Shelf,0.0002560053284483,-0.1319284205054748,1.0,0.0,EWAS-specific
cg07262873,Liver_Cancer_Liver,chr5,54987767.0,54987768.0,SLC38A9,Body,,0.0002560351273197,0.0910401490516843,0.0417831178303078,0.0710295055565965,EWAS-specific
cg04661128,Liver_Cancer_Liver,chr9,4661938.0,4661939.0,PPAPDC2;C9orf68,TSS1500;Body,N_Shore,0.0002562012348253,-0.1647497130807434,0.1704961236631491,-0.073946673602498,EWAS-specific
cg05384697,Liver_Cancer_Liver,chr12,130334009.0,130334010.0,TMEM132D,Body,,0.0002562718862737,-0.1128168440518099,0.3876555889466506,0.0425790019407252,EWAS-specific
cg01136942,Liver_Cancer_Liver,chr9,124060155.0,124060156.0,GSN;GSN;GSN;GSN;GSN;GSN;GSN,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,0.0002565303483608,-0.1757306577721012,0.2530415447927313,-0.0714278488782082,EWAS-specific
