CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg24200260,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,52323191,52323192,,,,0.002869324412366,0.115734581090347,0.0033011826386571,0.114833806739489,8.30047537087209e-06,-0.0761601541241513,8.30047537087209e-06,-0.0761601541241513,CAMDA,haEWAS-specific
cg10945606,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,105427279,105427280,SH3PXD2A,Body,N_Shore,1.30280956986317e-05,-0.123459350537743,1.47520051834231e-05,-0.13296832693591,0.0016794578371066,0.0476280093211368,1.47520051834231e-05,-0.13296832693591,CHALM,haEWAS-specific
cg15520845,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,205688760,205688761,NUCKS1,Body,,0.60441980261973,-0.0394021850392115,3.05431091099456e-05,-0.149723101759567,0.20098753565281,0.129384162576006,3.05431091099456e-05,-0.149723101759567,CHALM,haEWAS-specific
cg03775797,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,100595234,100595235,EVL,Body,,5.52680356619316e-07,-0.177586343546536,0.0002197629973777,-0.165009243601598,0.0034109134843892,0.0758074462232889,0.0002197629973777,-0.165009243601598,None,EWAS-specific
cg18596382,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,69294873,69294874,,,,6.010819557509e-06,-0.124749772192481,2.4985053506373e-09,-0.235807240867038,1.04234573566915e-07,0.0972542651285673,2.4985053506373e-09,-0.235807240867038,Both,Common
cg06425237,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,101476716,101476717,,,,0.0002096712962694,-0.145009877808174,1.12691444240301e-05,-0.154703134693473,5.48363091977497e-05,0.13520909067902,1.12691444240301e-05,-0.154703134693473,CHALM,haEWAS-specific
cg24606374,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,126129465,126129466,NCOA7;NCOA7;NCOA7;NCOA7;NCOA7;NCOA7-AS1,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body,,3.24968029271744e-08,0.230156682967427,5.16006818645232e-07,0.200237814556864,2.65132477569872e-08,-0.187653097288221,2.65132477569872e-08,-0.187653097288221,Both,Common
cg08078431,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,90577607,90577608,,,S_Shore,0.0004478827599939,0.21127756119275,8.01773001770476e-07,0.314527072850178,6.9494410278593e-05,-0.186086343783431,8.01773001770476e-07,0.314527072850178,CHALM,haEWAS-specific
cg08173709,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,71103443,71103444,FOXP1,Body,,1.49051446554214e-06,-0.233540669619521,8.665143100992441e-09,-0.292284463807849,3.18494132513054e-07,0.223498168394666,8.665143100992441e-09,-0.292284463807849,Both,Common
cg10481956,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,88241048,88241049,,,S_Shelf,0.0013319821988124,0.165806936213922,3.04439535721103e-05,0.160928610019307,9.85748640908931e-05,-0.197116985040387,3.04439535721103e-05,0.160928610019307,CHALM,haEWAS-specific
cg27006477,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,80180854,80180855,,,,0.221311855650841,-0.0938652054433922,2.97672140054117e-05,-0.78831911273233,0.0382726499305159,0.115778227352091,2.97672140054117e-05,-0.78831911273233,CHALM,haEWAS-specific
cg07718323,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,63455146,63455147,CDH7;CDH7,Body;Body,,8.08593667377e-05,-0.276245711716462,7.61838181165296e-06,-0.305442214333139,1.0,0.0,7.61838181165296e-06,-0.305442214333139,CHALM,haEWAS-specific
cg04896632,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,29504270,29504271,SRSF4,Body,N_Shelf,0.0126131157862766,-0.134480333972284,1.95277367068544e-05,-0.224616222034732,0.0354192315229347,0.105500008321892,1.95277367068544e-05,-0.224616222034732,CHALM,haEWAS-specific
cg18421020,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,101100060,101100061,PRKXP1,TSS1500,S_Shore,0.0002113398951414,-0.208047314657547,2.90185905868851e-05,-0.291784521561964,0.0008568181543864,0.15227223894601,2.90185905868851e-05,-0.291784521561964,CHALM,haEWAS-specific
cg17783288,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,111043697,111043698,STARD4-AS1,Body,,0.0001548663311735,-0.135855139769868,3.76614500063678e-07,-0.175497386977276,1.0,0.0,3.76614500063678e-07,-0.175497386977276,CHALM,haEWAS-specific
cg15083003,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,54366918,54366919,LNX1-AS1;LNX1;LNX1,Body;Body;Body,,6.10858680438821e-06,-0.292409644252513,3.02076418749127e-07,-0.315502585860504,1.00549267561967e-06,0.351234859968874,3.02076418749127e-07,-0.315502585860504,Both,Common
cg01771590,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,71107325,71107326,EVADR,Body,,0.0004310539361297,0.165974548471635,2.21865681324637e-05,0.264865315721548,0.0030672514690234,-0.0605277175856238,2.21865681324637e-05,0.264865315721548,CHALM,haEWAS-specific
cg26329687,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,46429107,46429108,,,,6.63386230287296e-06,0.235490007763992,0.0001330542135067,0.252275633137458,3.96617634219629e-06,-0.209699721072525,3.96617634219629e-06,-0.209699721072525,CAMDA,Common
cg22853007,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,171693347,171693348,,,,0.0075410817992759,-0.134555639515733,2.0986143600712e-05,-0.209085747695231,0.000166069680084,-0.0236786480853674,2.0986143600712e-05,-0.209085747695231,CHALM,haEWAS-specific
