CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg25402137,Postmenstrual_Age_Weeks_GSE128821,chr11,67792744,67792745,ALDH3B1;ALDH3B1;ALDH3B1,Body;Body;Body,S_Shelf,0.000169234624962,0.0616023803848816,0.0001018251013702,0.073883132881734,8.19996073308673e-06,-0.0377911115960665,8.19996073308673e-06,-0.0377911115960665,Both,haEWAS-only
cg02315509,Postmenstrual_Age_Weeks_GSE128821,chr3,111315387,111315388,ZBED2;CD96;CD96,TSS1500;Body;Body,,0.0300090205478548,0.0255124026970789,0.0079391318200717,0.0296632508698456,0.0001543897542909,-0.0334039398151678,0.0001543897542909,-0.0334039398151678,CAMDA,haEWAS-only
cg06751920,Postmenstrual_Age_Weeks_GSE128821,chr1,12704007,12704008,AADACL4,TSS1500,,0.0395579476399883,0.0276693031152694,0.0013164747529102,0.0469421695880123,0.0001270198303639,-0.0320636264795527,0.0001270198303639,-0.0320636264795527,CAMDA,haEWAS-only
cg12750534,Postmenstrual_Age_Weeks_GSE128821,chr8,429856,429857,,,,0.0024666873398279,0.0561070277132399,0.0001219402684527,0.0450778339074875,3.230014532501e-05,0.0044326200366278,3.230014532501e-05,0.0044326200366278,CAMDA,haEWAS-only
cg04808494,Postmenstrual_Age_Weeks_GSE128821,chr12,52643063,52643064,,,N_Shore,0.178060157457395,-0.0242698853134338,0.0117675324671042,-0.0415572224534149,0.0001212718826755,-0.0359714707770916,0.0001212718826755,-0.0359714707770916,CAMDA,haEWAS-only
cg03568011,Postmenstrual_Age_Weeks_GSE128821,chr20,45898560,45898561,ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,4.54746732520096e-06,-0.0689189567787386,0.250389602867231,-0.0127749297860043,0.0921306065595788,0.0073492729190821,0.0921306065595788,0.0073492729190821,None,Beta-only
cg02690418,Postmenstrual_Age_Weeks_GSE128821,chr3,42554841,42554842,VIPR1;VIPR1;VIPR1;VIPR1;VIPR1,5'UTR;5'UTR;Body;Body;Body,,6.3582912832551e-06,-0.0986883289756608,1.45370710685682e-05,-0.086960565015624,0.0001605851787405,0.0708574784858524,1.45370710685682e-05,-0.086960565015624,Both,Common
cg06461649,Postmenstrual_Age_Weeks_GSE128821,chr3,122862913,122862914,PDIA5;PDIA5,Body;Body,,0.273336809979472,0.0180343306194305,0.0038027561646266,0.0230834736610267,9.83722641429881e-05,0.0202113978494509,9.83722641429881e-05,0.0202113978494509,CAMDA,haEWAS-only
cg06870875,Postmenstrual_Age_Weeks_GSE128821,chr1,45434254,45434255,EIF2B3;EIF2B3;EIF2B3,Body;Body;Body,,0.0001865019197132,-0.0488371541377666,1.93045882168557e-07,-0.0717699190372369,8.27481329560284e-11,0.0540532589999269,8.27481329560284e-11,0.0540532589999269,Both,haEWAS-only
cg06530848,Postmenstrual_Age_Weeks_GSE128821,chr2,42161733,42161734,LOC101929723;LOC101929723,TSS1500;TSS1500,,0.0159764464098091,0.0324592521244156,0.0006751495029422,0.0369339648936744,5.37102413668545e-05,-0.0206727360550763,5.37102413668545e-05,-0.0206727360550763,CAMDA,haEWAS-only
cg02878831,Postmenstrual_Age_Weeks_GSE128821,chr17,78847752,78847753,RPTOR;RPTOR,Body;Body,N_Shore,1.49348976671427e-05,0.0649938883306209,1.72631107041928e-07,0.0700941199540334,5.41510846584717e-07,-0.0249075923636927,1.72631107041928e-07,0.0700941199540334,Both,Common
cg20759600,Postmenstrual_Age_Weeks_GSE128821,chr6,32062528,32062529,TNXB,Body,N_Shore,1.78883061044075e-06,0.0529547153376516,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg27145347,Postmenstrual_Age_Weeks_GSE128821,chr11,67795659,67795660,ALDH3B1;ALDH3B1;ALDH3B1,3'UTR;3'UTR;3'UTR,N_Shelf,0.0034678445506971,0.0609485489196526,8.59256484404091e-05,0.0820479659325743,0.0006328230542058,-0.0173029251966879,8.59256484404091e-05,0.0820479659325743,CHALM,haEWAS-only
cg18994909,Postmenstrual_Age_Weeks_GSE128821,chr16,85764870,85764871,C16orf74,Body,,0.0003649142618891,0.0531161703966166,3.48043162233617e-06,0.066819137715358,0.0004413175379618,-0.0568817033000087,3.48043162233617e-06,0.066819137715358,CHALM,haEWAS-only
cg26965476,Postmenstrual_Age_Weeks_GSE128821,chr5,65794530,65794531,,,,0.664744664165417,-0.0074118021215942,0.0076861528247611,-0.0446502788137049,7.0219583035827e-05,0.0613799022872215,7.0219583035827e-05,0.0613799022872215,CAMDA,haEWAS-only
cg25029194,Postmenstrual_Age_Weeks_GSE128821,chr17,10278551,10278552,,,,0.0003103646161775,0.0557784164720283,3.28083062131605e-06,0.0627922770823919,0.0001424983827858,0.0283556217974152,3.28083062131605e-06,0.0627922770823919,Both,haEWAS-only
cg10539245,Postmenstrual_Age_Weeks_GSE128821,chr3,57450830,57450831,DNAH12,Body,,0.0006090174275913,0.0374118996465187,5.34682139494229e-05,0.0457170510935453,8.94289284310697e-06,-0.0232849789982405,8.94289284310697e-06,-0.0232849789982405,Both,haEWAS-only
cg26281352,Postmenstrual_Age_Weeks_GSE128821,chr1,225638334,225638335,,,,0.0352038806160871,-0.0172570258890788,0.0002303164191617,-0.0109036693014721,5.37754112231998e-06,-0.00501793879069,5.37754112231998e-06,-0.00501793879069,CAMDA,haEWAS-only
cg20086888,Postmenstrual_Age_Weeks_GSE128821,chr19,42806146,42806147,PRR19;PAFAH1B3;PAFAH1B3;PAFAH1B3,TSS200;Body;Body;Body,Island,0.0493833224335601,-0.0149835942164227,6.86322350619413e-05,-0.0161639597738813,9.68004145258931e-05,-0.0114685036168944,6.86322350619413e-05,-0.0161639597738813,Both,haEWAS-only
cg07056967,Postmenstrual_Age_Weeks_GSE128821,chr11,68176220,68176221,LRP5,Body,N_Shelf,1.34535666737229e-06,-0.091759706244013,1.42140410679624e-06,-0.0923440822431115,1.03586761105722e-05,-0.024688445536451,1.42140410679624e-06,-0.0923440822431115,Both,Common
cg11007850,Postmenstrual_Age_Weeks_GSE128821,chr2,129216138,129216139,,,,0.0130748249954677,0.0283304366232843,8.18670019500901e-05,0.0368186635520998,3.68911939058035e-06,-0.0098602779933888,3.68911939058035e-06,-0.0098602779933888,Both,haEWAS-only
cg27116072,Postmenstrual_Age_Weeks_GSE128821,chr16,84675013,84675014,,,,0.131224748821521,-0.0241025069372384,0.0017446174841393,-0.0576579546189341,0.0001240677349082,-0.0185892473658211,0.0001240677349082,-0.0185892473658211,CAMDA,haEWAS-only
cg07573285,Postmenstrual_Age_Weeks_GSE128821,chr6,1250977,1250978,,,,0.0013082742016446,-0.0722107481087654,0.0004225708125626,-0.0923017943897494,2.38195894859083e-06,0.036850482216195,2.38195894859083e-06,0.036850482216195,CAMDA,haEWAS-only
cg25660135,Postmenstrual_Age_Weeks_GSE128821,chr12,79818007,79818008,SYT1;SYT1;SYT1;SYT1,Body;Body;Body;Body,,0.103196479160334,-0.0278229049559704,0.0001953381905148,-0.0532440128007845,0.0001245215543292,-0.0056596121631242,0.0001245215543292,-0.0056596121631242,CAMDA,haEWAS-only
cg27445278,Postmenstrual_Age_Weeks_GSE128821,chr22,26961465,26961466,TPST2;TPST2,5'UTR;TSS200,,5.27617226538773e-05,-0.0462053491196771,2.26466379840293e-07,-0.0518642491910958,3.11859859485254e-06,-0.0195113164712365,2.26466379840293e-07,-0.0518642491910958,Both,haEWAS-only
cg07287131,Postmenstrual_Age_Weeks_GSE128821,chr12,90801816,90801817,,,,2.31185168224346e-08,0.0660020453134201,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg08931923,Postmenstrual_Age_Weeks_GSE128821,chr3,129406072,129406073,TMCC1;TMCC1;TMCC1,Body;Body;Body,,0.0003586502728665,-0.0471079999130602,3.62130003194901e-07,-0.0642862919963294,1.0,0.0,3.62130003194901e-07,-0.0642862919963294,CHALM,haEWAS-only
cg22034627,Postmenstrual_Age_Weeks_GSE128821,chr13,21127658,21127659,,,,0.0716904767215411,0.0229249681637829,0.0029532449261986,0.0318697399080193,0.0001208456115678,0.0169741149663009,0.0001208456115678,0.0169741149663009,CAMDA,haEWAS-only
cg06850217,Postmenstrual_Age_Weeks_GSE128821,chr12,89413666,89413667,LOC728084,TSS200,,0.0616399083271147,0.0240241077575856,0.0044512038092587,0.0331578358537758,0.0001170074288307,0.0122247672174153,0.0001170074288307,0.0122247672174153,CAMDA,haEWAS-only
cg20154919,Postmenstrual_Age_Weeks_GSE128821,chr6,87778656,87778657,,,,0.389178020978873,0.0104382264334806,3.09263204993401e-05,0.0155453354591332,0.0004217593187348,0.0030092466275552,3.09263204993401e-05,0.0155453354591332,CHALM,haEWAS-only
cg05645398,Postmenstrual_Age_Weeks_GSE128821,chr13,100583767,100583768,,,,0.0005625718308796,0.0456067375630207,1.21117541207698e-05,0.0438778398019182,0.0002044796688966,-0.0076157655533134,1.21117541207698e-05,0.0438778398019182,CHALM,haEWAS-only
cg18143895,Postmenstrual_Age_Weeks_GSE128821,chr7,139441939,139441940,HIPK2;HIPK2,Body;Body,,0.0008433686194537,0.0358890969405761,0.0025555299854462,0.0308563209554971,0.0001042812456094,-0.0274084071081936,0.0001042812456094,-0.0274084071081936,CAMDA,haEWAS-only
cg04308328,Postmenstrual_Age_Weeks_GSE128821,chr9,96075009,96075010,WNK2;WNK2,Body;Body,,0.0002217475795144,0.0407963412130227,0.0002168957395194,0.0123894637212104,8.29182223667266e-05,0.0007071393902147,8.29182223667266e-05,0.0007071393902147,CAMDA,haEWAS-only
cg04605590,Postmenstrual_Age_Weeks_GSE128821,chr5,148185121,148185122,,,,0.000195611738831,0.0550066248856164,1.71807177460867e-06,0.020884068233009,0.000257760786385,0.000356798506556,1.71807177460867e-06,0.020884068233009,CHALM,haEWAS-only
cg10729236,Postmenstrual_Age_Weeks_GSE128821,chr14,56169332,56169333,,,,9.40678060733643e-07,0.0653037731589239,3.6014124368036e-07,0.0476018912900399,0.000400662826775,0.0094386456956721,3.6014124368036e-07,0.0476018912900399,CHALM,Common
cg14295898,Postmenstrual_Age_Weeks_GSE128821,chr3,193879786,193879787,,,,0.210989253896409,0.0231372899026121,2.65813310634566e-07,0.0576661997861568,3.18169897302331e-06,-0.0385340604728213,2.65813310634566e-07,0.0576661997861568,Both,haEWAS-only
cg13322545,Postmenstrual_Age_Weeks_GSE128821,chr12,48161296,48161297,,,,0.0120278792630657,0.038191834046323,0.0271701247642378,0.0157004271397725,3.1576004364665e-05,0.0014754032739875,3.1576004364665e-05,0.0014754032739875,CAMDA,haEWAS-only
cg05418508,Postmenstrual_Age_Weeks_GSE128821,chr8,8898513,8898514,,,,0.0142112936077284,0.0419895389358552,3.697283109653e-05,0.0650681473754712,0.0137595933182091,-0.0133893045919906,3.697283109653e-05,0.0650681473754712,CHALM,haEWAS-only
cg23438758,Postmenstrual_Age_Weeks_GSE128821,chr2,238807629,238807630,RAMP1;RAMP1,Body;Body,,6.82700190313066e-05,-0.0710907641619368,7.6829307502865e-06,-0.0664364406070113,1.2599391356777e-06,-0.0413685065852333,1.2599391356777e-06,-0.0413685065852333,Both,haEWAS-only
cg26287163,Postmenstrual_Age_Weeks_GSE128821,chr5,61032651,61032652,LOC100506526,TSS1500,,0.003265319644794,0.0373431180171156,5.01775623350768e-05,0.0490996322011048,7.59231992418543e-06,0.0200059681504373,7.59231992418543e-06,0.0200059681504373,Both,haEWAS-only
cg01766718,Postmenstrual_Age_Weeks_GSE128821,chr15,86313851,86313852,MIR1276;KLHL25,TSS200;5'UTR,S_Shore,2.90424951738705e-05,0.10163705980676,0.131608942024169,0.0335160390078164,0.608374429381114,-0.0028582757083127,0.131608942024169,0.0335160390078164,None,Beta-only
cg14346202,Postmenstrual_Age_Weeks_GSE128821,chr15,73809957,73809958,C15orf60,Body,,0.0016826231152446,0.0325386499713312,1.18120763392819e-05,0.0463383001442026,9.5684943116673e-05,-0.0294910966713793,1.18120763392819e-05,0.0463383001442026,Both,haEWAS-only
cg17924854,Postmenstrual_Age_Weeks_GSE128821,chr7,30706895,30706896,CRHR2;CRHR2;CRHR2;CRHR2;CRHR2,Body;Body;Body;Body;Body,,7.64619329371823e-06,0.0711924391939602,3.41776698849711e-05,0.0637780793456047,4.18929688710716e-05,-0.0348870050217951,3.41776698849711e-05,0.0637780793456047,Both,Common
cg00700214,Postmenstrual_Age_Weeks_GSE128821,chr1,171154802,171154803,FMO2,5'UTR,,3.20552377818577e-06,-0.0519617367525691,4.05146754759925e-08,-0.0586580786627143,1.0,0.0,4.05146754759925e-08,-0.0586580786627143,CHALM,Common
cg08928408,Postmenstrual_Age_Weeks_GSE128821,chr3,149454106,149454107,,,,0.0070286733105839,-0.0234087355727569,0.0007835785939982,-0.0288791503276021,2.82590110280397e-05,-0.028728954076956,2.82590110280397e-05,-0.028728954076956,CAMDA,haEWAS-only
cg22007809,Postmenstrual_Age_Weeks_GSE128821,chr2,202278709,202278710,TRAK2,Body,,0.0131438904657508,0.0357231706202846,0.0025045843745623,0.043637554658993,2.32393918534304e-05,-0.0183436508043833,2.32393918534304e-05,-0.0183436508043833,CAMDA,haEWAS-only
cg07464471,Postmenstrual_Age_Weeks_GSE128821,chr5,145427352,145427353,SH3RF2;SH3RF2,ExonBnd;Body,,0.0293837610161369,-0.0440887867710125,0.0002655155409459,-0.0770012133378594,1.33110681361179e-05,0.0602789571935956,1.33110681361179e-05,0.0602789571935956,CAMDA,haEWAS-only
cg02298721,Postmenstrual_Age_Weeks_GSE128821,chr3,157260593,157260594,PQLC2L;PQLC2L;PQLC2L;PQLC2L;PQLC2L,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,0.021544004817771,-0.0263693953515464,9.20891542019834e-05,-0.0128016427770155,0.0017470488834323,-0.0041346971134516,9.20891542019834e-05,-0.0128016427770155,CHALM,haEWAS-only
cg00465247,Postmenstrual_Age_Weeks_GSE128821,chr13,50703477,50703478,,,N_Shore,0.0039473540586805,0.0591668616219397,3.67880484471127e-05,0.0812820140288644,2.07388012628389e-07,-0.067871541032221,2.07388012628389e-07,-0.067871541032221,Both,haEWAS-only
cg18470239,Postmenstrual_Age_Weeks_GSE128821,chr20,33813236,33813237,MMP24,TSS1500,N_Shore,0.0246000746941522,0.0195120248055733,6.1434197339403e-05,0.0365665460704297,0.0115098084579502,-0.0063177709161821,6.1434197339403e-05,0.0365665460704297,CHALM,haEWAS-only
cg23678254,Postmenstrual_Age_Weeks_GSE128821,chr14,55647471,55647472,DLGAP5;DLGAP5,Body;Body,,0.0103983151605889,-0.0441554042132569,0.000298403285386,-0.062273370259648,5.93568960716691e-05,-0.023027268668409,5.93568960716691e-05,-0.023027268668409,CAMDA,haEWAS-only
cg01142735,Postmenstrual_Age_Weeks_GSE128821,chr8,103932076,103932077,,,,0.0012332714956182,0.0396648986987569,0.0008509549473133,0.0505574551714689,5.66974413600322e-06,-0.0253069699092205,5.66974413600322e-06,-0.0253069699092205,CAMDA,haEWAS-only
cg11594137,Postmenstrual_Age_Weeks_GSE128821,chr9,91605981,91605982,S1PR3;C9orf47;C9orf47,TSS1500;1stExon;1stExon,Island,0.0001460194290142,0.0479211316543555,9.12544044834316e-06,0.0436992313073779,1.04401496941687e-06,0.027848281554536,1.04401496941687e-06,0.027848281554536,Both,haEWAS-only
cg15658966,Postmenstrual_Age_Weeks_GSE128821,chr3,14825923,14825924,,,,0.0043455500922816,0.0301712406883928,0.0016855321963893,0.0276870729736849,1.51992747303768e-05,-0.0087635594565224,1.51992747303768e-05,-0.0087635594565224,CAMDA,haEWAS-only
cg14358756,Postmenstrual_Age_Weeks_GSE128821,chr8,102531193,102531194,GRHL2,Body,,0.0042161370147778,-0.0343377257874892,1.83387901822993e-06,-0.0509576583460185,3.74379265623809e-06,0.0382784838288144,1.83387901822993e-06,-0.0509576583460185,Both,haEWAS-only
cg21043557,Postmenstrual_Age_Weeks_GSE128821,chr15,38978424,38978425,,,,0.0071740901199781,0.038933948657984,7.08976471342617e-05,0.0590116128084752,4.26141336846876e-05,-0.0171388161622569,4.26141336846876e-05,-0.0171388161622569,Both,haEWAS-only
cg13744017,Postmenstrual_Age_Weeks_GSE128821,chr10,93441344,93441345,,,,0.030619292928478,0.0278534262304203,0.0001273058689522,0.0605817265716896,7.30917872882163e-06,-0.0339592668950657,7.30917872882163e-06,-0.0339592668950657,CAMDA,haEWAS-only
cg06451498,Postmenstrual_Age_Weeks_GSE128821,chr2,101593460,101593461,LOC101927142;NPAS2,Body;Body,,1.58430622840496e-05,0.0673713883765278,0.0003828247508513,0.0752912725422276,0.0001357001938394,-0.0424875205770333,0.0001357001938394,-0.0424875205770333,CAMDA,Common
cg02326249,Postmenstrual_Age_Weeks_GSE128821,chr1,212993099,212993100,,,,0.0001192662243379,0.0554715690116162,6.05766262946777e-05,0.0520220435217935,1.39886566922512e-05,0.0329532490878237,1.39886566922512e-05,0.0329532490878237,Both,haEWAS-only
cg07218114,Postmenstrual_Age_Weeks_GSE128821,chr1,16476534,16476535,EPHA2,Body,S_Shore,0.0380541752338504,-0.0379886259378227,0.0008514879006987,-0.0561589334690314,5.45032122264052e-05,0.063253347607374,5.45032122264052e-05,0.063253347607374,CAMDA,haEWAS-only
cg06755139,Postmenstrual_Age_Weeks_GSE128821,chr1,55449962,55449963,TMEM61,Body,S_Shelf,0.474116718363951,0.0114257044929242,0.0126140071480426,0.0375680481241693,1.13701801253915e-05,-0.0134255428468436,1.13701801253915e-05,-0.0134255428468436,CAMDA,haEWAS-only
cg18808904,Postmenstrual_Age_Weeks_GSE128821,chr20,11898851,11898852,BTBD3;BTBD3;BTBD3,1stExon;5'UTR;5'UTR,,1.46000672570258e-05,-0.0495761722550686,1.36279623026652e-06,-0.0509939628516808,1.0,0.0,1.36279623026652e-06,-0.0509939628516808,CHALM,Common
cg19157948,Postmenstrual_Age_Weeks_GSE128821,chr4,84551343,84551344,,,,0.0165810311891745,-0.0497898168108253,0.0004056183614687,-0.0717396828761156,5.78510735328863e-06,-0.0221223309822097,5.78510735328863e-06,-0.0221223309822097,CAMDA,haEWAS-only
cg09726866,Postmenstrual_Age_Weeks_GSE128821,chr4,79083545,79083546,FRAS1;FRAS1,Body;Body,,0.0861011975655016,0.021641992831379,0.000538543275553,0.0351538475700108,1.91959619819311e-05,-0.0293759714030399,1.91959619819311e-05,-0.0293759714030399,CAMDA,haEWAS-only
cg07154430,Postmenstrual_Age_Weeks_GSE128821,chr5,95282317,95282318,ELL2,Body,,2.49274512379391e-05,0.047273668192091,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15818306,Postmenstrual_Age_Weeks_GSE128821,chr9,35834279,35834280,TMEM8B;TMEM8B;TMEM8B,5'UTR;5'UTR;5'UTR,,0.0016655805296354,-0.0470234855325078,0.0001157391077958,-0.0541222739881481,1.0,0.0,0.0001157391077958,-0.0541222739881481,CHALM,haEWAS-only
cg08769026,Postmenstrual_Age_Weeks_GSE128821,chr5,55754353,55754354,LOC102467147,Body,,0.0005093932250041,-0.0312352275610166,7.00498507358082e-08,-0.0253768263150226,0.0006200581838769,-0.0064773759885894,7.00498507358082e-08,-0.0253768263150226,CHALM,haEWAS-only
cg11343820,Postmenstrual_Age_Weeks_GSE128821,chr5,174044519,174044520,,,,0.0418602173137273,0.0304330217212787,3.13409348309501e-05,0.0598936078424994,1.0,0.0,3.13409348309501e-05,0.0598936078424994,CHALM,haEWAS-only
cg22072015,Postmenstrual_Age_Weeks_GSE128821,chr14,96936980,96936981,AK7,Body,,0.0001521855269293,0.0333441835992915,0.0002123101524043,0.0303320687699269,0.000137427635813,-0.0146147186639996,0.000137427635813,-0.0146147186639996,CAMDA,haEWAS-only
cg27052575,Postmenstrual_Age_Weeks_GSE128821,chr3,105553809,105553810,CBLB,Body,,0.0028793071045592,-0.0453131595160522,1.77117832625847e-05,-0.0635384673462713,1.0,0.0,1.77117832625847e-05,-0.0635384673462713,CHALM,haEWAS-only
cg08999017,Postmenstrual_Age_Weeks_GSE128821,chr5,14960498,14960499,,,,0.0010056012777237,-0.0533421993740481,0.0004419173469724,-0.0415955340450518,1.37331907276149e-05,0.051453148719839,1.37331907276149e-05,0.051453148719839,CAMDA,haEWAS-only
cg05189103,Postmenstrual_Age_Weeks_GSE128821,chr2,114030936,114030937,PAX8;PAX8;PAX8;PAX8,Body;Body;Body;Body,N_Shelf,0.0008456755402699,0.0700976597390824,0.0003852093060284,0.0688603789958175,1.36310980244062e-05,0.0206221646928867,1.36310980244062e-05,0.0206221646928867,CAMDA,haEWAS-only
cg20178893,Postmenstrual_Age_Weeks_GSE128821,chr1,164558298,164558299,PBX1;PBX1;PBX1,Body;Body;Body,,0.0023810456022042,0.0396322639964792,2.64295359763516e-05,0.0533186209914163,7.59176185017335e-05,-0.0080275593152076,2.64295359763516e-05,0.0533186209914163,Both,haEWAS-only
cg00966522,Postmenstrual_Age_Weeks_GSE128821,chr4,6734722,6734723,,,,0.0009730474675271,-0.0595800166082553,3.16718009343426e-05,-0.066073857783089,0.0005469690513203,-0.0052588739022005,3.16718009343426e-05,-0.066073857783089,CHALM,haEWAS-only
cg26973354,Postmenstrual_Age_Weeks_GSE128821,chr10,5085889,5085890,,,,0.0001952481948332,-0.0699318880122015,3.58977784370529e-05,-0.0695275795286449,8.51836756284419e-05,0.0611817194870541,3.58977784370529e-05,-0.0695275795286449,Both,haEWAS-only
cg21760026,Postmenstrual_Age_Weeks_GSE128821,chr12,9878253,9878254,CLECL1;CLECL1;CLECL1,Body;Body;Body,,0.0202806881818228,-0.0258743384019237,3.04656035646506e-05,-0.0436388944923082,1.0,0.0,3.04656035646506e-05,-0.0436388944923082,CHALM,haEWAS-only
cg05219933,Postmenstrual_Age_Weeks_GSE128821,chr4,189034413,189034414,,,,0.0156098851042014,0.0291210478152231,3.11676302324056e-05,0.0348671602715036,0.0007740447118642,0.0206013162698601,3.11676302324056e-05,0.0348671602715036,CHALM,haEWAS-only
cg15055773,Postmenstrual_Age_Weeks_GSE128821,chr7,107647750,107647751,,,S_Shelf,0.102731915117083,0.017176318748945,0.0079869299110713,0.0262469810872177,0.0001020646675915,-0.12838358820952,0.0001020646675915,-0.12838358820952,CAMDA,haEWAS-only
cg10270037,Postmenstrual_Age_Weeks_GSE128821,chr19,50789951,50789952,MYH14;MYH14;MYH14,Body;Body;Body,Island,0.0001826879246873,-0.0451205921717862,0.0007841521468574,-0.06693351830332,0.0001560544462669,0.0385531446881056,0.0001560544462669,0.0385531446881056,CAMDA,haEWAS-only
