CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg03945763,Gestational_Age(Weeks)_Blood,chr18,74409464.0,74409465.0,,,,0.00010296730984172196,0.1073923649853051,0.00013345402884419632,0.1078181821120395,0.008774994753244,0.0736675640764378,0.00013345402884419632,0.1078181821120395,CHALM,Common
cg27200638,Gestational_Age(Weeks)_Blood,chr7,65995027.0,65995028.0,,,,0.00010301349264880834,0.0834503735739219,0.0047041718589287,0.0672153951518443,0.0007328355104176766,-0.0715098591125458,0.0007328355104176766,-0.0715098591125458,None,EWAS-specific
cg03726628,Gestational_Age(Weeks)_Blood,chr1,6088407.0,6088408.0,KCNAB2;KCNAB2;KCNAB2,5'UTR;5'UTR;5'UTR,S_Shore,0.00010305848651328624,-0.0872688029432525,0.0003442648383364559,-0.0835839834774813,0.00013470748852431667,-0.0879767743592598,0.00013470748852431667,-0.0879767743592598,CAMDA,Common
cg07090356,Gestational_Age(Weeks)_Blood,chr18,23668764.0,23668765.0,SS18;SS18,Body;Body,N_Shore,0.00010334514539381904,-0.1941311491269109,3.114356292627539e-05,-0.2177921416640119,0.2493514009440409,0.1155192935093779,3.114356292627539e-05,-0.2177921416640119,CHALM,Common
cg10691846,Gestational_Age(Weeks)_Blood,chr4,22510091.0,22510092.0,ADGRA3,Body,,0.00010339178778658111,-0.0588698421157149,4.268011082603146e-07,-0.0939011298488843,0.834790289451008,-0.0101689323192945,4.268011082603146e-07,-0.0939011298488843,CHALM,Common
cg00247855,Gestational_Age(Weeks)_Blood,chr5,132683002.0,132683003.0,FSTL4,Body,,0.00010355110990344168,0.1078320129259631,0.00011236142641497538,0.1080255583005145,0.0050485240239292,-0.0785610193452207,0.00011236142641497538,0.1080255583005145,CHALM,Common
cg26348690,Gestational_Age(Weeks)_Blood,chr13,43391008.0,43391009.0,,,,0.0001035587265251488,-0.1267446477529008,0.0580858322258328,-0.0684303647661701,0.8469551101595398,-0.0179793526847339,0.0580858322258328,-0.0684303647661701,None,EWAS-specific
cg14836839,Gestational_Age(Weeks)_Blood,chr17,42706084.0,42706085.0,,,,0.00010357280565733916,0.1007480871577404,0.00015964135883384415,0.0988212226067463,0.0109123105594371,0.068924503953962,0.00015964135883384415,0.0988212226067463,CHALM,Common
cg23731304,Gestational_Age(Weeks)_Blood,chr7,22765410.0,22765411.0,LOC541472;IL6,Body;TSS1500,,0.0001036076976053325,0.0591471270473001,4.000216079047987e-05,0.0603347586581967,0.0130153420578422,-0.0442354776975237,4.000216079047987e-05,0.0603347586581967,CHALM,Common
cg19914554,Gestational_Age(Weeks)_Blood,chr17,80275401.0,80275402.0,CD7;CD7,1stExon;5'UTR,N_Shore,0.00010378379794513796,0.0437046907286933,0.0001367775272914192,0.0419206782131864,0.00027109924095104976,0.0637642069029694,0.0001367775272914192,0.0419206782131864,CHALM,Common
cg03523682,Gestational_Age(Weeks)_Blood,chr1,156371712.0,156371713.0,,,,0.00010383962767266492,0.0585880138459714,1.753134740840587e-05,0.0658924539125641,0.3962599810975927,-0.0504848132154013,1.753134740840587e-05,0.0658924539125641,CHALM,Common
cg05450204,Gestational_Age(Weeks)_Blood,chr18,66759844.0,66759845.0,,,,0.00010399958031741422,-0.1596897155102668,0.7360740646999407,-0.0141698136895103,0.5185820783591177,0.026705580360487,0.5185820783591177,0.026705580360487,None,EWAS-specific
cg02294230,Gestational_Age(Weeks)_Blood,chr19,13326629.0,13326630.0,CACNA1A;CACNA1A;CACNA1A;CACNA1A;CACNA1A,Body;Body;Body;Body;Body,,0.00010424804480149626,-0.0812833286244133,2.164127035108405e-05,-0.0882786392630477,0.000312606998225869,0.0865246388382487,2.164127035108405e-05,-0.0882786392630477,CHALM,Common
cg06931043,Gestational_Age(Weeks)_Blood,chr2,159650414.0,159650415.0,DAPL1,TSS1500,,0.00010430514065406852,-0.1200271577973558,8.147872552787006e-05,-0.1152763363325088,4.9342431128384176e-05,0.1234114119028899,4.9342431128384176e-05,0.1234114119028899,Both,Common
cg15743889,Gestational_Age(Weeks)_Blood,chr5,54282332.0,54282333.0,ESM1;ESM1,TSS1500;TSS1500,,0.0001043749334726046,0.0950450793523524,0.0001063070753799938,0.0935589690738761,0.0067178184575678,-0.070115122096251,0.0001063070753799938,0.0935589690738761,CHALM,Common
cg17118948,Gestational_Age(Weeks)_Blood,chr17,37350252.0,37350253.0,CACNB1;CACNB1;CACNB1,Body;Body;Body,N_Shelf,0.00010459440339964252,0.0769057553277904,0.0001952550771242776,0.0736421774905399,0.0013418217764673,-0.0655347020052349,0.0001952550771242776,0.0736421774905399,CHALM,Common
cg12656467,Gestational_Age(Weeks)_Blood,chr1,211896899.0,211896900.0,,,,0.00010484701562876126,0.0569068500515027,2.619019003576739e-05,0.0590020851017121,0.4142321373140533,-0.0332584793718766,2.619019003576739e-05,0.0590020851017121,CHALM,Common
cg20543978,Gestational_Age(Weeks)_Blood,chr3,141087119.0,141087120.0,ZBTB38,5'UTR,,0.00010486578740775406,0.1071819885628814,0.0008312387312372927,0.0925700505047661,0.0405787031705248,-0.0579092565461554,0.0008312387312372927,0.0925700505047661,None,EWAS-specific
cg22225886,Gestational_Age(Weeks)_Blood,chr8,102074434.0,102074435.0,,,,0.000104884410736678,0.099985244053913,5.40912403736241e-06,0.1146138323762756,1.7115367924967597e-05,-0.1081143751425637,5.40912403736241e-06,0.1146138323762756,Both,Common
cg25317548,Gestational_Age(Weeks)_Blood,chr2,114481691.0,114481692.0,SLC35F5;SLC35F5,Body;Body,,0.00010498848174299488,0.0703163613930787,6.676543748147371e-05,0.0722838059618623,0.0030286824234394,-0.1098068726969725,6.676543748147371e-05,0.0722838059618623,CHALM,Common
cg25316749,Gestational_Age(Weeks)_Blood,chr11,111169284.0,111169285.0,C11orf93;C11orf92,TSS1500;5'UTR,N_Shore,0.00010521408439470456,0.0495268853766743,0.00016113935705178018,0.0481749858157189,0.0411879967508684,-0.0343033858695967,0.00016113935705178018,0.0481749858157189,CHALM,Common
cg17417856,Gestational_Age(Weeks)_Blood,chr19,50191637.0,50191638.0,PRMT1;C19orf76;PRMT1;PRMT1,3'UTR;TSS1500;3'UTR;3'UTR,N_Shore,0.00010535243563962202,-0.0973885307828192,0.0005342308516807733,-0.0865164618503127,2.7304987051033452e-05,0.1039884343812499,2.7304987051033452e-05,0.1039884343812499,CAMDA,Common
cg16353361,Gestational_Age(Weeks)_Blood,chrX,128790057.0,128790058.0,APLN,TSS1500,S_Shore,0.00010538513439338304,-0.0840336516782716,0.00016139360793624487,-0.1026769534081069,0.5803001441594519,0.0328164624051674,0.00016139360793624487,-0.1026769534081069,CHALM,Common
cg01763943,Gestational_Age(Weeks)_Blood,chr15,80443987.0,80443988.0,FAH,TSS1500,,0.00010543962506251,0.0767571846649722,0.4177255988978076,0.0395435561976612,0.0005769092480107837,-0.0774525401305784,0.0005769092480107837,-0.0774525401305784,None,EWAS-specific
cg06308537,Gestational_Age(Weeks)_Blood,chr17,4850290.0,4850291.0,PFN1,Body,N_Shore,0.0001054421960500046,-0.1030024779883959,0.00012291447372819663,-0.1061855526762929,1.4281032237247368e-05,-0.1204888180968451,1.4281032237247368e-05,-0.1204888180968451,Both,Common
cg00609731,Gestational_Age(Weeks)_Blood,chr17,66342646.0,66342647.0,ARSG;ARSG,Body;Body,,0.00010546666433948998,-0.084183195734879,5.98772827191228e-05,-0.0908977092753023,0.0089425074910045,-0.1170367568621602,5.98772827191228e-05,-0.0908977092753023,CHALM,Common
cg10780733,Gestational_Age(Weeks)_Blood,chr17,55825368.0,55825369.0,,,,0.00010547853091148354,0.1214635843481256,0.0002497065754465255,0.114691611458792,0.1932359255312667,0.079165917069933,0.0002497065754465255,0.114691611458792,CHALM,Common
cg25773790,Gestational_Age(Weeks)_Blood,chr17,57490875.0,57490876.0,,,,0.00010555475511515043,0.0737318135572311,0.0003384450642495023,0.0687127398594271,0.8531304132712462,-0.0079782734558146,0.0003384450642495023,0.0687127398594271,None,EWAS-specific
cg26172195,Gestational_Age(Weeks)_Blood,chr11,68972651.0,68972652.0,,,,0.00010568708827137793,0.0838855254028777,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg21587497,Gestational_Age(Weeks)_Blood,chr7,98912336.0,98912337.0,,,,0.00010573955726820584,0.0580078122075765,0.0002130767614641456,0.0575834736012398,0.0006720324324172672,-0.0481840908500884,0.0002130767614641456,0.0575834736012398,CHALM,Common
cg03659382,Gestational_Age(Weeks)_Blood,chr8,141591112.0,141591113.0,AGO2;AGO2,Body;Body,,0.00010587758437751284,-0.0545350010816497,0.0002797087773938529,-0.054906781695701,0.2089281064067596,0.027598141797535,0.0002797087773938529,-0.054906781695701,None,EWAS-specific
cg20858054,Gestational_Age(Weeks)_Blood,chr5,57357028.0,57357029.0,,,,0.00010595512522500754,0.0922107404772821,0.0004701701942676031,0.0812629164619566,0.0136955124244458,-0.0576306034396623,0.0004701701942676031,0.0812629164619566,None,EWAS-specific
cg22574264,Gestational_Age(Weeks)_Blood,chr5,135577903.0,135577904.0,TRPC7;TRPC7;TRPC7,Body;Body;Body,,0.00010603956213247122,0.0790773491861166,0.0019268100059549,0.0631374302735837,1.0,0.0,0.0019268100059549,0.0631374302735837,None,EWAS-specific
cg06668829,Gestational_Age(Weeks)_Blood,chr8,144948781.0,144948782.0,EPPK1,TSS1500,S_Shore,0.00010606504391876889,0.0792562392630007,1.9875440972924306e-05,0.0874187544176404,0.3887107619798897,-0.028929235772295,1.9875440972924306e-05,0.0874187544176404,CHALM,Common
cg08643824,Gestational_Age(Weeks)_Blood,chr11,58294523.0,58294524.0,LPXN;LPXN,3'UTR;3'UTR,,0.0001060897016146967,0.0653808653503503,0.00020065163207254525,0.0619898013522289,1.0,0.0,0.00020065163207254525,0.0619898013522289,CHALM,Common
cg13148524,Gestational_Age(Weeks)_Blood,chr1,223363874.0,223363875.0,,,,0.0001060937916576852,-0.0741074824097709,1.403034621942674e-05,-0.0850771230452133,4.829253476550235e-07,-0.0983089606177742,4.829253476550235e-07,-0.0983089606177742,Both,Common
cg02382426,Gestational_Age(Weeks)_Blood,chr11,8954606.0,8954607.0,C11orf16,TSS200,,0.00010609593872039596,0.069593179885379,6.239852443204899e-06,0.0745918481368597,1.3012772478508868e-05,-0.0728009281520464,6.239852443204899e-06,0.0745918481368597,Both,Common
cg01971676,Gestational_Age(Weeks)_Blood,chr7,43151877.0,43151878.0,HECW1,TSS1500,N_Shore,0.00010641417901032188,0.1055698457486173,1.3323759870000609e-05,0.1178359234306167,0.0917211998924915,0.0446027042314514,1.3323759870000609e-05,0.1178359234306167,CHALM,Common
cg08824395,Gestational_Age(Weeks)_Blood,chr1,60433255.0,60433256.0,,,,0.0001064781246181828,0.1021074304895465,0.00020292991723268504,0.0991112230994489,0.002833949295963,0.0835159697080869,0.00020292991723268504,0.0991112230994489,CHALM,Common
cg01860091,Gestational_Age(Weeks)_Blood,chr1,249113412.0,249113413.0,SH3BP5L,Body,,0.00010654474410671696,-0.0468041920115934,1.5789109504719502e-05,-0.053626420659908,1.0,0.0,1.5789109504719502e-05,-0.053626420659908,CHALM,Common
cg24365551,Gestational_Age(Weeks)_Blood,chr9,103234941.0,103234942.0,TMEFF1;MSANTD3-TMEFF1,TSS1500;Body,N_Shore,0.00010666632655676204,0.0897504771813624,0.0060305851326547,0.0766609508038519,1.0,0.0,0.0060305851326547,0.0766609508038519,None,EWAS-specific
cg01669689,Gestational_Age(Weeks)_Blood,chr1,242012182.0,242012183.0,EXO1;EXO1;EXO1;EXO1;EXO1,5'UTR;1stExon;1stExon;5'UTR;5'UTR,S_Shore,0.00010669216703449291,0.1685005820723631,0.0004119055177878256,0.1612563784352722,0.0024319596801154,0.131334531276019,0.0004119055177878256,0.1612563784352722,None,EWAS-specific
cg15698545,Gestational_Age(Weeks)_Blood,chr11,86383723.0,86383724.0,ME3;ME3;ME3,TSS1500;TSS200;TSS1500,S_Shore,0.00010672669017173338,0.1062094904461263,0.0003742448632457298,0.0988939706295955,0.74757314396053,-0.0212523808728443,0.0003742448632457298,0.0988939706295955,None,EWAS-specific
cg11845620,Gestational_Age(Weeks)_Blood,chr17,37197733.0,37197734.0,,,,0.00010681615935429324,0.0880583939838103,1.847214335230155e-05,0.0972308976431446,2.7670559385311358e-05,-0.0947932693809405,1.847214335230155e-05,0.0972308976431446,Both,Common
cg02068689,Gestational_Age(Weeks)_Blood,chr9,131941464.0,131941465.0,IER5L,TSS1500,S_Shore,0.00010688139929337058,0.0807975844586596,1.925582142894144e-06,0.100729909831898,0.0198649811201301,0.0515933355263715,1.925582142894144e-06,0.100729909831898,CHALM,Common
cg17777694,Gestational_Age(Weeks)_Blood,chr3,115333876.0,115333877.0,,,,0.00010700996782505228,-0.1074204578552211,7.469279495147706e-05,-0.1102593586389118,1.0,0.0,7.469279495147706e-05,-0.1102593586389118,CHALM,Common
cg06569139,Gestational_Age(Weeks)_Blood,chr8,101117949.0,101117950.0,RGS22,Body,Island,0.00010701267964372584,0.0754942191332748,0.3735247555625399,-0.0176152238827687,0.0055245418171781,-0.055734187843413,0.0055245418171781,-0.055734187843413,None,EWAS-specific
cg02205445,Gestational_Age(Weeks)_Blood,chr2,144648543.0,144648544.0,,,,0.00010702627039673165,0.0648115850231497,0.00015467139395355662,0.0673232470832623,0.0022662129670783,-0.0572192523430125,0.00015467139395355662,0.0673232470832623,CHALM,Common
cg07798593,Gestational_Age(Weeks)_Blood,chr10,80890238.0,80890239.0,ZMIZ1,5'UTR,,0.0001071295025426218,-0.1894909756266031,0.0007547763863395077,-0.1623321285316697,2.164398710348993e-05,0.2062178404575924,2.164398710348993e-05,0.2062178404575924,CAMDA,Common
cg09042966,Gestational_Age(Weeks)_Blood,chr13,103840341.0,103840342.0,,,,0.00010715293428582991,0.0999063245889264,0.0011361696590211,0.0840719513782193,0.0583510111781661,-0.0482477437200715,0.0011361696590211,0.0840719513782193,None,EWAS-specific
cg17230002,Gestational_Age(Weeks)_Blood,chr12,54689504.0,54689505.0,NFE2;NFE2;NFE2,1stExon;5'UTR;5'UTR,,0.0001071704608739324,-0.0536641500088943,0.0010896559984973,-0.044211591423084,1.0,0.0,0.0010896559984973,-0.044211591423084,None,EWAS-specific
cg11235787,Gestational_Age(Weeks)_Blood,chr17,6920975.0,6920976.0,MIR195,Body,S_Shelf,0.00010717451649089531,-0.0765219555438611,7.333570053518242e-05,-0.0785665641379297,3.2354085537297706e-05,0.0804280451276159,3.2354085537297706e-05,0.0804280451276159,Both,Common
cg15505287,Gestational_Age(Weeks)_Blood,chr1,18960672.0,18960673.0,PAX7;PAX7;PAX7,Body;Body;Body,S_Shore,0.0001074992586548679,-0.0964771263995166,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg14048239,Gestational_Age(Weeks)_Blood,chr17,7147557.0,7147558.0,CTDNEP1;CTDNEP1,Body;Body,S_Shore,0.00010762562788736848,0.1121785607041788,1.5992846486995372e-05,0.1239672770168694,0.0494037735226731,-0.1341329051218802,1.5992846486995372e-05,0.1239672770168694,CHALM,Common
cg11735435,Gestational_Age(Weeks)_Blood,chr11,46360484.0,46360485.0,DGKZ,Body,,0.00010768626134514676,0.096964701608028,0.00013871691752999758,0.0957093375504784,0.0025787204015551,0.0759552722196691,0.00013871691752999758,0.0957093375504784,CHALM,Common
cg10935165,Gestational_Age(Weeks)_Blood,chr20,60850040.0,60850041.0,OSBPL2;OSBPL2;OSBPL2,Body;Body;Body,,0.0001077377819952432,-0.0762045239625148,2.6805594007787204e-05,-0.0814090953670876,0.0012756744724472,0.0700010780087893,2.6805594007787204e-05,-0.0814090953670876,CHALM,Common
cg12686631,Gestational_Age(Weeks)_Blood,chr2,216661321.0,216661322.0,LINC00607,Body,,0.00010781752361862296,-0.0949444899640197,0.0049448769227905,-0.0931652550276645,0.0003919488547829847,-0.1118648993065854,0.0003919488547829847,-0.1118648993065854,None,EWAS-specific
cg12945707,Gestational_Age(Weeks)_Blood,chr6,33132241.0,33132242.0,COL11A2;COL11A2;COL11A2,Body;Body;Body,S_Shelf,0.0001078331650837119,0.0551813455752919,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg09635763,Gestational_Age(Weeks)_Blood,chr11,68461355.0,68461356.0,,,,0.00010790302649225908,0.100453303824241,0.5257700788829676,0.0180254437176014,0.2688561881892333,-0.0313206237013174,0.2688561881892333,-0.0313206237013174,None,EWAS-specific
cg01324261,Gestational_Age(Weeks)_Blood,chr4,174320378.0,174320379.0,SCRG1;SCRG1,1stExon;5'UTR,,0.00010804482742037612,0.0948488906867159,0.0002125756322171324,0.091884892643112,0.0004656229715197474,-0.0857323689017724,0.0002125756322171324,0.091884892643112,CHALM,Common
cg15339075,Gestational_Age(Weeks)_Blood,chr6,162259067.0,162259068.0,PARK2;PARK2;PARK2,Body;Body;Body,,0.00010806895969573608,-0.0992963375076431,0.0245053808766038,-0.0742120160848657,0.0545492314241676,0.0626713137385753,0.0245053808766038,-0.0742120160848657,None,EWAS-specific
cg26083822,Gestational_Age(Weeks)_Blood,chr9,71355711.0,71355712.0,PIP5K1B;PIP5K1B,5'UTR;5'UTR,,0.00010807097396588994,0.0566726142754784,0.0002179734157831706,0.0507514105600345,0.1958878897771326,-0.0206279913346644,0.0002179734157831706,0.0507514105600345,CHALM,Common
cg18153651,Gestational_Age(Weeks)_Blood,chr18,7324734.0,7324735.0,,,,0.00010807887134509528,0.10942785938419,0.0004032890341243943,0.1027381069641638,0.0262795522615521,0.0656194629470909,0.0004032890341243943,0.1027381069641638,None,EWAS-specific
cg03345504,Gestational_Age(Weeks)_Blood,chrX,103012131.0,103012132.0,,,,0.0001081850566126267,-0.1159151324206665,9.221262632265724e-06,-0.151596950083221,3.1384659049780186e-08,0.1517402286035901,3.1384659049780186e-08,0.1517402286035901,Both,Common
cg26282283,Gestational_Age(Weeks)_Blood,chr7,2704368.0,2704369.0,TTYH3,3'UTR,S_Shelf,0.0001084586561234174,-0.0986606896866362,0.0014091724056094,-0.0826580131246772,8.700678569876911e-05,0.1008582332159787,8.700678569876911e-05,0.1008582332159787,CAMDA,Common
cg25303955,Gestational_Age(Weeks)_Blood,chr15,80883267.0,80883268.0,ARNT2,Body,,0.0001085324471257334,0.0781741101321223,0.0002984560037151,0.0726204828106665,0.1552054288783964,-0.0712932582600463,0.0002984560037151,0.0726204828106665,None,EWAS-specific
cg21926626,Gestational_Age(Weeks)_Blood,chr8,143382226.0,143382227.0,TSNARE1,Body,S_Shelf,0.00010867660569287665,-0.1901025047380381,2.389623271325603e-05,-0.2432689084793247,7.950620579510412e-05,0.2295294398453478,2.389623271325603e-05,-0.2432689084793247,Both,Common
cg19757176,Gestational_Age(Weeks)_Blood,chr1,154128041.0,154128042.0,TPM3;TPM3;NUP210L;TPM3;TPM3;NUP210L,3'UTR;3'UTR;TSS1500;3'UTR;3'UTR;TSS1500,,0.00010869484253597531,-0.0848235314400321,0.0003706067062561009,-0.077549888555897,5.605929798050845e-06,-0.1051850915603576,5.605929798050845e-06,-0.1051850915603576,CAMDA,Common
cg09221485,Gestational_Age(Weeks)_Blood,chr13,115076344.0,115076345.0,,,N_Shelf,0.00010877555703981852,0.1061410763571482,0.0010455401218773,0.0845127997253538,0.0131381056791463,-0.0748145297986009,0.0010455401218773,0.0845127997253538,None,EWAS-specific
cg10535320,Gestational_Age(Weeks)_Blood,chr17,61908869.0,61908870.0,PSMC5,Body,S_Shelf,0.00010885620732102924,-0.15594418044057,1.1389724297850134e-17,-0.1708611281423185,0.0013740543909436,0.1453832360854884,1.1389724297850134e-17,-0.1708611281423185,CHALM,Common
cg05089465,Gestational_Age(Weeks)_Blood,chr3,3708128.0,3708129.0,,,,0.00010890072407299536,-0.0614345413605711,3.7824504415218926e-05,-0.0662713250299039,0.001655544675206,-0.0495007041683816,3.7824504415218926e-05,-0.0662713250299039,CHALM,Common
cg27257822,Gestational_Age(Weeks)_Blood,chr3,184292880.0,184292881.0,EPHB3,Body,S_Shore,0.00010891299526775028,0.0677512912703879,0.0003352341069140466,0.1151954148900995,1.0,0.0,0.0003352341069140466,0.1151954148900995,None,EWAS-specific
cg25269587,Gestational_Age(Weeks)_Blood,chr13,51289912.0,51289913.0,DLEU7,Body,,0.00010898339009764384,0.0622720947212681,0.0536652718232485,0.0314153304956102,0.0390154351309784,-0.0360321419788477,0.0390154351309784,-0.0360321419788477,None,EWAS-specific
cg23693487,Gestational_Age(Weeks)_Blood,chr8,30670746.0,30670747.0,PPP2CB;PPP2CB,TSS1500;TSS1500,S_Shore,0.00010919279490892894,-0.0936410068182653,0.027230827547698,-0.0587752667848741,0.1617888299260605,0.0665558799909127,0.027230827547698,-0.0587752667848741,None,EWAS-specific
cg04280775,Gestational_Age(Weeks)_Blood,chr2,208484576.0,208484577.0,METTL21A;METTL21A;METTL21A,Body;Body;Body,,0.00010930791066410848,-0.0577303500007585,9.493153461520968e-05,-0.0614755819036846,0.000687898773355195,-0.0555736253970921,9.493153461520968e-05,-0.0614755819036846,CHALM,Common
cg21694350,Gestational_Age(Weeks)_Blood,chr1,21948793.0,21948794.0,RAP1GAP;RAP1GAP;RAP1GAP,Body;5'UTR;5'UTR,Island,0.00010934636437616758,0.0831492704692365,0.0441364800181202,0.0509450171428934,0.4185323940471341,0.0367343984633089,0.0441364800181202,0.0509450171428934,None,EWAS-specific
