CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg11442052,Gestational_Age(Weeks)_Blood,chr3,35723321.0,35723322.0,ARPP-21;ARPP-21;ARPP-21;ARPP-21,Body;Body;Body;Body,,0.0001612022106572,0.0888549488362256,0.0473376127469213,0.0004320472465137,-0.0835609619148677,0.0702594114984883,haEWAS-only
cg22538778,Gestational_Age(Weeks)_Blood,chr12,63294404.0,63294405.0,PPM1H,Body,,0.0002203892720396,0.0867954715638701,0.0436107527738108,0.0004322303617478,0.0863987801954032,0.0702635973731962,haEWAS-only
cg16949361,Gestational_Age(Weeks)_Blood,chr11,8796038.0,8796039.0,LOC102724784;ST5;ST5;ST5,Body;5'UTR;5'UTR;5'UTR,,0.0001233576095739,0.0574655641957227,0.031160512911734,0.0004324772572001,0.050510394482126,0.0702837742132125,haEWAS-only
cg20196291,Gestational_Age(Weeks)_Blood,chr10,116164849.0,116164850.0,AFAP1L2;AFAP1L2,TSS1500;TSS1500,S_Shore,8.28416931536979e-05,0.0739303106745163,0.0322750739407866,0.0004336556519309,0.0655200939593199,0.0703799793008945,haEWAS-only
cg04095070,Gestational_Age(Weeks)_Blood,chr16,77923153.0,77923154.0,VAT1L,Body,,4.025165559046248e-06,0.106512297671132,0.0046959804358179,0.0004339181049408,-0.0795152237553238,0.0704097768883139,haEWAS-only
cg10409376,Gestational_Age(Weeks)_Blood,chr11,102158689.0,102158690.0,,,,0.0001553477230441,-0.1112008844429081,0.0358347966070765,0.0004344129255901,-0.1034285176888003,0.0704628736974285,haEWAS-only
cg03585667,Gestational_Age(Weeks)_Blood,chr2,99528589.0,99528590.0,KIAA1211L,5'UTR,,0.0001291653973901,-0.0969767612172912,0.0320427788951245,0.0004354581174409,-0.0885213444797567,0.0705442940272743,haEWAS-only
cg17702583,Gestational_Age(Weeks)_Blood,chr4,55945394.0,55945395.0,KDR,3'UTR,,0.0001242420662562,0.070551569815259,0.0312711550249417,0.0004356809362866,0.0642336629094849,0.0705675881829201,haEWAS-only
cg14149988,Gestational_Age(Weeks)_Blood,chr9,139048519.0,139048520.0,,,,4.745760911516477e-05,0.1008345088771384,0.017126949334496,0.0004360748196451,0.0876767624854429,0.0705801757890292,haEWAS-only
cg01372059,Gestational_Age(Weeks)_Blood,chr2,16247190.0,16247191.0,,,,3.211825757487414e-05,0.1009819983844154,0.0182099075733038,0.0004379689912669,-0.0858028609893594,0.0707713030957004,haEWAS-only
cg24703533,Gestational_Age(Weeks)_Blood,chr17,45055318.0,45055319.0,,,Island,0.0001014480337365,-0.0636339684501679,0.0361284956099122,0.0004435826921232,0.1269398405530512,0.0713170592398338,haEWAS-only
cg23599196,Gestational_Age(Weeks)_Blood,chr2,234216355.0,234216356.0,SAG;SAG,1stExon;5'UTR,,0.0001271637336854,-0.100489837543155,0.0411974793009095,0.0004438016922494,0.0942066051468173,0.071328239640577,haEWAS-only
cg17415382,Gestational_Age(Weeks)_Blood,chr2,97472472.0,97472473.0,CNNM4,Body,,1.0096505856584265e-05,-0.0969331194564154,0.0064889565200434,0.0004444555188864,-0.0833699690091574,0.0713731901311672,haEWAS-only
cg15417798,Gestational_Age(Weeks)_Blood,chr19,14260651.0,14260652.0,LPHN1;LPHN1,3'UTR;3'UTR,N_Shore,3.952155809439158e-06,-0.1936531637205582,0.0046397564683667,0.0004447946521163,-0.1844357690285769,0.0713843176799053,haEWAS-only
cg17345741,Gestational_Age(Weeks)_Blood,chr14,69472652.0,69472653.0,,,,8.636327020428439e-05,0.0771306002709463,0.025063250385496,0.0004449439780982,0.0629065319947518,0.0713843176799053,haEWAS-only
cg25994418,Gestational_Age(Weeks)_Blood,chr20,39776766.0,39776767.0,PLCG1;PLCG1,Body;Body,,0.000147556600497,-0.0705254662074592,0.0346570700407744,0.0004472072908278,-0.0651344216585852,0.0716289711763785,haEWAS-only
cg19411699,Gestational_Age(Weeks)_Blood,chr2,225792082.0,225792083.0,DOCK10,Body,,9.73509791195046e-05,-0.0818439585679851,0.0269264451654926,0.0004480532874949,-0.0734362659516356,0.0717006441485341,haEWAS-only
cg25474235,Gestational_Age(Weeks)_Blood,chr8,8203377.0,8203378.0,PRAGMIN,Body,,2.958314660294696e-05,-0.1029909390448119,0.0128105042364213,0.000450250566594,-0.090183758545898,0.0719615164108272,haEWAS-only
cg11651446,Gestational_Age(Weeks)_Blood,chr1,24446746.0,24446747.0,IL22RA1,3'UTR,,0.000199261270556,0.0726616034862341,0.0411719764469352,0.0004514678056596,0.0681680561224684,0.0721004629114981,haEWAS-only
cg16544737,Gestational_Age(Weeks)_Blood,chr6,24925385.0,24925386.0,,,,0.0002606429527413,-0.1122645533046812,0.0480123912635352,0.0004515236533057,-0.107218184135597,0.0721004629114981,haEWAS-only
cg02951831,Gestational_Age(Weeks)_Blood,chr18,71910225.0,71910226.0,,,,5.382258363599101e-05,0.0637430377500738,0.0186247808280002,0.0004517893103128,0.05277842984921,0.072117090757467,haEWAS-only
cg06495803,Gestational_Age(Weeks)_Blood,chr12,6553489.0,6553490.0,CD27;LOC678655,TSS1500;Body,,0.0002771216746586,-0.0511822477655016,0.0497496890862985,0.0004521766074585,-0.0495041270361432,0.0721660126446932,haEWAS-only
cg10664582,Gestational_Age(Weeks)_Blood,chr13,110417093.0,110417094.0,IRS2,Body,,3.30125303067763e-08,-0.151656896561175,0.0001349050737114,0.0004530555153469,-0.1964427706466748,0.0722398453378407,haEWAS-only
cg13859589,Gestational_Age(Weeks)_Blood,chr9,7148129.0,7148130.0,KDM4C;KDM4C,Body;Body,,1.078608155112569e-05,-0.0836926481705518,0.0091761274135947,0.0004534299110831,0.1284358536040777,0.0722398453378407,haEWAS-only
cg11372993,Gestational_Age(Weeks)_Blood,chr16,27733719.0,27733720.0,KIAA0556,Body,,9.146467054939908e-05,0.0803611508297383,0.0259223731788662,0.0004534482337866,0.0756473450532526,0.0722398453378407,haEWAS-only
cg08279625,Gestational_Age(Weeks)_Blood,chr9,117351257.0,117351258.0,ATP6V1G1,Body,S_Shore,1.7221834716035387e-05,-0.1068640559474495,0.0123007982505767,0.0004538894269477,-0.085917299476879,0.0722737543769278,haEWAS-only
cg25960854,Gestational_Age(Weeks)_Blood,chr19,1160184.0,1160185.0,SBNO2,5'UTR,S_Shore,3.895546873224886e-05,0.1399709273974786,0.0206499233216262,0.0004540049995682,-0.0626607768548185,0.0722769645818248,haEWAS-only
cg16134349,Gestational_Age(Weeks)_Blood,chr10,61900552.0,61900553.0,ANK3;ANK3;ANK3;ANK3;ANK3,1stExon;5'UTR;Body;Body;Body,,6.169834178526267e-06,-0.1482406282326928,0.0047236689111954,0.0004543426240576,-0.1148075499854098,0.0723024102211335,haEWAS-only
cg08700010,Gestational_Age(Weeks)_Blood,chr18,60772026.0,60772027.0,,,,0.0002617866400008,0.0790360462862227,0.0481580325741582,0.0004547038326313,0.0757962239457813,0.0723108662206594,haEWAS-only
cg25400358,Gestational_Age(Weeks)_Blood,chr11,64054159.0,64054160.0,GPR137;GPR137;GPR137;GPR137,Body;Body;1stExon;1stExon,N_Shore,6.0937718129058257e-05,0.09767624580015,0.026670736557425,0.0004549584476026,-0.086407062268914,0.0723255956906759,haEWAS-only
cg05564974,Gestational_Age(Weeks)_Blood,chr8,25032707.0,25032708.0,,,,4.973412999365467e-05,-0.1058382283217746,0.0176743825215921,0.0004553638115392,-0.0917897555417375,0.0723358466791578,haEWAS-only
cg14640466,Gestational_Age(Weeks)_Blood,chr8,135056370.0,135056371.0,,,,0.0002655255729301,-0.0680576726247643,0.0485242677848567,0.0004554822439095,-0.0655390068247504,0.0723358466791578,haEWAS-only
cg11762850,Gestational_Age(Weeks)_Blood,chr22,47848405.0,47848406.0,,,,1.137060974207381e-05,0.1337780360099031,0.0093940907882171,0.0004562104355134,-0.1080804998444542,0.0723870302478599,haEWAS-only
cg03485674,Gestational_Age(Weeks)_Blood,chr16,50347895.0,50347896.0,ADCY7,Body,,0.0001007606819637,0.1305590290227485,0.0359844592885507,0.0004562366173,-0.0470347063819468,0.0723870302478599,haEWAS-only
cg05080979,Gestational_Age(Weeks)_Blood,chr12,107766282.0,107766283.0,BTBD11,Body,,1.3762045576749256e-05,-0.0756669436165119,0.0078444191039331,0.000456877298903,-0.0661280161933665,0.0724404559121235,haEWAS-only
cg02976843,Gestational_Age(Weeks)_Blood,chr17,2843257.0,2843258.0,RAP1GAP2;RAP1GAP2,Body;Body,,3.947871178643635e-07,0.0987249695626046,0.0007656568720905,0.0004573244606025,0.1145027912218172,0.0724410399263548,haEWAS-only
cg16432835,Gestational_Age(Weeks)_Blood,chr14,34600502.0,34600503.0,,,,4.242175036149574e-06,0.1020447087267768,0.0036896283565739,0.0004574316388058,0.1887680423951432,0.0724410399263548,haEWAS-only
cg10189247,Gestational_Age(Weeks)_Blood,chr22,28509006.0,28509007.0,TTC28,Body,,0.0001480396851527,-0.108195178391336,0.0450997667874005,0.0004577127899976,0.101496063840474,0.0724410399263548,haEWAS-only
cg27138072,Gestational_Age(Weeks)_Blood,chr21,45020692.0,45020693.0,HSF2BP,Body,,0.0001179929642336,-0.1113900545319234,0.0303486655215492,0.0004595643660438,-0.1007187299417915,0.0726439551844634,haEWAS-only
cg11618438,Gestational_Age(Weeks)_Blood,chr2,11821572.0,11821573.0,LPIN1,Body,,8.510609143616672e-05,0.0726197632285616,0.024848552294819,0.0004602891932024,0.0650126037440341,0.0727327789106713,haEWAS-only
cg05552231,Gestational_Age(Weeks)_Blood,chr15,42196982.0,42196983.0,EHD4,Body,S_Shelf,0.0001522513558183,0.1050273535988565,0.0353798086734393,0.0004612507690275,0.0938048659611443,0.0728718273087879,haEWAS-only
cg17037399,Gestational_Age(Weeks)_Blood,chr12,57525076.0,57525077.0,LRP1,Body,S_Shelf,6.72850313273459e-05,0.1042313690893036,0.021427376392749,0.0004616919914739,0.0915864037436664,0.0729286317577794,haEWAS-only
cg09936773,Gestational_Age(Weeks)_Blood,chr16,66937754.0,66937755.0,,,,4.12779901393995e-06,0.0565951630382756,0.0036248187319473,0.0004625621714492,0.04602327543522,0.0729757205273412,haEWAS-only
cg17043722,Gestational_Age(Weeks)_Blood,chr1,211688462.0,211688463.0,,,Island,3.7241558438887983e-06,-0.0691123835224522,0.0034093688634645,0.0004629060669264,-0.0482510478102388,0.0729877581755323,haEWAS-only
cg05492453,Gestational_Age(Weeks)_Blood,chr22,48963245.0,48963246.0,FAM19A5,Body,,0.0001329940824447,0.1101505702754513,0.0326172280808848,0.0004632529646234,0.1000270717530012,0.0730108848065935,haEWAS-only
cg24387542,Gestational_Age(Weeks)_Blood,chr17,20370597.0,20370598.0,LGALS9B,Body,,6.313521265760467e-09,-0.1135959722386383,3.664681179873335e-05,0.0004645614208753,-0.1463772999103537,0.0731360715732616,haEWAS-only
cg04094640,Gestational_Age(Weeks)_Blood,chr16,27237122.0,27237123.0,NSMCE1,Body,,1.0460951486859711e-06,0.2380332698358838,0.0017819980652875,0.0004651250295346,-0.2182963689162372,0.073173197585949,haEWAS-only
cg26431550,Gestational_Age(Weeks)_Blood,chr1,24691176.0,24691177.0,C1orf201,Body,,0.0001400016693792,0.0663251865290977,0.0335455322959828,0.0004653435837031,0.0608298628341401,0.0731946849303888,haEWAS-only
cg10463427,Gestational_Age(Weeks)_Blood,chr22,39973610.0,39973611.0,CACNA1I;CACNA1I,Body;Body,,0.0001618590707001,0.1119084128879869,0.0367695436593167,0.0004655280049352,0.1065023376443444,0.0731979053296122,haEWAS-only
cg01829277,Gestational_Age(Weeks)_Blood,chr12,101188532.0,101188533.0,ANO4;ANO4;ANO4;ANO4,1stExon;1stExon;5'UTR;5'UTR,,1.727290817109058e-05,0.125913051805978,0.0123137557921391,0.0004660596059258,0.1013384144270511,0.0732500706109168,haEWAS-only
cg06763375,Gestational_Age(Weeks)_Blood,chr16,89025547.0,89025548.0,CBFA2T3,Body,,1.1907026207729725e-07,0.1040152039590219,0.0003519519280957,0.0004664949878116,-0.1392606041855636,0.0732885265402064,haEWAS-only
cg13827070,Gestational_Age(Weeks)_Blood,chr21,40114252.0,40114253.0,LINC00114;LINC00114;LINC00114,Body;Body;Body,,1.7538835206757855e-06,0.1482387738816218,0.0021297298299121,0.0004665147179888,0.2039320552156692,0.0732885265402064,haEWAS-only
cg01838497,Gestational_Age(Weeks)_Blood,chr8,10512769.0,10512770.0,RP1L1,TSS200,,8.994945530512017e-05,0.0808665309086311,0.0335828963369979,0.0004675270784071,-0.0710173829682337,0.0733363438586937,haEWAS-only
cg07930313,Gestational_Age(Weeks)_Blood,chr17,72889714.0,72889715.0,FADS6,TSS200,Island,0.0001241852662848,0.1032270355418483,0.0312711550249417,0.0004675582545258,0.0933827442035851,0.0733363438586937,haEWAS-only
cg06070311,Gestational_Age(Weeks)_Blood,chr11,60692924.0,60692925.0,TMEM132A;TMEM132A,Body;Body,S_Shore,4.887394555773497e-05,0.0816170163663201,0.0174520500691968,0.0004676495020157,0.0676564503394946,0.0733377738983946,haEWAS-only
cg23140706,Gestational_Age(Weeks)_Blood,chr12,54689278.0,54689279.0,NFE2;NFE2,5'UTR;5'UTR,,1.5067070537499685e-05,-0.0569502145962868,0.00828166743337,0.000468812626217,-0.0430307166058303,0.0734002305502593,haEWAS-only
cg16580880,Gestational_Age(Weeks)_Blood,chr1,19369987.0,19369988.0,,,,0.0001873406924595,0.1029223387022233,0.0399182781353353,0.0004689482964554,0.0958293056178774,0.0734002305502593,haEWAS-only
cg01293188,Gestational_Age(Weeks)_Blood,chr4,543105.0,543106.0,,,,0.0001790381591839,-0.1258723758458643,0.0389232623236006,0.0004690503917131,-0.116203421377465,0.0734002305502593,haEWAS-only
cg10530239,Gestational_Age(Weeks)_Blood,chr2,159602048.0,159602049.0,,,,0.0001910487581567,0.088897274243553,0.040285368541345,0.0004695206596476,0.0850062328123026,0.0734377518705646,haEWAS-only
cg23720170,Gestational_Age(Weeks)_Blood,chr12,125003786.0,125003787.0,NCOR2;NCOR2;NCOR2,5'UTR;5'UTR;5'UTR,S_Shore,8.631945598356074e-05,-0.0888575069742758,0.0329623957135886,0.0004699789268795,0.0815289081779094,0.0734524735378026,haEWAS-only
cg23797032,Gestational_Age(Weeks)_Blood,chr17,76794506.0,76794507.0,USP36,Body,N_Shelf,6.3543371062585e-05,-0.0803951796470002,0.0274203029476334,0.0004702204267736,0.0690170534906804,0.0734571341821889,haEWAS-only
cg27149150,Gestational_Age(Weeks)_Blood,chr1,7449851.0,7449852.0,CAMTA1,Body,,0.0001444036137199,0.0735339714881962,0.0342297019624267,0.0004704226132309,0.0634632111729295,0.0734758650291304,haEWAS-only
cg23388881,Gestational_Age(Weeks)_Blood,chr5,169780174.0,169780175.0,KCNIP1,TSS1500,,0.0002007088484446,0.0746240317098173,0.0413042357726799,0.0004721963754844,0.0711843751104311,0.0736216256924677,haEWAS-only
cg20000688,Gestational_Age(Weeks)_Blood,chr4,13923646.0,13923647.0,LINC01182,Body,,0.0001478651145581,-0.1120961708978687,0.0347153864510225,0.0004744637397939,-0.1024997695330547,0.0738357902749584,haEWAS-only
cg17352890,Gestational_Age(Weeks)_Blood,chr11,75201810.0,75201811.0,GDPD5,5'UTR,,4.585281214241965e-05,-0.1032243796271592,0.0226785218870483,0.0004746288250432,0.0863458705158423,0.0738357902749584,haEWAS-only
cg27090306,Gestational_Age(Weeks)_Blood,chr3,149991554.0,149991555.0,LINC01214,Body,,0.0001227336789552,-0.108784543558843,0.0310604254180742,0.0004758411279961,-0.0986987291280508,0.0739470859795615,haEWAS-only
cg10982560,Gestational_Age(Weeks)_Blood,chr12,68845531.0,68845532.0,LOC100507195,TSS1500,,4.538643416593716e-05,-0.1883957329527419,0.0167172821152856,0.000476850870517,-0.1599554638742162,0.0740395758257452,haEWAS-only
cg14989815,Gestational_Age(Weeks)_Blood,chr1,23939645.0,23939646.0,,,,0.0001673018985308,-0.0514027491581136,0.0482874216791642,0.0004770194679274,-0.0489138755381031,0.0740528770494579,haEWAS-only
cg06020661,Gestational_Age(Weeks)_Blood,chr13,47472138.0,47472139.0,HTR2A;HTR2A,TSS1500;TSS1500,,3.732578409603958e-05,-0.0987082828027284,0.0147792408228631,0.0004776813880788,-0.0841607059432001,0.0741169777720378,haEWAS-only
cg08601520,Gestational_Age(Weeks)_Blood,chr17,32488847.0,32488848.0,,,,3.101367611496635e-05,0.0787064658968728,0.0131584484175616,0.0004786215096793,0.0661109640508595,0.0741983826320519,haEWAS-only
cg25751922,Gestational_Age(Weeks)_Blood,chr16,50300102.0,50300103.0,ADCY7,TSS1500,,2.4894260659782555e-05,0.0871877367362014,0.0114732292325837,0.0004789263983774,0.0718840197638522,0.0742202463572649,haEWAS-only
cg03115831,Gestational_Age(Weeks)_Blood,chr7,117371743.0,117371744.0,CTTNBP2,Body,,0.0002232700484424,0.060696621517107,0.0439470415649194,0.0004803784708111,0.0576772811404535,0.0743006870930132,haEWAS-only
cg15835805,Gestational_Age(Weeks)_Blood,chr5,132162441.0,132162442.0,SHROOM1,TSS1500,S_Shore,8.477436525198987e-05,0.0674062540133053,0.0247882182388878,0.0004810751935229,0.0599396964461496,0.0743274882293237,haEWAS-only
cg10716612,Gestational_Age(Weeks)_Blood,chr4,184113429.0,184113430.0,WWC2,Body,,0.0001690525833965,0.0776962818464734,0.0377101068518862,0.000481277532385,0.0704707274672452,0.0743278301007667,haEWAS-only
cg03021017,Gestational_Age(Weeks)_Blood,chr6,42060481.0,42060482.0,,,,0.0002745515046689,0.1086303465443796,0.0494477692002029,0.0004816531196822,0.0976572579588526,0.0743677709759639,haEWAS-only
cg25961136,Gestational_Age(Weeks)_Blood,chr12,58246871.0,58246872.0,,,,4.238676194633868e-05,0.0625211413244035,0.0159929221743146,0.0004832518710297,0.0523510516583475,0.074502303518075,haEWAS-only
cg18085862,Gestational_Age(Weeks)_Blood,chr17,77791095.0,77791096.0,,,S_Shore,9.566315233574474e-05,0.0661293364796922,0.0266034578385161,0.0004857523265064,0.0581819315420389,0.0747200880606927,haEWAS-only
cg09915396,Gestational_Age(Weeks)_Blood,chr17,2907895.0,2907896.0,RAP1GAP2;RAP1GAP2,Body;Body,,7.143164830477374e-05,-0.1832848792738562,0.0221699240230069,0.0004913834549331,-0.1914182644910423,0.0753267638051926,haEWAS-only
cg09624381,Gestational_Age(Weeks)_Blood,chr20,33813681.0,33813682.0,MMP24,TSS1500,N_Shore,0.0001138918999171,0.0835447857885037,0.0296711568469634,0.0004915946990376,0.0730488048845128,0.0753462115571932,haEWAS-only
cg10053779,Gestational_Age(Weeks)_Blood,chr10,121497344.0,121497345.0,INPP5F;INPP5F,Body;Body,,3.641864563851549e-05,-0.082259612442183,0.014543750979546,0.0004928851498011,-0.0685951481058104,0.0754619840097,haEWAS-only
cg07372166,Gestational_Age(Weeks)_Blood,chr9,79413666.0,79413667.0,PRUNE2;PRUNE2;PRUNE2;PRUNE2,Body;Body;Body;Body,,0.0001610370867547,-0.1155563195122061,0.0473193400547904,0.0004932919183758,-0.107659323123643,0.0754619840097,haEWAS-only
cg03974286,Gestational_Age(Weeks)_Blood,chr2,201980638.0,201980639.0,CFLAR;CFLAR,TSS1500;TSS200,N_Shore,0.0001603662424259,-0.0613133703077075,0.0366208664212103,0.0004936445685352,-0.0577812340069868,0.0754619840097,haEWAS-only
cg21902975,Gestational_Age(Weeks)_Blood,chr10,114124946.0,114124947.0,,,,5.222371125957025e-05,0.0779419696356868,0.0182812920876882,0.0004937338047811,0.0688783622820887,0.0754619840097,haEWAS-only
cg23144852,Gestational_Age(Weeks)_Blood,chr3,193405999.0,193406000.0,OPA1;OPA1;OPA1;OPA1;OPA1;OPA1;OPA1;OPA1,Body;Body;Body;Body;Body;Body;Body;Body,,0.0001029422019436,-0.0658558258942633,0.0364329650311059,0.0004961145063991,0.0540961474241586,0.0756669498547758,haEWAS-only
cg17274215,Gestational_Age(Weeks)_Blood,chr2,161824233.0,161824234.0,,,,0.0001183436510635,0.0770435139758061,0.0304006490001819,0.0004976792206989,0.0695421938998798,0.0757868421905848,haEWAS-only
cg04665204,Gestational_Age(Weeks)_Blood,chr17,79420424.0,79420425.0,BAHCC1,Body,Island,1.6039068810428876e-07,0.1128387492060679,0.0004425989915951,0.0004977796274661,-0.0542065576735181,0.0757868421905848,haEWAS-only
cg10117077,Gestational_Age(Weeks)_Blood,chr1,111740345.0,111740346.0,DENND2D,Body,,0.0001723490493652,-0.1333067716355641,0.0493064652603844,0.0005017867036622,0.1280545529341209,0.0761128520526175,haEWAS-only
cg16348385,Gestational_Age(Weeks)_Blood,chr16,30106822.0,30106823.0,YPEL3;YPEL3;YPEL3,1stExon;5'UTR;5'UTR,N_Shore,0.0002312575624113,-0.1799009145359618,0.0447615803398301,0.0005019677340991,-0.1662009688322608,0.0761128520526175,haEWAS-only
cg05353977,Gestational_Age(Weeks)_Blood,chr8,107460154.0,107460155.0,OXR1;OXR1;OXR1;OXR1,5'UTR;1stExon;Body;Body,,3.1951697404026706e-05,0.1148039843872558,0.018175945600534,0.0005019725226889,-0.0948157329913801,0.0761128520526175,haEWAS-only
cg18651347,Gestational_Age(Weeks)_Blood,chr7,70102632.0,70102633.0,AUTS2;AUTS2,Body;Body,,0.0002417119287567,-0.0483779727323786,0.0459198678209123,0.0005029653749274,-0.0415666725770795,0.0761687733975627,haEWAS-only
cg24763243,Gestational_Age(Weeks)_Blood,chr20,3713506.0,3713507.0,HSPA12B,5'UTR,Island,2.5510441711492955e-05,0.1002142101758472,0.0116575169467917,0.0005032425232222,0.0818520913232868,0.0761687733975627,haEWAS-only
cg13567169,Gestational_Age(Weeks)_Blood,chr12,121410855.0,121410856.0,C12orf27,TSS1500,,4.688142119926273e-05,0.0771466863062131,0.0169700792029179,0.0005032454520682,0.0653457539531569,0.0761687733975627,haEWAS-only
cg27537132,Gestational_Age(Weeks)_Blood,chr3,31276629.0,31276630.0,,,,5.847687877901726e-05,-0.1065952884412339,0.0194961163451249,0.000503444333741,-0.0919729531434405,0.0761687733975627,haEWAS-only
cg07146734,Gestational_Age(Weeks)_Blood,chr15,91130190.0,91130191.0,CRTC3;CRTC3,Body;Body,,1.3943621575813191e-06,-0.0972376868559191,0.001815384060106,0.0005039736357659,-0.0546308795091753,0.0761756641130796,haEWAS-only
cg07461338,Gestational_Age(Weeks)_Blood,chr20,58585491.0,58585492.0,CDH26;CDH26,Body;Body,,0.0002589930489774,0.085988289992347,0.0478484688593197,0.0005040017286395,0.0833090351430466,0.0761756641130796,haEWAS-only
cg14401466,Gestational_Age(Weeks)_Blood,chr5,166405523.0,166405524.0,,,Island,0.0002494341922314,0.0819067083260987,0.0467272138461042,0.0005057301836699,0.0752817527597205,0.076327954627911,haEWAS-only
